spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,1.8102375679409888e+03,9.9999999999999978e-01,True,1,1,1.0660824429009522e-17,3.4956854853265885e-17,1.6814848383750993e-02,0.0000000000000000e+00,1.6814848614337005e-02,1.6814848614343608e-02,0.0000000000000000e+00,-1.3356348787384650e-33,7.7545377345951405e-12,7.7547597792000655e-12,0,-1,-1,-1,0,-1,-1,-1,3.1049876008529453e-01,8.2721886908151564e-19,3.1049876008529453e-01,2.6641615858764693e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,1.8102375679409888e+03,9.9999999999999978e-01,True,1,1,1.0660824429009522e-17,3.4956854853265885e-17,1.6814848383750993e-02,0.0000000000000000e+00,1.6814848614337005e-02,1.6814848614343608e-02,0.0000000000000000e+00,-1.3356348787384650e-33,7.7545377345951405e-12,7.7547597792000655e-12,0,-1,-1,-1,1,-1,-1,1,1.8633489639966003e-01,-5.2572824026815269e-02,1.9360938882819326e-01,-2.7499349302485965e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,1.8102375679409888e+03,9.9999999999999978e-01,True,1,1,1.0660824429009522e-17,3.4956854853265885e-17,1.6814848383750993e-02,0.0000000000000000e+00,1.6814848614337005e-02,1.6814848614343608e-02,0.0000000000000000e+00,-1.3356348787384650e-33,7.7545377345951405e-12,7.7547597792000655e-12,0,-1,-1,-1,2,-1,1,-1,-6.7678563623626503e-03,1.8788628197347495e-03,7.0238169991076946e-03,2.8707963267948999e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,1.8102375679409888e+03,9.9999999999999978e-01,True,1,1,1.0660824429009522e-17,3.4956854853265885e-17,1.6814848383750993e-02,0.0000000000000000e+00,1.6814848614337005e-02,1.6814848614343608e-02,0.0000000000000000e+00,-1.3356348787384650e-33,7.7545377345951405e-12,7.7547597792000655e-12,0,-1,-1,-1,3,-1,1,1,-2.9042814454967904e-03,4.5709970183827756e-03,5.4156130268623471e-03,2.1368190925729786e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,1.8102375679409888e+03,9.9999999999999978e-01,True,1,1,1.0660824429009522e-17,3.4956854853265885e-17,1.6814848383750993e-02,0.0000000000000000e+00,1.6814848614337005e-02,1.6814848614343608e-02,0.0000000000000000e+00,-1.3356348787384650e-33,7.7545377345951405e-12,7.7547597792000655e-12,0,-1,-1,-1,4,1,-1,-1,-1.2607335461858217e-17,-3.7476641298135257e-18,1.3152562255230679e-17,-2.8526509592200751e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,1.8102375679409888e+03,9.9999999999999978e-01,True,1,1,1.0660824429009522e-17,3.4956854853265885e-17,1.6814848383750993e-02,0.0000000000000000e+00,1.6814848614337005e-02,1.6814848614343608e-02,0.0000000000000000e+00,-1.3356348787384650e-33,7.7545377345951405e-12,7.7547597792000655e-12,0,-1,-1,-1,5,1,-1,1,-5.7576087311090848e-18,-1.2619720924040494e-18,5.8942880708827099e-18,-2.9258214105018507e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,1.8102375679409888e+03,9.9999999999999978e-01,True,1,1,1.0660824429009522e-17,3.4956854853265885e-17,1.6814848383750993e-02,0.0000000000000000e+00,1.6814848614337005e-02,1.6814848614343608e-02,0.0000000000000000e+00,-1.3356348787384650e-33,7.7545377345951405e-12,7.7547597792000655e-12,0,-1,-1,-1,6,1,1,-1,7.1083186171614920e-19,-1.5001808730956102e-18,1.6600676454990484e-18,-1.1283024074225811e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,1.8102375679409888e+03,9.9999999999999978e-01,True,1,1,1.0660824429009522e-17,3.4956854853265885e-17,1.6814848383750993e-02,0.0000000000000000e+00,1.6814848614337005e-02,1.6814848614343608e-02,0.0000000000000000e+00,-1.3356348787384650e-33,7.7545377345951405e-12,7.7547597792000655e-12,0,-1,-1,-1,7,1,1,1,-4.2764307049958105e-19,-2.8198653168432366e-18,2.8521078171909484e-18,-1.7213032126379970e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,1.8102375679409888e+03,9.9999999999999978e-01,True,1,1,1.0660824429009522e-17,3.4956854853265885e-17,1.6814848383750993e-02,0.0000000000000000e+00,1.6814848614337005e-02,1.6814848614343608e-02,0.0000000000000000e+00,-1.3356348787384650e-33,7.7545377345951405e-12,7.7547597792000655e-12,1,-1,-1,1,0,-1,-1,-1,1.8633489639966003e-01,5.2572824026815269e-02,1.9360938882819326e-01,2.7499349302485965e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,9.2500000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.8576488778874476e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4559829003033167e+01,7.9087630792979280e-01,-9.1748910277007845e+00,4.7297572753076125e+00,7.3818588045086653e-01,1.8102375679409888e+03,1.8102375679409888e+03,9.9999999999999978e-01,True,1,1,1.0660824429009522e-17,3.4956854853265885e-17,1.6814848383750993e-02,0.0000000000000000e+00,1.6814848614337005e-02,1.6814848614343608e-02,0.0000000000000000e+00,-1.3356348787384650e-33,7.7545377345951405e-12,7.7547597792000655e-12,1,-1,-1,1,1,-1,-1,1,1.2075119530857026e-01,-2.0077832426978747e-18,1.2075119530857026e-01,-1.6627439898769875e-17
