spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,6.1250000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.0900001699893842e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3585981155016288e+01,8.2880467577665418e-01,-1.0277290229388900e+01,3.6861221457473938e+00,6.5728972092941951e-01,4.6639723776057035e+03,4.6639723776057035e+03,1.0000000000000002e+00,True,1,1,3.9504108407435519e-18,4.5297710569064194e-17,9.0817314578157445e-03,0.0000000000000000e+00,9.0817322359683893e-03,9.0817322359439383e-03,0.0000000000000000e+00,-2.0674883286093740e-33,1.4133947308435195e-11,1.4133503192120291e-11,0,-1,-1,-1,0,-1,-1,-1,2.6689433874218005e-01,4.6268664599247528e-20,2.6689433874218005e-01,1.7335948307222454e-19
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,6.1250000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.0900001699893842e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3585981155016288e+01,8.2880467577665418e-01,-1.0277290229388900e+01,3.6861221457473938e+00,6.5728972092941951e-01,4.6639723776057035e+03,4.6639723776057035e+03,1.0000000000000002e+00,True,1,1,3.9504108407435519e-18,4.5297710569064194e-17,9.0817314578157445e-03,0.0000000000000000e+00,9.0817322359683893e-03,9.0817322359439383e-03,0.0000000000000000e+00,-2.0674883286093740e-33,1.4133947308435195e-11,1.4133503192120291e-11,0,-1,-1,-1,1,-1,-1,1,1.9292935207382983e-01,-5.4039694493295487e-02,2.0035474407299791e-01,-2.7310231006977126e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,6.1250000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.0900001699893842e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3585981155016288e+01,8.2880467577665418e-01,-1.0277290229388900e+01,3.6861221457473938e+00,6.5728972092941951e-01,4.6639723776057035e+03,4.6639723776057035e+03,1.0000000000000002e+00,True,1,1,3.9504108407435519e-18,4.5297710569064194e-17,9.0817314578157445e-03,0.0000000000000000e+00,9.0817322359683893e-03,9.0817322359439383e-03,0.0000000000000000e+00,-2.0674883286093740e-33,1.4133947308435195e-11,1.4133503192120291e-11,0,-1,-1,-1,2,-1,1,-1,-9.0356911199138776e-03,2.5084492322007923e-03,9.3774213707724183e-03,2.8707963267948968e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,6.1250000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.0900001699893842e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3585981155016288e+01,8.2880467577665418e-01,-1.0277290229388900e+01,3.6861221457473938e+00,6.5728972092941951e-01,4.6639723776057035e+03,4.6639723776057035e+03,1.0000000000000002e+00,True,1,1,3.9504108407435519e-18,4.5297710569064194e-17,9.0817314578157445e-03,0.0000000000000000e+00,9.0817322359683893e-03,9.0817322359439383e-03,0.0000000000000000e+00,-2.0674883286093740e-33,1.4133947308435195e-11,1.4133503192120291e-11,0,-1,-1,-1,3,-1,1,1,-5.6102890099475203e-03,4.7234797126575988e-03,7.3339350536411104e-03,2.4418013895140143e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,6.1250000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.0900001699893842e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3585981155016288e+01,8.2880467577665418e-01,-1.0277290229388900e+01,3.6861221457473938e+00,6.5728972092941951e-01,4.6639723776057035e+03,4.6639723776057035e+03,1.0000000000000002e+00,True,1,1,3.9504108407435519e-18,4.5297710569064194e-17,9.0817314578157445e-03,0.0000000000000000e+00,9.0817322359683893e-03,9.0817322359439383e-03,0.0000000000000000e+00,-2.0674883286093740e-33,1.4133947308435195e-11,1.4133503192120291e-11,0,-1,-1,-1,4,1,-1,-1,2.9397459318447502e-18,-4.4710584152418865e-18,5.3509316475080343e-18,-9.8916284643226216e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,6.1250000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.0900001699893842e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3585981155016288e+01,8.2880467577665418e-01,-1.0277290229388900e+01,3.6861221457473938e+00,6.5728972092941951e-01,4.6639723776057035e+03,4.6639723776057035e+03,1.0000000000000002e+00,True,1,1,3.9504108407435519e-18,4.5297710569064194e-17,9.0817314578157445e-03,0.0000000000000000e+00,9.0817322359683893e-03,9.0817322359439383e-03,0.0000000000000000e+00,-2.0674883286093740e-33,1.4133947308435195e-11,1.4133503192120291e-11,0,-1,-1,-1,5,1,-1,1,-1.2913842075451962e-18,-2.2847748773422722e-18,2.6244750735397599e-18,-2.0852442271143734e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,6.1250000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.0900001699893842e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3585981155016288e+01,8.2880467577665418e-01,-1.0277290229388900e+01,3.6861221457473938e+00,6.5728972092941951e-01,4.6639723776057035e+03,4.6639723776057035e+03,1.0000000000000002e+00,True,1,1,3.9504108407435519e-18,4.5297710569064194e-17,9.0817314578157445e-03,0.0000000000000000e+00,9.0817322359683893e-03,9.0817322359439383e-03,0.0000000000000000e+00,-2.0674883286093740e-33,1.4133947308435195e-11,1.4133503192120291e-11,0,-1,-1,-1,6,1,1,-1,4.3553349252102886e-20,-3.8348613795928861e-19,3.8595143766801310e-19,-1.4577087301884772e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,6.1250000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.0900001699893842e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3585981155016288e+01,8.2880467577665418e-01,-1.0277290229388900e+01,3.6861221457473938e+00,6.5728972092941951e-01,4.6639723776057035e+03,4.6639723776057035e+03,1.0000000000000002e+00,True,1,1,3.9504108407435519e-18,4.5297710569064194e-17,9.0817314578157445e-03,0.0000000000000000e+00,9.0817322359683893e-03,9.0817322359439383e-03,0.0000000000000000e+00,-2.0674883286093740e-33,1.4133947308435195e-11,1.4133503192120291e-11,0,-1,-1,-1,7,1,1,1,-3.2409759417860487e-19,-1.3795286993991113e-18,1.4170880999493868e-18,-1.8015453273110589e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,6.1250000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.0900001699893842e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3585981155016288e+01,8.2880467577665418e-01,-1.0277290229388900e+01,3.6861221457473938e+00,6.5728972092941951e-01,4.6639723776057035e+03,4.6639723776057035e+03,1.0000000000000002e+00,True,1,1,3.9504108407435519e-18,4.5297710569064194e-17,9.0817314578157445e-03,0.0000000000000000e+00,9.0817322359683893e-03,9.0817322359439383e-03,0.0000000000000000e+00,-2.0674883286093740e-33,1.4133947308435195e-11,1.4133503192120291e-11,1,-1,-1,1,0,-1,-1,-1,1.9292935207382983e-01,5.4039694493295494e-02,2.0035474407299791e-01,2.7310231006977131e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,6.1250000000000004e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.0900001699893842e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3585981155016288e+01,8.2880467577665418e-01,-1.0277290229388900e+01,3.6861221457473938e+00,6.5728972092941951e-01,4.6639723776057035e+03,4.6639723776057035e+03,1.0000000000000002e+00,True,1,1,3.9504108407435519e-18,4.5297710569064194e-17,9.0817314578157445e-03,0.0000000000000000e+00,9.0817322359683893e-03,9.0817322359439383e-03,0.0000000000000000e+00,-2.0674883286093740e-33,1.4133947308435195e-11,1.4133503192120291e-11,1,-1,-1,1,1,-1,-1,1,1.5041439339037832e-01,7.6037879726990090e-19,1.5041439339037832e-01,5.0552262993638522e-18
