spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,9.2500000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.7105505720063889e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3152936185606775e+01,7.8468709448134766e-01,-8.0004497577083349e+00,4.4889219702401872e+00,7.4973447183795072e-01,1.7858270143810664e+03,1.7858270143810664e+03,9.9999999999999989e-01,True,1,1,2.2868978883934303e-17,2.6739250789675309e-17,1.9463735261850475e-02,2.5809568279517847e-08,1.9463736000351020e-02,1.9463736000362428e-02,5.8006453518896631e-10,6.6613381477509383e-16,2.8747958766110748e-11,2.8748402855320598e-11,0,-1,-1,-1,0,-1,-1,-1,3.1822813884928075e-01,2.7477393748567386e-19,3.1822813884928075e-01,8.6344953177070338e-19
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,9.2500000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.7105505720063889e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3152936185606775e+01,7.8468709448134766e-01,-8.0004497577083349e+00,4.4889219702401872e+00,7.4973447183795072e-01,1.7858270143810664e+03,1.7858270143810664e+03,9.9999999999999989e-01,True,1,1,2.2868978883934303e-17,2.6739250789675309e-17,1.9463735261850475e-02,2.5809568279517847e-08,1.9463736000351020e-02,1.9463736000362428e-02,5.8006453518896631e-10,6.6613381477509383e-16,2.8747958766110748e-11,2.8748402855320598e-11,0,-1,-1,-1,1,-1,-1,1,1.8423171691758775e-01,-5.2165437189903685e-02,1.9147469377339651e-01,-2.7592844020145191e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,9.2500000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.7105505720063889e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3152936185606775e+01,7.8468709448134766e-01,-8.0004497577083349e+00,4.4889219702401872e+00,7.4973447183795072e-01,1.7858270143810664e+03,1.7858270143810664e+03,9.9999999999999989e-01,True,1,1,2.2868978883934303e-17,2.6739250789675309e-17,1.9463735261850475e-02,2.5809568279517847e-08,1.9463736000351020e-02,1.9463736000362428e-02,5.8006453518896631e-10,6.6613381477509383e-16,2.8747958766110748e-11,2.8748402855320598e-11,0,-1,-1,-1,2,-1,1,-1,-6.3314197324541360e-03,1.7577011825485032e-03,6.5708743159218937e-03,2.8707963267948950e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,9.2500000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.7105505720063889e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3152936185606775e+01,7.8468709448134766e-01,-8.0004497577083349e+00,4.4889219702401872e+00,7.4973447183795072e-01,1.7858270143810664e+03,1.7858270143810664e+03,9.9999999999999989e-01,True,1,1,2.2868978883934303e-17,2.6739250789675309e-17,1.9463735261850475e-02,2.5809568279517847e-08,1.9463736000351020e-02,1.9463736000362428e-02,5.8006453518896631e-10,6.6613381477509383e-16,2.8747958766110748e-11,2.8748402855320598e-11,0,-1,-1,-1,3,-1,1,1,-2.3934583318439289e-03,4.7700727063057502e-03,5.3368751540312596e-03,2.0358554076827362e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,9.2500000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.7105505720063889e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3152936185606775e+01,7.8468709448134766e-01,-8.0004497577083349e+00,4.4889219702401872e+00,7.4973447183795072e-01,1.7858270143810664e+03,1.7858270143810664e+03,9.9999999999999989e-01,True,1,1,2.2868978883934303e-17,2.6739250789675309e-17,1.9463735261850475e-02,2.5809568279517847e-08,1.9463736000351020e-02,1.9463736000362428e-02,5.8006453518896631e-10,6.6613381477509383e-16,2.8747958766110748e-11,2.8748402855320598e-11,0,-1,-1,-1,4,1,-1,-1,3.7678018306586662e-19,-2.6927241600291203e-18,2.7189569155019135e-18,-1.4317736693369578e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,9.2500000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.7105505720063889e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3152936185606775e+01,7.8468709448134766e-01,-8.0004497577083349e+00,4.4889219702401872e+00,7.4973447183795072e-01,1.7858270143810664e+03,1.7858270143810664e+03,9.9999999999999989e-01,True,1,1,2.2868978883934303e-17,2.6739250789675309e-17,1.9463735261850475e-02,2.5809568279517847e-08,1.9463736000351020e-02,1.9463736000362428e-02,5.8006453518896631e-10,6.6613381477509383e-16,2.8747958766110748e-11,2.8748402855320598e-11,0,-1,-1,-1,5,1,-1,1,2.6484113901096085e-18,-9.2342724944031322e-20,2.6500207678643573e-18,-3.4853094015676322e-02
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,9.2500000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.7105505720063889e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3152936185606775e+01,7.8468709448134766e-01,-8.0004497577083349e+00,4.4889219702401872e+00,7.4973447183795072e-01,1.7858270143810664e+03,1.7858270143810664e+03,9.9999999999999989e-01,True,1,1,2.2868978883934303e-17,2.6739250789675309e-17,1.9463735261850475e-02,2.5809568279517847e-08,1.9463736000351020e-02,1.9463736000362428e-02,5.8006453518896631e-10,6.6613381477509383e-16,2.8747958766110748e-11,2.8748402855320598e-11,0,-1,-1,-1,6,1,1,-1,2.4450001015541170e-18,3.9958376571948436e-18,4.6845217556604450e-18,1.0216823873241703e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,9.2500000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.7105505720063889e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3152936185606775e+01,7.8468709448134766e-01,-8.0004497577083349e+00,4.4889219702401872e+00,7.4973447183795072e-01,1.7858270143810664e+03,1.7858270143810664e+03,9.9999999999999989e-01,True,1,1,2.2868978883934303e-17,2.6739250789675309e-17,1.9463735261850475e-02,2.5809568279517847e-08,1.9463736000351020e-02,1.9463736000362428e-02,5.8006453518896631e-10,6.6613381477509383e-16,2.8747958766110748e-11,2.8748402855320598e-11,0,-1,-1,-1,7,1,1,1,3.4329234379530589e-18,1.2968033218267791e-18,3.6696951080911911e-18,3.6118365115411405e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,9.2500000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.7105505720063889e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3152936185606775e+01,7.8468709448134766e-01,-8.0004497577083349e+00,4.4889219702401872e+00,7.4973447183795072e-01,1.7858270143810664e+03,1.7858270143810664e+03,9.9999999999999989e-01,True,1,1,2.2868978883934303e-17,2.6739250789675309e-17,1.9463735261850475e-02,2.5809568279517847e-08,1.9463736000351020e-02,1.9463736000362428e-02,5.8006453518896631e-10,6.6613381477509383e-16,2.8747958766110748e-11,2.8748402855320598e-11,1,-1,-1,1,0,-1,-1,-1,1.8423171691758775e-01,5.2165437189903678e-02,1.9147469377339651e-01,2.7592844020145191e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,9.2500000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.7105505720063889e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3152936185606775e+01,7.8468709448134766e-01,-8.0004497577083349e+00,4.4889219702401872e+00,7.4973447183795072e-01,1.7858270143810664e+03,1.7858270143810664e+03,9.9999999999999989e-01,True,1,1,2.2868978883934303e-17,2.6739250789675309e-17,1.9463735261850475e-02,2.5809568279517847e-08,1.9463736000351020e-02,1.9463736000362428e-02,5.8006453518896631e-10,6.6613381477509383e-16,2.8747958766110748e-11,2.8748402855320598e-11,1,-1,-1,1,1,-1,-1,1,1.1524346177911340e-01,-2.4716919486810900e-18,1.1524346177911340e-01,-2.1447567701659033e-17
