spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,8.8244918683193355e+03,1.0000000000000000e+00,True,1,1,1.1054020544958876e-17,4.6588988160497385e-17,9.4421274577716086e-03,2.1073424255447017e-08,9.4421274577405831e-03,9.4421274577876149e-03,2.2975995498850901e-10,4.4408920985006271e-16,-5.8588930148401053e-16,3.0227556568895864e-16,0,-1,-1,-1,0,-1,-1,-1,2.5804696263929378e-01,-9.9317948442010421e-20,2.5804696263929378e-01,-3.8488322988261712e-19
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,8.8244918683193355e+03,1.0000000000000000e+00,True,1,1,1.1054020544958876e-17,4.6588988160497385e-17,9.4421274577716086e-03,2.1073424255447017e-08,9.4421274577405831e-03,9.4421274577876149e-03,2.2975995498850901e-10,4.4408920985006271e-16,-5.8588930148401053e-16,3.0227556568895864e-16,0,-1,-1,-1,1,-1,-1,1,1.9247500622654662e-01,-5.4037755976693698e-02,1.9991675040602738e-01,-2.7370595896618494e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,8.8244918683193355e+03,1.0000000000000000e+00,True,1,1,1.1054020544958876e-17,4.6588988160497385e-17,9.4421274577716086e-03,2.1073424255447017e-08,9.4421274577405831e-03,9.4421274577876149e-03,2.2975995498850901e-10,4.4408920985006271e-16,-5.8588930148401053e-16,3.0227556568895864e-16,0,-1,-1,-1,2,-1,1,-1,-1.0908568730476435e-02,3.0283893609495132e-03,1.1321131298109762e-02,2.8707963267948968e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,8.8244918683193355e+03,1.0000000000000000e+00,True,1,1,1.1054020544958876e-17,4.6588988160497385e-17,9.4421274577716086e-03,2.1073424255447017e-08,9.4421274577405831e-03,9.4421274577876149e-03,2.2975995498850901e-10,4.4408920985006271e-16,-5.8588930148401053e-16,3.0227556568895864e-16,0,-1,-1,-1,3,-1,1,1,-7.0860679410885870e-03,5.6219721696927774e-03,9.0453816913673452e-03,2.4708989628538265e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,8.8244918683193355e+03,1.0000000000000000e+00,True,1,1,1.1054020544958876e-17,4.6588988160497385e-17,9.4421274577716086e-03,2.1073424255447017e-08,9.4421274577405831e-03,9.4421274577876149e-03,2.2975995498850901e-10,4.4408920985006271e-16,-5.8588930148401053e-16,3.0227556568895864e-16,0,-1,-1,-1,4,1,-1,-1,-5.1103333699793450e-18,-1.8608662838794352e-18,5.4385963702782451e-18,-2.7923787202046881e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,8.8244918683193355e+03,1.0000000000000000e+00,True,1,1,1.1054020544958876e-17,4.6588988160497385e-17,9.4421274577716086e-03,2.1073424255447017e-08,9.4421274577405831e-03,9.4421274577876149e-03,2.2975995498850901e-10,4.4408920985006271e-16,-5.8588930148401053e-16,3.0227556568895864e-16,0,-1,-1,-1,5,1,-1,1,2.8355718585592083e-18,1.9708609419494973e-18,3.4532246694292832e-18,6.0739530582026890e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,8.8244918683193355e+03,1.0000000000000000e+00,True,1,1,1.1054020544958876e-17,4.6588988160497385e-17,9.4421274577716086e-03,2.1073424255447017e-08,9.4421274577405831e-03,9.4421274577876149e-03,2.2975995498850901e-10,4.4408920985006271e-16,-5.8588930148401053e-16,3.0227556568895864e-16,0,-1,-1,-1,6,1,1,-1,1.7830596276272254e-18,-1.0731190761580203e-18,2.0810781309908533e-18,-5.4177236010855490e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,8.8244918683193355e+03,1.0000000000000000e+00,True,1,1,1.1054020544958876e-17,4.6588988160497385e-17,9.4421274577716086e-03,2.1073424255447017e-08,9.4421274577405831e-03,9.4421274577876149e-03,2.2975995498850901e-10,4.4408920985006271e-16,-5.8588930148401053e-16,3.0227556568895864e-16,0,-1,-1,-1,7,1,1,1,-8.4178769869990043e-19,-9.1858149862036071e-19,1.2459528479401225e-18,-2.3125984411118936e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,8.8244918683193355e+03,1.0000000000000000e+00,True,1,1,1.1054020544958876e-17,4.6588988160497385e-17,9.4421274577716086e-03,2.1073424255447017e-08,9.4421274577405831e-03,9.4421274577876149e-03,2.2975995498850901e-10,4.4408920985006271e-16,-5.8588930148401053e-16,3.0227556568895864e-16,1,-1,-1,1,0,-1,-1,-1,1.9247500622654662e-01,5.4037755976693698e-02,1.9991675040602738e-01,2.7370595896618494e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,2.6920741157322250e+00,6.3433561701380814e-01,8.8244918683193355e+03,8.8244918683193355e+03,1.0000000000000000e+00,True,1,1,1.1054020544958876e-17,4.6588988160497385e-17,9.4421274577716086e-03,2.1073424255447017e-08,9.4421274577405831e-03,9.4421274577876149e-03,2.2975995498850901e-10,4.4408920985006271e-16,-5.8588930148401053e-16,3.0227556568895864e-16,1,-1,-1,1,1,-1,-1,1,1.5489300101068543e-01,-3.6891991163000911e-19,1.5489300101068543e-01,-2.3817726380326173e-18
