spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,F1,F2,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,2.9999999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.1520722128141747e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1418438811976714e+01,8.9018758166121803e-01,-9.9854145818759648e+00,8.6475838366734965e-03,2.9326328483555209e-03,2.2884082233478882e+00,5.7372856606246880e-01,2.3840903356427341e+00,2.3840903356427341e+00,9.9999999999999989e-01,True,1,1,3.7900318595649491e-18,1.1797077338516570e-17,3.1496136874836563e-03,2.1073424255447017e-08,3.1496145319843362e-03,3.1496145320548349e-03,7.6641127368172834e-11,4.4408920985006271e-16,5.3197025150691695e-12,5.3201466025849537e-12,0,-1,-1,-1,0,-1,-1,-1,2.3371923773026101e-01,-9.0799666588112753e-19,2.3371923773026101e-01,-3.8849889923441416e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,2.9999999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.1520722128141747e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1418438811976714e+01,8.9018758166121803e-01,-9.9854145818759648e+00,8.6475838366734965e-03,2.9326328483555209e-03,2.2884082233478882e+00,5.7372856606246880e-01,2.3840903356427341e+00,2.3840903356427341e+00,9.9999999999999989e-01,True,1,1,3.7900318595649491e-18,1.1797077338516570e-17,3.1496136874836563e-03,2.1073424255447017e-08,3.1496145319843362e-03,3.1496145320548349e-03,7.6641127368172834e-11,4.4408920985006271e-16,5.3197025150691695e-12,5.3201466025849537e-12,0,-1,-1,-1,1,-1,-1,1,1.9610110995129587e-01,-5.4186259886248034e-02,2.0344973847265138e-01,-2.6959110031184125e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,2.9999999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.1520722128141747e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1418438811976714e+01,8.9018758166121803e-01,-9.9854145818759648e+00,8.6475838366734965e-03,2.9326328483555209e-03,2.2884082233478882e+00,5.7372856606246880e-01,2.3840903356427341e+00,2.3840903356427341e+00,9.9999999999999989e-01,True,1,1,3.7900318595649491e-18,1.1797077338516570e-17,3.1496136874836563e-03,2.1073424255447017e-08,3.1496145319843362e-03,3.1496145320548349e-03,7.6641127368172834e-11,4.4408920985006271e-16,5.3197025150691695e-12,5.3201466025849537e-12,0,-1,-1,-1,2,-1,1,-1,3.4100574037159798e-02,-9.4668529087496150e-03,3.5390259304782123e-02,-2.7079632679489635e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,2.9999999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.1520722128141747e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1418438811976714e+01,8.9018758166121803e-01,-9.9854145818759648e+00,8.6475838366734965e-03,2.9326328483555209e-03,2.2884082233478882e+00,5.7372856606246880e-01,2.3840903356427341e+00,2.3840903356427341e+00,9.9999999999999989e-01,True,1,1,3.7900318595649491e-18,1.1797077338516570e-17,3.1496136874836563e-03,2.1073424255447017e-08,3.1496145319843362e-03,3.1496145320548349e-03,7.6641127368172834e-11,4.4408920985006271e-16,5.3197025150691695e-12,5.3201466025849537e-12,0,-1,-1,-1,3,-1,1,1,2.6553709709315282e-02,-1.5538969641237493e-02,3.0766200233988680e-02,-5.2945873340073568e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,2.9999999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.1520722128141747e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1418438811976714e+01,8.9018758166121803e-01,-9.9854145818759648e+00,8.6475838366734965e-03,2.9326328483555209e-03,2.2884082233478882e+00,5.7372856606246880e-01,2.3840903356427341e+00,2.3840903356427341e+00,9.9999999999999989e-01,True,1,1,3.7900318595649491e-18,1.1797077338516570e-17,3.1496136874836563e-03,2.1073424255447017e-08,3.1496145319843362e-03,3.1496145320548349e-03,7.6641127368172834e-11,4.4408920985006271e-16,5.3197025150691695e-12,5.3201466025849537e-12,0,-1,-1,-1,4,1,-1,-1,-3.5111356837944522e-18,-2.4509981054215072e-18,4.2819931694007353e-18,-2.5321670689215523e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,2.9999999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.1520722128141747e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1418438811976714e+01,8.9018758166121803e-01,-9.9854145818759648e+00,8.6475838366734965e-03,2.9326328483555209e-03,2.2884082233478882e+00,5.7372856606246880e-01,2.3840903356427341e+00,2.3840903356427341e+00,9.9999999999999989e-01,True,1,1,3.7900318595649491e-18,1.1797077338516570e-17,3.1496136874836563e-03,2.1073424255447017e-08,3.1496145319843362e-03,3.1496145320548349e-03,7.6641127368172834e-11,4.4408920985006271e-16,5.3197025150691695e-12,5.3201466025849537e-12,0,-1,-1,-1,5,1,-1,1,-4.3442638383796275e-18,-1.6085084983609094e-18,4.6324861453383932e-18,-2.7869837845134802e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,2.9999999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.1520722128141747e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1418438811976714e+01,8.9018758166121803e-01,-9.9854145818759648e+00,8.6475838366734965e-03,2.9326328483555209e-03,2.2884082233478882e+00,5.7372856606246880e-01,2.3840903356427341e+00,2.3840903356427341e+00,9.9999999999999989e-01,True,1,1,3.7900318595649491e-18,1.1797077338516570e-17,3.1496136874836563e-03,2.1073424255447017e-08,3.1496145319843362e-03,3.1496145320548349e-03,7.6641127368172834e-11,4.4408920985006271e-16,5.3197025150691695e-12,5.3201466025849537e-12,0,-1,-1,-1,6,1,1,-1,4.0480784131577446e-19,-1.3761687288092725e-19,4.2756027889908403e-19,-3.2769910628929971e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,2.9999999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.1520722128141747e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1418438811976714e+01,8.9018758166121803e-01,-9.9854145818759648e+00,8.6475838366734965e-03,2.9326328483555209e-03,2.2884082233478882e+00,5.7372856606246880e-01,2.3840903356427341e+00,2.3840903356427341e+00,9.9999999999999989e-01,True,1,1,3.7900318595649491e-18,1.1797077338516570e-17,3.1496136874836563e-03,2.1073424255447017e-08,3.1496145319843362e-03,3.1496145320548349e-03,7.6641127368172834e-11,4.4408920985006271e-16,5.3197025150691695e-12,5.3201466025849537e-12,0,-1,-1,-1,7,1,1,1,1.8002293394705576e-19,-2.4432859880756563e-19,3.0348759602687945e-19,-9.3579257734948007e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,2.9999999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.1520722128141747e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1418438811976714e+01,8.9018758166121803e-01,-9.9854145818759648e+00,8.6475838366734965e-03,2.9326328483555209e-03,2.2884082233478882e+00,5.7372856606246880e-01,2.3840903356427341e+00,2.3840903356427341e+00,9.9999999999999989e-01,True,1,1,3.7900318595649491e-18,1.1797077338516570e-17,3.1496136874836563e-03,2.1073424255447017e-08,3.1496145319843362e-03,3.1496145320548349e-03,7.6641127368172834e-11,4.4408920985006271e-16,5.3197025150691695e-12,5.3201466025849537e-12,1,-1,-1,1,0,-1,-1,-1,1.9610110995129587e-01,5.4186259886248034e-02,2.0344973847265138e-01,2.6959110031184125e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,2.9999999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.1520722128141747e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1418438811976714e+01,8.9018758166121803e-01,-9.9854145818759648e+00,8.6475838366734965e-03,2.9326328483555209e-03,2.2884082233478882e+00,5.7372856606246880e-01,2.3840903356427341e+00,2.3840903356427341e+00,9.9999999999999989e-01,True,1,1,3.7900318595649491e-18,1.1797077338516570e-17,3.1496136874836563e-03,2.1073424255447017e-08,3.1496145319843362e-03,3.1496145320548349e-03,7.6641127368172834e-11,4.4408920985006271e-16,5.3197025150691695e-12,5.3201466025849537e-12,1,-1,-1,1,1,-1,-1,1,1.7710263171973767e-01,2.1210732260905011e-19,1.7710263171973767e-01,1.1976520086088097e-18
