spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,7.0227478271635255e+02,1.0000000000000000e+00,True,1,1,1.1158072988652766e-17,1.1037181271700828e-16,3.7717207155305077e-02,0.0000000000000000e+00,3.7717207246905624e-02,3.7717207246905624e-02,0.0000000000000000e+00,-1.2306439635258452e-32,6.9098335993972304e-12,6.9098335993972304e-12,0,-1,-1,-1,0,-1,-1,-1,3.8996416088030256e-01,5.1812851064126560e-18,3.8996416088030256e-01,1.3286567398184635e-17
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,7.0227478271635255e+02,1.0000000000000000e+00,True,1,1,1.1158072988652766e-17,1.1037181271700828e-16,3.7717207155305077e-02,0.0000000000000000e+00,3.7717207246905624e-02,3.7717207246905624e-02,0.0000000000000000e+00,-1.2306439635258452e-32,6.9098335993972304e-12,6.9098335993972304e-12,0,-1,-1,-1,1,-1,-1,1,1.5633048936111618e-01,-4.5145477219231234e-02,1.6271857920114158e-01,-2.8113381433991763e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,7.0227478271635255e+02,1.0000000000000000e+00,True,1,1,1.1158072988652766e-17,1.1037181271700828e-16,3.7717207155305077e-02,0.0000000000000000e+00,3.7717207246905624e-02,3.7717207246905624e-02,0.0000000000000000e+00,-1.2306439635258452e-32,6.9098335993972304e-12,6.9098335993972304e-12,0,-1,-1,-1,2,-1,1,-1,1.0584887575583408e-02,-2.9385304078607235e-03,1.0985208507154615e-02,-2.7079632679489773e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,7.0227478271635255e+02,1.0000000000000000e+00,True,1,1,1.1158072988652766e-17,1.1037181271700828e-16,3.7717207155305077e-02,0.0000000000000000e+00,3.7717207246905624e-02,3.7717207246905624e-02,0.0000000000000000e+00,-1.2306439635258452e-32,6.9098335993972304e-12,6.9098335993972304e-12,0,-1,-1,-1,3,-1,1,1,6.0929846826367770e-03,3.9961774393885933e-03,7.2865558715983752e-03,5.8048743440581652e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,7.0227478271635255e+02,1.0000000000000000e+00,True,1,1,1.1158072988652766e-17,1.1037181271700828e-16,3.7717207155305077e-02,0.0000000000000000e+00,3.7717207246905624e-02,3.7717207246905624e-02,0.0000000000000000e+00,-1.2306439635258452e-32,6.9098335993972304e-12,6.9098335993972304e-12,0,-1,-1,-1,4,1,-1,-1,1.6166281641380791e-17,2.3868442935950100e-17,2.8827959176728966e-17,9.7546294726591609e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,7.0227478271635255e+02,1.0000000000000000e+00,True,1,1,1.1158072988652766e-17,1.1037181271700828e-16,3.7717207155305077e-02,0.0000000000000000e+00,3.7717207246905624e-02,3.7717207246905624e-02,0.0000000000000000e+00,-1.2306439635258452e-32,6.9098335993972304e-12,6.9098335993972304e-12,0,-1,-1,-1,5,1,-1,1,-6.1385008650711365e-18,2.1303893911981614e-17,2.2170635730250190e-17,1.8513370519773085e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,7.0227478271635255e+02,1.0000000000000000e+00,True,1,1,1.1158072988652766e-17,1.1037181271700828e-16,3.7717207155305077e-02,0.0000000000000000e+00,3.7717207246905624e-02,3.7717207246905624e-02,0.0000000000000000e+00,-1.2306439635258452e-32,6.9098335993972304e-12,6.9098335993972304e-12,0,-1,-1,-1,6,1,1,-1,-5.0452949993759006e-18,-5.7532878056945570e-18,7.6521449415102663e-18,-2.2907246989332539e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,7.0227478271635255e+02,1.0000000000000000e+00,True,1,1,1.1158072988652766e-17,1.1037181271700828e-16,3.7717207155305077e-02,0.0000000000000000e+00,3.7717207246905624e-02,3.7717207246905624e-02,0.0000000000000000e+00,-1.2306439635258452e-32,6.9098335993972304e-12,6.9098335993972304e-12,0,-1,-1,-1,7,1,1,1,-5.2769251475011128e-18,-4.6623949568121874e-18,7.0415811964101749e-18,-2.4179440782299175e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,7.0227478271635255e+02,1.0000000000000000e+00,True,1,1,1.1158072988652766e-17,1.1037181271700828e-16,3.7717207155305077e-02,0.0000000000000000e+00,3.7717207246905624e-02,3.7717207246905624e-02,0.0000000000000000e+00,-1.2306439635258452e-32,6.9098335993972304e-12,6.9098335993972304e-12,1,-1,-1,1,0,-1,-1,-1,1.5633048936111618e-01,4.5145477219231227e-02,1.6271857920114158e-01,2.8113381433991758e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.3937500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.3331992732650106e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5622030059939441e+01,7.7467301263185817e-01,-6.6031683000384689e+00,5.4237804900833524e+00,8.5274782284158346e-01,7.0227478271635255e+02,7.0227478271635255e+02,1.0000000000000000e+00,True,1,1,1.1158072988652766e-17,1.1037181271700828e-16,3.7717207155305077e-02,0.0000000000000000e+00,3.7717207246905624e-02,3.7717207246905624e-02,0.0000000000000000e+00,-1.2306439635258452e-32,6.9098335993972304e-12,6.9098335993972304e-12,1,-1,-1,1,1,-1,-1,1,6.7988410321546858e-02,-1.4962363684802772e-18,6.7988410321546858e-02,-2.2007226840632433e-17
