spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,2.9999999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.2884421503451335e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2746740279672110e+01,8.9572303034623701e-01,-1.1235584697023736e+01,2.3637753094517331e+00,5.7061531213196826e-01,2.2352219525822627e+04,2.2352219525822627e+04,1.0000000000000000e+00,True,1,1,2.6994024319535370e-18,1.9206421708596142e-17,3.6418438814187701e-03,0.0000000000000000e+00,3.6418466274836560e-03,3.6418466275141411e-03,0.0000000000000000e+00,-3.7617340833806982e-34,2.0001486745815380e-11,2.0001708790420305e-11,0,-1,-1,-1,0,-1,-1,-1,2.2887185494851681e-01,-5.6516477928754074e-19,2.2887185494851681e-01,-2.4693502808139987e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,2.9999999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.2884421503451335e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2746740279672110e+01,8.9572303034623701e-01,-1.1235584697023736e+01,2.3637753094517331e+00,5.7061531213196826e-01,2.2352219525822627e+04,2.2352219525822627e+04,1.0000000000000000e+00,True,1,1,2.6994024319535370e-18,1.9206421708596142e-17,3.6418438814187701e-03,0.0000000000000000e+00,3.6418466274836560e-03,3.6418466275141411e-03,0.0000000000000000e+00,-3.7617340833806982e-34,2.0001486745815380e-11,2.0001708790420305e-11,0,-1,-1,-1,1,-1,-1,1,1.9354735145321669e-01,-5.3933113002568617e-02,2.0092127297203455e-01,-2.7176189270439088e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,2.9999999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.2884421503451335e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2746740279672110e+01,8.9572303034623701e-01,-1.1235584697023736e+01,2.3637753094517331e+00,5.7061531213196826e-01,2.2352219525822627e+04,2.2352219525822627e+04,1.0000000000000000e+00,True,1,1,2.6994024319535370e-18,1.9206421708596142e-17,3.6418438814187701e-03,0.0000000000000000e+00,3.6418466274836560e-03,3.6418466275141411e-03,0.0000000000000000e+00,-3.7617340833806982e-34,2.0001486745815380e-11,2.0001708790420305e-11,0,-1,-1,-1,2,-1,1,-1,-9.2710630495987743e-03,2.5737921626378950e-03,9.6216950775885619e-03,2.8707963267948973e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,2.9999999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.2884421503451335e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2746740279672110e+01,8.9572303034623701e-01,-1.1235584697023736e+01,2.3637753094517331e+00,5.7061531213196826e-01,2.2352219525822627e+04,2.2352219525822627e+04,1.0000000000000000e+00,True,1,1,2.6994024319535370e-18,1.9206421708596142e-17,3.6418438814187701e-03,0.0000000000000000e+00,3.6418466274836560e-03,3.6418466275141411e-03,0.0000000000000000e+00,-3.7617340833806982e-34,2.0001486745815380e-11,2.0001708790420305e-11,0,-1,-1,-1,3,-1,1,1,-7.0823553935161375e-03,4.7357297766618539e-03,8.5197942720249328e-03,2.5522072194908776e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,2.9999999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.2884421503451335e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2746740279672110e+01,8.9572303034623701e-01,-1.1235584697023736e+01,2.3637753094517331e+00,5.7061531213196826e-01,2.2352219525822627e+04,2.2352219525822627e+04,1.0000000000000000e+00,True,1,1,2.6994024319535370e-18,1.9206421708596142e-17,3.6418438814187701e-03,0.0000000000000000e+00,3.6418466274836560e-03,3.6418466275141411e-03,0.0000000000000000e+00,-3.7617340833806982e-34,2.0001486745815380e-11,2.0001708790420305e-11,0,-1,-1,-1,4,1,-1,-1,-3.2844227837837668e-18,4.4191316570854806e-18,5.5060110447848699e-18,2.2099493072484542e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,2.9999999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.2884421503451335e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2746740279672110e+01,8.9572303034623701e-01,-1.1235584697023736e+01,2.3637753094517331e+00,5.7061531213196826e-01,2.2352219525822627e+04,2.2352219525822627e+04,1.0000000000000000e+00,True,1,1,2.6994024319535370e-18,1.9206421708596142e-17,3.6418438814187701e-03,0.0000000000000000e+00,3.6418466274836560e-03,3.6418466275141411e-03,0.0000000000000000e+00,-3.7617340833806982e-34,2.0001486745815380e-11,2.0001708790420305e-11,0,-1,-1,-1,5,1,-1,1,-2.1468907806267643e-18,5.5866181927123417e-18,5.9849346575451183e-18,1.9376881227475131e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,2.9999999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.2884421503451335e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2746740279672110e+01,8.9572303034623701e-01,-1.1235584697023736e+01,2.3637753094517331e+00,5.7061531213196826e-01,2.2352219525822627e+04,2.2352219525822627e+04,1.0000000000000000e+00,True,1,1,2.6994024319535370e-18,1.9206421708596142e-17,3.6418438814187701e-03,0.0000000000000000e+00,3.6418466274836560e-03,3.6418466275141411e-03,0.0000000000000000e+00,-3.7617340833806982e-34,2.0001486745815380e-11,2.0001708790420305e-11,0,-1,-1,-1,6,1,1,-1,-8.4963204420797030e-19,4.2834299494072688e-19,9.5150004301618717e-19,2.6746296204757192e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,2.9999999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.2884421503451335e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2746740279672110e+01,8.9572303034623701e-01,-1.1235584697023736e+01,2.3637753094517331e+00,5.7061531213196826e-01,2.2352219525822627e+04,2.2352219525822627e+04,1.0000000000000000e+00,True,1,1,2.6994024319535370e-18,1.9206421708596142e-17,3.6418438814187701e-03,0.0000000000000000e+00,3.6418466274836560e-03,3.6418466275141411e-03,0.0000000000000000e+00,-3.7617340833806982e-34,2.0001486745815380e-11,2.0001708790420305e-11,0,-1,-1,-1,7,1,1,1,-5.3403217252564584e-19,2.3651055079838193e-19,5.8406129980629189e-19,2.7246780065757132e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,2.9999999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.2884421503451335e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2746740279672110e+01,8.9572303034623701e-01,-1.1235584697023736e+01,2.3637753094517331e+00,5.7061531213196826e-01,2.2352219525822627e+04,2.2352219525822627e+04,1.0000000000000000e+00,True,1,1,2.6994024319535370e-18,1.9206421708596142e-17,3.6418438814187701e-03,0.0000000000000000e+00,3.6418466274836560e-03,3.6418466275141411e-03,0.0000000000000000e+00,-3.7617340833806982e-34,2.0001486745815380e-11,2.0001708790420305e-11,1,-1,-1,1,0,-1,-1,-1,1.9354735145321669e-01,5.3933113002568617e-02,2.0092127297203455e-01,2.7176189270439088e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,2.9999999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.2884421503451335e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2746740279672110e+01,8.9572303034623701e-01,-1.1235584697023736e+01,2.3637753094517331e+00,5.7061531213196826e-01,2.2352219525822627e+04,2.2352219525822627e+04,1.0000000000000000e+00,True,1,1,2.6994024319535370e-18,1.9206421708596142e-17,3.6418438814187701e-03,0.0000000000000000e+00,3.6418466274836560e-03,3.6418466275141411e-03,0.0000000000000000e+00,-3.7617340833806982e-34,2.0001486745815380e-11,2.0001708790420305e-11,1,-1,-1,1,1,-1,-1,1,1.7638619883146012e-01,-5.6180905031963226e-19,1.7638619883146012e-01,-3.1851077580987497e-18
