spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,6.1250000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.8006566704830158e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0843892637163506e+01,8.1343201700266654e-01,-7.8607785604515277e+00,3.3669887580955016e+00,6.7412341361820505e-01,4.5736653180608027e+03,4.5736653180608027e+03,1.0000000000000000e+00,True,1,1,2.9809983226745214e-18,7.8021758522656835e-18,1.2057167361321683e-02,0.0000000000000000e+00,1.2057169098655797e-02,1.2057169098637381e-02,0.0000000000000000e+00,-6.9760299029466051e-35,4.1894659372513840e-11,4.1894215283303990e-11,0,-1,-1,-1,0,-1,-1,-1,2.7658128224507911e-01,3.6555365530463966e-19,2.7658128224507911e-01,1.3216861688446508e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,6.1250000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.8006566704830158e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0843892637163506e+01,8.1343201700266654e-01,-7.8607785604515277e+00,3.3669887580955016e+00,6.7412341361820505e-01,4.5736653180608027e+03,4.5736653180608027e+03,1.0000000000000000e+00,True,1,1,2.9809983226745214e-18,7.8021758522656835e-18,1.2057167361321683e-02,0.0000000000000000e+00,1.2057169098655797e-02,1.2057169098637381e-02,0.0000000000000000e+00,-6.9760299029466051e-35,4.1894659372513840e-11,4.1894215283303990e-11,0,-1,-1,-1,1,-1,-1,1,1.9139876573704337e-01,-5.3839825598074167e-02,1.9882709660932699e-01,-2.7421065186509991e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,6.1250000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.8006566704830158e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0843892637163506e+01,8.1343201700266654e-01,-7.8607785604515277e+00,3.3669887580955016e+00,6.7412341361820505e-01,4.5736653180608027e+03,4.5736653180608027e+03,1.0000000000000000e+00,True,1,1,2.9809983226745214e-18,7.8021758522656835e-18,1.2057167361321683e-02,0.0000000000000000e+00,1.2057169098655797e-02,1.2057169098637381e-02,0.0000000000000000e+00,-6.9760299029466051e-35,4.1894659372513840e-11,4.1894215283303990e-11,0,-1,-1,-1,2,-1,1,-1,-9.7317296809197613e-03,2.7016804273319941e-03,1.0099784141946967e-02,2.8707963267948968e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,6.1250000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.8006566704830158e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0843892637163506e+01,8.1343201700266654e-01,-7.8607785604515277e+00,3.3669887580955016e+00,6.7412341361820505e-01,4.5736653180608027e+03,4.5736653180608027e+03,1.0000000000000000e+00,True,1,1,2.9809983226745214e-18,7.8021758522656835e-18,1.2057167361321683e-02,0.0000000000000000e+00,1.2057169098655797e-02,1.2057169098637381e-02,0.0000000000000000e+00,-6.9760299029466051e-35,4.1894659372513840e-11,4.1894215283303990e-11,0,-1,-1,-1,3,-1,1,1,-5.6514815992912762e-03,5.2390411036855773e-03,7.7062828882175664e-03,2.3940479059833129e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,6.1250000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.8006566704830158e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0843892637163506e+01,8.1343201700266654e-01,-7.8607785604515277e+00,3.3669887580955016e+00,6.7412341361820505e-01,4.5736653180608027e+03,4.5736653180608027e+03,1.0000000000000000e+00,True,1,1,2.9809983226745214e-18,7.8021758522656835e-18,1.2057167361321683e-02,0.0000000000000000e+00,1.2057169098655797e-02,1.2057169098637381e-02,0.0000000000000000e+00,-6.9760299029466051e-35,4.1894659372513840e-11,4.1894215283303990e-11,0,-1,-1,-1,4,1,-1,-1,3.5123636874797406e-18,-1.4897724537533727e-18,3.8152484371386124e-18,-4.0115128893215007e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,6.1250000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.8006566704830158e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0843892637163506e+01,8.1343201700266654e-01,-7.8607785604515277e+00,3.3669887580955016e+00,6.7412341361820505e-01,4.5736653180608027e+03,4.5736653180608027e+03,1.0000000000000000e+00,True,1,1,2.9809983226745214e-18,7.8021758522656835e-18,1.2057167361321683e-02,0.0000000000000000e+00,1.2057169098655797e-02,1.2057169098637381e-02,0.0000000000000000e+00,-6.9760299029466051e-35,4.1894659372513840e-11,4.1894215283303990e-11,0,-1,-1,-1,5,1,-1,1,2.9874705221748996e-19,9.9587484348517687e-19,1.0397194357591211e-18,1.2793537201040672e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,6.1250000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.8006566704830158e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0843892637163506e+01,8.1343201700266654e-01,-7.8607785604515277e+00,3.3669887580955016e+00,6.7412341361820505e-01,4.5736653180608027e+03,4.5736653180608027e+03,1.0000000000000000e+00,True,1,1,2.9809983226745214e-18,7.8021758522656835e-18,1.2057167361321683e-02,0.0000000000000000e+00,1.2057169098655797e-02,1.2057169098637381e-02,0.0000000000000000e+00,-6.9760299029466051e-35,4.1894659372513840e-11,4.1894215283303990e-11,0,-1,-1,-1,6,1,1,-1,-8.8140941227007766e-19,-1.5825942932462545e-18,1.8114875790504046e-18,-2.0789518187801277e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,6.1250000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.8006566704830158e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0843892637163506e+01,8.1343201700266654e-01,-7.8607785604515277e+00,3.3669887580955016e+00,6.7412341361820505e-01,4.5736653180608027e+03,4.5736653180608027e+03,1.0000000000000000e+00,True,1,1,2.9809983226745214e-18,7.8021758522656835e-18,1.2057167361321683e-02,0.0000000000000000e+00,1.2057169098655797e-02,1.2057169098637381e-02,0.0000000000000000e+00,-6.9760299029466051e-35,4.1894659372513840e-11,4.1894215283303990e-11,0,-1,-1,-1,7,1,1,1,-8.4922362327077000e-19,-2.0212561895388598e-18,2.1924090280032797e-18,-1.9685488062746457e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,6.1250000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.8006566704830158e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0843892637163506e+01,8.1343201700266654e-01,-7.8607785604515277e+00,3.3669887580955016e+00,6.7412341361820505e-01,4.5736653180608027e+03,4.5736653180608027e+03,1.0000000000000000e+00,True,1,1,2.9809983226745214e-18,7.8021758522656835e-18,1.2057167361321683e-02,0.0000000000000000e+00,1.2057169098655797e-02,1.2057169098637381e-02,0.0000000000000000e+00,-6.9760299029466051e-35,4.1894659372513840e-11,4.1894215283303990e-11,1,-1,-1,1,0,-1,-1,-1,1.9139876573704337e-01,5.3839825598074161e-02,1.9882709660932699e-01,2.7421065186509985e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,6.1250000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.8006566704830158e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0843892637163506e+01,8.1343201700266654e-01,-7.8607785604515277e+00,3.3669887580955016e+00,6.7412341361820505e-01,4.5736653180608027e+03,4.5736653180608027e+03,1.0000000000000000e+00,True,1,1,2.9809983226745214e-18,7.8021758522656835e-18,1.2057167361321683e-02,0.0000000000000000e+00,1.2057169098655797e-02,1.2057169098637381e-02,0.0000000000000000e+00,-6.9760299029466051e-35,4.1894659372513840e-11,4.1894215283303990e-11,1,-1,-1,1,1,-1,-1,1,1.4294848798682322e-01,2.8025023780545523e-18,1.4294848798682322e-01,1.9604980909716812e-17
