spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.5500000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.2339881073211323e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.7054291428334349e+01,7.8018248512466637e-01,-6.3847464676399941e+00,5.6849146484869735e+00,8.7650724256781665e-01,5.6205370141260914e+02,5.6205370141260914e+02,9.9999999999999989e-01,True,1,1,4.6789950480644680e-17,1.1717971941885420e-16,4.3149429112105210e-02,0.0000000000000000e+00,4.3149429745351117e-02,4.3149429745351117e-02,0.0000000000000000e+00,-1.5920386109062578e-32,5.4648399304066397e-11,5.4648399304066397e-11,0,-1,-1,-1,0,-1,-1,-1,4.0843793466775596e-01,9.8730720476357941e-18,4.0843793466775596e-01,2.4172759701341282e-17
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.5500000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.2339881073211323e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.7054291428334349e+01,7.8018248512466637e-01,-6.3847464676399941e+00,5.6849146484869735e+00,8.7650724256781665e-01,5.6205370141260914e+02,5.6205370141260914e+02,9.9999999999999989e-01,True,1,1,4.6789950480644680e-17,1.1717971941885420e-16,4.3149429112105210e-02,0.0000000000000000e+00,4.3149429745351117e-02,4.3149429745351117e-02,0.0000000000000000e+00,-1.5920386109062578e-32,5.4648399304066397e-11,5.4648399304066397e-11,0,-1,-1,-1,1,-1,-1,1,1.4495102985060906e-01,-4.2125251648176182e-02,1.5094812977037619e-01,-2.8282657950835977e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.5500000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.2339881073211323e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.7054291428334349e+01,7.8018248512466637e-01,-6.3847464676399941e+00,5.6849146484869735e+00,8.7650724256781665e-01,5.6205370141260914e+02,5.6205370141260914e+02,9.9999999999999989e-01,True,1,1,4.6789950480644680e-17,1.1717971941885420e-16,4.3149429112105210e-02,0.0000000000000000e+00,4.3149429745351117e-02,4.3149429745351117e-02,0.0000000000000000e+00,-1.5920386109062578e-32,5.4648399304066397e-11,5.4648399304066397e-11,0,-1,-1,-1,2,-1,1,-1,2.0176816093922099e-02,-5.6013998450555533e-03,2.0939904200166299e-02,-2.7079632679489613e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.5500000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.2339881073211323e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.7054291428334349e+01,7.8018248512466637e-01,-6.3847464676399941e+00,5.6849146484869735e+00,8.7650724256781665e-01,5.6205370141260914e+02,5.6205370141260914e+02,9.9999999999999989e-01,True,1,1,4.6789950480644680e-17,1.1717971941885420e-16,4.3149429112105210e-02,0.0000000000000000e+00,4.3149429745351117e-02,4.3149429745351117e-02,0.0000000000000000e+00,-1.5920386109062578e-32,5.4648399304066397e-11,5.4648399304066397e-11,0,-1,-1,-1,3,-1,1,1,9.1819117652282012e-03,3.6370250414509532e-03,9.8760039903078908e-03,3.7714636348441116e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.5500000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.2339881073211323e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.7054291428334349e+01,7.8018248512466637e-01,-6.3847464676399941e+00,5.6849146484869735e+00,8.7650724256781665e-01,5.6205370141260914e+02,5.6205370141260914e+02,9.9999999999999989e-01,True,1,1,4.6789950480644680e-17,1.1717971941885420e-16,4.3149429112105210e-02,0.0000000000000000e+00,4.3149429745351117e-02,4.3149429745351117e-02,0.0000000000000000e+00,-1.5920386109062578e-32,5.4648399304066397e-11,5.4648399304066397e-11,0,-1,-1,-1,4,1,-1,-1,-3.2454572204525756e-17,5.2690158255041392e-17,6.1883374454857280e-17,2.1228622441617362e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.5500000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.2339881073211323e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.7054291428334349e+01,7.8018248512466637e-01,-6.3847464676399941e+00,5.6849146484869735e+00,8.7650724256781665e-01,5.6205370141260914e+02,5.6205370141260914e+02,9.9999999999999989e-01,True,1,1,4.6789950480644680e-17,1.1717971941885420e-16,4.3149429112105210e-02,0.0000000000000000e+00,4.3149429745351117e-02,4.3149429745351117e-02,0.0000000000000000e+00,-1.5920386109062578e-32,5.4648399304066397e-11,5.4648399304066397e-11,0,-1,-1,-1,5,1,-1,1,2.9130044195807841e-18,3.9601380585093619e-17,3.9708373663421763e-17,1.4973704140859467e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.5500000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.2339881073211323e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.7054291428334349e+01,7.8018248512466637e-01,-6.3847464676399941e+00,5.6849146484869735e+00,8.7650724256781665e-01,5.6205370141260914e+02,5.6205370141260914e+02,9.9999999999999989e-01,True,1,1,4.6789950480644680e-17,1.1717971941885420e-16,4.3149429112105210e-02,0.0000000000000000e+00,4.3149429745351117e-02,4.3149429745351117e-02,0.0000000000000000e+00,-1.5920386109062578e-32,5.4648399304066397e-11,5.4648399304066397e-11,0,-1,-1,-1,6,1,1,-1,-6.2189635684359753e-18,-7.1602501019327837e-18,9.4839174072617469e-18,-2.2859558266169357e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.5500000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.2339881073211323e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.7054291428334349e+01,7.8018248512466637e-01,-6.3847464676399941e+00,5.6849146484869735e+00,8.7650724256781665e-01,5.6205370141260914e+02,5.6205370141260914e+02,9.9999999999999989e-01,True,1,1,4.6789950480644680e-17,1.1717971941885420e-16,4.3149429112105210e-02,0.0000000000000000e+00,4.3149429745351117e-02,4.3149429745351117e-02,0.0000000000000000e+00,-1.5920386109062578e-32,5.4648399304066397e-11,5.4648399304066397e-11,0,-1,-1,-1,7,1,1,1,-6.1442097873648492e-18,-6.5646546050195147e-18,8.9914405961644393e-18,-2.3231237517678847e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.5500000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.2339881073211323e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.7054291428334349e+01,7.8018248512466637e-01,-6.3847464676399941e+00,5.6849146484869735e+00,8.7650724256781665e-01,5.6205370141260914e+02,5.6205370141260914e+02,9.9999999999999989e-01,True,1,1,4.6789950480644680e-17,1.1717971941885420e-16,4.3149429112105210e-02,0.0000000000000000e+00,4.3149429745351117e-02,4.3149429745351117e-02,0.0000000000000000e+00,-1.5920386109062578e-32,5.4648399304066397e-11,5.4648399304066397e-11,1,-1,-1,1,0,-1,-1,-1,1.4495102985060906e-01,4.2125251648176182e-02,1.5094812977037619e-01,2.8282657950835977e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.5500000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.2339881073211323e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.7054291428334349e+01,7.8018248512466637e-01,-6.3847464676399941e+00,5.6849146484869735e+00,8.7650724256781665e-01,5.6205370141260914e+02,5.6205370141260914e+02,9.9999999999999989e-01,True,1,1,4.6789950480644680e-17,1.1717971941885420e-16,4.3149429112105210e-02,0.0000000000000000e+00,4.3149429745351117e-02,4.3149429745351117e-02,0.0000000000000000e+00,-1.5920386109062578e-32,5.4648399304066397e-11,5.4648399304066397e-11,1,-1,-1,1,1,-1,-1,1,5.5895872450813414e-02,1.1776431189942838e-18,5.5895872450813414e-02,2.1068516642808861e-17
