spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,1.7272558665876904e+03,9.9999999999999978e-01,True,1,1,5.9940890548725661e-17,7.8104930051007230e-17,2.8059100188717823e-02,0.0000000000000000e+00,2.8059100188708243e-02,2.8059100188716157e-02,0.0000000000000000e+00,-9.6932904580470421e-33,-5.3754743711831310e-16,-9.3458227268250482e-17,0,-1,-1,-1,0,-1,-1,-1,3.3952873974725145e-01,-3.1483293060774632e-18,3.3952873974725145e-01,-9.2726445143380524e-18
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,1.7272558665876904e+03,9.9999999999999978e-01,True,1,1,5.9940890548725661e-17,7.8104930051007230e-17,2.8059100188717823e-02,0.0000000000000000e+00,2.8059100188708243e-02,2.8059100188716157e-02,0.0000000000000000e+00,-9.6932904580470421e-33,-5.3754743711831310e-16,-9.3458227268250482e-17,0,-1,-1,-1,1,-1,-1,1,1.7738060118730023e-01,-5.0867772777683513e-02,1.8453023596400159e-01,-2.7927718386107775e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,1.7272558665876904e+03,9.9999999999999978e-01,True,1,1,5.9940890548725661e-17,7.8104930051007230e-17,2.8059100188717823e-02,0.0000000000000000e+00,2.8059100188708243e-02,2.8059100188716157e-02,0.0000000000000000e+00,-9.6932904580470421e-33,-5.3754743711831310e-16,-9.3458227268250482e-17,0,-1,-1,-1,2,-1,1,-1,-3.7557289718455943e-03,1.0426491267521659e-03,3.8977708131029739e-03,2.8707963267948928e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,1.7272558665876904e+03,9.9999999999999978e-01,True,1,1,5.9940890548725661e-17,7.8104930051007230e-17,2.8059100188717823e-02,0.0000000000000000e+00,2.8059100188708243e-02,2.8059100188716157e-02,0.0000000000000000e+00,-9.6932904580470421e-33,-5.3754743711831310e-16,-9.3458227268250482e-17,0,-1,-1,-1,3,-1,1,1,-3.3675395443870637e-04,5.2426701245955410e-03,5.2534743990198269e-03,1.6349414952174310e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,1.7272558665876904e+03,9.9999999999999978e-01,True,1,1,5.9940890548725661e-17,7.8104930051007230e-17,2.8059100188717823e-02,0.0000000000000000e+00,2.8059100188708243e-02,2.8059100188716157e-02,0.0000000000000000e+00,-9.6932904580470421e-33,-5.3754743711831310e-16,-9.3458227268250482e-17,0,-1,-1,-1,4,1,-1,-1,-3.1208216606613533e-17,2.2987948065554300e-17,3.8760786112125363e-17,2.5067233528642849e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,1.7272558665876904e+03,9.9999999999999978e-01,True,1,1,5.9940890548725661e-17,7.8104930051007230e-17,2.8059100188717823e-02,0.0000000000000000e+00,2.8059100188708243e-02,2.8059100188716157e-02,0.0000000000000000e+00,-9.6932904580470421e-33,-5.3754743711831310e-16,-9.3458227268250482e-17,0,-1,-1,-1,5,1,-1,1,-1.8669660555086336e-17,2.3901784309293458e-17,3.0329054030914541e-17,2.2339055633306506e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,1.7272558665876904e+03,9.9999999999999978e-01,True,1,1,5.9940890548725661e-17,7.8104930051007230e-17,2.8059100188717823e-02,0.0000000000000000e+00,2.8059100188708243e-02,2.8059100188716157e-02,0.0000000000000000e+00,-9.6932904580470421e-33,-5.3754743711831310e-16,-9.3458227268250482e-17,0,-1,-1,-1,6,1,1,-1,-4.1700558086780929e-18,-7.0159478526658441e-18,8.1616719928465863e-18,-2.1070644556210980e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,1.7272558665876904e+03,9.9999999999999978e-01,True,1,1,5.9940890548725661e-17,7.8104930051007230e-17,2.8059100188717823e-02,0.0000000000000000e+00,2.8059100188708243e-02,2.8059100188716157e-02,0.0000000000000000e+00,-9.6932904580470421e-33,-5.3754743711831310e-16,-9.3458227268250482e-17,0,-1,-1,-1,7,1,1,1,-1.0754328290542354e-17,-1.7554179503315344e-17,2.0586519740242063e-17,-2.1204554797261337e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,1.7272558665876904e+03,9.9999999999999978e-01,True,1,1,5.9940890548725661e-17,7.8104930051007230e-17,2.8059100188717823e-02,0.0000000000000000e+00,2.8059100188708243e-02,2.8059100188716157e-02,0.0000000000000000e+00,-9.6932904580470421e-33,-5.3754743711831310e-16,-9.3458227268250482e-17,1,-1,-1,1,0,-1,-1,-1,1.7738060118730023e-01,5.0867772777683513e-02,1.8453023596400159e-01,2.7927718386107775e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,1.7272558665876904e+03,9.9999999999999978e-01,True,1,1,5.9940890548725661e-17,7.8104930051007230e-17,2.8059100188717823e-02,0.0000000000000000e+00,2.8059100188708243e-02,2.8059100188716157e-02,0.0000000000000000e+00,-9.6932904580470421e-33,-5.3754743711831310e-16,-9.3458227268250482e-17,1,-1,-1,1,1,-1,-1,1,1.0035455038430224e-01,2.7778930149087489e-18,1.0035455038430224e-01,2.7680787809530910e-17
