spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.5500000000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,6.7932201214342680e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3382271800883668e+01,7.8846552981932050e-01,-3.5683178266527560e+00,4.4701236864974740e+00,9.1820871455525721e-01,5.5302740118674251e+02,5.5302740118674251e+02,9.9999999999999978e-01,True,1,1,3.2386828279240819e-17,1.0880242059975833e-16,7.5651561674436194e-02,0.0000000000000000e+00,7.5651561961555522e-02,7.5651561961549652e-02,0.0000000000000000e+00,-1.2886873374355748e-32,4.3442051171627138e-11,4.3441162993207438e-11,0,-1,-1,-1,0,-1,-1,-1,4.3691728316728234e-01,-9.3517370468280973e-18,4.3691728316728234e-01,-2.1403907346113386e-17
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.5500000000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,6.7932201214342680e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3382271800883668e+01,7.8846552981932050e-01,-3.5683178266527560e+00,4.4701236864974740e+00,9.1820871455525721e-01,5.5302740118674251e+02,5.5302740118674251e+02,9.9999999999999978e-01,True,1,1,3.2386828279240819e-17,1.0880242059975833e-16,7.5651561674436194e-02,0.0000000000000000e+00,7.5651561961555522e-02,7.5651561961549652e-02,0.0000000000000000e+00,-1.2886873374355748e-32,4.3442051171627138e-11,4.3441162993207438e-11,0,-1,-1,-1,1,-1,-1,1,1.1053981063916579e-01,-3.4072362502905643e-02,1.1567184455463672e-01,-2.9899563688441050e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.5500000000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,6.7932201214342680e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3382271800883668e+01,7.8846552981932050e-01,-3.5683178266527560e+00,4.4701236864974740e+00,9.1820871455525721e-01,5.5302740118674251e+02,5.5302740118674251e+02,9.9999999999999978e-01,True,1,1,3.2386828279240819e-17,1.0880242059975833e-16,7.5651561674436194e-02,0.0000000000000000e+00,7.5651561961555522e-02,7.5651561961549652e-02,0.0000000000000000e+00,-1.2886873374355748e-32,4.3442051171627138e-11,4.3441162993207438e-11,0,-1,-1,-1,2,-1,1,-1,7.9845137971730859e-02,-2.2166259601187410e-02,8.2864884736732550e-02,-2.7079632679489662e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.5500000000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,6.7932201214342680e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3382271800883668e+01,7.8846552981932050e-01,-3.5683178266527560e+00,4.4701236864974740e+00,9.1820871455525721e-01,5.5302740118674251e+02,5.5302740118674251e+02,9.9999999999999978e-01,True,1,1,3.2386828279240819e-17,1.0880242059975833e-16,7.5651561674436194e-02,0.0000000000000000e+00,7.5651561961555522e-02,7.5651561961549652e-02,0.0000000000000000e+00,-1.2886873374355748e-32,4.3442051171627138e-11,4.3441162993207438e-11,0,-1,-1,-1,3,-1,1,1,2.3408792758434195e-02,3.5411122547497394e-03,2.3675114665151258e-02,1.5013444952618477e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.5500000000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,6.7932201214342680e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3382271800883668e+01,7.8846552981932050e-01,-3.5683178266527560e+00,4.4701236864974740e+00,9.1820871455525721e-01,5.5302740118674251e+02,5.5302740118674251e+02,9.9999999999999978e-01,True,1,1,3.2386828279240819e-17,1.0880242059975833e-16,7.5651561674436194e-02,0.0000000000000000e+00,7.5651561961555522e-02,7.5651561961549652e-02,0.0000000000000000e+00,-1.2886873374355748e-32,4.3442051171627138e-11,4.3441162993207438e-11,0,-1,-1,-1,4,1,-1,-1,-1.8245881445581433e-17,2.1506944169448716e-17,2.8203915281995814e-17,2.2743442828257452e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.5500000000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,6.7932201214342680e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3382271800883668e+01,7.8846552981932050e-01,-3.5683178266527560e+00,4.4701236864974740e+00,9.1820871455525721e-01,5.5302740118674251e+02,5.5302740118674251e+02,9.9999999999999978e-01,True,1,1,3.2386828279240819e-17,1.0880242059975833e-16,7.5651561674436194e-02,0.0000000000000000e+00,7.5651561961555522e-02,7.5651561961549652e-02,0.0000000000000000e+00,-1.2886873374355748e-32,4.3442051171627138e-11,4.3441162993207438e-11,0,-1,-1,-1,5,1,-1,1,4.7966725583384306e-18,-7.9943116000331145e-18,9.3229333146998841e-18,-1.0303689534708278e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.5500000000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,6.7932201214342680e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3382271800883668e+01,7.8846552981932050e-01,-3.5683178266527560e+00,4.4701236864974740e+00,9.1820871455525721e-01,5.5302740118674251e+02,5.5302740118674251e+02,9.9999999999999978e-01,True,1,1,3.2386828279240819e-17,1.0880242059975833e-16,7.5651561674436194e-02,0.0000000000000000e+00,7.5651561961555522e-02,7.5651561961549652e-02,0.0000000000000000e+00,-1.2886873374355748e-32,4.3442051171627138e-11,4.3441162993207438e-11,0,-1,-1,-1,6,1,1,-1,-3.6950430127453589e-18,1.5852471273811718e-18,4.0207401459070392e-18,2.7363220149881058e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.5500000000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,6.7932201214342680e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3382271800883668e+01,7.8846552981932050e-01,-3.5683178266527560e+00,4.4701236864974740e+00,9.1820871455525721e-01,5.5302740118674251e+02,5.5302740118674251e+02,9.9999999999999978e-01,True,1,1,3.2386828279240819e-17,1.0880242059975833e-16,7.5651561674436194e-02,0.0000000000000000e+00,7.5651561961555522e-02,7.5651561961549652e-02,0.0000000000000000e+00,-1.2886873374355748e-32,4.3442051171627138e-11,4.3441162993207438e-11,0,-1,-1,-1,7,1,1,1,1.2051199393152604e-17,1.1554690939211585e-17,1.6695576944634768e-17,7.6436802014207172e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.5500000000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,6.7932201214342680e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3382271800883668e+01,7.8846552981932050e-01,-3.5683178266527560e+00,4.4701236864974740e+00,9.1820871455525721e-01,5.5302740118674251e+02,5.5302740118674251e+02,9.9999999999999978e-01,True,1,1,3.2386828279240819e-17,1.0880242059975833e-16,7.5651561674436194e-02,0.0000000000000000e+00,7.5651561961555522e-02,7.5651561961549652e-02,0.0000000000000000e+00,-1.2886873374355748e-32,4.3442051171627138e-11,4.3441162993207438e-11,1,-1,-1,1,0,-1,-1,-1,1.1053981063916579e-01,3.4072362502905643e-02,1.1567184455463672e-01,2.9899563688441050e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.5500000000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,6.7932201214342680e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3382271800883668e+01,7.8846552981932050e-01,-3.5683178266527560e+00,4.4701236864974740e+00,9.1820871455525721e-01,5.5302740118674251e+02,5.5302740118674251e+02,9.9999999999999978e-01,True,1,1,3.2386828279240819e-17,1.0880242059975833e-16,7.5651561674436194e-02,0.0000000000000000e+00,7.5651561961555522e-02,7.5651561961549652e-02,0.0000000000000000e+00,-1.2886873374355748e-32,4.3442051171627138e-11,4.3441162993207438e-11,1,-1,-1,1,1,-1,-1,1,3.0896355429306556e-02,7.7186367451565006e-19,3.0896355429306556e-02,2.4982353542693366e-17
