spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,9.2500000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.7853927997451962e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3857200153922323e+01,7.8786577947772585e-01,-8.5869561869038744e+00,4.6109190509079028e+00,7.4374631889095455e-01,1.7983581438575611e+03,1.7983581438575611e+03,1.0000000000000000e+00,True,1,1,5.6442925353150724e-18,2.9006526974087886e-17,1.8048076301887567e-02,0.0000000000000000e+00,1.8048077994495745e-02,1.8048077994489594e-02,0.0000000000000000e+00,-8.7323664532270171e-34,6.1096645971592256e-11,6.1096423926987331e-11,0,-1,-1,-1,0,-1,-1,-1,3.1418207098727402e-01,-1.6607135596267201e-18,3.1418207098727402e-01,-5.2858317293795784e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,9.2500000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.7853927997451962e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3857200153922323e+01,7.8786577947772585e-01,-8.5869561869038744e+00,4.6109190509079028e+00,7.4374631889095455e-01,1.7983581438575611e+03,1.7983581438575611e+03,1.0000000000000000e+00,True,1,1,5.6442925353150724e-18,2.9006526974087886e-17,1.8048076301887567e-02,0.0000000000000000e+00,1.8048077994495745e-02,1.8048077994489594e-02,0.0000000000000000e+00,-8.7323664532270171e-34,6.1096645971592256e-11,6.1096423926987331e-11,0,-1,-1,-1,1,-1,-1,1,1.8535828045532446e-01,-5.2383138708608015e-02,1.9261797775472564e-01,-2.7542249083026216e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,9.2500000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.7853927997451962e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3857200153922323e+01,7.8786577947772585e-01,-8.5869561869038744e+00,4.6109190509079028e+00,7.4374631889095455e-01,1.7983581438575611e+03,1.7983581438575611e+03,1.0000000000000000e+00,True,1,1,5.6442925353150724e-18,2.9006526974087886e-17,1.8048076301887567e-02,0.0000000000000000e+00,1.8048077994495745e-02,1.8048077994489594e-02,0.0000000000000000e+00,-8.7323664532270171e-34,6.1096645971592256e-11,6.1096423926987331e-11,0,-1,-1,-1,2,-1,1,-1,-6.5878366380023928e-03,1.8288865275663466e-03,6.8369889205497731e-03,2.8707963267948968e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,9.2500000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.7853927997451962e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3857200153922323e+01,7.8786577947772585e-01,-8.5869561869038744e+00,4.6109190509079028e+00,7.4374631889095455e-01,1.7983581438575611e+03,1.7983581438575611e+03,1.0000000000000000e+00,True,1,1,5.6442925353150724e-18,2.9006526974087886e-17,1.8048076301887567e-02,0.0000000000000000e+00,1.8048077994495745e-02,1.8048077994489594e-02,0.0000000000000000e+00,-8.7323664532270171e-34,6.1096645971592256e-11,6.1096423926987331e-11,0,-1,-1,-1,3,-1,1,1,-2.6755216283596362e-03,4.6677677791274168e-03,5.3801925638103602e-03,2.0912698948470623e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,9.2500000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.7853927997451962e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3857200153922323e+01,7.8786577947772585e-01,-8.5869561869038744e+00,4.6109190509079028e+00,7.4374631889095455e-01,1.7983581438575611e+03,1.7983581438575611e+03,1.0000000000000000e+00,True,1,1,5.6442925353150724e-18,2.9006526974087886e-17,1.8048076301887567e-02,0.0000000000000000e+00,1.8048077994495745e-02,1.8048077994489594e-02,0.0000000000000000e+00,-8.7323664532270171e-34,6.1096645971592256e-11,6.1096423926987331e-11,0,-1,-1,-1,4,1,-1,-1,3.1477212775454560e-17,-1.3995007624563893e-17,3.4448151801262741e-17,-4.1836055395885691e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,9.2500000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.7853927997451962e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3857200153922323e+01,7.8786577947772585e-01,-8.5869561869038744e+00,4.6109190509079028e+00,7.4374631889095455e-01,1.7983581438575611e+03,1.7983581438575611e+03,1.0000000000000000e+00,True,1,1,5.6442925353150724e-18,2.9006526974087886e-17,1.8048076301887567e-02,0.0000000000000000e+00,1.8048077994495745e-02,1.8048077994489594e-02,0.0000000000000000e+00,-8.7323664532270171e-34,6.1096645971592256e-11,6.1096423926987331e-11,0,-1,-1,-1,5,1,-1,1,2.9474187840143996e-17,-2.0657067121863778e-17,3.5992251539925613e-17,-6.1129808515863682e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,9.2500000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.7853927997451962e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3857200153922323e+01,7.8786577947772585e-01,-8.5869561869038744e+00,4.6109190509079028e+00,7.4374631889095455e-01,1.7983581438575611e+03,1.7983581438575611e+03,1.0000000000000000e+00,True,1,1,5.6442925353150724e-18,2.9006526974087886e-17,1.8048076301887567e-02,0.0000000000000000e+00,1.8048077994495745e-02,1.8048077994489594e-02,0.0000000000000000e+00,-8.7323664532270171e-34,6.1096645971592256e-11,6.1096423926987331e-11,0,-1,-1,-1,6,1,1,-1,-3.4968277199363488e-18,1.7026146188134289e-18,3.8893059333398344e-18,2.6884777321010564e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,9.2500000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.7853927997451962e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3857200153922323e+01,7.8786577947772585e-01,-8.5869561869038744e+00,4.6109190509079028e+00,7.4374631889095455e-01,1.7983581438575611e+03,1.7983581438575611e+03,1.0000000000000000e+00,True,1,1,5.6442925353150724e-18,2.9006526974087886e-17,1.8048076301887567e-02,0.0000000000000000e+00,1.8048077994495745e-02,1.8048077994489594e-02,0.0000000000000000e+00,-8.7323664532270171e-34,6.1096645971592256e-11,6.1096423926987331e-11,0,-1,-1,-1,7,1,1,1,5.2837553555528261e-19,-8.0160519134704887e-20,5.3442157086075510e-19,-1.5056313155555634e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,9.2500000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.7853927997451962e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3857200153922323e+01,7.8786577947772585e-01,-8.5869561869038744e+00,4.6109190509079028e+00,7.4374631889095455e-01,1.7983581438575611e+03,1.7983581438575611e+03,1.0000000000000000e+00,True,1,1,5.6442925353150724e-18,2.9006526974087886e-17,1.8048076301887567e-02,0.0000000000000000e+00,1.8048077994495745e-02,1.8048077994489594e-02,0.0000000000000000e+00,-8.7323664532270171e-34,6.1096645971592256e-11,6.1096423926987331e-11,1,-1,-1,1,0,-1,-1,-1,1.8535828045532446e-01,5.2383138708608022e-02,1.9261797775472564e-01,2.7542249083026216e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,9.2500000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.7853927997451962e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3857200153922323e+01,7.8786577947772585e-01,-8.5869561869038744e+00,4.6109190509079028e+00,7.4374631889095455e-01,1.7983581438575611e+03,1.7983581438575611e+03,1.0000000000000000e+00,True,1,1,5.6442925353150724e-18,2.9006526974087886e-17,1.8048076301887567e-02,0.0000000000000000e+00,1.8048077994495745e-02,1.8048077994489594e-02,0.0000000000000000e+00,-8.7323664532270171e-34,6.1096645971592256e-11,6.1096423926987331e-11,1,-1,-1,1,1,-1,-1,1,1.1812062303027648e-01,-2.1169537852864411e-19,1.1812062303027648e-01,-1.7921965961387005e-18
