spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.3937500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.1499655763005365e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4164564778824598e+01,7.7396820560346102e-01,-5.4710961567687253e+00,5.0165022898678941e+00,8.6874336757306492e-01,6.9550644957692623e+02,6.9550644957692623e+02,1.0000000000000000e+00,True,1,1,6.9596094109492090e-18,1.4355356477184613e-16,4.5500285334521287e-02,0.0000000000000000e+00,4.5500286184637355e-02,4.5500286184639790e-02,0.0000000000000000e+00,-2.0656062121857595e-32,7.7361048123059106e-11,7.7361269733983162e-11,0,-1,-1,-1,0,-1,-1,-1,4.0377247866494936e-01,4.2504053453945945e-18,4.0377247866494936e-01,1.0526733668050673e-17
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.3937500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.1499655763005365e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4164564778824598e+01,7.7396820560346102e-01,-5.4710961567687253e+00,5.0165022898678941e+00,8.6874336757306492e-01,6.9550644957692623e+02,6.9550644957692623e+02,1.0000000000000000e+00,True,1,1,6.9596094109492090e-18,1.4355356477184613e-16,4.5500285334521287e-02,0.0000000000000000e+00,4.5500286184637355e-02,4.5500286184639790e-02,0.0000000000000000e+00,-2.0656062121857595e-32,7.7361048123059106e-11,7.7361269733983162e-11,0,-1,-1,-1,1,-1,-1,1,1.4784377392676837e-01,-4.3214103634641440e-02,1.5402999786358151e-01,-2.8437375470594961e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.3937500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.1499655763005365e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4164564778824598e+01,7.7396820560346102e-01,-5.4710961567687253e+00,5.0165022898678941e+00,8.6874336757306492e-01,6.9550644957692623e+02,6.9550644957692623e+02,1.0000000000000000e+00,True,1,1,6.9596094109492090e-18,1.4355356477184613e-16,4.5500285334521287e-02,0.0000000000000000e+00,4.5500286184637355e-02,4.5500286184639790e-02,0.0000000000000000e+00,-2.0656062121857595e-32,7.7361048123059106e-11,7.7361269733983162e-11,0,-1,-1,-1,2,-1,1,-1,1.9033414222026240e-02,-5.2839735951328605e-03,1.9753258817250686e-02,-2.7079632679489657e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.3937500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.1499655763005365e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4164564778824598e+01,7.7396820560346102e-01,-5.4710961567687253e+00,5.0165022898678941e+00,8.6874336757306492e-01,6.9550644957692623e+02,6.9550644957692623e+02,1.0000000000000000e+00,True,1,1,6.9596094109492090e-18,1.4355356477184613e-16,4.5500285334521287e-02,0.0000000000000000e+00,4.5500286184637355e-02,4.5500286184639790e-02,0.0000000000000000e+00,-2.0656062121857595e-32,7.7361048123059106e-11,7.7361269733983162e-11,0,-1,-1,-1,3,-1,1,1,9.1143106688762795e-03,4.0466312131445525e-03,9.9722556698064908e-03,4.1784188664630190e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.3937500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.1499655763005365e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4164564778824598e+01,7.7396820560346102e-01,-5.4710961567687253e+00,5.0165022898678941e+00,8.6874336757306492e-01,6.9550644957692623e+02,6.9550644957692623e+02,1.0000000000000000e+00,True,1,1,6.9596094109492090e-18,1.4355356477184613e-16,4.5500285334521287e-02,0.0000000000000000e+00,4.5500286184637355e-02,4.5500286184639790e-02,0.0000000000000000e+00,-2.0656062121857595e-32,7.7361048123059106e-11,7.7361269733983162e-11,0,-1,-1,-1,4,1,-1,-1,-2.0585073003901218e-17,3.0216132870748666e-18,2.0805657341996432e-17,2.9958468477782172e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.3937500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.1499655763005365e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4164564778824598e+01,7.7396820560346102e-01,-5.4710961567687253e+00,5.0165022898678941e+00,8.6874336757306492e-01,6.9550644957692623e+02,6.9550644957692623e+02,1.0000000000000000e+00,True,1,1,6.9596094109492090e-18,1.4355356477184613e-16,4.5500285334521287e-02,0.0000000000000000e+00,4.5500286184637355e-02,4.5500286184639790e-02,0.0000000000000000e+00,-2.0656062121857595e-32,7.7361048123059106e-11,7.7361269733983162e-11,0,-1,-1,-1,5,1,-1,1,-2.9374548706003666e-17,-1.4682304527762252e-17,3.2839521584933750e-17,-2.6780804042601343e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.3937500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.1499655763005365e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4164564778824598e+01,7.7396820560346102e-01,-5.4710961567687253e+00,5.0165022898678941e+00,8.6874336757306492e-01,6.9550644957692623e+02,6.9550644957692623e+02,1.0000000000000000e+00,True,1,1,6.9596094109492090e-18,1.4355356477184613e-16,4.5500285334521287e-02,0.0000000000000000e+00,4.5500286184637355e-02,4.5500286184639790e-02,0.0000000000000000e+00,-2.0656062121857595e-32,7.7361048123059106e-11,7.7361269733983162e-11,0,-1,-1,-1,6,1,1,-1,6.2860351031509475e-18,2.9514743044422134e-18,6.9444537501396462e-18,4.3897484455505809e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.3937500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.1499655763005365e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4164564778824598e+01,7.7396820560346102e-01,-5.4710961567687253e+00,5.0165022898678941e+00,8.6874336757306492e-01,6.9550644957692623e+02,6.9550644957692623e+02,1.0000000000000000e+00,True,1,1,6.9596094109492090e-18,1.4355356477184613e-16,4.5500285334521287e-02,0.0000000000000000e+00,4.5500286184637355e-02,4.5500286184639790e-02,0.0000000000000000e+00,-2.0656062121857595e-32,7.7361048123059106e-11,7.7361269733983162e-11,0,-1,-1,-1,7,1,1,1,1.0266680347859937e-17,1.4119303243877999e-17,1.7457360896129668e-17,9.4208823788141849e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.3937500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.1499655763005365e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4164564778824598e+01,7.7396820560346102e-01,-5.4710961567687253e+00,5.0165022898678941e+00,8.6874336757306492e-01,6.9550644957692623e+02,6.9550644957692623e+02,1.0000000000000000e+00,True,1,1,6.9596094109492090e-18,1.4355356477184613e-16,4.5500285334521287e-02,0.0000000000000000e+00,4.5500286184637355e-02,4.5500286184639790e-02,0.0000000000000000e+00,-2.0656062121857595e-32,7.7361048123059106e-11,7.7361269733983162e-11,1,-1,-1,1,0,-1,-1,-1,1.4784377392676837e-01,4.3214103634641440e-02,1.5402999786358151e-01,2.8437375470594961e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.3937500000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.1499655763005365e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4164564778824598e+01,7.7396820560346102e-01,-5.4710961567687253e+00,5.0165022898678941e+00,8.6874336757306492e-01,6.9550644957692623e+02,6.9550644957692623e+02,1.0000000000000000e+00,True,1,1,6.9596094109492090e-18,1.4355356477184613e-16,4.5500285334521287e-02,0.0000000000000000e+00,4.5500286184637355e-02,4.5500286184639790e-02,0.0000000000000000e+00,-2.0656062121857595e-32,7.7361048123059106e-11,7.7361269733983162e-11,1,-1,-1,1,1,-1,-1,1,5.8882395964436826e-02,9.3733028874392506e-20,5.8882395964436826e-02,1.5918684581212423e-18
