spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.0812500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.1184602683181741e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0083117634803971e+01,7.6157782371751570e-01,-4.5337714279105912e+00,4.0364995318894925e+00,8.3255848102223073e-01,1.1878946620461343e+03,1.1878946620461343e+03,1.0000000000000000e+00,True,1,1,3.3517449151054571e-17,1.3324820854665106e-16,4.2445021944696140e-02,0.0000000000000000e+00,4.2445022146115043e-02,4.2445022146112427e-02,0.0000000000000000e+00,-1.8878504478485343e-32,1.7098459583961279e-11,1.7098237322515919e-11,0,-1,-1,-1,0,-1,-1,-1,3.7864447176370120e-01,5.7512232242117346e-18,3.7864447176370120e-01,1.5188979776788798e-17
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.0812500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.1184602683181741e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0083117634803971e+01,7.6157782371751570e-01,-4.5337714279105912e+00,4.0364995318894925e+00,8.3255848102223073e-01,1.1878946620461343e+03,1.1878946620461343e+03,1.0000000000000000e+00,True,1,1,3.3517449151054571e-17,1.3324820854665106e-16,4.2445021944696140e-02,0.0000000000000000e+00,4.2445022146115043e-02,4.2445022146112427e-02,0.0000000000000000e+00,-1.8878504478485343e-32,1.7098459583961279e-11,1.7098237322515919e-11,0,-1,-1,-1,1,-1,-1,1,1.6148446078402881e-01,-4.7242286467786464e-02,1.6825297829581781e-01,-2.8460803836461801e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.0812500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.1184602683181741e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0083117634803971e+01,7.6157782371751570e-01,-4.5337714279105912e+00,4.0364995318894925e+00,8.3255848102223073e-01,1.1878946620461343e+03,1.1878946620461343e+03,1.0000000000000000e+00,True,1,1,3.3517449151054571e-17,1.3324820854665106e-16,4.2445021944696140e-02,0.0000000000000000e+00,4.2445022146115043e-02,4.2445022146112427e-02,0.0000000000000000e+00,-1.8878504478485343e-32,1.7098459583961279e-11,1.7098237322515919e-11,0,-1,-1,-1,2,-1,1,-1,7.8820771846811188e-03,-2.1881879537122952e-03,8.1801777038180683e-03,-2.7079632679489596e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.0812500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.1184602683181741e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0083117634803971e+01,7.6157782371751570e-01,-4.5337714279105912e+00,4.0364995318894925e+00,8.3255848102223073e-01,1.1878946620461343e+03,1.1878946620461343e+03,1.0000000000000000e+00,True,1,1,3.3517449151054571e-17,1.3324820854665106e-16,4.2445021944696140e-02,0.0000000000000000e+00,4.2445022146115043e-02,4.2445022146112427e-02,0.0000000000000000e+00,-1.8878504478485343e-32,1.7098459583961279e-11,1.7098237322515919e-11,0,-1,-1,-1,3,-1,1,1,5.4829168513507824e-03,5.0416008634606409e-03,7.4484975978564606e-03,7.4349053248053054e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.0812500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.1184602683181741e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0083117634803971e+01,7.6157782371751570e-01,-4.5337714279105912e+00,4.0364995318894925e+00,8.3255848102223073e-01,1.1878946620461343e+03,1.1878946620461343e+03,1.0000000000000000e+00,True,1,1,3.3517449151054571e-17,1.3324820854665106e-16,4.2445021944696140e-02,0.0000000000000000e+00,4.2445022146115043e-02,4.2445022146112427e-02,0.0000000000000000e+00,-1.8878504478485343e-32,1.7098459583961279e-11,1.7098237322515919e-11,0,-1,-1,-1,4,1,-1,-1,2.3854438878992798e-17,-3.0319057774322228e-17,3.8578225964322055e-17,-9.0416828702586349e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.0812500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.1184602683181741e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0083117634803971e+01,7.6157782371751570e-01,-4.5337714279105912e+00,4.0364995318894925e+00,8.3255848102223073e-01,1.1878946620461343e+03,1.1878946620461343e+03,1.0000000000000000e+00,True,1,1,3.3517449151054571e-17,1.3324820854665106e-16,4.2445021944696140e-02,0.0000000000000000e+00,4.2445022146115043e-02,4.2445022146112427e-02,0.0000000000000000e+00,-1.8878504478485343e-32,1.7098459583961279e-11,1.7098237322515919e-11,0,-1,-1,-1,5,1,-1,1,1.4014667089885196e-17,2.0219433179416574e-18,1.4159772188184389e-17,1.4328468590122523e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.0812500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.1184602683181741e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0083117634803971e+01,7.6157782371751570e-01,-4.5337714279105912e+00,4.0364995318894925e+00,8.3255848102223073e-01,1.1878946620461343e+03,1.1878946620461343e+03,1.0000000000000000e+00,True,1,1,3.3517449151054571e-17,1.3324820854665106e-16,4.2445021944696140e-02,0.0000000000000000e+00,4.2445022146115043e-02,4.2445022146112427e-02,0.0000000000000000e+00,-1.8878504478485343e-32,1.7098459583961279e-11,1.7098237322515919e-11,0,-1,-1,-1,6,1,1,-1,1.3286802549687062e-18,-1.5668896975881141e-18,2.0543939603570388e-18,-8.6748018203740240e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.0812500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.1184602683181741e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0083117634803971e+01,7.6157782371751570e-01,-4.5337714279105912e+00,4.0364995318894925e+00,8.3255848102223073e-01,1.1878946620461343e+03,1.1878946620461343e+03,1.0000000000000000e+00,True,1,1,3.3517449151054571e-17,1.3324820854665106e-16,4.2445021944696140e-02,0.0000000000000000e+00,4.2445022146115043e-02,4.2445022146112427e-02,0.0000000000000000e+00,-1.8878504478485343e-32,1.7098459583961279e-11,1.7098237322515919e-11,0,-1,-1,-1,7,1,1,1,-1.6917004437720812e-18,6.5564770043493611e-19,1.8143109707391057e-18,2.7718498898317763e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.0812500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.1184602683181741e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0083117634803971e+01,7.6157782371751570e-01,-4.5337714279105912e+00,4.0364995318894925e+00,8.3255848102223073e-01,1.1878946620461343e+03,1.1878946620461343e+03,1.0000000000000000e+00,True,1,1,3.3517449151054571e-17,1.3324820854665106e-16,4.2445021944696140e-02,0.0000000000000000e+00,4.2445022146115043e-02,4.2445022146112427e-02,0.0000000000000000e+00,-1.8878504478485343e-32,1.7098459583961279e-11,1.7098237322515919e-11,1,-1,-1,1,0,-1,-1,-1,1.6148446078402881e-01,4.7242286467786464e-02,1.6825297829581781e-01,2.8460803836461801e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.0812500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.1184602683181741e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0083117634803971e+01,7.6157782371751570e-01,-4.5337714279105912e+00,4.0364995318894925e+00,8.3255848102223073e-01,1.1878946620461343e+03,1.1878946620461343e+03,1.0000000000000000e+00,True,1,1,3.3517449151054571e-17,1.3324820854665106e-16,4.2445021944696140e-02,0.0000000000000000e+00,4.2445022146115043e-02,4.2445022146112427e-02,0.0000000000000000e+00,-1.8878504478485343e-32,1.7098459583961279e-11,1.7098237322515919e-11,1,-1,-1,1,1,-1,-1,1,7.4884327598022896e-02,1.3167328798502192e-18,7.4884327598022896e-02,1.7583557495747400e-17
