spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,2.9999999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.7690374255446943e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0873095812001541e+00,8.7066020188654647e-01,-6.8731713220279218e+00,2.0812437955194540e+00,5.8410319209947514e-01,2.2216576374367971e+04,2.2216576374367971e+04,1.0000000000000000e+00,True,1,1,1.5788222234512735e-17,2.2057661829890918e-17,5.9905435258114856e-03,1.4901161193847656e-08,5.9905438333705263e-03,5.9905438333890592e-03,1.0307556673854726e-10,2.2204460492503131e-16,3.6848917336516560e-12,3.6851137782565810e-12,0,-1,-1,-1,0,-1,-1,-1,2.3646493023148013e-01,3.0756362331918754e-19,2.3646493023148013e-01,1.3006733092222492e-18
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,2.9999999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.7690374255446943e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0873095812001541e+00,8.7066020188654647e-01,-6.8731713220279218e+00,2.0812437955194540e+00,5.8410319209947514e-01,2.2216576374367971e+04,2.2216576374367971e+04,1.0000000000000000e+00,True,1,1,1.5788222234512735e-17,2.2057661829890918e-17,5.9905435258114856e-03,1.4901161193847656e-08,5.9905438333705263e-03,5.9905438333890592e-03,1.0307556673854726e-10,2.2204460492503131e-16,3.6848917336516560e-12,3.6851137782565810e-12,0,-1,-1,-1,1,-1,-1,1,1.9258151604511212e-01,-5.3872102083356674e-02,1.9997460765085495e-01,-2.7276445279821543e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,2.9999999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.7690374255446943e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0873095812001541e+00,8.7066020188654647e-01,-6.8731713220279218e+00,2.0812437955194540e+00,5.8410319209947514e-01,2.2216576374367971e+04,2.2216576374367971e+04,1.0000000000000000e+00,True,1,1,1.5788222234512735e-17,2.2057661829890918e-17,5.9905435258114856e-03,1.4901161193847656e-08,5.9905438333705263e-03,5.9905438333890592e-03,1.0307556673854726e-10,2.2204460492503131e-16,3.6848917336516560e-12,3.6851137782565810e-12,0,-1,-1,-1,2,-1,1,-1,-1.1449569950689790e-02,3.1785797644785767e-03,1.1882593209181710e-02,2.8707963267948973e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,2.9999999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.7690374255446943e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0873095812001541e+00,8.7066020188654647e-01,-6.8731713220279218e+00,2.0812437955194540e+00,5.8410319209947514e-01,2.2216576374367971e+04,2.2216576374367971e+04,1.0000000000000000e+00,True,1,1,1.5788222234512735e-17,2.2057661829890918e-17,5.9905435258114856e-03,1.4901161193847656e-08,5.9905438333705263e-03,5.9905438333890592e-03,1.0307556673854726e-10,2.2204460492503131e-16,3.6848917336516560e-12,3.6851137782565810e-12,0,-1,-1,-1,3,-1,1,1,-8.3507951401230133e-03,5.8250904124879724e-03,1.0181721749584470e-02,2.5325134205219997e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,2.9999999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.7690374255446943e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0873095812001541e+00,8.7066020188654647e-01,-6.8731713220279218e+00,2.0812437955194540e+00,5.8410319209947514e-01,2.2216576374367971e+04,2.2216576374367971e+04,1.0000000000000000e+00,True,1,1,1.5788222234512735e-17,2.2057661829890918e-17,5.9905435258114856e-03,1.4901161193847656e-08,5.9905438333705263e-03,5.9905438333890592e-03,1.0307556673854726e-10,2.2204460492503131e-16,3.6848917336516560e-12,3.6851137782565810e-12,0,-1,-1,-1,4,1,-1,-1,-2.7453638588454723e-18,-1.7990531083735023e-17,1.8198797525998550e-17,-1.7222285655760405e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,2.9999999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.7690374255446943e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0873095812001541e+00,8.7066020188654647e-01,-6.8731713220279218e+00,2.0812437955194540e+00,5.8410319209947514e-01,2.2216576374367971e+04,2.2216576374367971e+04,1.0000000000000000e+00,True,1,1,1.5788222234512735e-17,2.2057661829890918e-17,5.9905435258114856e-03,1.4901161193847656e-08,5.9905438333705263e-03,5.9905438333890592e-03,1.0307556673854726e-10,2.2204460492503131e-16,3.6848917336516560e-12,3.6851137782565810e-12,0,-1,-1,-1,5,1,-1,1,-6.5495144235934098e-18,-1.9438969478344756e-17,2.0512671049009614e-17,-1.8957777216479577e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,2.9999999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.7690374255446943e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0873095812001541e+00,8.7066020188654647e-01,-6.8731713220279218e+00,2.0812437955194540e+00,5.8410319209947514e-01,2.2216576374367971e+04,2.2216576374367971e+04,1.0000000000000000e+00,True,1,1,1.5788222234512735e-17,2.2057661829890918e-17,5.9905435258114856e-03,1.4901161193847656e-08,5.9905438333705263e-03,5.9905438333890592e-03,1.0307556673854726e-10,2.2204460492503131e-16,3.6848917336516560e-12,3.6851137782565810e-12,0,-1,-1,-1,6,1,1,-1,1.9504736587094341e-19,9.7932412740280525e-19,9.9855857186569653e-19,1.3742035092227580e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,2.9999999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.7690374255446943e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0873095812001541e+00,8.7066020188654647e-01,-6.8731713220279218e+00,2.0812437955194540e+00,5.8410319209947514e-01,2.2216576374367971e+04,2.2216576374367971e+04,1.0000000000000000e+00,True,1,1,1.5788222234512735e-17,2.2057661829890918e-17,5.9905435258114856e-03,1.4901161193847656e-08,5.9905438333705263e-03,5.9905438333890592e-03,1.0307556673854726e-10,2.2204460492503131e-16,3.6848917336516560e-12,3.6851137782565810e-12,0,-1,-1,-1,7,1,1,1,8.4345578362788575e-19,2.2930739467499146e-18,2.4432776723488797e-18,1.2183286068352648e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,2.9999999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.7690374255446943e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0873095812001541e+00,8.7066020188654647e-01,-6.8731713220279218e+00,2.0812437955194540e+00,5.8410319209947514e-01,2.2216576374367971e+04,2.2216576374367971e+04,1.0000000000000000e+00,True,1,1,1.5788222234512735e-17,2.2057661829890918e-17,5.9905435258114856e-03,1.4901161193847656e-08,5.9905438333705263e-03,5.9905438333890592e-03,1.0307556673854726e-10,2.2204460492503131e-16,3.6848917336516560e-12,3.6851137782565810e-12,1,-1,-1,1,0,-1,-1,-1,1.9258151604511212e-01,5.3872102083356674e-02,1.9997460765085495e-01,2.7276445279821543e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,2.9999999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.7690374255446943e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0873095812001541e+00,8.7066020188654647e-01,-6.8731713220279218e+00,2.0812437955194540e+00,5.8410319209947514e-01,2.2216576374367971e+04,2.2216576374367971e+04,1.0000000000000000e+00,True,1,1,1.5788222234512735e-17,2.2057661829890918e-17,5.9905435258114856e-03,1.4901161193847656e-08,5.9905438333705263e-03,5.9905438333890592e-03,1.0307556673854726e-10,2.2204460492503131e-16,3.6848917336516560e-12,3.6851137782565810e-12,1,-1,-1,1,1,-1,-1,1,1.6912060700802409e-01,1.9480201845210482e-18,1.6912060700802409e-01,1.1518526446801499e-17
