spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.3937500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,9.3816336410222778e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2698427550993587e+01,7.7446160824276034e-01,-4.3434579828776476e+00,4.5778748606842905e+00,8.8704229370810517e-01,6.8775564265744765e+02,6.8775564265744765e+02,1.0000000000000000e+00,True,1,1,6.5236170651880288e-17,1.8833142721132886e-16,5.7180858916818240e-02,1.4901161193847656e-08,5.7180860594084476e-02,5.7180860594088362e-02,9.8387555052306823e-10,2.2204460492503128e-16,1.9181505082205286e-10,1.9181549534494358e-10,0,-1,-1,-1,0,-1,-1,-1,4.1943356250586278e-01,-6.7241340660317545e-18,4.1943356250586278e-01,-1.6031464019853597e-17
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.3937500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,9.3816336410222778e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2698427550993587e+01,7.7446160824276034e-01,-4.3434579828776476e+00,4.5778748606842905e+00,8.8704229370810517e-01,6.8775564265744765e+02,6.8775564265744765e+02,1.0000000000000000e+00,True,1,1,6.5236170651880288e-17,1.8833142721132886e-16,5.7180858916818240e-02,1.4901161193847656e-08,5.7180860594084476e-02,5.7180860594088362e-02,9.8387555052306823e-10,2.2204460492503128e-16,1.9181505082205286e-10,1.9181549534494358e-10,0,-1,-1,-1,1,-1,-1,1,1.3596608349651124e-01,-4.0542069193084160e-02,1.4188176498703803e-01,-2.8978422449162011e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.3937500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,9.3816336410222778e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2698427550993587e+01,7.7446160824276034e-01,-4.3434579828776476e+00,4.5778748606842905e+00,8.8704229370810517e-01,6.8775564265744765e+02,6.8775564265744765e+02,1.0000000000000000e+00,True,1,1,6.5236170651880288e-17,1.8833142721132886e-16,5.7180858916818240e-02,1.4901161193847656e-08,5.7180860594084476e-02,5.7180860594088362e-02,9.8387555052306823e-10,2.2204460492503128e-16,1.9181505082205286e-10,1.9181549534494358e-10,0,-1,-1,-1,2,-1,1,-1,3.4926353738882837e-02,-9.6961022745440627e-03,3.6247270032541676e-02,-2.7079632679489818e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.3937500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,9.3816336410222778e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2698427550993587e+01,7.7446160824276034e-01,-4.3434579828776476e+00,4.5778748606842905e+00,8.8704229370810517e-01,6.8775564265744765e+02,6.8775564265744765e+02,1.0000000000000000e+00,True,1,1,6.5236170651880288e-17,1.8833142721132886e-16,5.7180858916818240e-02,1.4901161193847656e-08,5.7180860594084476e-02,5.7180860594088362e-02,9.8387555052306823e-10,2.2204460492503128e-16,1.9181505082205286e-10,1.9181549534494358e-10,0,-1,-1,-1,3,-1,1,1,1.3904221771772866e-02,4.0673131907443209e-03,1.4486905110141548e-02,2.8458368904748027e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.3937500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,9.3816336410222778e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2698427550993587e+01,7.7446160824276034e-01,-4.3434579828776476e+00,4.5778748606842905e+00,8.8704229370810517e-01,6.8775564265744765e+02,6.8775564265744765e+02,1.0000000000000000e+00,True,1,1,6.5236170651880288e-17,1.8833142721132886e-16,5.7180858916818240e-02,1.4901161193847656e-08,5.7180860594084476e-02,5.7180860594088362e-02,9.8387555052306823e-10,2.2204460492503128e-16,1.9181505082205286e-10,1.9181549534494358e-10,0,-1,-1,-1,4,1,-1,-1,3.1263202681644269e-17,-3.8244135094675235e-17,4.9396373460542009e-17,-8.8549696257525234e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.3937500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,9.3816336410222778e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2698427550993587e+01,7.7446160824276034e-01,-4.3434579828776476e+00,4.5778748606842905e+00,8.8704229370810517e-01,6.8775564265744765e+02,6.8775564265744765e+02,1.0000000000000000e+00,True,1,1,6.5236170651880288e-17,1.8833142721132886e-16,5.7180858916818240e-02,1.4901161193847656e-08,5.7180860594084476e-02,5.7180860594088362e-02,9.8387555052306823e-10,2.2204460492503128e-16,1.9181505082205286e-10,1.9181549534494358e-10,0,-1,-1,-1,5,1,-1,1,-3.0609900865675335e-17,-2.0583298671132168e-17,3.6886829833851309e-17,-2.5496042889706212e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.3937500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,9.3816336410222778e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2698427550993587e+01,7.7446160824276034e-01,-4.3434579828776476e+00,4.5778748606842905e+00,8.8704229370810517e-01,6.8775564265744765e+02,6.8775564265744765e+02,1.0000000000000000e+00,True,1,1,6.5236170651880288e-17,1.8833142721132886e-16,5.7180858916818240e-02,1.4901161193847656e-08,5.7180860594084476e-02,5.7180860594088362e-02,9.8387555052306823e-10,2.2204460492503128e-16,1.9181505082205286e-10,1.9181549534494358e-10,0,-1,-1,-1,6,1,1,-1,1.7597472493627152e-19,-4.5056227005901388e-18,4.5090578865090620e-18,-1.5317594744739869e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.3937500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,9.3816336410222778e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2698427550993587e+01,7.7446160824276034e-01,-4.3434579828776476e+00,4.5778748606842905e+00,8.8704229370810517e-01,6.8775564265744765e+02,6.8775564265744765e+02,1.0000000000000000e+00,True,1,1,6.5236170651880288e-17,1.8833142721132886e-16,5.7180858916818240e-02,1.4901161193847656e-08,5.7180860594084476e-02,5.7180860594088362e-02,9.8387555052306823e-10,2.2204460492503128e-16,1.9181505082205286e-10,1.9181549534494358e-10,0,-1,-1,-1,7,1,1,1,-1.9511679410715617e-17,1.5029015058321016e-17,2.4628782492234234e-17,2.4852523763192629e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.3937500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,9.3816336410222778e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2698427550993587e+01,7.7446160824276034e-01,-4.3434579828776476e+00,4.5778748606842905e+00,8.8704229370810517e-01,6.8775564265744765e+02,6.8775564265744765e+02,1.0000000000000000e+00,True,1,1,6.5236170651880288e-17,1.8833142721132886e-16,5.7180858916818240e-02,1.4901161193847656e-08,5.7180860594084476e-02,5.7180860594088362e-02,9.8387555052306823e-10,2.2204460492503128e-16,1.9181505082205286e-10,1.9181549534494358e-10,1,-1,-1,1,0,-1,-1,-1,1.3596608349651124e-01,4.0542069193084160e-02,1.4188176498703803e-01,2.8978422449162011e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.3937500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,9.3816336410222778e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2698427550993587e+01,7.7446160824276034e-01,-4.3434579828776476e+00,4.5778748606842905e+00,8.8704229370810517e-01,6.8775564265744765e+02,6.8775564265744765e+02,1.0000000000000000e+00,True,1,1,6.5236170651880288e-17,1.8833142721132886e-16,5.7180858916818240e-02,1.4901161193847656e-08,5.7180860594084476e-02,5.7180860594088362e-02,9.8387555052306823e-10,2.2204460492503128e-16,1.9181505082205286e-10,1.9181549534494358e-10,1,-1,-1,1,1,-1,-1,1,4.8172067873639070e-02,-3.0316633308727497e-19,4.8172067873639070e-02,-6.2934050056251574e-18
