spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.0812500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.0076550243527989e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.3545881392329662e+00,7.5858482380149372e-01,-3.9664975477699302e+00,3.8568868738346946e+00,8.4396381408150978e-01,1.1734673724118188e+03,1.1734673724118188e+03,1.0000000000000000e+00,True,1,1,4.7332939036949884e-17,1.4852326420352876e-16,4.8781772301139434e-02,0.0000000000000000e+00,4.8781772381754497e-02,4.8781772381759049e-02,0.0000000000000000e+00,-2.4299567127546821e-32,7.8650913906685993e-12,7.8655354798784494e-12,0,-1,-1,-1,0,-1,-1,-1,3.8856092340305570e-01,3.6585244096500486e-18,3.8856092340305570e-01,9.4155747253437724e-18
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.0812500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.0076550243527989e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.3545881392329662e+00,7.5858482380149372e-01,-3.9664975477699302e+00,3.8568868738346946e+00,8.4396381408150978e-01,1.1734673724118188e+03,1.1734673724118188e+03,1.0000000000000000e+00,True,1,1,4.7332939036949884e-17,1.4852326420352876e-16,4.8781772301139434e-02,0.0000000000000000e+00,4.8781772381754497e-02,4.8781772381759049e-02,0.0000000000000000e+00,-2.4299567127546821e-32,7.8650913906685993e-12,7.8655354798784494e-12,0,-1,-1,-1,1,-1,-1,1,1.5620324437185282e-01,-4.6199682279540182e-02,1.6289218580098686e-01,-2.8756831127200594e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.0812500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.0076550243527989e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.3545881392329662e+00,7.5858482380149372e-01,-3.9664975477699302e+00,3.8568868738346946e+00,8.4396381408150978e-01,1.1734673724118188e+03,1.1734673724118188e+03,1.0000000000000000e+00,True,1,1,4.7332939036949884e-17,1.4852326420352876e-16,4.8781772301139434e-02,0.0000000000000000e+00,4.8781772381754497e-02,4.8781772381759049e-02,0.0000000000000000e+00,-2.4299567127546821e-32,7.8650913906685993e-12,7.8655354798784494e-12,0,-1,-1,-1,2,-1,1,-1,1.3376256387373241e-02,-3.7134580652805013e-03,1.3882147014901557e-02,-2.7079632679489823e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.0812500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.0076550243527989e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.3545881392329662e+00,7.5858482380149372e-01,-3.9664975477699302e+00,3.8568868738346946e+00,8.4396381408150978e-01,1.1734673724118188e+03,1.1734673724118188e+03,1.0000000000000000e+00,True,1,1,4.7332939036949884e-17,1.4852326420352876e-16,4.8781772301139434e-02,0.0000000000000000e+00,4.8781772381754497e-02,4.8781772381759049e-02,0.0000000000000000e+00,-2.4299567127546821e-32,7.8650913906685993e-12,7.8655354798784494e-12,0,-1,-1,-1,3,-1,1,1,7.7380542245175038e-03,5.1338555003923687e-03,9.2862239624339326e-03,5.8577626981769226e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.0812500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.0076550243527989e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.3545881392329662e+00,7.5858482380149372e-01,-3.9664975477699302e+00,3.8568868738346946e+00,8.4396381408150978e-01,1.1734673724118188e+03,1.1734673724118188e+03,1.0000000000000000e+00,True,1,1,4.7332939036949884e-17,1.4852326420352876e-16,4.8781772301139434e-02,0.0000000000000000e+00,4.8781772381754497e-02,4.8781772381759049e-02,0.0000000000000000e+00,-2.4299567127546821e-32,7.8650913906685993e-12,7.8655354798784494e-12,0,-1,-1,-1,4,1,-1,-1,-2.0035411208552208e-17,1.2451214204816320e-17,2.3589201713283965e-17,2.5855427352307974e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.0812500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.0076550243527989e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.3545881392329662e+00,7.5858482380149372e-01,-3.9664975477699302e+00,3.8568868738346946e+00,8.4396381408150978e-01,1.1734673724118188e+03,1.1734673724118188e+03,1.0000000000000000e+00,True,1,1,4.7332939036949884e-17,1.4852326420352876e-16,4.8781772301139434e-02,0.0000000000000000e+00,4.8781772381754497e-02,4.8781772381759049e-02,0.0000000000000000e+00,-2.4299567127546821e-32,7.8650913906685993e-12,7.8655354798784494e-12,0,-1,-1,-1,5,1,-1,1,1.3084129357197078e-17,1.3976504121765020e-17,1.9145158878985075e-17,8.1836307895355032e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.0812500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.0076550243527989e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.3545881392329662e+00,7.5858482380149372e-01,-3.9664975477699302e+00,3.8568868738346946e+00,8.4396381408150978e-01,1.1734673724118188e+03,1.1734673724118188e+03,1.0000000000000000e+00,True,1,1,4.7332939036949884e-17,1.4852326420352876e-16,4.8781772301139434e-02,0.0000000000000000e+00,4.8781772381754497e-02,4.8781772381759049e-02,0.0000000000000000e+00,-2.4299567127546821e-32,7.8650913906685993e-12,7.8655354798784494e-12,0,-1,-1,-1,6,1,1,-1,-7.8943926438675538e-18,-7.6925516868697731e-18,1.1022558081984107e-17,-2.3691431266849929e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.0812500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.0076550243527989e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.3545881392329662e+00,7.5858482380149372e-01,-3.9664975477699302e+00,3.8568868738346946e+00,8.4396381408150978e-01,1.1734673724118188e+03,1.1734673724118188e+03,1.0000000000000000e+00,True,1,1,4.7332939036949884e-17,1.4852326420352876e-16,4.8781772301139434e-02,0.0000000000000000e+00,4.8781772381754497e-02,4.8781772381759049e-02,0.0000000000000000e+00,-2.4299567127546821e-32,7.8650913906685993e-12,7.8655354798784494e-12,0,-1,-1,-1,7,1,1,1,-1.7130645896916658e-17,-8.1807173540734297e-18,1.8983760567200211e-17,-2.6960668771594469e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.0812500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.0076550243527989e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.3545881392329662e+00,7.5858482380149372e-01,-3.9664975477699302e+00,3.8568868738346946e+00,8.4396381408150978e-01,1.1734673724118188e+03,1.1734673724118188e+03,1.0000000000000000e+00,True,1,1,4.7332939036949884e-17,1.4852326420352876e-16,4.8781772301139434e-02,0.0000000000000000e+00,4.8781772381754497e-02,4.8781772381759049e-02,0.0000000000000000e+00,-2.4299567127546821e-32,7.8650913906685993e-12,7.8655354798784494e-12,1,-1,-1,1,0,-1,-1,-1,1.5620324437185282e-01,4.6199682279540175e-02,1.6289218580098686e-01,2.8756831127200588e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.0812500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.0076550243527989e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.3545881392329662e+00,7.5858482380149372e-01,-3.9664975477699302e+00,3.8568868738346946e+00,8.4396381408150978e-01,1.1734673724118188e+03,1.1734673724118188e+03,1.0000000000000000e+00,True,1,1,4.7332939036949884e-17,1.4852326420352876e-16,4.8781772301139434e-02,0.0000000000000000e+00,4.8781772381754497e-02,4.8781772381759049e-02,0.0000000000000000e+00,-2.4299567127546821e-32,7.8650913906685993e-12,7.8655354798784494e-12,1,-1,-1,1,1,-1,-1,1,6.8437447643958288e-02,1.7725895800761829e-18,6.8437447643958288e-02,2.5900872126295151e-17
