spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,0,-1,-1,-1,0,-1,-1,-1,2.3254396786871634e-01,-1.2671341424294664e-18,2.3254396786871634e-01,-5.4490088650453929e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,0,-1,-1,-1,1,-1,-1,1,1.9313698229517370e-01,-5.3907518947958546e-02,2.0051911262822492e-01,-2.7218828737294903e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,0,-1,-1,-1,2,-1,1,-1,-1.0352562822287515e-02,2.8740334212669651e-03,1.0744097221077680e-02,2.8707963267948964e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,0,-1,-1,-1,3,-1,1,1,-7.7363118757951188e-03,5.2748382183223320e-03,9.3634630169100643e-03,2.5431666902571628e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,0,-1,-1,-1,4,1,-1,-1,-6.7108122146456735e-18,-8.7228462530327608e-18,1.1005591639447888e-17,-2.2265589664254035e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,0,-1,-1,-1,5,1,-1,1,-6.6039063793416421e-18,-1.1039035947002525e-17,1.2863587917308421e-17,-2.1099149348712674e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,0,-1,-1,-1,6,1,1,-1,1.1984099951036425e-19,2.3289034694668473e-18,2.3319848274074086e-18,1.5193835518022585e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,0,-1,-1,-1,7,1,1,1,9.0588598701336929e-19,2.7164299522065755e-18,2.8634980542532597e-18,1.2489101583751576e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,1,-1,-1,1,0,-1,-1,-1,1.9313698229517370e-01,5.3907518947958540e-02,2.0051911262822492e-01,2.7218828737294903e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,2.2091060949522152e+00,5.7734631238012990e-01,2.2270386051345704e+04,2.2270386051345704e+04,9.9999999999999989e-01,True,1,1,1.3645814758621574e-17,1.4210293521929111e-17,4.6996314455147788e-03,0.0000000000000000e+00,4.6996331551786537e-03,4.6996331552731484e-03,0.0000000000000000e+00,-3.8814070240599488e-34,1.6069583140418614e-11,1.6070471322226446e-11,1,-1,-1,1,1,-1,-1,1,1.7290793799677423e-01,-2.5664235108457475e-18,1.7290793799677423e-01,-1.4842716537939551e-17
