spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.5500000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.0426130698098670e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5590742945056657e+01,7.8194710584195182e-01,-5.2568197183287255e+00,5.2274611161005691e+00,8.9180665943729942e-01,5.5974751237981116e+02,5.5974751237981116e+02,1.0000000000000000e+00,True,1,1,6.1456084771307825e-17,1.3817374829864855e-16,5.2035843899648132e-02,1.4901161193847656e-08,5.2035844550571593e-02,5.2035844550571593e-02,8.9534845527356037e-10,2.2204460492503128e-16,6.7742703807605054e-11,6.7742703807605054e-11,0,-1,-1,-1,0,-1,-1,-1,4.2150889347815940e-01,2.7532231930118465e-18,4.2150889347815940e-01,6.5318270518401424e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.5500000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.0426130698098670e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5590742945056657e+01,7.8194710584195182e-01,-5.2568197183287255e+00,5.2274611161005691e+00,8.9180665943729942e-01,5.5974751237981116e+02,5.5974751237981116e+02,1.0000000000000000e+00,True,1,1,6.1456084771307825e-17,1.3817374829864855e-16,5.2035843899648132e-02,1.4901161193847656e-08,5.2035844550571593e-02,5.2035844550571593e-02,8.9534845527356037e-10,2.2204460492503128e-16,6.7742703807605054e-11,6.7742703807605054e-11,0,-1,-1,-1,1,-1,-1,1,1.3469546553189152e-01,-3.9715367618945299e-02,1.4042855428993400e-01,-2.8672815035471638e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.5500000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.0426130698098670e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5590742945056657e+01,7.8194710584195182e-01,-5.2568197183287255e+00,5.2274611161005691e+00,8.9180665943729942e-01,5.5974751237981116e+02,5.5974751237981116e+02,1.0000000000000000e+00,True,1,1,6.1456084771307825e-17,1.3817374829864855e-16,5.2035843899648132e-02,1.4901161193847656e-08,5.2035844550571593e-02,5.2035844550571593e-02,8.9534845527356037e-10,2.2204460492503128e-16,6.7742703807605054e-11,6.7742703807605054e-11,0,-1,-1,-1,2,-1,1,-1,3.3052398836210792e-02,-9.1758630726498005e-03,3.4302442069858038e-02,-2.7079632679489685e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.5500000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.0426130698098670e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5590742945056657e+01,7.8194710584195182e-01,-5.2568197183287255e+00,5.2274611161005691e+00,8.9180665943729942e-01,5.5974751237981116e+02,5.5974751237981116e+02,1.0000000000000000e+00,True,1,1,6.1456084771307825e-17,1.3817374829864855e-16,5.2035843899648132e-02,1.4901161193847656e-08,5.2035844550571593e-02,5.2035844550571593e-02,8.9534845527356037e-10,2.2204460492503128e-16,6.7742703807605054e-11,6.7742703807605054e-11,0,-1,-1,-1,3,-1,1,1,1.2917330220056667e-02,3.6293503491257677e-03,1.3417511094487253e-02,2.7390566657893362e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.5500000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.0426130698098670e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5590742945056657e+01,7.8194710584195182e-01,-5.2568197183287255e+00,5.2274611161005691e+00,8.9180665943729942e-01,5.5974751237981116e+02,5.5974751237981116e+02,1.0000000000000000e+00,True,1,1,6.1456084771307825e-17,1.3817374829864855e-16,5.2035843899648132e-02,1.4901161193847656e-08,5.2035844550571593e-02,5.2035844550571593e-02,8.9534845527356037e-10,2.2204460492503128e-16,6.7742703807605054e-11,6.7742703807605054e-11,0,-1,-1,-1,4,1,-1,-1,5.3700116735550372e-20,1.9946935204600794e-17,1.9947007488820971e-17,1.5681041845458836e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.5500000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.0426130698098670e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5590742945056657e+01,7.8194710584195182e-01,-5.2568197183287255e+00,5.2274611161005691e+00,8.9180665943729942e-01,5.5974751237981116e+02,5.5974751237981116e+02,1.0000000000000000e+00,True,1,1,6.1456084771307825e-17,1.3817374829864855e-16,5.2035843899648132e-02,1.4901161193847656e-08,5.2035844550571593e-02,5.2035844550571593e-02,8.9534845527356037e-10,2.2204460492503128e-16,6.7742703807605054e-11,6.7742703807605054e-11,0,-1,-1,-1,5,1,-1,1,4.2964152054402782e-17,1.2557480860738347e-17,4.4761687717529742e-17,2.8435751630256845e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.5500000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.0426130698098670e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5590742945056657e+01,7.8194710584195182e-01,-5.2568197183287255e+00,5.2274611161005691e+00,8.9180665943729942e-01,5.5974751237981116e+02,5.5974751237981116e+02,1.0000000000000000e+00,True,1,1,6.1456084771307825e-17,1.3817374829864855e-16,5.2035843899648132e-02,1.4901161193847656e-08,5.2035844550571593e-02,5.2035844550571593e-02,8.9534845527356037e-10,2.2204460492503128e-16,6.7742703807605054e-11,6.7742703807605054e-11,0,-1,-1,-1,6,1,1,-1,7.8619182129709620e-18,1.0307533161840470e-17,1.2963602812099942e-17,9.1919439731375352e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.5500000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.0426130698098670e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5590742945056657e+01,7.8194710584195182e-01,-5.2568197183287255e+00,5.2274611161005691e+00,8.9180665943729942e-01,5.5974751237981116e+02,5.5974751237981116e+02,1.0000000000000000e+00,True,1,1,6.1456084771307825e-17,1.3817374829864855e-16,5.2035843899648132e-02,1.4901161193847656e-08,5.2035844550571593e-02,5.2035844550571593e-02,8.9534845527356037e-10,2.2204460492503128e-16,6.7742703807605054e-11,6.7742703807605054e-11,0,-1,-1,-1,7,1,1,1,2.6120597640011126e-17,4.0273245429747837e-19,2.6123702159171452e-17,1.5416972910878792e-02
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.5500000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.0426130698098670e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5590742945056657e+01,7.8194710584195182e-01,-5.2568197183287255e+00,5.2274611161005691e+00,8.9180665943729942e-01,5.5974751237981116e+02,5.5974751237981116e+02,1.0000000000000000e+00,True,1,1,6.1456084771307825e-17,1.3817374829864855e-16,5.2035843899648132e-02,1.4901161193847656e-08,5.2035844550571593e-02,5.2035844550571593e-02,8.9534845527356037e-10,2.2204460492503128e-16,6.7742703807605054e-11,6.7742703807605054e-11,1,-1,-1,1,0,-1,-1,-1,1.3469546553189152e-01,3.9715367618945292e-02,1.4042855428993400e-01,2.8672815035471633e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.5500000000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.0426130698098670e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5590742945056657e+01,7.8194710584195182e-01,-5.2568197183287255e+00,5.2274611161005691e+00,8.9180665943729942e-01,5.5974751237981116e+02,5.5974751237981116e+02,1.0000000000000000e+00,True,1,1,6.1456084771307825e-17,1.3817374829864855e-16,5.2035843899648132e-02,1.4901161193847656e-08,5.2035844550571593e-02,5.2035844550571593e-02,8.9534845527356037e-10,2.2204460492503128e-16,6.7742703807605054e-11,6.7742703807605054e-11,1,-1,-1,1,1,-1,-1,1,4.6932071129510533e-02,-4.2408076622951565e-19,4.6932071129510533e-02,-9.0360547920259339e-18
