spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.0812500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.6503710307641957e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4395795460648310e+01,7.7811393231949200e-01,-7.9790717248264142e+00,4.9849323594571340e+00,7.8233732854337978e-01,1.2505823385713670e+03,1.2505823385713670e+03,1.0000000000000000e+00,True,1,1,1.1042028049349510e-17,5.9834863445170504e-17,2.3475680328850605e-02,0.0000000000000000e+00,2.3475680758036271e-02,2.3475680758041000e-02,0.0000000000000000e+00,-3.7021372669448231e-33,2.0150851256714453e-11,2.0151073301319378e-11,0,-1,-1,-1,0,-1,-1,-1,3.3872235839221099e-01,-1.2625416866572708e-18,3.3872235839221099e-01,-3.7273644782413730e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.0812500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.6503710307641957e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4395795460648310e+01,7.7811393231949200e-01,-7.9790717248264142e+00,4.9849323594571340e+00,7.8233732854337978e-01,1.2505823385713670e+03,1.2505823385713670e+03,1.0000000000000000e+00,True,1,1,1.1042028049349510e-17,5.9834863445170504e-17,2.3475680328850605e-02,0.0000000000000000e+00,2.3475680758036271e-02,2.3475680758041000e-02,0.0000000000000000e+00,-3.7021372669448231e-33,2.0150851256714453e-11,2.0151073301319378e-11,0,-1,-1,-1,1,-1,-1,1,1.7847596966744173e-01,-5.0715050146361046e-02,1.8554160735555111e-01,-2.7685855603932880e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.0812500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.6503710307641957e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4395795460648310e+01,7.7811393231949200e-01,-7.9790717248264142e+00,4.9849323594571340e+00,7.8233732854337978e-01,1.2505823385713670e+03,1.2505823385713670e+03,1.0000000000000000e+00,True,1,1,1.1042028049349510e-17,5.9834863445170504e-17,2.3475680328850605e-02,0.0000000000000000e+00,2.3475680758036271e-02,2.3475680758041000e-02,0.0000000000000000e+00,-3.7021372669448231e-33,2.0150851256714453e-11,2.0151073301319378e-11,0,-1,-1,-1,2,-1,1,-1,-3.4967064569668936e-03,9.7074042381537894e-04,3.6289520548807514e-03,2.8707963267948999e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.0812500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.6503710307641957e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4395795460648310e+01,7.7811393231949200e-01,-7.9790717248264142e+00,4.9849323594571340e+00,7.8233732854337978e-01,1.2505823385713670e+03,1.2505823385713670e+03,1.0000000000000000e+00,True,1,1,1.1042028049349510e-17,5.9834863445170504e-17,2.3475680328850605e-02,0.0000000000000000e+00,2.3475680758036271e-02,2.3475680758041000e-02,0.0000000000000000e+00,-3.7021372669448231e-33,2.0150851256714453e-11,2.0151073301319378e-11,0,-1,-1,-1,3,-1,1,1,-4.6059250349656205e-04,4.5064045057156025e-03,4.5298815683647974e-03,1.6726510564532493e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.0812500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.6503710307641957e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4395795460648310e+01,7.7811393231949200e-01,-7.9790717248264142e+00,4.9849323594571340e+00,7.8233732854337978e-01,1.2505823385713670e+03,1.2505823385713670e+03,1.0000000000000000e+00,True,1,1,1.1042028049349510e-17,5.9834863445170504e-17,2.3475680328850605e-02,0.0000000000000000e+00,2.3475680758036271e-02,2.3475680758041000e-02,0.0000000000000000e+00,-3.7021372669448231e-33,2.0150851256714453e-11,2.0151073301319378e-11,0,-1,-1,-1,4,1,-1,-1,-4.3150805844065759e-18,2.0687488814255333e-17,2.1132726134833198e-17,1.7764320092236241e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.0812500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.6503710307641957e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4395795460648310e+01,7.7811393231949200e-01,-7.9790717248264142e+00,4.9849323594571340e+00,7.8233732854337978e-01,1.2505823385713670e+03,1.2505823385713670e+03,1.0000000000000000e+00,True,1,1,1.1042028049349510e-17,5.9834863445170504e-17,2.3475680328850605e-02,0.0000000000000000e+00,2.3475680758036271e-02,2.3475680758041000e-02,0.0000000000000000e+00,-3.7021372669448231e-33,2.0150851256714453e-11,2.0151073301319378e-11,0,-1,-1,-1,5,1,-1,1,5.9658782853619136e-18,8.1297540545191669e-18,1.0083878455372400e-17,9.3772292302844795e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.0812500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.6503710307641957e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4395795460648310e+01,7.7811393231949200e-01,-7.9790717248264142e+00,4.9849323594571340e+00,7.8233732854337978e-01,1.2505823385713670e+03,1.2505823385713670e+03,1.0000000000000000e+00,True,1,1,1.1042028049349510e-17,5.9834863445170504e-17,2.3475680328850605e-02,0.0000000000000000e+00,2.3475680758036271e-02,2.3475680758041000e-02,0.0000000000000000e+00,-3.7021372669448231e-33,2.0150851256714453e-11,2.0151073301319378e-11,0,-1,-1,-1,6,1,1,-1,-4.0673598197502031e-19,-7.6744820773370023e-19,8.6856831083505042e-19,-2.0581431383359532e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.0812500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.6503710307641957e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4395795460648310e+01,7.7811393231949200e-01,-7.9790717248264142e+00,4.9849323594571340e+00,7.8233732854337978e-01,1.2505823385713670e+03,1.2505823385713670e+03,1.0000000000000000e+00,True,1,1,1.1042028049349510e-17,5.9834863445170504e-17,2.3475680328850605e-02,0.0000000000000000e+00,2.3475680758036271e-02,2.3475680758041000e-02,0.0000000000000000e+00,-3.7021372669448231e-33,2.0150851256714453e-11,2.0151073301319378e-11,0,-1,-1,-1,7,1,1,1,8.5473228380778302e-19,-5.2672645241320579e-18,5.3361636822874337e-18,-1.4099260586262032e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.0812500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.6503710307641957e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4395795460648310e+01,7.7811393231949200e-01,-7.9790717248264142e+00,4.9849323594571340e+00,7.8233732854337978e-01,1.2505823385713670e+03,1.2505823385713670e+03,1.0000000000000000e+00,True,1,1,1.1042028049349510e-17,5.9834863445170504e-17,2.3475680328850605e-02,0.0000000000000000e+00,2.3475680758036271e-02,2.3475680758041000e-02,0.0000000000000000e+00,-3.7021372669448231e-33,2.0150851256714453e-11,2.0151073301319378e-11,1,-1,-1,1,0,-1,-1,-1,1.7847596966744173e-01,5.0715050146361053e-02,1.8554160735555111e-01,2.7685855603932880e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.0812500000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.6503710307641957e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4395795460648310e+01,7.7811393231949200e-01,-7.9790717248264142e+00,4.9849323594571340e+00,7.8233732854337978e-01,1.2505823385713670e+03,1.2505823385713670e+03,1.0000000000000000e+00,True,1,1,1.1042028049349510e-17,5.9834863445170504e-17,2.3475680328850605e-02,0.0000000000000000e+00,2.3475680758036271e-02,2.3475680758041000e-02,0.0000000000000000e+00,-3.7021372669448231e-33,2.0150851256714453e-11,2.0151073301319378e-11,1,-1,-1,1,1,-1,-1,1,1.0167986930813422e-01,2.6251555131030993e-18,1.0167986930813422e-01,2.5817849009499969e-17
