spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,2.9999999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.2212409476235768e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2082839084930187e+01,8.9307075451908147e-01,-1.0610196190282775e+01,2.3265478138704756e+00,5.7211679997461007e-01,2.2331637846226116e+04,2.2331637846226116e+04,1.0000000000000002e+00,True,1,1,6.9779024315365555e-18,1.2491009265449780e-17,3.8598823836529413e-03,0.0000000000000000e+00,3.8598839539493381e-03,3.8598839538918120e-03,0.0000000000000000e+00,-2.0471643481359601e-34,1.2122321264065308e-11,1.2121877176549524e-11,0,-1,-1,-1,0,-1,-1,-1,2.2967166632665606e-01,-1.2583325496566289e-18,2.2967166632665606e-01,-5.4788323252156630e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,2.9999999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.2212409476235768e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2082839084930187e+01,8.9307075451908147e-01,-1.0610196190282775e+01,2.3265478138704756e+00,5.7211679997461007e-01,2.2331637846226116e+04,2.2331637846226116e+04,1.0000000000000002e+00,True,1,1,6.9779024315365555e-18,1.2491009265449780e-17,3.8598823836529413e-03,0.0000000000000000e+00,3.8598839539493381e-03,3.8598839538918120e-03,0.0000000000000000e+00,-2.0471643481359601e-34,1.2122321264065308e-11,1.2121877176549524e-11,0,-1,-1,-1,1,-1,-1,1,1.9346728798614879e-01,-5.3928347100070453e-02,2.0084286928258396e-01,-2.7184603993777973e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,2.9999999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.2212409476235768e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2082839084930187e+01,8.9307075451908147e-01,-1.0610196190282775e+01,2.3265478138704756e+00,5.7211679997461007e-01,2.2331637846226116e+04,2.2331637846226116e+04,1.0000000000000002e+00,True,1,1,6.9779024315365555e-18,1.2491009265449780e-17,3.8598823836529413e-03,0.0000000000000000e+00,3.8598839539493381e-03,3.8598839538918120e-03,0.0000000000000000e+00,-2.0471643481359601e-34,1.2122321264065308e-11,1.2121877176549524e-11,0,-1,-1,-1,2,-1,1,-1,-9.5106323573438591e-03,2.6403003508989565e-03,9.8703249074948464e-03,2.8707963267948973e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,2.9999999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.2212409476235768e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2082839084930187e+01,8.9307075451908147e-01,-1.0610196190282775e+01,2.3265478138704756e+00,5.7211679997461007e-01,2.2331637846226116e+04,2.2331637846226116e+04,1.0000000000000002e+00,True,1,1,6.9779024315365555e-18,1.2491009265449780e-17,3.8598823836529413e-03,0.0000000000000000e+00,3.8598839539493381e-03,3.8598839538918120e-03,0.0000000000000000e+00,-2.0471643481359601e-34,1.2122321264065308e-11,1.2121877176549524e-11,0,-1,-1,-1,3,-1,1,1,-7.2310313153924046e-03,4.8550137718667173e-03,8.7097056557154159e-03,2.5503108118389664e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,2.9999999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.2212409476235768e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2082839084930187e+01,8.9307075451908147e-01,-1.0610196190282775e+01,2.3265478138704756e+00,5.7211679997461007e-01,2.2331637846226116e+04,2.2331637846226116e+04,1.0000000000000002e+00,True,1,1,6.9779024315365555e-18,1.2491009265449780e-17,3.8598823836529413e-03,0.0000000000000000e+00,3.8598839539493381e-03,3.8598839538918120e-03,0.0000000000000000e+00,-2.0471643481359601e-34,1.2122321264065308e-11,1.2121877176549524e-11,0,-1,-1,-1,4,1,-1,-1,-2.5175442600293783e-18,1.4856768702774288e-18,2.9232285001491428e-18,2.6084625658417964e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,2.9999999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.2212409476235768e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2082839084930187e+01,8.9307075451908147e-01,-1.0610196190282775e+01,2.3265478138704756e+00,5.7211679997461007e-01,2.2331637846226116e+04,2.2331637846226116e+04,1.0000000000000002e+00,True,1,1,6.9779024315365555e-18,1.2491009265449780e-17,3.8598823836529413e-03,0.0000000000000000e+00,3.8598839539493381e-03,3.8598839538918120e-03,0.0000000000000000e+00,-2.0471643481359601e-34,1.2122321264065308e-11,1.2121877176549524e-11,0,-1,-1,-1,5,1,-1,1,-2.9771661953362315e-18,1.9219835422852986e-18,3.5436618477880133e-18,2.5683345702829978e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,2.9999999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.2212409476235768e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2082839084930187e+01,8.9307075451908147e-01,-1.0610196190282775e+01,2.3265478138704756e+00,5.7211679997461007e-01,2.2331637846226116e+04,2.2331637846226116e+04,1.0000000000000002e+00,True,1,1,6.9779024315365555e-18,1.2491009265449780e-17,3.8598823836529413e-03,0.0000000000000000e+00,3.8598839539493381e-03,3.8598839538918120e-03,0.0000000000000000e+00,-2.0471643481359601e-34,1.2122321264065308e-11,1.2121877176549524e-11,0,-1,-1,-1,6,1,1,-1,2.0446811984050886e-18,1.1841030259238493e-19,2.0481069803287352e-18,5.7846766746995217e-02
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,2.9999999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.2212409476235768e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2082839084930187e+01,8.9307075451908147e-01,-1.0610196190282775e+01,2.3265478138704756e+00,5.7211679997461007e-01,2.2331637846226116e+04,2.2331637846226116e+04,1.0000000000000002e+00,True,1,1,6.9779024315365555e-18,1.2491009265449780e-17,3.8598823836529413e-03,0.0000000000000000e+00,3.8598839539493381e-03,3.8598839538918120e-03,0.0000000000000000e+00,-2.0471643481359601e-34,1.2122321264065308e-11,1.2121877176549524e-11,0,-1,-1,-1,7,1,1,1,2.0494555847723868e-18,4.5058803834443080e-19,2.0984036252003113e-18,2.1641431300460276e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,2.9999999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.2212409476235768e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2082839084930187e+01,8.9307075451908147e-01,-1.0610196190282775e+01,2.3265478138704756e+00,5.7211679997461007e-01,2.2331637846226116e+04,2.2331637846226116e+04,1.0000000000000002e+00,True,1,1,6.9779024315365555e-18,1.2491009265449780e-17,3.8598823836529413e-03,0.0000000000000000e+00,3.8598839539493381e-03,3.8598839538918120e-03,0.0000000000000000e+00,-2.0471643481359601e-34,1.2122321264065308e-11,1.2121877176549524e-11,1,-1,-1,1,0,-1,-1,-1,1.9346728798614879e-01,5.3928347100070453e-02,2.0084286928258396e-01,2.7184603993777973e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,2.9999999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.2212409476235768e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2082839084930187e+01,8.9307075451908147e-01,-1.0610196190282775e+01,2.3265478138704756e+00,5.7211679997461007e-01,2.2331637846226116e+04,2.2331637846226116e+04,1.0000000000000002e+00,True,1,1,6.9779024315365555e-18,1.2491009265449780e-17,3.8598823836529413e-03,0.0000000000000000e+00,3.8598839539493381e-03,3.8598839538918120e-03,0.0000000000000000e+00,-2.0471643481359601e-34,1.2122321264065308e-11,1.2121877176549524e-11,1,-1,-1,1,1,-1,-1,1,1.7563504644167327e-01,-1.3181902533807090e-18,1.7563504644167327e-01,-7.5052802961991278e-18
