spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.3937500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,4.9813947415992171e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0480222766067119e+01,7.7973581771722689e-01,-2.6579332495374404e+00,3.8403565803599156e+00,9.1986974431931812e-01,6.5467279252632989e+02,6.5467279252632989e+02,1.0000000000000000e+00,True,1,1,1.9178070392827182e-16,7.9338131453229812e-17,9.4681911925938750e-02,0.0000000000000000e+00,9.4681914340705400e-02,9.4681914340700710e-02,0.0000000000000000e+00,-4.3074377501713429e-32,4.5726945147039899e-10,4.5726856329197929e-10,0,-1,-1,-1,0,-1,-1,-1,4.2897883189549207e-01,-2.5905594976835813e-18,4.2897883189549207e-01,-6.0388982044566109e-18
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.3937500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,4.9813947415992171e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0480222766067119e+01,7.7973581771722689e-01,-2.6579332495374404e+00,3.8403565803599156e+00,9.1986974431931812e-01,6.5467279252632989e+02,6.5467279252632989e+02,1.0000000000000000e+00,True,1,1,1.9178070392827182e-16,7.9338131453229812e-17,9.4681911925938750e-02,0.0000000000000000e+00,9.4681914340705400e-02,9.4681914340700710e-02,0.0000000000000000e+00,-4.3074377501713429e-32,4.5726945147039899e-10,4.5726856329197929e-10,0,-1,-1,-1,1,-1,-1,1,1.0339390995601568e-01,-3.3223507554861281e-02,1.0860065409674383e-01,-3.1090843264709223e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.3937500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,4.9813947415992171e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0480222766067119e+01,7.7973581771722689e-01,-2.6579332495374404e+00,3.8403565803599156e+00,9.1986974431931812e-01,6.5467279252632989e+02,6.5467279252632989e+02,1.0000000000000000e+00,True,1,1,1.9178070392827182e-16,7.9338131453229812e-17,9.4681911925938750e-02,0.0000000000000000e+00,9.4681914340705400e-02,9.4681914340700710e-02,0.0000000000000000e+00,-4.3074377501713429e-32,4.5726945147039899e-10,4.5726856329197929e-10,0,-1,-1,-1,2,-1,1,-1,1.0971596360966507e-01,-3.0458868173379658e-02,1.1386542636463744e-01,-2.7079632679489601e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.3937500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,4.9813947415992171e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0480222766067119e+01,7.7973581771722689e-01,-2.6579332495374404e+00,3.8403565803599156e+00,9.1986974431931812e-01,6.5467279252632989e+02,6.5467279252632989e+02,1.0000000000000000e+00,True,1,1,1.9178070392827182e-16,7.9338131453229812e-17,9.4681911925938750e-02,0.0000000000000000e+00,9.4681914340705400e-02,9.4681914340700710e-02,0.0000000000000000e+00,-4.3074377501713429e-32,4.5726945147039899e-10,4.5726856329197929e-10,0,-1,-1,-1,3,-1,1,1,3.0336385447137369e-02,4.0416028997131322e-03,3.0604425104815442e-02,1.3244631884704672e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.3937500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,4.9813947415992171e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0480222766067119e+01,7.7973581771722689e-01,-2.6579332495374404e+00,3.8403565803599156e+00,9.1986974431931812e-01,6.5467279252632989e+02,6.5467279252632989e+02,1.0000000000000000e+00,True,1,1,1.9178070392827182e-16,7.9338131453229812e-17,9.4681911925938750e-02,0.0000000000000000e+00,9.4681914340705400e-02,9.4681914340700710e-02,0.0000000000000000e+00,-4.3074377501713429e-32,4.5726945147039899e-10,4.5726856329197929e-10,0,-1,-1,-1,4,1,-1,-1,-1.5166192385443176e-17,3.2510453976751413e-17,3.5873987919476510e-17,2.0072882738604965e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.3937500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,4.9813947415992171e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0480222766067119e+01,7.7973581771722689e-01,-2.6579332495374404e+00,3.8403565803599156e+00,9.1986974431931812e-01,6.5467279252632989e+02,6.5467279252632989e+02,1.0000000000000000e+00,True,1,1,1.9178070392827182e-16,7.9338131453229812e-17,9.4681911925938750e-02,0.0000000000000000e+00,9.4681914340705400e-02,9.4681914340700710e-02,0.0000000000000000e+00,-4.3074377501713429e-32,4.5726945147039899e-10,4.5726856329197929e-10,0,-1,-1,-1,5,1,-1,1,-1.2965690727951373e-17,-1.0357363867526238e-17,1.6594701634474248e-17,-2.4675664210935406e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.3937500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,4.9813947415992171e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0480222766067119e+01,7.7973581771722689e-01,-2.6579332495374404e+00,3.8403565803599156e+00,9.1986974431931812e-01,6.5467279252632989e+02,6.5467279252632989e+02,1.0000000000000000e+00,True,1,1,1.9178070392827182e-16,7.9338131453229812e-17,9.4681911925938750e-02,0.0000000000000000e+00,9.4681914340705400e-02,9.4681914340700710e-02,0.0000000000000000e+00,-4.3074377501713429e-32,4.5726945147039899e-10,4.5726856329197929e-10,0,-1,-1,-1,6,1,1,-1,-2.3650511340260251e-17,-1.2790058720428624e-17,2.6887400185361748e-17,-2.6458447189693017e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.3937500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,4.9813947415992171e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0480222766067119e+01,7.7973581771722689e-01,-2.6579332495374404e+00,3.8403565803599156e+00,9.1986974431931812e-01,6.5467279252632989e+02,6.5467279252632989e+02,1.0000000000000000e+00,True,1,1,1.9178070392827182e-16,7.9338131453229812e-17,9.4681911925938750e-02,0.0000000000000000e+00,9.4681914340705400e-02,9.4681914340700710e-02,0.0000000000000000e+00,-4.3074377501713429e-32,4.5726945147039899e-10,4.5726856329197929e-10,0,-1,-1,-1,7,1,1,1,7.5453012335878606e-18,-9.6626449755333628e-18,1.2259619840304291e-17,-9.0782731603792843e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.3937500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,4.9813947415992171e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0480222766067119e+01,7.7973581771722689e-01,-2.6579332495374404e+00,3.8403565803599156e+00,9.1986974431931812e-01,6.5467279252632989e+02,6.5467279252632989e+02,1.0000000000000000e+00,True,1,1,1.9178070392827182e-16,7.9338131453229812e-17,9.4681911925938750e-02,0.0000000000000000e+00,9.4681914340705400e-02,9.4681914340700710e-02,0.0000000000000000e+00,-4.3074377501713429e-32,4.5726945147039899e-10,4.5726856329197929e-10,1,-1,-1,1,0,-1,-1,-1,1.0339390995601568e-01,3.3223507554861288e-02,1.0860065409674383e-01,3.1090843264709228e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.3937500000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,4.9813947415992171e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0480222766067119e+01,7.7973581771722689e-01,-2.6579332495374404e+00,3.8403565803599156e+00,9.1986974431931812e-01,6.5467279252632989e+02,6.5467279252632989e+02,1.0000000000000000e+00,True,1,1,1.9178070392827182e-16,7.9338131453229812e-17,9.4681911925938750e-02,0.0000000000000000e+00,9.4681914340705400e-02,9.4681914340700710e-02,0.0000000000000000e+00,-4.3074377501713429e-32,4.5726945147039899e-10,4.5726856329197929e-10,1,-1,-1,1,1,-1,-1,1,2.7910649947628447e-02,-1.0558538533832593e-18,2.7910649947628447e-02,-3.7829783805266589e-17
