spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,F1,F2,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.5500000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.1416138143800101e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6323357855614756e+01,7.8088240975631906e-01,-5.8204422587585185e+00,2.2916080923056671e-02,1.1197836871844381e-02,5.4602197304812599e+00,8.8394539684405593e-01,5.3574635330454856e-01,5.3574635330454856e-01,1.0000000000000000e+00,True,1,1,1.9492911540832659e-17,1.7166357698568323e-16,3.2608684008089690e-03,0.0000000000000000e+00,3.2608696496191163e-03,3.2608696496191163e-03,0.0000000000000000e+00,-2.9848357263858323e-32,8.1444126565603661e-12,8.1444126565603661e-12,0,-1,-1,-1,0,-1,-1,-1,3.9576861223884541e-01,4.3148855328165723e-18,3.9576861223884541e-01,1.0902546082185388e-17
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.5500000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.1416138143800101e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6323357855614756e+01,7.8088240975631906e-01,-5.8204422587585185e+00,2.2916080923056671e-02,1.1197836871844381e-02,5.4602197304812599e+00,8.8394539684405593e-01,5.3574635330454856e-01,5.3574635330454856e-01,1.0000000000000000e+00,True,1,1,1.9492911540832659e-17,1.7166357698568323e-16,3.2608684008089690e-03,0.0000000000000000e+00,3.2608696496191163e-03,3.2608696496191163e-03,0.0000000000000000e+00,-2.9848357263858323e-32,8.1444126565603661e-12,8.1444126565603661e-12,0,-1,-1,-1,1,-1,-1,1,1.3421236574757078e-01,-3.3567986267931393e-02,1.3834655334211887e-01,-2.4508311176183423e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.5500000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.1416138143800101e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6323357855614756e+01,7.8088240975631906e-01,-5.8204422587585185e+00,2.2916080923056671e-02,1.1197836871844381e-02,5.4602197304812599e+00,8.8394539684405593e-01,5.3574635330454856e-01,5.3574635330454856e-01,1.0000000000000000e+00,True,1,1,1.9492911540832659e-17,1.7166357698568323e-16,3.2608684008089690e-03,0.0000000000000000e+00,3.2608696496191163e-03,3.2608696496191163e-03,0.0000000000000000e+00,-2.9848357263858323e-32,8.1444126565603661e-12,8.1444126565603661e-12,0,-1,-1,-1,2,-1,1,-1,1.0939691411984252e-01,-3.0370295042984014e-02,1.1353431040853730e-01,-2.7079632679489651e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.5500000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.1416138143800101e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6323357855614756e+01,7.8088240975631906e-01,-5.8204422587585185e+00,2.2916080923056671e-02,1.1197836871844381e-02,5.4602197304812599e+00,8.8394539684405593e-01,5.3574635330454856e-01,5.3574635330454856e-01,1.0000000000000000e+00,True,1,1,1.9492911540832659e-17,1.7166357698568323e-16,3.2608684008089690e-03,0.0000000000000000e+00,3.2608696496191163e-03,3.2608696496191163e-03,0.0000000000000000e+00,-2.9848357263858323e-32,8.1444126565603661e-12,8.1444126565603661e-12,0,-1,-1,-1,3,-1,1,1,3.5523064111169338e-02,-1.7302220548861130e-02,3.9512718455804570e-02,-4.5325024534486757e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.5500000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.1416138143800101e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6323357855614756e+01,7.8088240975631906e-01,-5.8204422587585185e+00,2.2916080923056671e-02,1.1197836871844381e-02,5.4602197304812599e+00,8.8394539684405593e-01,5.3574635330454856e-01,5.3574635330454856e-01,1.0000000000000000e+00,True,1,1,1.9492911540832659e-17,1.7166357698568323e-16,3.2608684008089690e-03,0.0000000000000000e+00,3.2608696496191163e-03,3.2608696496191163e-03,0.0000000000000000e+00,-2.9848357263858323e-32,8.1444126565603661e-12,8.1444126565603661e-12,0,-1,-1,-1,4,1,-1,-1,-7.8175797683322625e-18,-1.4402335901421824e-17,1.6387246042322730e-17,-2.0680944683143738e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.5500000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.1416138143800101e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6323357855614756e+01,7.8088240975631906e-01,-5.8204422587585185e+00,2.2916080923056671e-02,1.1197836871844381e-02,5.4602197304812599e+00,8.8394539684405593e-01,5.3574635330454856e-01,5.3574635330454856e-01,1.0000000000000000e+00,True,1,1,1.9492911540832659e-17,1.7166357698568323e-16,3.2608684008089690e-03,0.0000000000000000e+00,3.2608696496191163e-03,3.2608696496191163e-03,0.0000000000000000e+00,-2.9848357263858323e-32,8.1444126565603661e-12,8.1444126565603661e-12,0,-1,-1,-1,5,1,-1,1,2.2128579138052175e-17,-3.7724825369234901e-17,4.3735985913299213e-17,-1.0403038827377000e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.5500000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.1416138143800101e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6323357855614756e+01,7.8088240975631906e-01,-5.8204422587585185e+00,2.2916080923056671e-02,1.1197836871844381e-02,5.4602197304812599e+00,8.8394539684405593e-01,5.3574635330454856e-01,5.3574635330454856e-01,1.0000000000000000e+00,True,1,1,1.9492911540832659e-17,1.7166357698568323e-16,3.2608684008089690e-03,0.0000000000000000e+00,3.2608696496191163e-03,3.2608696496191163e-03,0.0000000000000000e+00,-2.9848357263858323e-32,8.1444126565603661e-12,8.1444126565603661e-12,0,-1,-1,-1,6,1,1,-1,2.2975557144083848e-18,-4.2389820109749902e-18,4.8215900645098602e-18,-1.0741108833743160e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.5500000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.1416138143800101e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6323357855614756e+01,7.8088240975631906e-01,-5.8204422587585185e+00,2.2916080923056671e-02,1.1197836871844381e-02,5.4602197304812599e+00,8.8394539684405593e-01,5.3574635330454856e-01,5.3574635330454856e-01,1.0000000000000000e+00,True,1,1,1.9492911540832659e-17,1.7166357698568323e-16,3.2608684008089690e-03,0.0000000000000000e+00,3.2608696496191163e-03,3.2608696496191163e-03,0.0000000000000000e+00,-2.9848357263858323e-32,8.1444126565603661e-12,8.1444126565603661e-12,0,-1,-1,-1,7,1,1,1,1.4449092234089055e-17,-2.2815100788987386e-17,2.7005649231241700e-17,-1.0062416861799075e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.5500000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.1416138143800101e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6323357855614756e+01,7.8088240975631906e-01,-5.8204422587585185e+00,2.2916080923056671e-02,1.1197836871844381e-02,5.4602197304812599e+00,8.8394539684405593e-01,5.3574635330454856e-01,5.3574635330454856e-01,1.0000000000000000e+00,True,1,1,1.9492911540832659e-17,1.7166357698568323e-16,3.2608684008089690e-03,0.0000000000000000e+00,3.2608696496191163e-03,3.2608696496191163e-03,0.0000000000000000e+00,-2.9848357263858323e-32,8.1444126565603661e-12,8.1444126565603661e-12,1,-1,-1,1,0,-1,-1,-1,1.3421236574757078e-01,3.3567986267931400e-02,1.3834655334211887e-01,2.4508311176183428e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.5500000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.1416138143800101e+00,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.6323357855614756e+01,7.8088240975631906e-01,-5.8204422587585185e+00,2.2916080923056671e-02,1.1197836871844381e-02,5.4602197304812599e+00,8.8394539684405593e-01,5.3574635330454856e-01,5.3574635330454856e-01,1.0000000000000000e+00,True,1,1,1.9492911540832659e-17,1.7166357698568323e-16,3.2608684008089690e-03,0.0000000000000000e+00,3.2608696496191163e-03,3.2608696496191163e-03,0.0000000000000000e+00,-2.9848357263858323e-32,8.1444126565603661e-12,8.1444126565603661e-12,1,-1,-1,1,1,-1,-1,1,4.8399721135757710e-02,1.2270208639459571e-18,4.8399721135757710e-02,2.5351816811180636e-17
