spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,4.5624999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.8309810187574240e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.7729518954439989e+00,8.3886520340861737e-01,-7.7046043303676077e+00,2.7570974721560724e+00,6.3027177162149894e-01,8.8579618456615190e+03,8.8579618456615190e+03,1.0000000000000002e+00,True,1,1,1.8165074617855255e-17,3.8484904332496683e-17,8.6668742603250616e-03,0.0000000000000000e+00,8.6668751249034011e-03,8.6668751248777810e-03,0.0000000000000000e+00,-1.8110577973536712e-33,1.4986384258130342e-11,1.4985940168920492e-11,0,-1,-1,-1,0,-1,-1,-1,2.5572125585339978e-01,-1.8757107876959588e-19,2.5572125585339978e-01,-7.3349819178553887e-19
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,4.5624999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.8309810187574240e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.7729518954439989e+00,8.3886520340861737e-01,-7.7046043303676077e+00,2.7570974721560724e+00,6.3027177162149894e-01,8.8579618456615190e+03,8.8579618456615190e+03,1.0000000000000002e+00,True,1,1,1.8165074617855255e-17,3.8484904332496683e-17,8.6668742603250616e-03,0.0000000000000000e+00,8.6668751249034011e-03,8.6668751248777810e-03,0.0000000000000000e+00,-1.8110577973536712e-33,1.4986384258130342e-11,1.4985940168920492e-11,0,-1,-1,-1,1,-1,-1,1,1.9281447113901046e-01,-5.4064839932127406e-02,2.0025091060342987e-01,-2.7337796031165318e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,4.5624999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.8309810187574240e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.7729518954439989e+00,8.3886520340861737e-01,-7.7046043303676077e+00,2.7570974721560724e+00,6.3027177162149894e-01,8.8579618456615190e+03,8.8579618456615190e+03,1.0000000000000002e+00,True,1,1,1.8165074617855255e-17,3.8484904332496683e-17,8.6668742603250616e-03,0.0000000000000000e+00,8.6668751249034011e-03,8.6668751248777810e-03,0.0000000000000000e+00,-1.8110577973536712e-33,1.4986384258130342e-11,1.4985940168920492e-11,0,-1,-1,-1,2,-1,1,-1,-1.0596232786168332e-02,2.9416800158323804e-03,1.0996982794122045e-02,2.8707963267948973e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,4.5624999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.8309810187574240e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.7729518954439989e+00,8.3886520340861737e-01,-7.7046043303676077e+00,2.7570974721560724e+00,6.3027177162149894e-01,8.8579618456615190e+03,8.8579618456615190e+03,1.0000000000000002e+00,True,1,1,1.8165074617855255e-17,3.8484904332496683e-17,8.6668742603250616e-03,0.0000000000000000e+00,8.6668751249034011e-03,8.6668751248777810e-03,0.0000000000000000e+00,-1.8110577973536712e-33,1.4986384258130342e-11,1.4985940168920492e-11,0,-1,-1,-1,3,-1,1,1,-6.9865597897097748e-03,5.4421394445930025e-03,8.8560092270494242e-03,2.4798231943064590e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,4.5624999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.8309810187574240e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.7729518954439989e+00,8.3886520340861737e-01,-7.7046043303676077e+00,2.7570974721560724e+00,6.3027177162149894e-01,8.8579618456615190e+03,8.8579618456615190e+03,1.0000000000000002e+00,True,1,1,1.8165074617855255e-17,3.8484904332496683e-17,8.6668742603250616e-03,0.0000000000000000e+00,8.6668751249034011e-03,8.6668751248777810e-03,0.0000000000000000e+00,-1.8110577973536712e-33,1.4986384258130342e-11,1.4985940168920492e-11,0,-1,-1,-1,4,1,-1,-1,-2.3716334995100927e-18,-7.3456806745375212e-19,2.4827878889911699e-18,-2.8412325516623764e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,4.5624999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.8309810187574240e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.7729518954439989e+00,8.3886520340861737e-01,-7.7046043303676077e+00,2.7570974721560724e+00,6.3027177162149894e-01,8.8579618456615190e+03,8.8579618456615190e+03,1.0000000000000002e+00,True,1,1,1.8165074617855255e-17,3.8484904332496683e-17,8.6668742603250616e-03,0.0000000000000000e+00,8.6668751249034011e-03,8.6668751248777810e-03,0.0000000000000000e+00,-1.8110577973536712e-33,1.4986384258130342e-11,1.4985940168920492e-11,0,-1,-1,-1,5,1,-1,1,-5.4629981817302391e-18,-1.6978921158558491e-18,5.7207680227984560e-18,-2.8402585768620261e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,4.5624999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.8309810187574240e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.7729518954439989e+00,8.3886520340861737e-01,-7.7046043303676077e+00,2.7570974721560724e+00,6.3027177162149894e-01,8.8579618456615190e+03,8.8579618456615190e+03,1.0000000000000002e+00,True,1,1,1.8165074617855255e-17,3.8484904332496683e-17,8.6668742603250616e-03,0.0000000000000000e+00,8.6668751249034011e-03,8.6668751248777810e-03,0.0000000000000000e+00,-1.8110577973536712e-33,1.4986384258130342e-11,1.4985940168920492e-11,0,-1,-1,-1,6,1,1,-1,1.7748349257413531e-18,1.6165503304911226e-18,2.4006819832377367e-18,7.3875945932202958e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,4.5624999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.8309810187574240e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.7729518954439989e+00,8.3886520340861737e-01,-7.7046043303676077e+00,2.7570974721560724e+00,6.3027177162149894e-01,8.8579618456615190e+03,8.8579618456615190e+03,1.0000000000000002e+00,True,1,1,1.8165074617855255e-17,3.8484904332496683e-17,8.6668742603250616e-03,0.0000000000000000e+00,8.6668751249034011e-03,8.6668751248777810e-03,0.0000000000000000e+00,-1.8110577973536712e-33,1.4986384258130342e-11,1.4985940168920492e-11,0,-1,-1,-1,7,1,1,1,2.1765145529643394e-18,2.2147440877563244e-18,3.1052064300972250e-18,7.9410376972588126e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,4.5624999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.8309810187574240e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.7729518954439989e+00,8.3886520340861737e-01,-7.7046043303676077e+00,2.7570974721560724e+00,6.3027177162149894e-01,8.8579618456615190e+03,8.8579618456615190e+03,1.0000000000000002e+00,True,1,1,1.8165074617855255e-17,3.8484904332496683e-17,8.6668742603250616e-03,0.0000000000000000e+00,8.6668751249034011e-03,8.6668751248777810e-03,0.0000000000000000e+00,-1.8110577973536712e-33,1.4986384258130342e-11,1.4985940168920492e-11,1,-1,-1,1,0,-1,-1,-1,1.9281447113901046e-01,5.4064839932127406e-02,2.0025091060342987e-01,2.7337796031165318e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,4.5624999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.8309810187574240e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.7729518954439989e+00,8.3886520340861737e-01,-7.7046043303676077e+00,2.7570974721560724e+00,6.3027177162149894e-01,8.8579618456615190e+03,8.8579618456615190e+03,1.0000000000000002e+00,True,1,1,1.8165074617855255e-17,3.8484904332496683e-17,8.6668742603250616e-03,0.0000000000000000e+00,8.6668751249034011e-03,8.6668751248777810e-03,0.0000000000000000e+00,-1.8110577973536712e-33,1.4986384258130342e-11,1.4985940168920492e-11,1,-1,-1,1,1,-1,-1,1,1.5682288053433902e-01,-2.8347690128559482e-18,1.5682288053433902e-01,-1.8076246292614347e-17
