spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,7.6875000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.6824660003568566e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1271847301821557e+01,7.9192405405540145e-01,-7.3677622732302259e+00,3.8414919987682139e+00,7.1975887211633138e-01,2.7081741540782232e+03,2.7081741540782232e+03,9.9999999999999989e-01,True,1,1,1.9342555050706952e-17,1.5959050820359529e-17,1.7002779996443174e-02,0.0000000000000000e+00,1.7002780375243179e-02,1.7002780375249708e-02,0.0000000000000000e+00,-6.2882573897644716e-34,1.2881306427330735e-11,1.2881528471935660e-11,0,-1,-1,-1,0,-1,-1,-1,3.0130215261680876e-01,7.4261969898447840e-19,3.0130215261680876e-01,2.4647009406830563e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,7.6875000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.6824660003568566e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1271847301821557e+01,7.9192405405540145e-01,-7.3677622732302259e+00,3.8414919987682139e+00,7.1975887211633138e-01,2.7081741540782232e+03,2.7081741540782232e+03,9.9999999999999989e-01,True,1,1,1.9342555050706952e-17,1.5959050820359529e-17,1.7002779996443174e-02,0.0000000000000000e+00,1.7002780375243179e-02,1.7002780375249708e-02,0.0000000000000000e+00,-6.2882573897644716e-34,1.2881306427330735e-11,1.2881528471935660e-11,0,-1,-1,-1,1,-1,-1,1,1.8764418326869634e-01,-5.3057696119453560e-02,1.9500117597614730e-01,-2.7556338365386673e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,7.6875000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.6824660003568566e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1271847301821557e+01,7.9192405405540145e-01,-7.3677622732302259e+00,3.8414919987682139e+00,7.1975887211633138e-01,2.7081741540782232e+03,2.7081741540782232e+03,9.9999999999999989e-01,True,1,1,1.9342555050706952e-17,1.5959050820359529e-17,1.7002779996443174e-02,0.0000000000000000e+00,1.7002780375243179e-02,1.7002780375249708e-02,0.0000000000000000e+00,-6.2882573897644716e-34,1.2881306427330735e-11,1.2881528471935660e-11,0,-1,-1,-1,2,-1,1,-1,-8.3019530950921364e-03,2.3047520760480947e-03,8.6159333403385795e-03,2.8707963267948973e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,7.6875000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.6824660003568566e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1271847301821557e+01,7.9192405405540145e-01,-7.3677622732302259e+00,3.8414919987682139e+00,7.1975887211633138e-01,2.7081741540782232e+03,2.7081741540782232e+03,9.9999999999999989e-01,True,1,1,1.9342555050706952e-17,1.5959050820359529e-17,1.7002779996443174e-02,0.0000000000000000e+00,1.7002780375243179e-02,1.7002780375249708e-02,0.0000000000000000e+00,-6.2882573897644716e-34,1.2881306427330735e-11,1.2881528471935660e-11,0,-1,-1,-1,3,-1,1,1,-3.9364607501620229e-03,5.1473400668747855e-03,6.4800334105327480e-03,2.2236747715853395e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,7.6875000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.6824660003568566e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1271847301821557e+01,7.9192405405540145e-01,-7.3677622732302259e+00,3.8414919987682139e+00,7.1975887211633138e-01,2.7081741540782232e+03,2.7081741540782232e+03,9.9999999999999989e-01,True,1,1,1.9342555050706952e-17,1.5959050820359529e-17,1.7002779996443174e-02,0.0000000000000000e+00,1.7002780375243179e-02,1.7002780375249708e-02,0.0000000000000000e+00,-6.2882573897644716e-34,1.2881306427330735e-11,1.2881528471935660e-11,0,-1,-1,-1,4,1,-1,-1,3.7646207767906534e-18,-2.0839504655493181e-18,4.3029314584254168e-18,-5.0557372787997323e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,7.6875000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.6824660003568566e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1271847301821557e+01,7.9192405405540145e-01,-7.3677622732302259e+00,3.8414919987682139e+00,7.1975887211633138e-01,2.7081741540782232e+03,2.7081741540782232e+03,9.9999999999999989e-01,True,1,1,1.9342555050706952e-17,1.5959050820359529e-17,1.7002779996443174e-02,0.0000000000000000e+00,1.7002780375243179e-02,1.7002780375249708e-02,0.0000000000000000e+00,-6.2882573897644716e-34,1.2881306427330735e-11,1.2881528471935660e-11,0,-1,-1,-1,5,1,-1,1,3.4719941699437458e-18,-4.0042404283068322e-19,3.4950082875724670e-18,-1.1482241030254232e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,7.6875000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.6824660003568566e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1271847301821557e+01,7.9192405405540145e-01,-7.3677622732302259e+00,3.8414919987682139e+00,7.1975887211633138e-01,2.7081741540782232e+03,2.7081741540782232e+03,9.9999999999999989e-01,True,1,1,1.9342555050706952e-17,1.5959050820359529e-17,1.7002779996443174e-02,0.0000000000000000e+00,1.7002780375243179e-02,1.7002780375249708e-02,0.0000000000000000e+00,-6.2882573897644716e-34,1.2881306427330735e-11,1.2881528471935660e-11,0,-1,-1,-1,6,1,1,-1,-1.9050971139173479e-18,-1.3914426016452263e-18,2.3591327913302049e-18,-2.5107678078841054e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,7.6875000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.6824660003568566e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1271847301821557e+01,7.9192405405540145e-01,-7.3677622732302259e+00,3.8414919987682139e+00,7.1975887211633138e-01,2.7081741540782232e+03,2.7081741540782232e+03,9.9999999999999989e-01,True,1,1,1.9342555050706952e-17,1.5959050820359529e-17,1.7002779996443174e-02,0.0000000000000000e+00,1.7002780375243179e-02,1.7002780375249708e-02,0.0000000000000000e+00,-6.2882573897644716e-34,1.2881306427330735e-11,1.2881528471935660e-11,0,-1,-1,-1,7,1,1,1,-3.4045121254703517e-18,-1.1755173764154855e-18,3.6017417890139487e-18,-2.8091269567639459e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,7.6875000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.6824660003568566e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1271847301821557e+01,7.9192405405540145e-01,-7.3677622732302259e+00,3.8414919987682139e+00,7.1975887211633138e-01,2.7081741540782232e+03,2.7081741540782232e+03,9.9999999999999989e-01,True,1,1,1.9342555050706952e-17,1.5959050820359529e-17,1.7002779996443174e-02,0.0000000000000000e+00,1.7002780375243179e-02,1.7002780375249708e-02,0.0000000000000000e+00,-6.2882573897644716e-34,1.2881306427330735e-11,1.2881528471935660e-11,1,-1,-1,1,0,-1,-1,-1,1.8764418326869634e-01,5.3057696119453560e-02,1.9500117597614730e-01,2.7556338365386673e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,7.6875000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.6824660003568566e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1271847301821557e+01,7.9192405405540145e-01,-7.3677622732302259e+00,3.8414919987682139e+00,7.1975887211633138e-01,2.7081741540782232e+03,2.7081741540782232e+03,9.9999999999999989e-01,True,1,1,1.9342555050706952e-17,1.5959050820359529e-17,1.7002779996443174e-02,0.0000000000000000e+00,1.7002780375243179e-02,1.7002780375249708e-02,0.0000000000000000e+00,-6.2882573897644716e-34,1.2881306427330735e-11,1.2881528471935660e-11,1,-1,-1,1,1,-1,-1,1,1.2623288747817205e-01,-8.5725185203740666e-19,1.2623288747817205e-01,-6.7910341683789897e-18
