spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,6.9190827946212005e+02,1.0000000000000000e+00,True,1,1,7.9241251622621620e-17,1.1839621065496119e-16,5.0681672922876141e-02,0.0000000000000000e+00,5.0681672922873580e-02,5.0681672922873580e-02,0.0000000000000000e+00,-2.0296838656173578e-32,-2.5934115965853266e-16,-2.5934115965853266e-16,0,-1,-1,-1,0,-1,-1,-1,4.1143684183713436e-01,-3.6492721915399245e-18,4.1143684183713436e-01,-8.8695805053463696e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,6.9190827946212005e+02,1.0000000000000000e+00,True,1,1,7.9241251622621620e-17,1.1839621065496119e-16,5.0681672922876141e-02,0.0000000000000000e+00,5.0681672922873580e-02,5.0681672922873580e-02,0.0000000000000000e+00,-2.0296838656173578e-32,-2.5934115965853266e-16,-2.5934115965853266e-16,0,-1,-1,-1,1,-1,-1,1,1.4244657500307495e-01,-4.1995856937537740e-02,1.4850817731702451e-01,-2.8669618687112436e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,6.9190827946212005e+02,1.0000000000000000e+00,True,1,1,7.9241251622621620e-17,1.1839621065496119e-16,5.0681672922876141e-02,0.0000000000000000e+00,5.0681672922873580e-02,5.0681672922873580e-02,0.0000000000000000e+00,-2.0296838656173578e-32,-2.5934115965853266e-16,-2.5934115965853266e-16,0,-1,-1,-1,2,-1,1,-1,2.5612997260265634e-02,-7.1105687942647870e-03,2.6581681986517464e-02,-2.7079632679489934e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,6.9190827946212005e+02,1.0000000000000000e+00,True,1,1,7.9241251622621620e-17,1.1839621065496119e-16,5.0681672922876141e-02,0.0000000000000000e+00,5.0681672922873580e-02,5.0681672922873580e-02,0.0000000000000000e+00,-2.0296838656173578e-32,-2.5934115965853266e-16,-2.5934115965853266e-16,0,-1,-1,-1,3,-1,1,1,1.1207639564099663e-02,4.0615206199050135e-03,1.1920869697496308e-02,3.4766850773807190e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,6.9190827946212005e+02,1.0000000000000000e+00,True,1,1,7.9241251622621620e-17,1.1839621065496119e-16,5.0681672922876141e-02,0.0000000000000000e+00,5.0681672922873580e-02,5.0681672922873580e-02,0.0000000000000000e+00,-2.0296838656173578e-32,-2.5934115965853266e-16,-2.5934115965853266e-16,0,-1,-1,-1,4,1,-1,-1,1.3816429568468303e-17,-4.9318191364340413e-17,5.1216967163920850e-17,-1.2976496949822791e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,6.9190827946212005e+02,1.0000000000000000e+00,True,1,1,7.9241251622621620e-17,1.1839621065496119e-16,5.0681672922876141e-02,0.0000000000000000e+00,5.0681672922873580e-02,5.0681672922873580e-02,0.0000000000000000e+00,-2.0296838656173578e-32,-2.5934115965853266e-16,-2.5934115965853266e-16,0,-1,-1,-1,5,1,-1,1,-3.4350690754252874e-17,-1.2421919050163844e-17,3.6527715890582828e-17,-2.7946031049883584e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,6.9190827946212005e+02,1.0000000000000000e+00,True,1,1,7.9241251622621620e-17,1.1839621065496119e-16,5.0681672922876141e-02,0.0000000000000000e+00,5.0681672922873580e-02,5.0681672922873580e-02,0.0000000000000000e+00,-2.0296838656173578e-32,-2.5934115965853266e-16,-2.5934115965853266e-16,0,-1,-1,-1,6,1,1,-1,-9.5769152125818325e-19,2.9228512274404094e-19,1.0013009751654657e-18,2.8453742960860642e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,6.9190827946212005e+02,1.0000000000000000e+00,True,1,1,7.9241251622621620e-17,1.1839621065496119e-16,5.0681672922876141e-02,0.0000000000000000e+00,5.0681672922873580e-02,5.0681672922873580e-02,0.0000000000000000e+00,-2.0296838656173578e-32,-2.5934115965853266e-16,-2.5934115965853266e-16,0,-1,-1,-1,7,1,1,1,-3.1650529742626684e-18,-9.9346305373902020e-18,1.0426621899941269e-17,-1.8792178045811130e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,6.9190827946212005e+02,1.0000000000000000e+00,True,1,1,7.9241251622621620e-17,1.1839621065496119e-16,5.0681672922876141e-02,0.0000000000000000e+00,5.0681672922873580e-02,5.0681672922873580e-02,0.0000000000000000e+00,-2.0296838656173578e-32,-2.5934115965853266e-16,-2.5934115965853266e-16,1,-1,-1,1,0,-1,-1,-1,1.4244657500307495e-01,4.1995856937537747e-02,1.4850817731702451e-01,2.8669618687112441e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.3937500000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.0485812405024570e+00,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3432653729946704e+01,7.7402066227744659e-01,-4.9067566995857588e+00,4.8015767672083154e+00,8.7757598451208385e-01,6.9190827946212005e+02,6.9190827946212005e+02,1.0000000000000000e+00,True,1,1,7.9241251622621620e-17,1.1839621065496119e-16,5.0681672922876141e-02,0.0000000000000000e+00,5.0681672922873580e-02,5.0681672922873580e-02,0.0000000000000000e+00,-2.0296838656173578e-32,-2.5934115965853266e-16,-2.5934115965853266e-16,1,-1,-1,1,1,-1,-1,1,5.3750624183627554e-02,-1.7185763343929616e-18,5.3750624183627554e-02,-3.1973141902907243e-17
