spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,7.6875000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.4265923860901997e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.1661193906391265e+00,7.7737250369812916e-01,-5.6013383576857034e+00,3.5048792321882978e+00,7.4146480144955040e-01,2.6416719174910249e+03,2.6416719174910249e+03,1.0000000000000000e+00,True,1,1,1.6505858551944936e-18,4.1044474512961609e-17,2.2764218966125523e-02,0.0000000000000000e+00,2.2764219591315058e-02,2.2764219591315058e-02,0.0000000000000000e+00,-1.6873733217105232e-33,2.8463903326350626e-11,2.8463903326350626e-11,0,-1,-1,-1,0,-1,-1,-1,3.1599112155861991e-01,2.1422345193692355e-18,3.1599112155861991e-01,6.7794136392272875e-18
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,7.6875000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.4265923860901997e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.1661193906391265e+00,7.7737250369812916e-01,-5.6013383576857034e+00,3.5048792321882978e+00,7.4146480144955040e-01,2.6416719174910249e+03,2.6416719174910249e+03,1.0000000000000000e+00,True,1,1,1.6505858551944936e-18,4.1044474512961609e-17,2.2764218966125523e-02,0.0000000000000000e+00,2.2764219591315058e-02,2.2764219591315058e-02,0.0000000000000000e+00,-1.6873733217105232e-33,2.8463903326350626e-11,2.8463903326350626e-11,0,-1,-1,-1,1,-1,-1,1,1.8375624833773879e-01,-5.2422504293486397e-02,1.9108761801739360e-01,-2.7790072928451443e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,7.6875000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.4265923860901997e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.1661193906391265e+00,7.7737250369812916e-01,-5.6013383576857034e+00,3.5048792321882978e+00,7.4146480144955040e-01,2.6416719174910249e+03,2.6416719174910249e+03,1.0000000000000000e+00,True,1,1,1.6505858551944936e-18,4.1044474512961609e-17,2.2764218966125523e-02,0.0000000000000000e+00,2.2764219591315058e-02,2.2764219591315058e-02,0.0000000000000000e+00,-1.6873733217105232e-33,2.8463903326350626e-11,2.8463903326350626e-11,0,-1,-1,-1,2,-1,1,-1,-7.5784647070090000e-03,2.1039003794254040e-03,7.8650825883729517e-03,2.8707963267948964e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,7.6875000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.4265923860901997e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.1661193906391265e+00,7.7737250369812916e-01,-5.6013383576857034e+00,3.5048792321882978e+00,7.4146480144955040e-01,2.6416719174910249e+03,2.6416719174910249e+03,1.0000000000000000e+00,True,1,1,1.6505858551944936e-18,4.1044474512961609e-17,2.2764218966125523e-02,0.0000000000000000e+00,2.2764219591315058e-02,2.2764219591315058e-02,0.0000000000000000e+00,-1.6873733217105232e-33,2.8463903326350626e-11,2.8463903326350626e-11,0,-1,-1,-1,3,-1,1,1,-2.9233309160937647e-03,5.6119777643904405e-03,6.3277292983346198e-03,2.0510310421130060e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,7.6875000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.4265923860901997e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.1661193906391265e+00,7.7737250369812916e-01,-5.6013383576857034e+00,3.5048792321882978e+00,7.4146480144955040e-01,2.6416719174910249e+03,2.6416719174910249e+03,1.0000000000000000e+00,True,1,1,1.6505858551944936e-18,4.1044474512961609e-17,2.2764218966125523e-02,0.0000000000000000e+00,2.2764219591315058e-02,2.2764219591315058e-02,0.0000000000000000e+00,-1.6873733217105232e-33,2.8463903326350626e-11,2.8463903326350626e-11,0,-1,-1,-1,4,1,-1,-1,1.4244182811550591e-17,-2.7577588216375847e-17,3.1039009581506708e-17,-1.0940257562316305e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,7.6875000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.4265923860901997e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.1661193906391265e+00,7.7737250369812916e-01,-5.6013383576857034e+00,3.5048792321882978e+00,7.4146480144955040e-01,2.6416719174910249e+03,2.6416719174910249e+03,1.0000000000000000e+00,True,1,1,1.6505858551944936e-18,4.1044474512961609e-17,2.2764218966125523e-02,0.0000000000000000e+00,2.2764219591315058e-02,2.2764219591315058e-02,0.0000000000000000e+00,-1.6873733217105232e-33,2.8463903326350626e-11,2.8463903326350626e-11,0,-1,-1,-1,5,1,-1,1,1.3521805293534908e-17,-2.0844525545339780e-17,2.4846196159706041e-17,-9.9533683067549017e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,7.6875000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.4265923860901997e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.1661193906391265e+00,7.7737250369812916e-01,-5.6013383576857034e+00,3.5048792321882978e+00,7.4146480144955040e-01,2.6416719174910249e+03,2.6416719174910249e+03,1.0000000000000000e+00,True,1,1,1.6505858551944936e-18,4.1044474512961609e-17,2.2764218966125523e-02,0.0000000000000000e+00,2.2764219591315058e-02,2.2764219591315058e-02,0.0000000000000000e+00,-1.6873733217105232e-33,2.8463903326350626e-11,2.8463903326350626e-11,0,-1,-1,-1,6,1,1,-1,-3.9049784031476626e-18,2.2756337103671248e-18,4.5196642699219280e-18,2.6139521063117264e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,7.6875000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.4265923860901997e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.1661193906391265e+00,7.7737250369812916e-01,-5.6013383576857034e+00,3.5048792321882978e+00,7.4146480144955040e-01,2.6416719174910249e+03,2.6416719174910249e+03,1.0000000000000000e+00,True,1,1,1.6505858551944936e-18,4.1044474512961609e-17,2.2764218966125523e-02,0.0000000000000000e+00,2.2764219591315058e-02,2.2764219591315058e-02,0.0000000000000000e+00,-1.6873733217105232e-33,2.8463903326350626e-11,2.8463903326350626e-11,0,-1,-1,-1,7,1,1,1,-2.3161923506746771e-18,1.5607341870783310e-18,2.7929622639840560e-18,2.5486429568200029e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,7.6875000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.4265923860901997e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.1661193906391265e+00,7.7737250369812916e-01,-5.6013383576857034e+00,3.5048792321882978e+00,7.4146480144955040e-01,2.6416719174910249e+03,2.6416719174910249e+03,1.0000000000000000e+00,True,1,1,1.6505858551944936e-18,4.1044474512961609e-17,2.2764218966125523e-02,0.0000000000000000e+00,2.2764219591315058e-02,2.2764219591315058e-02,0.0000000000000000e+00,-1.6873733217105232e-33,2.8463903326350626e-11,2.8463903326350626e-11,1,-1,-1,1,0,-1,-1,-1,1.8375624833773879e-01,5.2422504293486397e-02,1.9108761801739360e-01,2.7790072928451443e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,7.6875000000000004e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.4265923860901997e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.1661193906391265e+00,7.7737250369812916e-01,-5.6013383576857034e+00,3.5048792321882978e+00,7.4146480144955040e-01,2.6416719174910249e+03,2.6416719174910249e+03,1.0000000000000000e+00,True,1,1,1.6505858551944936e-18,4.1044474512961609e-17,2.2764218966125523e-02,0.0000000000000000e+00,2.2764219591315058e-02,2.2764219591315058e-02,0.0000000000000000e+00,-1.6873733217105232e-33,2.8463903326350626e-11,2.8463903326350626e-11,1,-1,-1,1,1,-1,-1,1,1.1560310049727174e-01,1.7786434761899244e-18,1.1560310049727174e-01,1.5385776579858260e-17
