spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.2375000000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,7.9328957693511026e-01,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8835918411940042e+00,7.6474304165555951e-01,-3.3501012235674184e+00,3.9203211634711952e+00,8.8450964508031349e-01,8.6200721177212290e+02,8.6200721177212290e+02,1.0000000000000002e+00,True,1,1,2.0069290459403866e-17,5.4418452913304178e-17,6.6678889997917726e-02,0.0000000000000000e+00,6.6678890409164554e-02,6.6678890409164554e-02,0.0000000000000000e+00,-3.3641444370214228e-33,5.4842963503887177e-11,5.4842963503887177e-11,0,-1,-1,-1,0,-1,-1,-1,4.1971674524836255e-01,-5.1463382014963190e-18,4.1971674524836255e-01,-1.2261455516746258e-17
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.2375000000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,7.9328957693511026e-01,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8835918411940042e+00,7.6474304165555951e-01,-3.3501012235674184e+00,3.9203211634711952e+00,8.8450964508031349e-01,8.6200721177212290e+02,8.6200721177212290e+02,1.0000000000000002e+00,True,1,1,2.0069290459403866e-17,5.4418452913304178e-17,6.6678889997917726e-02,0.0000000000000000e+00,6.6678890409164554e-02,6.6678890409164554e-02,0.0000000000000000e+00,-3.3641444370214228e-33,5.4842963503887177e-11,5.4842963503887177e-11,0,-1,-1,-1,1,-1,-1,1,1.3482759301564651e-01,-4.1041548125911625e-02,1.4093576022771628e-01,-2.9548878288785130e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.2375000000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,7.9328957693511026e-01,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8835918411940042e+00,7.6474304165555951e-01,-3.3501012235674184e+00,3.9203211634711952e+00,8.8450964508031349e-01,8.6200721177212290e+02,8.6200721177212290e+02,1.0000000000000002e+00,True,1,1,2.0069290459403866e-17,5.4418452913304178e-17,6.6678889997917726e-02,0.0000000000000000e+00,6.6678890409164554e-02,6.6678890409164554e-02,0.0000000000000000e+00,-3.3641444370214228e-33,5.4842963503887177e-11,5.4842963503887177e-11,0,-1,-1,-1,2,-1,1,-1,4.1647989930386348e-02,-1.1562133651662566e-02,4.3223118811817257e-02,-2.7079632679489862e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.2375000000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,7.9328957693511026e-01,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8835918411940042e+00,7.6474304165555951e-01,-3.3501012235674184e+00,3.9203211634711952e+00,8.8450964508031349e-01,8.6200721177212290e+02,8.6200721177212290e+02,1.0000000000000002e+00,True,1,1,2.0069290459403866e-17,5.4418452913304178e-17,6.6678889997917726e-02,0.0000000000000000e+00,6.6678890409164554e-02,6.6678890409164554e-02,0.0000000000000000e+00,-3.3641444370214228e-33,5.4842963503887177e-11,5.4842963503887177e-11,0,-1,-1,-1,3,-1,1,1,1.6353836975470139e-02,4.6297578779195200e-03,1.6996547938578944e-02,2.7588025547571432e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.2375000000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,7.9328957693511026e-01,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8835918411940042e+00,7.6474304165555951e-01,-3.3501012235674184e+00,3.9203211634711952e+00,8.8450964508031349e-01,8.6200721177212290e+02,8.6200721177212290e+02,1.0000000000000002e+00,True,1,1,2.0069290459403866e-17,5.4418452913304178e-17,6.6678889997917726e-02,0.0000000000000000e+00,6.6678890409164554e-02,6.6678890409164554e-02,0.0000000000000000e+00,-3.3641444370214228e-33,5.4842963503887177e-11,5.4842963503887177e-11,0,-1,-1,-1,4,1,-1,-1,4.2165945239046849e-17,8.0656932735588541e-18,4.2930436125031740e-17,1.8900143393153906e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.2375000000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,7.9328957693511026e-01,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8835918411940042e+00,7.6474304165555951e-01,-3.3501012235674184e+00,3.9203211634711952e+00,8.8450964508031349e-01,8.6200721177212290e+02,8.6200721177212290e+02,1.0000000000000002e+00,True,1,1,2.0069290459403866e-17,5.4418452913304178e-17,6.6678889997917726e-02,0.0000000000000000e+00,6.6678890409164554e-02,6.6678890409164554e-02,0.0000000000000000e+00,-3.3641444370214228e-33,5.4842963503887177e-11,5.4842963503887177e-11,0,-1,-1,-1,5,1,-1,1,2.1907675811166863e-17,-2.2074731974554657e-18,2.2018610250528300e-17,-1.0042359165091388e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.2375000000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,7.9328957693511026e-01,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8835918411940042e+00,7.6474304165555951e-01,-3.3501012235674184e+00,3.9203211634711952e+00,8.8450964508031349e-01,8.6200721177212290e+02,8.6200721177212290e+02,1.0000000000000002e+00,True,1,1,2.0069290459403866e-17,5.4418452913304178e-17,6.6678889997917726e-02,0.0000000000000000e+00,6.6678890409164554e-02,6.6678890409164554e-02,0.0000000000000000e+00,-3.3641444370214228e-33,5.4842963503887177e-11,5.4842963503887177e-11,0,-1,-1,-1,6,1,1,-1,1.5713682033479934e-17,5.5164315055824275e-18,1.6653852995781261e-17,3.3761805110586640e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.2375000000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,7.9328957693511026e-01,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8835918411940042e+00,7.6474304165555951e-01,-3.3501012235674184e+00,3.9203211634711952e+00,8.8450964508031349e-01,8.6200721177212290e+02,8.6200721177212290e+02,1.0000000000000002e+00,True,1,1,2.0069290459403866e-17,5.4418452913304178e-17,6.6678889997917726e-02,0.0000000000000000e+00,6.6678890409164554e-02,6.6678890409164554e-02,0.0000000000000000e+00,-3.3641444370214228e-33,5.4842963503887177e-11,5.4842963503887177e-11,0,-1,-1,-1,7,1,1,1,2.3932164693430009e-17,5.2504056230351493e-18,2.4501331925425133e-17,2.1596552164795835e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.2375000000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,7.9328957693511026e-01,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8835918411940042e+00,7.6474304165555951e-01,-3.3501012235674184e+00,3.9203211634711952e+00,8.8450964508031349e-01,8.6200721177212290e+02,8.6200721177212290e+02,1.0000000000000002e+00,True,1,1,2.0069290459403866e-17,5.4418452913304178e-17,6.6678889997917726e-02,0.0000000000000000e+00,6.6678890409164554e-02,6.6678890409164554e-02,0.0000000000000000e+00,-3.3641444370214228e-33,5.4842963503887177e-11,5.4842963503887177e-11,1,-1,-1,1,0,-1,-1,-1,1.3482759301564651e-01,4.1041548125911632e-02,1.4093576022771628e-01,2.9548878288785130e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,1.2375000000000000e+00,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,7.9328957693511026e-01,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8835918411940042e+00,7.6474304165555951e-01,-3.3501012235674184e+00,3.9203211634711952e+00,8.8450964508031349e-01,8.6200721177212290e+02,8.6200721177212290e+02,1.0000000000000002e+00,True,1,1,2.0069290459403866e-17,5.4418452913304178e-17,6.6678889997917726e-02,0.0000000000000000e+00,6.6678890409164554e-02,6.6678890409164554e-02,0.0000000000000000e+00,-3.3641444370214228e-33,5.4842963503887177e-11,5.4842963503887177e-11,1,-1,-1,1,1,-1,-1,1,4.7561107865998639e-02,2.3873626335082814e-19,4.7561107865998639e-02,5.0195690147390428e-18
