spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.0812500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.2206013935507534e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0808348720393452e+01,7.6452855837580014e-01,-5.1032550210171701e+00,4.2087679844420718e+00,8.2224686750026243e-01,1.2004060035823545e+03,1.2004060035823545e+03,1.0000000000000000e+00,True,1,1,2.3740425622984345e-17,1.9264162012521968e-17,3.7525196560061272e-02,0.0000000000000000e+00,3.7525197176807593e-02,3.7525197176804630e-02,0.0000000000000000e+00,-9.3471574680514612e-34,4.6287054267582506e-11,4.6286831789296712e-11,0,-1,-1,-1,0,-1,-1,-1,3.6992301496890473e-01,-9.5578637400969439e-19,3.6992301496890473e-01,-2.5837440097908929e-18
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.0812500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.2206013935507534e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0808348720393452e+01,7.6452855837580014e-01,-5.1032550210171701e+00,4.2087679844420718e+00,8.2224686750026243e-01,1.2004060035823545e+03,1.2004060035823545e+03,1.0000000000000000e+00,True,1,1,2.3740425622984345e-17,1.9264162012521968e-17,3.7525196560061272e-02,0.0000000000000000e+00,3.7525197176807593e-02,3.7525197176804630e-02,0.0000000000000000e+00,-9.3471574680514612e-34,4.6287054267582506e-11,4.6286831789296712e-11,0,-1,-1,-1,1,-1,-1,1,1.6573770304620319e-01,-4.8094528575240859e-02,1.7257482403266733e-01,-2.8242769034968235e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.0812500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.2206013935507534e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0808348720393452e+01,7.6452855837580014e-01,-5.1032550210171701e+00,4.2087679844420718e+00,8.2224686750026243e-01,1.2004060035823545e+03,1.2004060035823545e+03,1.0000000000000000e+00,True,1,1,2.3740425622984345e-17,1.9264162012521968e-17,3.7525196560061272e-02,0.0000000000000000e+00,3.7525197176807593e-02,3.7525197176804630e-02,0.0000000000000000e+00,-9.3471574680514612e-34,4.6287054267582506e-11,4.6286831789296712e-11,0,-1,-1,-1,2,-1,1,-1,4.1780788464608233e-03,-1.1599000602600348e-03,4.3360939792668977e-03,-2.7079632679489990e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.0812500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.2206013935507534e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0808348720393452e+01,7.6452855837580014e-01,-5.1032550210171701e+00,4.2087679844420718e+00,8.2224686750026243e-01,1.2004060035823545e+03,1.2004060035823545e+03,1.0000000000000000e+00,True,1,1,2.3740425622984345e-17,1.9264162012521968e-17,3.7525196560061272e-02,0.0000000000000000e+00,3.7525197176807593e-02,3.7525197176804630e-02,0.0000000000000000e+00,-9.3471574680514612e-34,4.6287054267582506e-11,4.6286831789296712e-11,0,-1,-1,-1,3,-1,1,1,3.8055873582627377e-03,4.9489120821508848e-03,6.2429340808812135e-03,9.1526170148425667e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.0812500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.2206013935507534e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0808348720393452e+01,7.6452855837580014e-01,-5.1032550210171701e+00,4.2087679844420718e+00,8.2224686750026243e-01,1.2004060035823545e+03,1.2004060035823545e+03,1.0000000000000000e+00,True,1,1,2.3740425622984345e-17,1.9264162012521968e-17,3.7525196560061272e-02,0.0000000000000000e+00,3.7525197176807593e-02,3.7525197176804630e-02,0.0000000000000000e+00,-9.3471574680514612e-34,4.6287054267582506e-11,4.6286831789296712e-11,0,-1,-1,-1,4,1,-1,-1,1.7538492755776036e-17,-6.6017412109462256e-18,1.8739842986554456e-17,-3.6001011437111358e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.0812500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.2206013935507534e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0808348720393452e+01,7.6452855837580014e-01,-5.1032550210171701e+00,4.2087679844420718e+00,8.2224686750026243e-01,1.2004060035823545e+03,1.2004060035823545e+03,1.0000000000000000e+00,True,1,1,2.3740425622984345e-17,1.9264162012521968e-17,3.7525196560061272e-02,0.0000000000000000e+00,3.7525197176807593e-02,3.7525197176804630e-02,0.0000000000000000e+00,-9.3471574680514612e-34,4.6287054267582506e-11,4.6286831789296712e-11,0,-1,-1,-1,5,1,-1,1,2.9776139955543567e-19,2.1252556596756993e-18,2.1460133899975560e-18,1.4315962721554774e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.0812500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.2206013935507534e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0808348720393452e+01,7.6452855837580014e-01,-5.1032550210171701e+00,4.2087679844420718e+00,8.2224686750026243e-01,1.2004060035823545e+03,1.2004060035823545e+03,1.0000000000000000e+00,True,1,1,2.3740425622984345e-17,1.9264162012521968e-17,3.7525196560061272e-02,0.0000000000000000e+00,3.7525197176807593e-02,3.7525197176804630e-02,0.0000000000000000e+00,-9.3471574680514612e-34,4.6287054267582506e-11,4.6286831789296712e-11,0,-1,-1,-1,6,1,1,-1,2.0136914404567155e-18,2.7463914939146717e-18,3.4055277792458987e-18,9.3812539393244898e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.0812500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.2206013935507534e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0808348720393452e+01,7.6452855837580014e-01,-5.1032550210171701e+00,4.2087679844420718e+00,8.2224686750026243e-01,1.2004060035823545e+03,1.2004060035823545e+03,1.0000000000000000e+00,True,1,1,2.3740425622984345e-17,1.9264162012521968e-17,3.7525196560061272e-02,0.0000000000000000e+00,3.7525197176807593e-02,3.7525197176804630e-02,0.0000000000000000e+00,-9.3471574680514612e-34,4.6287054267582506e-11,4.6286831789296712e-11,0,-1,-1,-1,7,1,1,1,-3.8249294704972583e-18,4.9446141022426364e-18,6.2513433815760903e-18,2.2292028022546155e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.0812500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.2206013935507534e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0808348720393452e+01,7.6452855837580014e-01,-5.1032550210171701e+00,4.2087679844420718e+00,8.2224686750026243e-01,1.2004060035823545e+03,1.2004060035823545e+03,1.0000000000000000e+00,True,1,1,2.3740425622984345e-17,1.9264162012521968e-17,3.7525196560061272e-02,0.0000000000000000e+00,3.7525197176807593e-02,3.7525197176804630e-02,0.0000000000000000e+00,-9.3471574680514612e-34,4.6287054267582506e-11,4.6286831789296712e-11,1,-1,-1,1,0,-1,-1,-1,1.6573770304620319e-01,4.8094528575240866e-02,1.7257482403266733e-01,2.8242769034968240e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.0812500000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.2206013935507534e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0808348720393452e+01,7.6452855837580014e-01,-5.1032550210171701e+00,4.2087679844420718e+00,8.2224686750026243e-01,1.2004060035823545e+03,1.2004060035823545e+03,1.0000000000000000e+00,True,1,1,2.3740425622984345e-17,1.9264162012521968e-17,3.7525196560061272e-02,0.0000000000000000e+00,3.7525197176807593e-02,3.7525197176804630e-02,0.0000000000000000e+00,-9.3471574680514612e-34,4.6287054267582506e-11,4.6286831789296712e-11,1,-1,-1,1,1,-1,-1,1,8.0607413174545783e-02,-1.8991233508642591e-18,8.0607413174545783e-02,-2.3560157509979051e-17
