spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,3.6093685934909479e+00,6.6101170424195188e-01,4.6434390472718378e+03,4.6434390472718378e+03,1.0000000000000000e+00,True,1,1,7.1841653962705038e-18,5.3724595106102192e-17,9.6843060445949373e-03,0.0000000000000000e+00,9.6843072323528120e-03,9.6843072323528120e-03,0.0000000000000000e+00,-2.9379443517555900e-33,2.3005222943642267e-11,2.3005222943642267e-11,0,-1,-1,-1,0,-1,-1,-1,2.6898138706115399e-01,1.7005013996181078e-19,2.6898138706115399e-01,6.3220039802660851e-19
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,3.6093685934909479e+00,6.6101170424195188e-01,4.6434390472718378e+03,4.6434390472718378e+03,1.0000000000000000e+00,True,1,1,7.1841653962705038e-18,5.3724595106102192e-17,9.6843060445949373e-03,0.0000000000000000e+00,9.6843072323528120e-03,9.6843072323528120e-03,0.0000000000000000e+00,-2.9379443517555900e-33,2.3005222943642267e-11,2.3005222943642267e-11,0,-1,-1,-1,1,-1,-1,1,1.9263006409417432e-01,-5.4000562320283725e-02,2.0005599797014975e-01,-2.7331746026347759e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,3.6093685934909479e+00,6.6101170424195188e-01,4.6434390472718378e+03,4.6434390472718378e+03,1.0000000000000000e+00,True,1,1,7.1841653962705038e-18,5.3724595106102192e-17,9.6843060445949373e-03,0.0000000000000000e+00,9.6843072323528120e-03,9.6843072323528120e-03,0.0000000000000000e+00,-2.9379443517555900e-33,2.3005222943642267e-11,2.3005222943642267e-11,0,-1,-1,-1,2,-1,1,-1,-9.2071566219692116e-03,2.5560507384133841e-03,9.5553717059471376e-03,2.8707963267948968e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,3.6093685934909479e+00,6.6101170424195188e-01,4.6434390472718378e+03,4.6434390472718378e+03,1.0000000000000000e+00,True,1,1,7.1841653962705038e-18,5.3724595106102192e-17,9.6843060445949373e-03,0.0000000000000000e+00,9.6843072323528120e-03,9.6843072323528120e-03,0.0000000000000000e+00,-2.9379443517555900e-33,2.3005222943642267e-11,2.3005222943642267e-11,0,-1,-1,-1,3,-1,1,1,-5.6382239563375390e-03,4.8383622539356526e-03,7.4296243971097098e-03,2.4323942160950520e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,3.6093685934909479e+00,6.6101170424195188e-01,4.6434390472718378e+03,4.6434390472718378e+03,1.0000000000000000e+00,True,1,1,7.1841653962705038e-18,5.3724595106102192e-17,9.6843060445949373e-03,0.0000000000000000e+00,9.6843072323528120e-03,9.6843072323528120e-03,0.0000000000000000e+00,-2.9379443517555900e-33,2.3005222943642267e-11,2.3005222943642267e-11,0,-1,-1,-1,4,1,-1,-1,1.9106195457360928e-18,-9.5032737702706186e-18,9.6934348608355711e-18,-1.3723927358439958e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,3.6093685934909479e+00,6.6101170424195188e-01,4.6434390472718378e+03,4.6434390472718378e+03,1.0000000000000000e+00,True,1,1,7.1841653962705038e-18,5.3724595106102192e-17,9.6843060445949373e-03,0.0000000000000000e+00,9.6843072323528120e-03,9.6843072323528120e-03,0.0000000000000000e+00,-2.9379443517555900e-33,2.3005222943642267e-11,2.3005222943642267e-11,0,-1,-1,-1,5,1,-1,1,1.9845919528442604e-18,-2.6577334334833012e-18,3.3169492342737373e-18,-9.2939549221271678e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,3.6093685934909479e+00,6.6101170424195188e-01,4.6434390472718378e+03,4.6434390472718378e+03,1.0000000000000000e+00,True,1,1,7.1841653962705038e-18,5.3724595106102192e-17,9.6843060445949373e-03,0.0000000000000000e+00,9.6843072323528120e-03,9.6843072323528120e-03,0.0000000000000000e+00,-2.9379443517555900e-33,2.3005222943642267e-11,2.3005222943642267e-11,0,-1,-1,-1,6,1,1,-1,-1.4309643036132902e-18,1.7270502712443979e-18,2.2428467352052427e-18,2.2627107715524168e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,3.6093685934909479e+00,6.6101170424195188e-01,4.6434390472718378e+03,4.6434390472718378e+03,1.0000000000000000e+00,True,1,1,7.1841653962705038e-18,5.3724595106102192e-17,9.6843060445949373e-03,0.0000000000000000e+00,9.6843072323528120e-03,9.6843072323528120e-03,0.0000000000000000e+00,-2.9379443517555900e-33,2.3005222943642267e-11,2.3005222943642267e-11,0,-1,-1,-1,7,1,1,1,-8.5413634983322698e-19,2.6531307415439979e-18,2.7872301009841711e-18,1.8822537860556061e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,3.6093685934909479e+00,6.6101170424195188e-01,4.6434390472718378e+03,4.6434390472718378e+03,1.0000000000000000e+00,True,1,1,7.1841653962705038e-18,5.3724595106102192e-17,9.6843060445949373e-03,0.0000000000000000e+00,9.6843072323528120e-03,9.6843072323528120e-03,0.0000000000000000e+00,-2.9379443517555900e-33,2.3005222943642267e-11,2.3005222943642267e-11,1,-1,-1,1,0,-1,-1,-1,1.9263006409417432e-01,5.4000562320283725e-02,2.0005599797014975e-01,2.7331746026347759e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,3.6093685934909479e+00,6.6101170424195188e-01,4.6434390472718378e+03,4.6434390472718378e+03,1.0000000000000000e+00,True,1,1,7.1841653962705038e-18,5.3724595106102192e-17,9.6843060445949373e-03,0.0000000000000000e+00,9.6843072323528120e-03,9.6843072323528120e-03,0.0000000000000000e+00,-2.9379443517555900e-33,2.3005222943642267e-11,2.3005222943642267e-11,1,-1,-1,1,1,-1,-1,1,1.4880391195565001e-01,-1.3962180286291705e-18,1.4880391195565001e-01,-9.3829389985748740e-18
