spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.5500000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,8.1588073462222910e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4120240350710601e+01,7.8558776058564250e-01,-4.1310054081528831e+00,4.7337130475623566e+00,9.0891410961160335e-01,5.5669773491603291e+02,5.5669773491603291e+02,9.9999999999999989e-01,True,1,1,5.4823888828653610e-17,4.5173541305397831e-17,6.5580237712128162e-02,0.0000000000000000e+00,6.5580239006449423e-02,6.5580239006447730e-02,0.0000000000000000e+00,-5.0463076203670541e-33,1.6976379416805409e-10,1.6976357212344917e-10,0,-1,-1,-1,0,-1,-1,-1,4.3391714776210355e-01,5.6656591134206745e-19,4.3391714776210355e-01,1.3057006718081788e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.5500000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,8.1588073462222910e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4120240350710601e+01,7.8558776058564250e-01,-4.1310054081528831e+00,4.7337130475623566e+00,9.0891410961160335e-01,5.5669773491603291e+02,5.5669773491603291e+02,9.9999999999999989e-01,True,1,1,5.4823888828653610e-17,4.5173541305397831e-17,6.5580237712128162e-02,0.0000000000000000e+00,6.5580239006449423e-02,6.5580239006447730e-02,0.0000000000000000e+00,-5.0463076203670541e-33,1.6976379416805409e-10,1.6976357212344917e-10,0,-1,-1,-1,1,-1,-1,1,1.2035348697512796e-01,-3.6366715429886322e-02,1.2572788003553798e-01,-2.9344263967859285e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.5500000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,8.1588073462222910e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4120240350710601e+01,7.8558776058564250e-01,-4.1310054081528831e+00,4.7337130475623566e+00,9.0891410961160335e-01,5.5669773491603291e+02,5.5669773491603291e+02,9.9999999999999989e-01,True,1,1,5.4823888828653610e-17,4.5173541305397831e-17,6.5580237712128162e-02,0.0000000000000000e+00,6.5580239006449423e-02,6.5580239006447730e-02,0.0000000000000000e+00,-5.0463076203670541e-33,1.6976379416805409e-10,1.6976357212344917e-10,0,-1,-1,-1,2,-1,1,-1,5.7721968025127149e-02,-1.6024521472921837e-02,5.9905015492276885e-02,-2.7079632679489674e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.5500000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,8.1588073462222910e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4120240350710601e+01,7.8558776058564250e-01,-4.1310054081528831e+00,4.7337130475623566e+00,9.0891410961160335e-01,5.5669773491603291e+02,5.5669773491603291e+02,9.9999999999999989e-01,True,1,1,5.4823888828653610e-17,4.5173541305397831e-17,6.5580237712128162e-02,0.0000000000000000e+00,6.5580239006449423e-02,6.5580239006447730e-02,0.0000000000000000e+00,-5.0463076203670541e-33,1.6976379416805409e-10,1.6976357212344917e-10,0,-1,-1,-1,3,-1,1,1,1.8862792242476539e-02,3.5817919087806844e-03,1.9199848032227754e-02,1.8765251700565905e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.5500000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,8.1588073462222910e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4120240350710601e+01,7.8558776058564250e-01,-4.1310054081528831e+00,4.7337130475623566e+00,9.0891410961160335e-01,5.5669773491603291e+02,5.5669773491603291e+02,9.9999999999999989e-01,True,1,1,5.4823888828653610e-17,4.5173541305397831e-17,6.5580237712128162e-02,0.0000000000000000e+00,6.5580239006449423e-02,6.5580239006447730e-02,0.0000000000000000e+00,-5.0463076203670541e-33,1.6976379416805409e-10,1.6976357212344917e-10,0,-1,-1,-1,4,1,-1,-1,-2.9682032237355781e-17,8.1194304760437070e-18,3.0772523279619678e-17,2.8745777988192454e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.5500000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,8.1588073462222910e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4120240350710601e+01,7.8558776058564250e-01,-4.1310054081528831e+00,4.7337130475623566e+00,9.0891410961160335e-01,5.5669773491603291e+02,5.5669773491603291e+02,9.9999999999999989e-01,True,1,1,5.4823888828653610e-17,4.5173541305397831e-17,6.5580237712128162e-02,0.0000000000000000e+00,6.5580239006449423e-02,6.5580239006447730e-02,0.0000000000000000e+00,-5.0463076203670541e-33,1.6976379416805409e-10,1.6976357212344917e-10,0,-1,-1,-1,5,1,-1,1,8.5897739374966391e-18,-7.8173503011167458e-18,1.1614438515385348e-17,-7.3835434762307339e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.5500000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,8.1588073462222910e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4120240350710601e+01,7.8558776058564250e-01,-4.1310054081528831e+00,4.7337130475623566e+00,9.0891410961160335e-01,5.5669773491603291e+02,5.5669773491603291e+02,9.9999999999999989e-01,True,1,1,5.4823888828653610e-17,4.5173541305397831e-17,6.5580237712128162e-02,0.0000000000000000e+00,6.5580239006449423e-02,6.5580239006447730e-02,0.0000000000000000e+00,-5.0463076203670541e-33,1.6976379416805409e-10,1.6976357212344917e-10,0,-1,-1,-1,6,1,1,-1,-1.4599452557015097e-17,6.1786999811683157e-18,1.5853086400503343e-17,2.7412353141474073e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.5500000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,8.1588073462222910e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4120240350710601e+01,7.8558776058564250e-01,-4.1310054081528831e+00,4.7337130475623566e+00,9.0891410961160335e-01,5.5669773491603291e+02,5.5669773491603291e+02,9.9999999999999989e-01,True,1,1,5.4823888828653610e-17,4.5173541305397831e-17,6.5580237712128162e-02,0.0000000000000000e+00,6.5580239006449423e-02,6.5580239006447730e-02,0.0000000000000000e+00,-5.0463076203670541e-33,1.6976379416805409e-10,1.6976357212344917e-10,0,-1,-1,-1,7,1,1,1,-1.5611613756106629e-17,9.0086808696616130e-18,1.8024394999035749e-17,2.6182191499284460e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.5500000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,8.1588073462222910e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4120240350710601e+01,7.8558776058564250e-01,-4.1310054081528831e+00,4.7337130475623566e+00,9.0891410961160335e-01,5.5669773491603291e+02,5.5669773491603291e+02,9.9999999999999989e-01,True,1,1,5.4823888828653610e-17,4.5173541305397831e-17,6.5580237712128162e-02,0.0000000000000000e+00,6.5580239006449423e-02,6.5580239006447730e-02,0.0000000000000000e+00,-5.0463076203670541e-33,1.6976379416805409e-10,1.6976357212344917e-10,1,-1,-1,1,0,-1,-1,-1,1.2035348697512796e-01,3.6366715429886322e-02,1.2572788003553798e-01,2.9344263967859285e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.5500000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,8.1588073462222910e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4120240350710601e+01,7.8558776058564250e-01,-4.1310054081528831e+00,4.7337130475623566e+00,9.0891410961160335e-01,5.5669773491603291e+02,5.5669773491603291e+02,9.9999999999999989e-01,True,1,1,5.4823888828653610e-17,4.5173541305397831e-17,6.5580237712128162e-02,0.0000000000000000e+00,6.5580239006449423e-02,6.5580239006447730e-02,0.0000000000000000e+00,-5.0463076203670541e-33,1.6976379416805409e-10,1.6976357212344917e-10,1,-1,-1,1,1,-1,-1,1,3.6644119251850980e-02,1.4900400777146135e-18,3.6644119251850980e-02,4.0662461211681271e-17
