spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,6.1250000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.7216687899838106e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0155037783977772e+01,8.0872920934122250e-01,-7.2599494684402668e+00,3.2815899536219844e+00,6.7931732381086252e-01,4.5470775026636347e+03,4.5470775026636347e+03,9.9999999999999989e-01,True,1,1,9.5849547988402271e-18,7.2319730211894199e-17,1.3114322803508908e-02,0.0000000000000000e+00,1.3114323549700799e-02,1.3114323549700799e-02,0.0000000000000000e+00,-5.3220147364169725e-33,1.9571603208532948e-11,1.9571603208532948e-11,0,-1,-1,-1,0,-1,-1,-1,2.7970250014061154e-01,-2.3461485840075878e-19,2.7970250014061154e-01,-8.3880143467725037e-19
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,6.1250000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.7216687899838106e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0155037783977772e+01,8.0872920934122250e-01,-7.2599494684402668e+00,3.2815899536219844e+00,6.7931732381086252e-01,4.5470775026636347e+03,4.5470775026636347e+03,9.9999999999999989e-01,True,1,1,9.5849547988402271e-18,7.2319730211894199e-17,1.3114322803508908e-02,0.0000000000000000e+00,1.3114323549700799e-02,1.3114323549700799e-02,0.0000000000000000e+00,-5.3220147364169725e-33,1.9571603208532948e-11,1.9571603208532948e-11,0,-1,-1,-1,1,-1,-1,1,1.9083013074128380e-01,-5.3766262218544497e-02,1.9825980367106377e-01,-2.7463012198826964e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,6.1250000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.7216687899838106e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0155037783977772e+01,8.0872920934122250e-01,-7.2599494684402668e+00,3.2815899536219844e+00,6.7931732381086252e-01,4.5470775026636347e+03,4.5470775026636347e+03,9.9999999999999989e-01,True,1,1,9.5849547988402271e-18,7.2319730211894199e-17,1.3114322803508908e-02,0.0000000000000000e+00,1.3114323549700799e-02,1.3114323549700799e-02,0.0000000000000000e+00,-5.3220147364169725e-33,1.9571603208532948e-11,1.9571603208532948e-11,0,-1,-1,-1,2,-1,1,-1,-9.8979286058043427e-03,2.7478198493182640e-03,1.0272268717761785e-02,2.8707963267948973e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,6.1250000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.7216687899838106e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0155037783977772e+01,8.0872920934122250e-01,-7.2599494684402668e+00,3.2815899536219844e+00,6.7931732381086252e-01,4.5470775026636347e+03,4.5470775026636347e+03,9.9999999999999989e-01,True,1,1,9.5849547988402271e-18,7.2319730211894199e-17,1.3114322803508908e-02,0.0000000000000000e+00,1.3114323549700799e-02,1.3114323549700799e-02,0.0000000000000000e+00,-5.3220147364169725e-33,1.9571603208532948e-11,1.9571603208532948e-11,0,-1,-1,-1,3,-1,1,1,-5.6159575873341600e-03,5.3956666869407321e-03,7.7879521454165407e-03,2.3761971268841191e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,6.1250000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.7216687899838106e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0155037783977772e+01,8.0872920934122250e-01,-7.2599494684402668e+00,3.2815899536219844e+00,6.7931732381086252e-01,4.5470775026636347e+03,4.5470775026636347e+03,9.9999999999999989e-01,True,1,1,9.5849547988402271e-18,7.2319730211894199e-17,1.3114322803508908e-02,0.0000000000000000e+00,1.3114323549700799e-02,1.3114323549700799e-02,0.0000000000000000e+00,-5.3220147364169725e-33,1.9571603208532948e-11,1.9571603208532948e-11,0,-1,-1,-1,4,1,-1,-1,-2.6602544411966490e-18,-5.6434192798027403e-18,6.2390011107192288e-18,-2.0112955479286541e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,6.1250000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.7216687899838106e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0155037783977772e+01,8.0872920934122250e-01,-7.2599494684402668e+00,3.2815899536219844e+00,6.7931732381086252e-01,4.5470775026636347e+03,4.5470775026636347e+03,9.9999999999999989e-01,True,1,1,9.5849547988402271e-18,7.2319730211894199e-17,1.3114322803508908e-02,0.0000000000000000e+00,1.3114323549700799e-02,1.3114323549700799e-02,0.0000000000000000e+00,-5.3220147364169725e-33,1.9571603208532948e-11,1.9571603208532948e-11,0,-1,-1,-1,5,1,-1,1,-3.9731995642420488e-18,9.0603221478322127e-18,9.8932174847110334e-18,1.9840687898471705e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,6.1250000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.7216687899838106e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0155037783977772e+01,8.0872920934122250e-01,-7.2599494684402668e+00,3.2815899536219844e+00,6.7931732381086252e-01,4.5470775026636347e+03,4.5470775026636347e+03,9.9999999999999989e-01,True,1,1,9.5849547988402271e-18,7.2319730211894199e-17,1.3114322803508908e-02,0.0000000000000000e+00,1.3114323549700799e-02,1.3114323549700799e-02,0.0000000000000000e+00,-5.3220147364169725e-33,1.9571603208532948e-11,1.9571603208532948e-11,0,-1,-1,-1,6,1,1,-1,1.2440320484055554e-18,2.6141231779261425e-19,1.2712010609474133e-18,2.0711967437698339e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,6.1250000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.7216687899838106e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0155037783977772e+01,8.0872920934122250e-01,-7.2599494684402668e+00,3.2815899536219844e+00,6.7931732381086252e-01,4.5470775026636347e+03,4.5470775026636347e+03,9.9999999999999989e-01,True,1,1,9.5849547988402271e-18,7.2319730211894199e-17,1.3114322803508908e-02,0.0000000000000000e+00,1.3114323549700799e-02,1.3114323549700799e-02,0.0000000000000000e+00,-5.3220147364169725e-33,1.9571603208532948e-11,1.9571603208532948e-11,0,-1,-1,-1,7,1,1,1,5.1224348529323341e-19,-1.9940089092540446e-18,2.0587532436914006e-18,-1.3193423507214712e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,6.1250000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.7216687899838106e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0155037783977772e+01,8.0872920934122250e-01,-7.2599494684402668e+00,3.2815899536219844e+00,6.7931732381086252e-01,4.5470775026636347e+03,4.5470775026636347e+03,9.9999999999999989e-01,True,1,1,9.5849547988402271e-18,7.2319730211894199e-17,1.3114322803508908e-02,0.0000000000000000e+00,1.3114323549700799e-02,1.3114323549700799e-02,0.0000000000000000e+00,-5.3220147364169725e-33,1.9571603208532948e-11,1.9571603208532948e-11,1,-1,-1,1,0,-1,-1,-1,1.9083013074128380e-01,5.3766262218544497e-02,1.9825980367106377e-01,2.7463012198826964e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,6.1250000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.7216687899838106e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0155037783977772e+01,8.0872920934122250e-01,-7.2599494684402668e+00,3.2815899536219844e+00,6.7931732381086252e-01,4.5470775026636347e+03,4.5470775026636347e+03,9.9999999999999989e-01,True,1,1,9.5849547988402271e-18,7.2319730211894199e-17,1.3114322803508908e-02,0.0000000000000000e+00,1.3114323549700799e-02,1.3114323549700799e-02,0.0000000000000000e+00,-5.3220147364169725e-33,1.9571603208532948e-11,1.9571603208532948e-11,1,-1,-1,1,1,-1,-1,1,1.4055080016723023e-01,1.0982867442830931e-18,1.4055080016723023e-01,7.8141621604169386e-18
