spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,8.8332745434452556e+02,1.0000000000000000e+00,True,1,1,8.4893189292623055e-17,9.5128662007569578e-17,4.9562144591039047e-02,0.0000000000000000e+00,4.9562145220488484e-02,4.9562145220492966e-02,0.0000000000000000e+00,-1.6256315923623542e-32,6.2393728204879206e-11,6.2394172727769925e-11,0,-1,-1,-1,0,-1,-1,-1,4.0041148459883930e-01,-3.7242856491285755e-18,4.0041148459883930e-01,-9.3011459270700740e-18
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,8.8332745434452556e+02,1.0000000000000000e+00,True,1,1,8.4893189292623055e-17,9.5128662007569578e-17,4.9562144591039047e-02,0.0000000000000000e+00,4.9562145220488484e-02,4.9562145220492966e-02,0.0000000000000000e+00,-1.6256315923623542e-32,6.2393728204879206e-11,6.2394172727769925e-11,0,-1,-1,-1,1,-1,-1,1,1.4964562239455795e-01,-4.4158636490784033e-02,1.5602498991693550e-01,-2.8694435824159764e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,8.8332745434452556e+02,1.0000000000000000e+00,True,1,1,8.4893189292623055e-17,9.5128662007569578e-17,4.9562144591039047e-02,0.0000000000000000e+00,4.9562145220488484e-02,4.9562145220492966e-02,0.0000000000000000e+00,-1.6256315923623542e-32,6.2393728204879206e-11,6.2394172727769925e-11,0,-1,-1,-1,2,-1,1,-1,1.9119692892220569e-02,-5.3079259039416080e-03,1.9842800550692537e-02,-2.7079632679489851e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,8.8332745434452556e+02,1.0000000000000000e+00,True,1,1,8.4893189292623055e-17,9.5128662007569578e-17,4.9562144591039047e-02,0.0000000000000000e+00,4.9562145220488484e-02,4.9562145220492966e-02,0.0000000000000000e+00,-1.6256315923623542e-32,6.2393728204879206e-11,6.2394172727769925e-11,0,-1,-1,-1,3,-1,1,1,9.4853438588014729e-03,4.5553401269647015e-03,1.0522493610928808e-02,4.4772346158683785e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,8.8332745434452556e+02,1.0000000000000000e+00,True,1,1,8.4893189292623055e-17,9.5128662007569578e-17,4.9562144591039047e-02,0.0000000000000000e+00,4.9562145220488484e-02,4.9562145220492966e-02,0.0000000000000000e+00,-1.6256315923623542e-32,6.2393728204879206e-11,6.2394172727769925e-11,0,-1,-1,-1,4,1,-1,-1,-1.4096759517416564e-17,1.0051373948701126e-17,1.7313253511356616e-17,2.5221769581585471e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,8.8332745434452556e+02,1.0000000000000000e+00,True,1,1,8.4893189292623055e-17,9.5128662007569578e-17,4.9562144591039047e-02,0.0000000000000000e+00,4.9562145220488484e-02,4.9562145220492966e-02,0.0000000000000000e+00,-1.6256315923623542e-32,6.2393728204879206e-11,6.2394172727769925e-11,0,-1,-1,-1,5,1,-1,1,-1.3751544579631985e-18,-3.8275953094309702e-18,4.0671286721757424e-18,-1.9157088174986963e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,8.8332745434452556e+02,1.0000000000000000e+00,True,1,1,8.4893189292623055e-17,9.5128662007569578e-17,4.9562144591039047e-02,0.0000000000000000e+00,4.9562145220488484e-02,4.9562145220492966e-02,0.0000000000000000e+00,-1.6256315923623542e-32,6.2393728204879206e-11,6.2394172727769925e-11,0,-1,-1,-1,6,1,1,-1,-9.5072883248603933e-18,3.3943830344608721e-18,1.0095066491938652e-17,2.7986691912442399e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,8.8332745434452556e+02,1.0000000000000000e+00,True,1,1,8.4893189292623055e-17,9.5128662007569578e-17,4.9562144591039047e-02,0.0000000000000000e+00,4.9562145220488484e-02,4.9562145220492966e-02,0.0000000000000000e+00,-1.6256315923623542e-32,6.2393728204879206e-11,6.2394172727769925e-11,0,-1,-1,-1,7,1,1,1,-1.0630592584026258e-17,6.5676965992949570e-18,1.2495764774832496e-17,2.5881796966180755e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,8.8332745434452556e+02,1.0000000000000000e+00,True,1,1,8.4893189292623055e-17,9.5128662007569578e-17,4.9562144591039047e-02,0.0000000000000000e+00,4.9562145220488484e-02,4.9562145220492966e-02,0.0000000000000000e+00,-1.6256315923623542e-32,6.2393728204879206e-11,6.2394172727769925e-11,1,-1,-1,1,0,-1,-1,-1,1.4964562239455795e-01,4.4158636490784033e-02,1.5602498991693550e-01,2.8694435824159764e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,8.8332745434452556e+02,1.0000000000000000e+00,True,1,1,8.4893189292623055e-17,9.5128662007569578e-17,4.9562144591039047e-02,0.0000000000000000e+00,4.9562145220488484e-02,4.9562145220492966e-02,0.0000000000000000e+00,-1.6256315923623542e-32,6.2393728204879206e-11,6.2394172727769925e-11,1,-1,-1,1,1,-1,-1,1,6.0944187203752546e-02,-1.7687654072644876e-18,6.0944187203752546e-02,-2.9022708947631653e-17
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,8.8332745434452556e+02,1.0000000000000000e+00,True,1,1,8.4893189292623055e-17,9.5128662007569578e-17,4.9562144591039047e-02,0.0000000000000000e+00,4.9562145220488484e-02,4.9562145220492966e-02,0.0000000000000000e+00,-1.6256315923623542e-32,6.2393728204879206e-11,6.2394172727769925e-11,1,-1,-1,1,2,-1,1,-1,8.2532479765575276e-03,2.2026992430785428e-03,8.5421300691343790e-03,2.6080974292585868e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,8.8332745434452556e+02,1.0000000000000000e+00,True,1,1,8.4893189292623055e-17,9.5128662007569578e-17,4.9562144591039047e-02,0.0000000000000000e+00,4.9562145220488484e-02,4.9562145220492966e-02,0.0000000000000000e+00,-1.6256315923623542e-32,6.2393728204879206e-11,6.2394172727769925e-11,1,-1,-1,1,3,-1,1,1,3.8347309956360941e-03,3.2838933771161985e-03,5.0486748282257020e-03,7.0817226714581438e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,8.8332745434452556e+02,1.0000000000000000e+00,True,1,1,8.4893189292623055e-17,9.5128662007569578e-17,4.9562144591039047e-02,0.0000000000000000e+00,4.9562145220488484e-02,4.9562145220492966e-02,0.0000000000000000e+00,-1.6256315923623542e-32,6.2393728204879206e-11,6.2394172727769925e-11,1,-1,-1,1,4,1,-1,-1,-8.9103548819654209e-18,-1.9539639037396687e-18,9.1220830438931306e-18,-2.9257183674482450e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,8.8332745434452556e+02,1.0000000000000000e+00,True,1,1,8.4893189292623055e-17,9.5128662007569578e-17,4.9562144591039047e-02,0.0000000000000000e+00,4.9562145220488484e-02,4.9562145220492966e-02,0.0000000000000000e+00,-1.6256315923623542e-32,6.2393728204879206e-11,6.2394172727769925e-11,1,-1,-1,1,5,1,-1,1,-1.0379580509503142e-17,-4.1192133964793680e-18,1.1167077082164006e-17,-2.7637983415224614e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,8.8332745434452556e+02,1.0000000000000000e+00,True,1,1,8.4893189292623055e-17,9.5128662007569578e-17,4.9562144591039047e-02,0.0000000000000000e+00,4.9562145220488484e-02,4.9562145220492966e-02,0.0000000000000000e+00,-1.6256315923623542e-32,6.2393728204879206e-11,6.2394172727769925e-11,1,-1,-1,1,6,1,1,-1,-7.6290838398927836e-18,1.4042458872972247e-19,7.6303760917292360e-18,3.1231882506037723e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,8.8332745434452556e+02,1.0000000000000000e+00,True,1,1,8.4893189292623055e-17,9.5128662007569578e-17,4.9562144591039047e-02,0.0000000000000000e+00,4.9562145220488484e-02,4.9562145220492966e-02,0.0000000000000000e+00,-1.6256315923623542e-32,6.2393728204879206e-11,6.2394172727769925e-11,1,-1,-1,1,7,1,1,1,-1.4546252445824626e-17,1.0953783159764188e-18,1.4587436850686631e-17,3.0664313798411906e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,8.8332745434452556e+02,1.0000000000000000e+00,True,1,1,8.4893189292623055e-17,9.5128662007569578e-17,4.9562144591039047e-02,0.0000000000000000e+00,4.9562145220488484e-02,4.9562145220492966e-02,0.0000000000000000e+00,-1.6256315923623542e-32,6.2393728204879206e-11,6.2394172727769925e-11,2,-1,1,-1,0,-1,-1,-1,1.9119692892220569e-02,5.3079259039416080e-03,1.9842800550692537e-02,2.7079632679489851e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,8.8332745434452556e+02,1.0000000000000000e+00,True,1,1,8.4893189292623055e-17,9.5128662007569578e-17,4.9562144591039047e-02,0.0000000000000000e+00,4.9562145220488484e-02,4.9562145220492966e-02,0.0000000000000000e+00,-1.6256315923623542e-32,6.2393728204879206e-11,6.2394172727769925e-11,2,-1,1,-1,1,-1,-1,1,8.2532479765575276e-03,-2.2026992430785428e-03,8.5421300691343790e-03,-2.6080974292585868e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,8.8332745434452556e+02,1.0000000000000000e+00,True,1,1,8.4893189292623055e-17,9.5128662007569578e-17,4.9562144591039047e-02,0.0000000000000000e+00,4.9562145220488484e-02,4.9562145220492966e-02,0.0000000000000000e+00,-1.6256315923623542e-32,6.2393728204879206e-11,6.2394172727769925e-11,2,-1,1,-1,2,-1,1,-1,3.2159317660065245e-02,1.9679055936261291e-19,3.2159317660065245e-02,6.1192392650476915e-18
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,8.8332745434452556e+02,1.0000000000000000e+00,True,1,1,8.4893189292623055e-17,9.5128662007569578e-17,4.9562144591039047e-02,0.0000000000000000e+00,4.9562145220488484e-02,4.9562145220492966e-02,0.0000000000000000e+00,-1.6256315923623542e-32,6.2393728204879206e-11,6.2394172727769925e-11,2,-1,1,-1,3,-1,1,1,1.0757600182229704e-02,-8.9368967841289195e-03,1.3985495551137341e-02,-6.9321287156921740e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,8.8332745434452556e+02,1.0000000000000000e+00,True,1,1,8.4893189292623055e-17,9.5128662007569578e-17,4.9562144591039047e-02,0.0000000000000000e+00,4.9562145220488484e-02,4.9562145220492966e-02,0.0000000000000000e+00,-1.6256315923623542e-32,6.2393728204879206e-11,6.2394172727769925e-11,2,-1,1,-1,4,1,-1,-1,9.3573425662406598e-19,2.2641171874328406e-18,2.4498622894866132e-18,1.1788868442537506e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,1.2375000000000000e+00,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.0376726523813047e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1353944679440483e+01,7.6633277490206508e-01,-4.4764339986016806e+00,4.3418448879293603e+00,8.6171958949744143e-01,8.8332745434452556e+02,8.8332745434452556e+02,1.0000000000000000e+00,True,1,1,8.4893189292623055e-17,9.5128662007569578e-17,4.9562144591039047e-02,0.0000000000000000e+00,4.9562145220488484e-02,4.9562145220492966e-02,0.0000000000000000e+00,-1.6256315923623542e-32,6.2393728204879206e-11,6.2394172727769925e-11,2,-1,1,-1,5,1,-1,1,2.3114307732698940e-18,1.7058935350448984e-18,2.8727660838514228e-18,6.3579290890386952e-01
