spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,4.5624999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.6666115938939907e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4141461029729196e+00,8.2822509787604526e-01,-6.4856195433940966e+00,2.6249482319308473e+00,6.3884553916903963e-01,8.7886797304044449e+03,8.7886797304044449e+03,9.9999999999999989e-01,True,1,1,9.7330703681548227e-18,4.9303479084027900e-17,1.0363526614493751e-02,0.0000000000000000e+00,1.0363526909604012e-02,1.0363526909625437e-02,0.0000000000000000e+00,-2.5255657085806302e-33,6.1167661783096197e-12,6.1172102675194698e-12,0,-1,-1,-1,0,-1,-1,-1,2.6068254688701442e-01,5.7511660031861340e-21,2.6068254688701442e-01,2.2061952638811745e-20
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,4.5624999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.6666115938939907e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4141461029729196e+00,8.2822509787604526e-01,-6.4856195433940966e+00,2.6249482319308473e+00,6.3884553916903963e-01,8.7886797304044449e+03,8.7886797304044449e+03,9.9999999999999989e-01,True,1,1,9.7330703681548227e-18,4.9303479084027900e-17,1.0363526614493751e-02,0.0000000000000000e+00,1.0363526909604012e-02,1.0363526909625437e-02,0.0000000000000000e+00,-2.5255657085806302e-33,6.1167661783096197e-12,6.1172102675194698e-12,0,-1,-1,-1,1,-1,-1,1,1.9206123674939798e-01,-5.4005067355007146e-02,1.9950956358462407e-01,-2.7410879987117176e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,4.5624999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.6666115938939907e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4141461029729196e+00,8.2822509787604526e-01,-6.4856195433940966e+00,2.6249482319308473e+00,6.3884553916903963e-01,8.7886797304044449e+03,8.7886797304044449e+03,9.9999999999999989e-01,True,1,1,9.7330703681548227e-18,4.9303479084027900e-17,1.0363526614493751e-02,0.0000000000000000e+00,1.0363526909604012e-02,1.0363526909625437e-02,0.0000000000000000e+00,-2.5255657085806302e-33,6.1167661783096197e-12,6.1172102675194698e-12,0,-1,-1,-1,2,-1,1,-1,-1.1241150768870717e-02,3.1207193385663053e-03,1.1666291604386736e-02,2.8707963267948973e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,4.5624999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.6666115938939907e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4141461029729196e+00,8.2822509787604526e-01,-6.4856195433940966e+00,2.6249482319308473e+00,6.3884553916903963e-01,8.7886797304044449e+03,8.7886797304044449e+03,9.9999999999999989e-01,True,1,1,9.7330703681548227e-18,4.9303479084027900e-17,1.0363526614493751e-02,0.0000000000000000e+00,1.0363526909604012e-02,1.0363526909625437e-02,0.0000000000000000e+00,-2.5255657085806302e-33,6.1167661783096197e-12,6.1172102675194698e-12,0,-1,-1,-1,3,-1,1,1,-7.1771174588478098e-03,5.8205558774521993e-03,9.2406647888905354e-03,2.4601875521001713e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,4.5624999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.6666115938939907e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4141461029729196e+00,8.2822509787604526e-01,-6.4856195433940966e+00,2.6249482319308473e+00,6.3884553916903963e-01,8.7886797304044449e+03,8.7886797304044449e+03,9.9999999999999989e-01,True,1,1,9.7330703681548227e-18,4.9303479084027900e-17,1.0363526614493751e-02,0.0000000000000000e+00,1.0363526909604012e-02,1.0363526909625437e-02,0.0000000000000000e+00,-2.5255657085806302e-33,6.1167661783096197e-12,6.1172102675194698e-12,0,-1,-1,-1,4,1,-1,-1,3.3932655739725839e-18,7.2005054944935605e-18,7.9599956426960083e-18,1.1304089882227597e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,4.5624999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.6666115938939907e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4141461029729196e+00,8.2822509787604526e-01,-6.4856195433940966e+00,2.6249482319308473e+00,6.3884553916903963e-01,8.7886797304044449e+03,8.7886797304044449e+03,9.9999999999999989e-01,True,1,1,9.7330703681548227e-18,4.9303479084027900e-17,1.0363526614493751e-02,0.0000000000000000e+00,1.0363526909604012e-02,1.0363526909625437e-02,0.0000000000000000e+00,-2.5255657085806302e-33,6.1167661783096197e-12,6.1172102675194698e-12,0,-1,-1,-1,5,1,-1,1,2.1091995235058218e-18,8.8774006342682514e-18,9.1245254480035031e-18,1.3375294240324427e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,4.5624999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.6666115938939907e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4141461029729196e+00,8.2822509787604526e-01,-6.4856195433940966e+00,2.6249482319308473e+00,6.3884553916903963e-01,8.7886797304044449e+03,8.7886797304044449e+03,9.9999999999999989e-01,True,1,1,9.7330703681548227e-18,4.9303479084027900e-17,1.0363526614493751e-02,0.0000000000000000e+00,1.0363526909604012e-02,1.0363526909625437e-02,0.0000000000000000e+00,-2.5255657085806302e-33,6.1167661783096197e-12,6.1172102675194698e-12,0,-1,-1,-1,6,1,1,-1,-4.1116853399930460e-19,3.4443779957662251e-20,4.1260869759241522e-19,3.0580173188463515e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,4.5624999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.6666115938939907e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4141461029729196e+00,8.2822509787604526e-01,-6.4856195433940966e+00,2.6249482319308473e+00,6.3884553916903963e-01,8.7886797304044449e+03,8.7886797304044449e+03,9.9999999999999989e-01,True,1,1,9.7330703681548227e-18,4.9303479084027900e-17,1.0363526614493751e-02,0.0000000000000000e+00,1.0363526909604012e-02,1.0363526909625437e-02,0.0000000000000000e+00,-2.5255657085806302e-33,6.1167661783096197e-12,6.1172102675194698e-12,0,-1,-1,-1,7,1,1,1,4.3407506368969075e-19,-2.2403952344144605e-18,2.2820587125015505e-18,-1.3794181923944826e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,4.5624999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.6666115938939907e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4141461029729196e+00,8.2822509787604526e-01,-6.4856195433940966e+00,2.6249482319308473e+00,6.3884553916903963e-01,8.7886797304044449e+03,8.7886797304044449e+03,9.9999999999999989e-01,True,1,1,9.7330703681548227e-18,4.9303479084027900e-17,1.0363526614493751e-02,0.0000000000000000e+00,1.0363526909604012e-02,1.0363526909625437e-02,0.0000000000000000e+00,-2.5255657085806302e-33,6.1167661783096197e-12,6.1172102675194698e-12,1,-1,-1,1,0,-1,-1,-1,1.9206123674939798e-01,5.4005067355007146e-02,1.9950956358462407e-01,2.7410879987117176e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,4.5624999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.6666115938939907e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4141461029729196e+00,8.2822509787604526e-01,-6.4856195433940966e+00,2.6249482319308473e+00,6.3884553916903963e-01,8.7886797304044449e+03,8.7886797304044449e+03,9.9999999999999989e-01,True,1,1,9.7330703681548227e-18,4.9303479084027900e-17,1.0363526614493751e-02,0.0000000000000000e+00,1.0363526909604012e-02,1.0363526909625437e-02,0.0000000000000000e+00,-2.5255657085806302e-33,6.1167661783096197e-12,6.1172102675194698e-12,1,-1,-1,1,1,-1,-1,1,1.5270526820039565e-01,-3.0382988318150545e-18,1.5270526820039565e-01,-1.9896489935290801e-17
