spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.2375000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.5796028702084461e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5701114867259808e+01,7.7544131993961052e-01,-7.8932395159698912e+00,5.4267020786267679e+00,8.1189445840258223e-01,9.2214905179097661e+02,9.2214905179097661e+02,1.0000000000000000e+00,True,1,1,3.0422661057349645e-17,1.7690181228173093e-16,2.7694935817096505e-02,0.0000000000000000e+00,2.7694936295464608e-02,2.7694936295444565e-02,0.0000000000000000e+00,-3.2219789494371147e-32,2.6496747938115073e-11,2.6495637823510665e-11,0,-1,-1,-1,0,-1,-1,-1,3.5876675889173693e-01,-2.5293541887020520e-18,3.5876675889173693e-01,-7.0501352926772156e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.2375000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.5796028702084461e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5701114867259808e+01,7.7544131993961052e-01,-7.8932395159698912e+00,5.4267020786267679e+00,8.1189445840258223e-01,9.2214905179097661e+02,9.2214905179097661e+02,1.0000000000000000e+00,True,1,1,3.0422661057349645e-17,1.7690181228173093e-16,2.7694935817096505e-02,0.0000000000000000e+00,2.7694936295464608e-02,2.7694936295444565e-02,0.0000000000000000e+00,-3.2219789494371147e-32,2.6496747938115073e-11,2.6495637823510665e-11,0,-1,-1,-1,1,-1,-1,1,1.7128582103038684e-01,-4.8859544168145412e-02,1.7811818419906672e-01,-2.7787178489176290e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.2375000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.5796028702084461e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5701114867259808e+01,7.7544131993961052e-01,-7.8932395159698912e+00,5.4267020786267679e+00,8.1189445840258223e-01,9.2214905179097661e+02,9.2214905179097661e+02,1.0000000000000000e+00,True,1,1,3.0422661057349645e-17,1.7690181228173093e-16,2.7694935817096505e-02,0.0000000000000000e+00,2.7694936295464608e-02,2.7694936295444565e-02,0.0000000000000000e+00,-3.2219789494371147e-32,2.6496747938115073e-11,2.6495637823510665e-11,0,-1,-1,-1,2,-1,1,-1,3.7625166721613334e-04,-1.0445334985641848e-04,3.9048152245547713e-04,-2.7079632679498383e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.2375000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.5796028702084461e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5701114867259808e+01,7.7544131993961052e-01,-7.8932395159698912e+00,5.4267020786267679e+00,8.1189445840258223e-01,9.2214905179097661e+02,9.2214905179097661e+02,1.0000000000000000e+00,True,1,1,3.0422661057349645e-17,1.7690181228173093e-16,2.7694935817096505e-02,0.0000000000000000e+00,2.7694936295464608e-02,2.7694936295444565e-02,0.0000000000000000e+00,-3.2219789494371147e-32,2.6496747938115073e-11,2.6495637823510665e-11,0,-1,-1,-1,3,-1,1,1,1.6823147967698357e-03,4.2251485231962465e-03,4.5477536343230115e-03,1.1918711028778453e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.2375000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.5796028702084461e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5701114867259808e+01,7.7544131993961052e-01,-7.8932395159698912e+00,5.4267020786267679e+00,8.1189445840258223e-01,9.2214905179097661e+02,9.2214905179097661e+02,1.0000000000000000e+00,True,1,1,3.0422661057349645e-17,1.7690181228173093e-16,2.7694935817096505e-02,0.0000000000000000e+00,2.7694936295464608e-02,2.7694936295444565e-02,0.0000000000000000e+00,-3.2219789494371147e-32,2.6496747938115073e-11,2.6495637823510665e-11,0,-1,-1,-1,4,1,-1,-1,1.7811460526352277e-17,4.2764706166408056e-18,1.8317650695894315e-17,2.3563629122851970e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.2375000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.5796028702084461e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5701114867259808e+01,7.7544131993961052e-01,-7.8932395159698912e+00,5.4267020786267679e+00,8.1189445840258223e-01,9.2214905179097661e+02,9.2214905179097661e+02,1.0000000000000000e+00,True,1,1,3.0422661057349645e-17,1.7690181228173093e-16,2.7694935817096505e-02,0.0000000000000000e+00,2.7694936295464608e-02,2.7694936295444565e-02,0.0000000000000000e+00,-3.2219789494371147e-32,2.6496747938115073e-11,2.6495637823510665e-11,0,-1,-1,-1,5,1,-1,1,3.6918846814940718e-17,-4.2309833388725597e-18,3.7160496096780994e-17,-1.1410446205205198e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.2375000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.5796028702084461e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5701114867259808e+01,7.7544131993961052e-01,-7.8932395159698912e+00,5.4267020786267679e+00,8.1189445840258223e-01,9.2214905179097661e+02,9.2214905179097661e+02,1.0000000000000000e+00,True,1,1,3.0422661057349645e-17,1.7690181228173093e-16,2.7694935817096505e-02,0.0000000000000000e+00,2.7694936295464608e-02,2.7694936295444565e-02,0.0000000000000000e+00,-3.2219789494371147e-32,2.6496747938115073e-11,2.6495637823510665e-11,0,-1,-1,-1,6,1,1,-1,-1.9690325227927973e-18,-5.3421493703924967e-18,5.6934742443784459e-18,-1.9239304668403059e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.2375000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.5796028702084461e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5701114867259808e+01,7.7544131993961052e-01,-7.8932395159698912e+00,5.4267020786267679e+00,8.1189445840258223e-01,9.2214905179097661e+02,9.2214905179097661e+02,1.0000000000000000e+00,True,1,1,3.0422661057349645e-17,1.7690181228173093e-16,2.7694935817096505e-02,0.0000000000000000e+00,2.7694936295464608e-02,2.7694936295444565e-02,0.0000000000000000e+00,-3.2219789494371147e-32,2.6496747938115073e-11,2.6495637823510665e-11,0,-1,-1,-1,7,1,1,1,-3.9813984141299800e-19,-5.3032084038264181e-18,5.3181326335223639e-18,-1.6457310303032091e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.2375000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.5796028702084461e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5701114867259808e+01,7.7544131993961052e-01,-7.8932395159698912e+00,5.4267020786267679e+00,8.1189445840258223e-01,9.2214905179097661e+02,9.2214905179097661e+02,1.0000000000000000e+00,True,1,1,3.0422661057349645e-17,1.7690181228173093e-16,2.7694935817096505e-02,0.0000000000000000e+00,2.7694936295464608e-02,2.7694936295444565e-02,0.0000000000000000e+00,-3.2219789494371147e-32,2.6496747938115073e-11,2.6495637823510665e-11,1,-1,-1,1,0,-1,-1,-1,1.7128582103038684e-01,4.8859544168145419e-02,1.7811818419906672e-01,2.7787178489176295e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.2375000000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.5796028702084461e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5701114867259808e+01,7.7544131993961052e-01,-7.8932395159698912e+00,5.4267020786267679e+00,8.1189445840258223e-01,9.2214905179097661e+02,9.2214905179097661e+02,1.0000000000000000e+00,True,1,1,3.0422661057349645e-17,1.7690181228173093e-16,2.7694935817096505e-02,0.0000000000000000e+00,2.7694936295464608e-02,2.7694936295444565e-02,0.0000000000000000e+00,-3.2219789494371147e-32,2.6496747938115073e-11,2.6495637823510665e-11,1,-1,-1,1,1,-1,-1,1,8.8488818627031077e-02,-9.4130772784386467e-19,8.8488818627031077e-02,-1.0637589499429922e-17
