spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,7.6875000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.5160140892055953e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8702313447036278e+00,7.8265687981471699e-01,-6.1881559061430442e+00,3.6207984753715343e+00,7.3348716209412401e-01,2.6656591675441036e+03,2.6656591675441036e+03,9.9999999999999978e-01,True,1,1,1.6416995874994485e-17,4.8537390885071556e-17,2.0474923445334827e-02,0.0000000000000000e+00,2.0474925045856091e-02,2.0474925045861514e-02,0.0000000000000000e+00,-2.6253960674898131e-33,6.5541103306306775e-11,6.5541325350911700e-11,0,-1,-1,-1,0,-1,-1,-1,3.1045463158508413e-01,3.4163336150291285e-19,3.1045463158508413e-01,1.1004292632345019e-18
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,7.6875000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.5160140892055953e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8702313447036278e+00,7.8265687981471699e-01,-6.1881559061430442e+00,3.6207984753715343e+00,7.3348716209412401e-01,2.6656591675441036e+03,2.6656591675441036e+03,9.9999999999999978e-01,True,1,1,1.6416995874994485e-17,4.8537390885071556e-17,2.0474923445334827e-02,0.0000000000000000e+00,2.0474925045856091e-02,2.0474925045861514e-02,0.0000000000000000e+00,-2.6253960674898131e-33,6.5541103306306775e-11,6.5541325350911700e-11,0,-1,-1,-1,1,-1,-1,1,1.8530614588634473e-01,-5.2672942002902574e-02,1.9264684405017490e-01,-2.7694371488332242e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,7.6875000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.5160140892055953e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8702313447036278e+00,7.8265687981471699e-01,-6.1881559061430442e+00,3.6207984753715343e+00,7.3348716209412401e-01,2.6656591675441036e+03,2.6656591675441036e+03,9.9999999999999978e-01,True,1,1,1.6416995874994485e-17,4.8537390885071556e-17,2.0474923445334827e-02,0.0000000000000000e+00,2.0474925045856091e-02,2.0474925045861514e-02,0.0000000000000000e+00,-2.6253960674898131e-33,6.5541103306306775e-11,6.5541325350911700e-11,0,-1,-1,-1,2,-1,1,-1,-7.9572105667374514e-03,2.2090461561487013e-03,8.2581526338154770e-03,2.8707963267948955e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,7.6875000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.5160140892055953e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8702313447036278e+00,7.8265687981471699e-01,-6.1881559061430442e+00,3.6207984753715343e+00,7.3348716209412401e-01,2.6656591675441036e+03,2.6656591675441036e+03,9.9999999999999978e-01,True,1,1,1.6416995874994485e-17,4.8537390885071556e-17,2.0474923445334827e-02,0.0000000000000000e+00,2.0474925045856091e-02,2.0474925045861514e-02,0.0000000000000000e+00,-2.6253960674898131e-33,6.5541103306306775e-11,6.5541325350911700e-11,0,-1,-1,-1,3,-1,1,1,-3.3630830918993404e-03,5.4446248567172730e-03,6.3995521494400534e-03,2.1241207728396829e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,7.6875000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.5160140892055953e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8702313447036278e+00,7.8265687981471699e-01,-6.1881559061430442e+00,3.6207984753715343e+00,7.3348716209412401e-01,2.6656591675441036e+03,2.6656591675441036e+03,9.9999999999999978e-01,True,1,1,1.6416995874994485e-17,4.8537390885071556e-17,2.0474923445334827e-02,0.0000000000000000e+00,2.0474925045856091e-02,2.0474925045861514e-02,0.0000000000000000e+00,-2.6253960674898131e-33,6.5541103306306775e-11,6.5541325350911700e-11,0,-1,-1,-1,4,1,-1,-1,3.1389625947095023e-18,1.0991035391796316e-18,3.3258254254880249e-18,3.3680724774455667e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,7.6875000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.5160140892055953e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8702313447036278e+00,7.8265687981471699e-01,-6.1881559061430442e+00,3.6207984753715343e+00,7.3348716209412401e-01,2.6656591675441036e+03,2.6656591675441036e+03,9.9999999999999978e-01,True,1,1,1.6416995874994485e-17,4.8537390885071556e-17,2.0474923445334827e-02,0.0000000000000000e+00,2.0474925045856091e-02,2.0474925045861514e-02,0.0000000000000000e+00,-2.6253960674898131e-33,6.5541103306306775e-11,6.5541325350911700e-11,0,-1,-1,-1,5,1,-1,1,-3.8346902618585474e-20,-1.6478841784096030e-18,1.6483302916567213e-18,-1.5940625148034677e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,7.6875000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.5160140892055953e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8702313447036278e+00,7.8265687981471699e-01,-6.1881559061430442e+00,3.6207984753715343e+00,7.3348716209412401e-01,2.6656591675441036e+03,2.6656591675441036e+03,9.9999999999999978e-01,True,1,1,1.6416995874994485e-17,4.8537390885071556e-17,2.0474923445334827e-02,0.0000000000000000e+00,2.0474925045856091e-02,2.0474925045861514e-02,0.0000000000000000e+00,-2.6253960674898131e-33,6.5541103306306775e-11,6.5541325350911700e-11,0,-1,-1,-1,6,1,1,-1,2.1641370833421323e-18,4.9845603580671303e-18,5.4340897378227851e-18,1.1611859177328394e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,7.6875000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.5160140892055953e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8702313447036278e+00,7.8265687981471699e-01,-6.1881559061430442e+00,3.6207984753715343e+00,7.3348716209412401e-01,2.6656591675441036e+03,2.6656591675441036e+03,9.9999999999999978e-01,True,1,1,1.6416995874994485e-17,4.8537390885071556e-17,2.0474923445334827e-02,0.0000000000000000e+00,2.0474925045856091e-02,2.0474925045861514e-02,0.0000000000000000e+00,-2.6253960674898131e-33,6.5541103306306775e-11,6.5541325350911700e-11,0,-1,-1,-1,7,1,1,1,7.0523548598761427e-18,5.3624498485682587e-18,8.8595472484788067e-18,6.5010950394283418e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,7.6875000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.5160140892055953e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8702313447036278e+00,7.8265687981471699e-01,-6.1881559061430442e+00,3.6207984753715343e+00,7.3348716209412401e-01,2.6656591675441036e+03,2.6656591675441036e+03,9.9999999999999978e-01,True,1,1,1.6416995874994485e-17,4.8537390885071556e-17,2.0474923445334827e-02,0.0000000000000000e+00,2.0474925045856091e-02,2.0474925045861514e-02,0.0000000000000000e+00,-2.6253960674898131e-33,6.5541103306306775e-11,6.5541325350911700e-11,1,-1,-1,1,0,-1,-1,-1,1.8530614588634473e-01,5.2672942002902574e-02,1.9264684405017490e-01,2.7694371488332242e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,7.6875000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.5160140892055953e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.8702313447036278e+00,7.8265687981471699e-01,-6.1881559061430442e+00,3.6207984753715343e+00,7.3348716209412401e-01,2.6656591675441036e+03,2.6656591675441036e+03,9.9999999999999978e-01,True,1,1,1.6416995874994485e-17,4.8537390885071556e-17,2.0474923445334827e-02,0.0000000000000000e+00,2.0474925045856091e-02,2.0474925045861514e-02,0.0000000000000000e+00,-2.6253960674898131e-33,6.5541103306306775e-11,6.5541325350911700e-11,1,-1,-1,1,1,-1,-1,1,1.1958334907069666e-01,-1.6069599970248892e-18,1.1958334907069666e-01,-1.3437991238018163e-17
