spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,6.1250000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.9500995576598310e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2217360158631273e+01,8.2171001213775696e-01,-9.0666373943686907e+00,3.5306976615297367e+00,6.6502821987796379e-01,4.6216474688314192e+03,4.6216474688314192e+03,1.0000000000000000e+00,True,1,1,6.0558981079197307e-18,9.4688578237089765e-17,1.0368571801215171e-02,2.9802322387695312e-08,1.0368572556407643e-02,1.0368572556439765e-02,3.5681117516173014e-10,8.8817841970012523e-16,1.5660535327842624e-11,1.5661201448104872e-11,0,-1,-1,-1,0,-1,-1,-1,2.7126793712257191e-01,1.7607718461819439e-19,2.7126793712257191e-01,6.4908955509413652e-19
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,6.1250000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.9500995576598310e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2217360158631273e+01,8.2171001213775696e-01,-9.0666373943686907e+00,3.5306976615297367e+00,6.6502821987796379e-01,4.6216474688314192e+03,4.6216474688314192e+03,1.0000000000000000e+00,True,1,1,6.0558981079197307e-18,9.4688578237089765e-17,1.0368571801215171e-02,2.9802322387695312e-08,1.0368572556407643e-02,1.0368572556439765e-02,3.5681117516173014e-10,8.8817841970012523e-16,1.5660535327842624e-11,1.5661201448104872e-11,0,-1,-1,-1,1,-1,-1,1,1.9228278782676500e-01,-5.3955119874782527e-02,1.9970935244783827e-01,-2.7356774232410735e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,6.1250000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.9500995576598310e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2217360158631273e+01,8.2171001213775696e-01,-9.0666373943686907e+00,3.5306976615297367e+00,6.6502821987796379e-01,4.6216474688314192e+03,4.6216474688314192e+03,1.0000000000000000e+00,True,1,1,6.0558981079197307e-18,9.4688578237089765e-17,1.0368571801215171e-02,2.9802322387695312e-08,1.0368572556407643e-02,1.0368572556439765e-02,3.5681117516173014e-10,8.8817841970012523e-16,1.5660535327842624e-11,1.5661201448104872e-11,0,-1,-1,-1,2,-1,1,-1,-9.3819230353856965e-03,2.6045686292676716e-03,9.7367477931014548e-03,2.8707963267948968e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,6.1250000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.9500995576598310e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2217360158631273e+01,8.2171001213775696e-01,-9.0666373943686907e+00,3.5306976615297367e+00,6.6502821987796379e-01,4.6216474688314192e+03,4.6216474688314192e+03,1.0000000000000000e+00,True,1,1,6.0558981079197307e-18,9.4688578237089765e-17,1.0368571801215171e-02,2.9802322387695312e-08,1.0368572556407643e-02,1.0368572556439765e-02,3.5681117516173014e-10,8.8817841970012523e-16,1.5660535327842624e-11,1.5661201448104872e-11,0,-1,-1,-1,3,-1,1,1,-5.6569074080134512e-03,4.9618173514988035e-03,7.5246417092425114e-03,2.4215601369317179e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,6.1250000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.9500995576598310e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2217360158631273e+01,8.2171001213775696e-01,-9.0666373943686907e+00,3.5306976615297367e+00,6.6502821987796379e-01,4.6216474688314192e+03,4.6216474688314192e+03,1.0000000000000000e+00,True,1,1,6.0558981079197307e-18,9.4688578237089765e-17,1.0368571801215171e-02,2.9802322387695312e-08,1.0368572556407643e-02,1.0368572556439765e-02,3.5681117516173014e-10,8.8817841970012523e-16,1.5660535327842624e-11,1.5661201448104872e-11,0,-1,-1,-1,4,1,-1,-1,-3.9140312110438644e-18,5.7559491219638728e-18,6.9606458475964831e-18,2.1679712988872359e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,6.1250000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.9500995576598310e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2217360158631273e+01,8.2171001213775696e-01,-9.0666373943686907e+00,3.5306976615297367e+00,6.6502821987796379e-01,4.6216474688314192e+03,4.6216474688314192e+03,1.0000000000000000e+00,True,1,1,6.0558981079197307e-18,9.4688578237089765e-17,1.0368571801215171e-02,2.9802322387695312e-08,1.0368572556407643e-02,1.0368572556439765e-02,3.5681117516173014e-10,8.8817841970012523e-16,1.5660535327842624e-11,1.5661201448104872e-11,0,-1,-1,-1,5,1,-1,1,1.0732047565148061e-17,-5.5275530082390786e-18,1.2071896586679880e-17,-4.7561586765048564e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,6.1250000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.9500995576598310e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2217360158631273e+01,8.2171001213775696e-01,-9.0666373943686907e+00,3.5306976615297367e+00,6.6502821987796379e-01,4.6216474688314192e+03,4.6216474688314192e+03,1.0000000000000000e+00,True,1,1,6.0558981079197307e-18,9.4688578237089765e-17,1.0368571801215171e-02,2.9802322387695312e-08,1.0368572556407643e-02,1.0368572556439765e-02,3.5681117516173014e-10,8.8817841970012523e-16,1.5660535327842624e-11,1.5661201448104872e-11,0,-1,-1,-1,6,1,1,-1,-5.3178074020009893e-19,-4.4606178326679686e-19,6.9409067861405540e-19,-2.4436322856099979e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,6.1250000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.9500995576598310e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2217360158631273e+01,8.2171001213775696e-01,-9.0666373943686907e+00,3.5306976615297367e+00,6.6502821987796379e-01,4.6216474688314192e+03,4.6216474688314192e+03,1.0000000000000000e+00,True,1,1,6.0558981079197307e-18,9.4688578237089765e-17,1.0368571801215171e-02,2.9802322387695312e-08,1.0368572556407643e-02,1.0368572556439765e-02,3.5681117516173014e-10,8.8817841970012523e-16,1.5660535327842624e-11,1.5661201448104872e-11,0,-1,-1,-1,7,1,1,1,-2.0615838646026352e-18,-1.0529058608636475e-18,2.3148949830674728e-18,-2.6694005793640669e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,6.1250000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.9500995576598310e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2217360158631273e+01,8.2171001213775696e-01,-9.0666373943686907e+00,3.5306976615297367e+00,6.6502821987796379e-01,4.6216474688314192e+03,4.6216474688314192e+03,1.0000000000000000e+00,True,1,1,6.0558981079197307e-18,9.4688578237089765e-17,1.0368571801215171e-02,2.9802322387695312e-08,1.0368572556407643e-02,1.0368572556439765e-02,3.5681117516173014e-10,8.8817841970012523e-16,1.5660535327842624e-11,1.5661201448104872e-11,1,-1,-1,1,0,-1,-1,-1,1.9228278782676500e-01,5.3955119874782527e-02,1.9970935244783827e-01,2.7356774232410735e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,6.1250000000000004e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.9500995576598310e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2217360158631273e+01,8.2171001213775696e-01,-9.0666373943686907e+00,3.5306976615297367e+00,6.6502821987796379e-01,4.6216474688314192e+03,4.6216474688314192e+03,1.0000000000000000e+00,True,1,1,6.0558981079197307e-18,9.4688578237089765e-17,1.0368571801215171e-02,2.9802322387695312e-08,1.0368572556407643e-02,1.0368572556439765e-02,3.5681117516173014e-10,8.8817841970012523e-16,1.5660535327842624e-11,1.5661201448104872e-11,1,-1,-1,1,1,-1,-1,1,1.4704034567513893e-01,-2.5929719625988208e-18,1.4704034567513893e-01,-1.7634425100764921e-17
