spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.0812500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.5724184600512077e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3682676576349337e+01,7.7557023107485701e-01,-7.4005274360616822e+00,4.8392532440239080e+00,7.8909848015153383e-01,1.2416047746412105e+03,1.2416047746412105e+03,1.0000000000000000e+00,True,1,1,7.0453064341539617e-18,6.4283775613843859e-17,2.5418727418549603e-02,0.0000000000000000e+00,2.5418727910531593e-02,2.5418727910518489e-02,0.0000000000000000e+00,-4.1820401499221576e-33,2.5011112430271820e-11,2.5010446188036828e-11,0,-1,-1,-1,0,-1,-1,-1,3.4372273665698316e-01,-4.2443054901384123e-18,3.4372273665698316e-01,-1.2348049859657672e-17
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.0812500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.5724184600512077e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3682676576349337e+01,7.7557023107485701e-01,-7.4005274360616822e+00,4.8392532440239080e+00,7.8909848015153383e-01,1.2416047746412105e+03,1.2416047746412105e+03,1.0000000000000000e+00,True,1,1,7.0453064341539617e-18,6.4283775613843859e-17,2.5418727418549603e-02,0.0000000000000000e+00,2.5418727910531593e-02,2.5418727910518489e-02,0.0000000000000000e+00,-4.1820401499221576e-33,2.5011112430271820e-11,2.5010446188036828e-11,0,-1,-1,-1,1,-1,-1,1,1.7667718331318255e-01,-5.0338764656645059e-02,1.8370851458393811e-01,-2.7756465021157090e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.0812500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.5724184600512077e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3682676576349337e+01,7.7557023107485701e-01,-7.4005274360616822e+00,4.8392532440239080e+00,7.8909848015153383e-01,1.2416047746412105e+03,1.2416047746412105e+03,1.0000000000000000e+00,True,1,1,7.0453064341539617e-18,6.4283775613843859e-17,2.5418727418549603e-02,0.0000000000000000e+00,2.5418727910531593e-02,2.5418727910518489e-02,0.0000000000000000e+00,-4.1820401499221576e-33,2.5011112430271820e-11,2.5010446188036828e-11,0,-1,-1,-1,2,-1,1,-1,-2.7075814541099377e-03,7.5166697594547191e-04,2.8099823083726160e-03,2.8707963267949030e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.0812500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.5724184600512077e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3682676576349337e+01,7.7557023107485701e-01,-7.4005274360616822e+00,4.8392532440239080e+00,7.8909848015153383e-01,1.2416047746412105e+03,1.2416047746412105e+03,1.0000000000000000e+00,True,1,1,7.0453064341539617e-18,6.4283775613843859e-17,2.5418727418549603e-02,0.0000000000000000e+00,2.5418727910531593e-02,2.5418727910518489e-02,0.0000000000000000e+00,-4.1820401499221576e-33,2.5011112430271820e-11,2.5010446188036828e-11,0,-1,-1,-1,3,-1,1,1,6.8552305122536222e-05,4.5901347713931994e-03,4.5906466470520806e-03,1.5558627328025871e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.0812500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.5724184600512077e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3682676576349337e+01,7.7557023107485701e-01,-7.4005274360616822e+00,4.8392532440239080e+00,7.8909848015153383e-01,1.2416047746412105e+03,1.2416047746412105e+03,1.0000000000000000e+00,True,1,1,7.0453064341539617e-18,6.4283775613843859e-17,2.5418727418549603e-02,0.0000000000000000e+00,2.5418727910531593e-02,2.5418727910518489e-02,0.0000000000000000e+00,-4.1820401499221576e-33,2.5011112430271820e-11,2.5010446188036828e-11,0,-1,-1,-1,4,1,-1,-1,1.8635813197065354e-18,-8.4733862008826120e-18,8.6758981693232783e-18,-1.3543094711885058e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.0812500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.5724184600512077e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3682676576349337e+01,7.7557023107485701e-01,-7.4005274360616822e+00,4.8392532440239080e+00,7.8909848015153383e-01,1.2416047746412105e+03,1.2416047746412105e+03,1.0000000000000000e+00,True,1,1,7.0453064341539617e-18,6.4283775613843859e-17,2.5418727418549603e-02,0.0000000000000000e+00,2.5418727910531593e-02,2.5418727910518489e-02,0.0000000000000000e+00,-4.1820401499221576e-33,2.5011112430271820e-11,2.5010446188036828e-11,0,-1,-1,-1,5,1,-1,1,-2.3557611988278760e-18,1.0197480453124650e-17,1.0466050755550648e-17,1.7978275974803712e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.0812500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.5724184600512077e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3682676576349337e+01,7.7557023107485701e-01,-7.4005274360616822e+00,4.8392532440239080e+00,7.8909848015153383e-01,1.2416047746412105e+03,1.2416047746412105e+03,1.0000000000000000e+00,True,1,1,7.0453064341539617e-18,6.4283775613843859e-17,2.5418727418549603e-02,0.0000000000000000e+00,2.5418727910531593e-02,2.5418727910518489e-02,0.0000000000000000e+00,-4.1820401499221576e-33,2.5011112430271820e-11,2.5010446188036828e-11,0,-1,-1,-1,6,1,1,-1,-1.0786331658250061e-18,7.1251248341725970e-19,1.2927194380232341e-18,2.5578228505787575e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.0812500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.5724184600512077e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3682676576349337e+01,7.7557023107485701e-01,-7.4005274360616822e+00,4.8392532440239080e+00,7.8909848015153383e-01,1.2416047746412105e+03,1.2416047746412105e+03,1.0000000000000000e+00,True,1,1,7.0453064341539617e-18,6.4283775613843859e-17,2.5418727418549603e-02,0.0000000000000000e+00,2.5418727910531593e-02,2.5418727910518489e-02,0.0000000000000000e+00,-4.1820401499221576e-33,2.5011112430271820e-11,2.5010446188036828e-11,0,-1,-1,-1,7,1,1,1,-7.2309766827548690e-19,-3.7402698482893561e-19,8.1410467585297101e-19,-2.6642353249003308e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.0812500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.5724184600512077e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3682676576349337e+01,7.7557023107485701e-01,-7.4005274360616822e+00,4.8392532440239080e+00,7.8909848015153383e-01,1.2416047746412105e+03,1.2416047746412105e+03,1.0000000000000000e+00,True,1,1,7.0453064341539617e-18,6.4283775613843859e-17,2.5418727418549603e-02,0.0000000000000000e+00,2.5418727910531593e-02,2.5418727910518489e-02,0.0000000000000000e+00,-4.1820401499221576e-33,2.5011112430271820e-11,2.5010446188036828e-11,1,-1,-1,1,0,-1,-1,-1,1.7667718331318255e-01,5.0338764656645052e-02,1.8370851458393811e-01,2.7756465021157090e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,1.0812500000000000e+00,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,1.5724184600512077e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3682676576349337e+01,7.7557023107485701e-01,-7.4005274360616822e+00,4.8392532440239080e+00,7.8909848015153383e-01,1.2416047746412105e+03,1.2416047746412105e+03,1.0000000000000000e+00,True,1,1,7.0453064341539617e-18,6.4283775613843859e-17,2.5418727418549603e-02,0.0000000000000000e+00,2.5418727910531593e-02,2.5418727910518489e-02,0.0000000000000000e+00,-4.1820401499221576e-33,2.5011112430271820e-11,2.5010446188036828e-11,1,-1,-1,1,1,-1,-1,1,9.8238527207998305e-02,2.2388628562703801e-18,9.8238527207998305e-02,2.2790069435081048e-17
