spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.3937500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,6.7367752112574220e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1222380161568578e+01,7.7709065139300992e-01,-3.2193456273472560e+00,4.0989966781990557e+00,9.0812890019567949e-01,6.7304681707565521e+02,6.7304681707565521e+02,1.0000000000000002e+00,True,1,1,4.6521639882775691e-17,6.4237211580621657e-17,7.7252044283498425e-02,0.0000000000000000e+00,7.7252045157589183e-02,7.7252045157584867e-02,0.0000000000000000e+00,-6.2906823290362191e-33,1.3505059657387131e-10,1.3504992957269479e-10,0,-1,-1,-1,0,-1,-1,-1,4.3284957253531192e-01,-6.1671471863736623e-18,4.3284957253531192e-01,-1.4247783936232365e-17
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.3937500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,6.7367752112574220e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1222380161568578e+01,7.7709065139300992e-01,-3.2193456273472560e+00,4.0989966781990557e+00,9.0812890019567949e-01,6.7304681707565521e+02,6.7304681707565521e+02,1.0000000000000002e+00,True,1,1,4.6521639882775691e-17,6.4237211580621657e-17,7.7252044283498425e-02,0.0000000000000000e+00,7.7252045157589183e-02,7.7252045157584867e-02,0.0000000000000000e+00,-6.2906823290362191e-33,1.3505059657387131e-10,1.3504992957269479e-10,0,-1,-1,-1,1,-1,-1,1,1.1777250962262280e-01,-3.6486003631813063e-02,1.2329473826498621e-01,-3.0042381557751735e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.3937500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,6.7367752112574220e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1222380161568578e+01,7.7709065139300992e-01,-3.2193456273472560e+00,4.0989966781990557e+00,9.0812890019567949e-01,6.7304681707565521e+02,6.7304681707565521e+02,1.0000000000000002e+00,True,1,1,4.6521639882775691e-17,6.4237211580621657e-17,7.7252044283498425e-02,0.0000000000000000e+00,7.7252045157589183e-02,7.7252045157584867e-02,0.0000000000000000e+00,-6.2906823290362191e-33,1.3505059657387131e-10,1.3504992957269479e-10,0,-1,-1,-1,2,-1,1,-1,7.0778836713924015e-02,-1.9649312515764787e-02,7.3455695551253947e-02,-2.7079632679489718e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.3937500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,6.7367752112574220e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1222380161568578e+01,7.7709065139300992e-01,-3.2193456273472560e+00,4.0989966781990557e+00,9.0812890019567949e-01,6.7304681707565521e+02,6.7304681707565521e+02,1.0000000000000002e+00,True,1,1,4.6521639882775691e-17,6.4237211580621657e-17,7.7252044283498425e-02,0.0000000000000000e+00,7.7252045157589183e-02,7.7252045157584867e-02,0.0000000000000000e+00,-6.2906823290362191e-33,1.3505059657387131e-10,1.3504992957269479e-10,0,-1,-1,-1,3,-1,1,1,2.2566810896253241e-02,4.0507795773924585e-03,2.2927489378732114e-02,1.7761017695851372e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.3937500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,6.7367752112574220e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1222380161568578e+01,7.7709065139300992e-01,-3.2193456273472560e+00,4.0989966781990557e+00,9.0812890019567949e-01,6.7304681707565521e+02,6.7304681707565521e+02,1.0000000000000002e+00,True,1,1,4.6521639882775691e-17,6.4237211580621657e-17,7.7252044283498425e-02,0.0000000000000000e+00,7.7252045157589183e-02,7.7252045157584867e-02,0.0000000000000000e+00,-6.2906823290362191e-33,1.3505059657387131e-10,1.3504992957269479e-10,0,-1,-1,-1,4,1,-1,-1,4.0895218128856113e-17,2.3368058914263729e-17,4.7100796630494715e-17,5.1913436902581367e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.3937500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,6.7367752112574220e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1222380161568578e+01,7.7709065139300992e-01,-3.2193456273472560e+00,4.0989966781990557e+00,9.0812890019567949e-01,6.7304681707565521e+02,6.7304681707565521e+02,1.0000000000000002e+00,True,1,1,4.6521639882775691e-17,6.4237211580621657e-17,7.7252044283498425e-02,0.0000000000000000e+00,7.7252045157589183e-02,7.7252045157584867e-02,0.0000000000000000e+00,-6.2906823290362191e-33,1.3505059657387131e-10,1.3504992957269479e-10,0,-1,-1,-1,5,1,-1,1,3.6686661660856757e-17,-6.4310232836815408e-18,3.7246062936818317e-17,-1.7353280986395656e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.3937500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,6.7367752112574220e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1222380161568578e+01,7.7709065139300992e-01,-3.2193456273472560e+00,4.0989966781990557e+00,9.0812890019567949e-01,6.7304681707565521e+02,6.7304681707565521e+02,1.0000000000000002e+00,True,1,1,4.6521639882775691e-17,6.4237211580621657e-17,7.7252044283498425e-02,0.0000000000000000e+00,7.7252045157589183e-02,7.7252045157584867e-02,0.0000000000000000e+00,-6.2906823290362191e-33,1.3505059657387131e-10,1.3504992957269479e-10,0,-1,-1,-1,6,1,1,-1,1.5166714408032070e-17,-1.5792274893546065e-17,2.1895779781686995e-17,-8.0560151578387640e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.3937500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,6.7367752112574220e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1222380161568578e+01,7.7709065139300992e-01,-3.2193456273472560e+00,4.0989966781990557e+00,9.0812890019567949e-01,6.7304681707565521e+02,6.7304681707565521e+02,1.0000000000000002e+00,True,1,1,4.6521639882775691e-17,6.4237211580621657e-17,7.7252044283498425e-02,0.0000000000000000e+00,7.7252045157589183e-02,7.7252045157584867e-02,0.0000000000000000e+00,-6.2906823290362191e-33,1.3505059657387131e-10,1.3504992957269479e-10,0,-1,-1,-1,7,1,1,1,1.7082363412338577e-17,-5.1257338218916057e-18,1.7834805492746122e-17,-2.9151183172760636e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.3937500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,6.7367752112574220e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1222380161568578e+01,7.7709065139300992e-01,-3.2193456273472560e+00,4.0989966781990557e+00,9.0812890019567949e-01,6.7304681707565521e+02,6.7304681707565521e+02,1.0000000000000002e+00,True,1,1,4.6521639882775691e-17,6.4237211580621657e-17,7.7252044283498425e-02,0.0000000000000000e+00,7.7252045157589183e-02,7.7252045157584867e-02,0.0000000000000000e+00,-6.2906823290362191e-33,1.3505059657387131e-10,1.3504992957269479e-10,1,-1,-1,1,0,-1,-1,-1,1.1777250962262280e-01,3.6486003631813056e-02,1.2329473826498620e-01,3.0042381557751729e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.3937500000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,6.7367752112574220e-01,1.3937500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1222380161568578e+01,7.7709065139300992e-01,-3.2193456273472560e+00,4.0989966781990557e+00,9.0812890019567949e-01,6.7304681707565521e+02,6.7304681707565521e+02,1.0000000000000002e+00,True,1,1,4.6521639882775691e-17,6.4237211580621657e-17,7.7252044283498425e-02,0.0000000000000000e+00,7.7252045157589183e-02,7.7252045157584867e-02,0.0000000000000000e+00,-6.2906823290362191e-33,1.3505059657387131e-10,1.3504992957269479e-10,1,-1,-1,1,1,-1,-1,1,3.5410762653091829e-02,-4.9699522070744317e-19,3.5410762653091829e-02,-1.4035145912454638e-17
