spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,2.9999999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,2.0807521844140568e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0753498756644710e+01,8.8703706145586314e-01,-9.3613002300028629e+00,2.2492871405014645e+00,5.7546565762786428e-01,2.2290508113777141e+04,2.2290508113777141e+04,1.0000000000000000e+00,True,1,1,1.2106033925012996e-18,6.1183911207985157e-18,4.3826911210735117e-03,2.5809568279517847e-08,4.3826938762278715e-03,4.3826938762785358e-03,1.3061445582552950e-10,6.6613381477509383e-16,2.4149988690140393e-11,2.4150432782738375e-11,0,-1,-1,-1,0,-1,-1,-1,2.3149521006130283e-01,-9.7141065769447580e-20,2.3149521006130283e-01,-4.1962451725771521e-19
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,2.9999999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,2.0807521844140568e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0753498756644710e+01,8.8703706145586314e-01,-9.3613002300028629e+00,2.2492871405014645e+00,5.7546565762786428e-01,2.2290508113777141e+04,2.2290508113777141e+04,1.0000000000000000e+00,True,1,1,1.2106033925012996e-18,6.1183911207985157e-18,4.3826911210735117e-03,2.5809568279517847e-08,4.3826938762278715e-03,4.3826938762785358e-03,1.3061445582552950e-10,6.6613381477509383e-16,2.4149988690140393e-11,2.4150432782738375e-11,0,-1,-1,-1,1,-1,-1,1,1.9326526167584837e-01,-5.3915737652395317e-02,2.0064488066540861e-01,-2.7205586200775500e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,2.9999999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,2.0807521844140568e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0753498756644710e+01,8.8703706145586314e-01,-9.3613002300028629e+00,2.2492871405014645e+00,5.7546565762786428e-01,2.2290508113777141e+04,2.2290508113777141e+04,1.0000000000000000e+00,True,1,1,1.2106033925012996e-18,6.1183911207985157e-18,4.3826911210735117e-03,2.5809568279517847e-08,4.3826938762278715e-03,4.3826938762785358e-03,1.3061445582552950e-10,6.6613381477509383e-16,2.4149988690140393e-11,2.4150432782738375e-11,0,-1,-1,-1,2,-1,1,-1,-1.0048637082269289e-02,2.7896588804513108e-03,1.0428676995690217e-02,2.8707963267948968e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,2.9999999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,2.0807521844140568e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0753498756644710e+01,8.8703706145586314e-01,-9.3613002300028629e+00,2.2492871405014645e+00,5.7546565762786428e-01,2.2290508113777141e+04,2.2290508113777141e+04,1.0000000000000000e+00,True,1,1,1.2106033925012996e-18,6.1183911207985157e-18,4.3826911210735117e-03,2.5809568279517847e-08,4.3826938762278715e-03,4.3826938762785358e-03,1.3061445582552950e-10,6.6613381477509383e-16,2.4149988690140393e-11,2.4150432782738375e-11,0,-1,-1,-1,3,-1,1,1,-7.5570930763199165e-03,5.1231329974023698e-03,9.1299587881455094e-03,2.5458371108615578e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,2.9999999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,2.0807521844140568e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0753498756644710e+01,8.8703706145586314e-01,-9.3613002300028629e+00,2.2492871405014645e+00,5.7546565762786428e-01,2.2290508113777141e+04,2.2290508113777141e+04,1.0000000000000000e+00,True,1,1,1.2106033925012996e-18,6.1183911207985157e-18,4.3826911210735117e-03,2.5809568279517847e-08,4.3826938762278715e-03,4.3826938762785358e-03,1.3061445582552950e-10,6.6613381477509383e-16,2.4149988690140393e-11,2.4150432782738375e-11,0,-1,-1,-1,4,1,-1,-1,-3.1499391505789474e-18,2.7119916192502817e-18,4.1565629064449133e-18,2.4307664090452050e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,2.9999999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,2.0807521844140568e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0753498756644710e+01,8.8703706145586314e-01,-9.3613002300028629e+00,2.2492871405014645e+00,5.7546565762786428e-01,2.2290508113777141e+04,2.2290508113777141e+04,1.0000000000000000e+00,True,1,1,1.2106033925012996e-18,6.1183911207985157e-18,4.3826911210735117e-03,2.5809568279517847e-08,4.3826938762278715e-03,4.3826938762785358e-03,1.3061445582552950e-10,6.6613381477509383e-16,2.4149988690140393e-11,2.4150432782738375e-11,0,-1,-1,-1,5,1,-1,1,-2.8481104979720298e-18,4.2120181679344907e-18,5.0845678730516229e-18,2.1653607688604670e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,2.9999999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,2.0807521844140568e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0753498756644710e+01,8.8703706145586314e-01,-9.3613002300028629e+00,2.2492871405014645e+00,5.7546565762786428e-01,2.2290508113777141e+04,2.2290508113777141e+04,1.0000000000000000e+00,True,1,1,1.2106033925012996e-18,6.1183911207985157e-18,4.3826911210735117e-03,2.5809568279517847e-08,4.3826938762278715e-03,4.3826938762785358e-03,1.3061445582552950e-10,6.6613381477509383e-16,2.4149988690140393e-11,2.4150432782738375e-11,0,-1,-1,-1,6,1,1,-1,1.1405366317690232e-19,1.1361044125604875e-18,1.1418149912851385e-18,1.4707414275745381e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,2.9999999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,2.0807521844140568e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0753498756644710e+01,8.8703706145586314e-01,-9.3613002300028629e+00,2.2492871405014645e+00,5.7546565762786428e-01,2.2290508113777141e+04,2.2290508113777141e+04,1.0000000000000000e+00,True,1,1,1.2106033925012996e-18,6.1183911207985157e-18,4.3826911210735117e-03,2.5809568279517847e-08,4.3826938762278715e-03,4.3826938762785358e-03,1.3061445582552950e-10,6.6613381477509383e-16,2.4149988690140393e-11,2.4150432782738375e-11,0,-1,-1,-1,7,1,1,1,2.1621780504408505e-19,1.2902123816594422e-18,1.3082041618208574e-18,1.4047561063362179e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,2.9999999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,2.0807521844140568e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0753498756644710e+01,8.8703706145586314e-01,-9.3613002300028629e+00,2.2492871405014645e+00,5.7546565762786428e-01,2.2290508113777141e+04,2.2290508113777141e+04,1.0000000000000000e+00,True,1,1,1.2106033925012996e-18,6.1183911207985157e-18,4.3826911210735117e-03,2.5809568279517847e-08,4.3826938762278715e-03,4.3826938762785358e-03,1.3061445582552950e-10,6.6613381477509383e-16,2.4149988690140393e-11,2.4150432782738375e-11,1,-1,-1,1,0,-1,-1,-1,1.9326526167584837e-01,5.3915737652395317e-02,2.0064488066540861e-01,2.7205586200775500e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,2.9999999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,2.0807521844140568e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0753498756644710e+01,8.8703706145586314e-01,-9.3613002300028629e+00,2.2492871405014645e+00,5.7546565762786428e-01,2.2290508113777141e+04,2.2290508113777141e+04,1.0000000000000000e+00,True,1,1,1.2106033925012996e-18,6.1183911207985157e-18,4.3826911210735117e-03,2.5809568279517847e-08,4.3826938762278715e-03,4.3826938762785358e-03,1.3061445582552950e-10,6.6613381477509383e-16,2.4149988690140393e-11,2.4150432782738375e-11,1,-1,-1,1,1,-1,-1,1,1.7390879432035006e-01,-8.6268519299754493e-19,1.7390879432035006e-01,-4.9605610594276724e-18
