spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,4.5624999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.9829761515836033e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1127076769227312e+01,8.4753386471416281e-01,-8.9287728167114029e+00,2.8815367495930380e+00,6.2321143243053478e-01,8.9188942798901371e+03,8.9188942798901371e+03,1.0000000000000000e+00,True,1,1,7.4213382935124730e-18,2.7618861596718695e-17,7.4359915080298980e-03,0.0000000000000000e+00,7.4359934806261744e-03,7.4359934806261744e-03,0.0000000000000000e+00,-8.1787777796545729e-34,2.9336422207497728e-11,2.9336422207497728e-11,0,-1,-1,-1,0,-1,-1,-1,2.5178880245340335e-01,-2.9402543739971422e-19,2.5178880245340335e-01,-1.1677462799567002e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,4.5624999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.9829761515836033e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1127076769227312e+01,8.4753386471416281e-01,-8.9287728167114029e+00,2.8815367495930380e+00,6.2321143243053478e-01,8.9188942798901371e+03,8.9188942798901371e+03,1.0000000000000000e+00,True,1,1,7.4213382935124730e-18,2.7618861596718695e-17,7.4359915080298980e-03,0.0000000000000000e+00,7.4359934806261744e-03,7.4359934806261744e-03,0.0000000000000000e+00,-8.1787777796545729e-34,2.9336422207497728e-11,2.9336422207497728e-11,0,-1,-1,-1,1,-1,-1,1,1.9333232903789771e-01,-5.4106120981764129e-02,2.0076070775655092e-01,-2.7287952578049679e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,4.5624999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.9829761515836033e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1127076769227312e+01,8.4753386471416281e-01,-8.9287728167114029e+00,2.8815367495930380e+00,6.2321143243053478e-01,8.9188942798901371e+03,8.9188942798901371e+03,1.0000000000000000e+00,True,1,1,7.4213382935124730e-18,2.7618861596718695e-17,7.4359915080298980e-03,0.0000000000000000e+00,7.4359934806261744e-03,7.4359934806261744e-03,0.0000000000000000e+00,-8.1787777796545729e-34,2.9336422207497728e-11,2.9336422207497728e-11,0,-1,-1,-1,2,-1,1,-1,-1.0030293381632485e-02,2.7845663821390722e-03,1.0409639535457484e-02,2.8707963267948964e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,4.5624999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.9829761515836033e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1127076769227312e+01,8.4753386471416281e-01,-8.9287728167114029e+00,2.8815367495930380e+00,6.2321143243053478e-01,8.9188942798901371e+03,8.9188942798901371e+03,1.0000000000000000e+00,True,1,1,7.4213382935124730e-18,2.7618861596718695e-17,7.4359915080298980e-03,0.0000000000000000e+00,7.4359934806261744e-03,7.4359934806261744e-03,0.0000000000000000e+00,-8.1787777796545729e-34,2.9336422207497728e-11,2.9336422207497728e-11,0,-1,-1,-1,3,-1,1,1,-6.7778933132019497e-03,5.1282327479354071e-03,8.4993299078306665e-03,2.4938735279502424e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,4.5624999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.9829761515836033e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1127076769227312e+01,8.4753386471416281e-01,-8.9287728167114029e+00,2.8815367495930380e+00,6.2321143243053478e-01,8.9188942798901371e+03,8.9188942798901371e+03,1.0000000000000000e+00,True,1,1,7.4213382935124730e-18,2.7618861596718695e-17,7.4359915080298980e-03,0.0000000000000000e+00,7.4359934806261744e-03,7.4359934806261744e-03,0.0000000000000000e+00,-8.1787777796545729e-34,2.9336422207497728e-11,2.9336422207497728e-11,0,-1,-1,-1,4,1,-1,-1,3.3171738501544882e-18,2.0966325783690935e-18,3.9242210081527496e-18,5.6365568976807878e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,4.5624999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.9829761515836033e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1127076769227312e+01,8.4753386471416281e-01,-8.9287728167114029e+00,2.8815367495930380e+00,6.2321143243053478e-01,8.9188942798901371e+03,8.9188942798901371e+03,1.0000000000000000e+00,True,1,1,7.4213382935124730e-18,2.7618861596718695e-17,7.4359915080298980e-03,0.0000000000000000e+00,7.4359934806261744e-03,7.4359934806261744e-03,0.0000000000000000e+00,-8.1787777796545729e-34,2.9336422207497728e-11,2.9336422207497728e-11,0,-1,-1,-1,5,1,-1,1,-9.9314317766656353e-19,1.9456486857567952e-18,2.1844638197353566e-18,2.0427635645367057e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,4.5624999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.9829761515836033e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1127076769227312e+01,8.4753386471416281e-01,-8.9287728167114029e+00,2.8815367495930380e+00,6.2321143243053478e-01,8.9188942798901371e+03,8.9188942798901371e+03,1.0000000000000000e+00,True,1,1,7.4213382935124730e-18,2.7618861596718695e-17,7.4359915080298980e-03,0.0000000000000000e+00,7.4359934806261744e-03,7.4359934806261744e-03,0.0000000000000000e+00,-8.1787777796545729e-34,2.9336422207497728e-11,2.9336422207497728e-11,0,-1,-1,-1,6,1,1,-1,8.9083907297203954e-19,-8.1368746359799503e-19,1.2065162834998214e-18,-7.4016625584929396e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,4.5624999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.9829761515836033e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1127076769227312e+01,8.4753386471416281e-01,-8.9287728167114029e+00,2.8815367495930380e+00,6.2321143243053478e-01,8.9188942798901371e+03,8.9188942798901371e+03,1.0000000000000000e+00,True,1,1,7.4213382935124730e-18,2.7618861596718695e-17,7.4359915080298980e-03,0.0000000000000000e+00,7.4359934806261744e-03,7.4359934806261744e-03,0.0000000000000000e+00,-8.1787777796545729e-34,2.9336422207497728e-11,2.9336422207497728e-11,0,-1,-1,-1,7,1,1,1,6.8464775279600548e-19,-4.0190845439079458e-19,7.9389731774292927e-19,-5.3082780252439687e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,4.5624999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.9829761515836033e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1127076769227312e+01,8.4753386471416281e-01,-8.9287728167114029e+00,2.8815367495930380e+00,6.2321143243053478e-01,8.9188942798901371e+03,8.9188942798901371e+03,1.0000000000000000e+00,True,1,1,7.4213382935124730e-18,2.7618861596718695e-17,7.4359915080298980e-03,0.0000000000000000e+00,7.4359934806261744e-03,7.4359934806261744e-03,0.0000000000000000e+00,-8.1787777796545729e-34,2.9336422207497728e-11,2.9336422207497728e-11,1,-1,-1,1,0,-1,-1,-1,1.9333232903789771e-01,5.4106120981764129e-02,2.0076070775655092e-01,2.7287952578049679e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,4.5624999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.9829761515836033e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1127076769227312e+01,8.4753386471416281e-01,-8.9287728167114029e+00,2.8815367495930380e+00,6.2321143243053478e-01,8.9188942798901371e+03,8.9188942798901371e+03,1.0000000000000000e+00,True,1,1,7.4213382935124730e-18,2.7618861596718695e-17,7.4359915080298980e-03,0.0000000000000000e+00,7.4359934806261744e-03,7.4359934806261744e-03,0.0000000000000000e+00,-8.1787777796545729e-34,2.9336422207497728e-11,2.9336422207497728e-11,1,-1,-1,1,1,-1,-1,1,1.6008154868277760e-01,-2.5868265715267653e-18,1.6008154868277760e-01,-1.6159429945626642e-17
