spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.2375000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.5008404516571705e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4981982583852012e+01,7.7376844319789939e-01,-7.3200540907349474e+00,5.2602206795125390e+00,8.1876609613299289e-01,9.1634307315322962e+02,9.1634307315322962e+02,9.9999999999999978e-01,True,1,1,2.4918722350186364e-17,2.8693104083760497e-17,2.9950271062299590e-02,0.0000000000000000e+00,2.9950271107227137e-02,2.9950271107227137e-02,0.0000000000000000e+00,-1.4442369455271909e-33,2.6911844063989832e-12,2.6911844063989832e-12,0,-1,-1,-1,0,-1,-1,-1,3.6417859345906978e-01,-7.0613268847377877e-18,3.6417859345906978e-01,-1.9389736276554140e-17
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.2375000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.5008404516571705e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4981982583852012e+01,7.7376844319789939e-01,-7.3200540907349474e+00,5.2602206795125390e+00,8.1876609613299289e-01,9.1634307315322962e+02,9.1634307315322962e+02,9.9999999999999978e-01,True,1,1,2.4918722350186364e-17,2.8693104083760497e-17,2.9950271062299590e-02,0.0000000000000000e+00,2.9950271107227137e-02,2.9950271107227137e-02,0.0000000000000000e+00,-1.4442369455271909e-33,2.6911844063989832e-12,2.6911844063989832e-12,0,-1,-1,-1,1,-1,-1,1,1.6893354239763397e-01,-4.8339007780838668e-02,1.7571340705890709e-01,-2.7869519103804152e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.2375000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.5008404516571705e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4981982583852012e+01,7.7376844319789939e-01,-7.3200540907349474e+00,5.2602206795125390e+00,8.1876609613299289e-01,9.1634307315322962e+02,9.1634307315322962e+02,9.9999999999999978e-01,True,1,1,2.4918722350186364e-17,2.8693104083760497e-17,2.9950271062299590e-02,0.0000000000000000e+00,2.9950271107227137e-02,2.9950271107227137e-02,0.0000000000000000e+00,-1.4442369455271909e-33,2.6911844063989832e-12,2.6911844063989832e-12,0,-1,-1,-1,2,-1,1,-1,1.7551648637675092e-03,-4.8726122844111206e-04,1.8215452790820109e-03,-2.7079632679491200e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.2375000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.5008404516571705e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4981982583852012e+01,7.7376844319789939e-01,-7.3200540907349474e+00,5.2602206795125390e+00,8.1876609613299289e-01,9.1634307315322962e+02,9.1634307315322962e+02,9.9999999999999978e-01,True,1,1,2.4918722350186364e-17,2.8693104083760497e-17,2.9950271062299590e-02,0.0000000000000000e+00,2.9950271107227137e-02,2.9950271107227137e-02,0.0000000000000000e+00,-1.4442369455271909e-33,2.6911844063989832e-12,2.6911844063989832e-12,0,-1,-1,-1,3,-1,1,1,2.4052687101982339e-03,4.2845806760885077e-03,4.9135475105233015e-03,1.0592597057095792e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.2375000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.5008404516571705e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4981982583852012e+01,7.7376844319789939e-01,-7.3200540907349474e+00,5.2602206795125390e+00,8.1876609613299289e-01,9.1634307315322962e+02,9.1634307315322962e+02,9.9999999999999978e-01,True,1,1,2.4918722350186364e-17,2.8693104083760497e-17,2.9950271062299590e-02,0.0000000000000000e+00,2.9950271107227137e-02,2.9950271107227137e-02,0.0000000000000000e+00,-1.4442369455271909e-33,2.6911844063989832e-12,2.6911844063989832e-12,0,-1,-1,-1,4,1,-1,-1,2.2077082339993140e-17,-1.4609222007141289e-17,2.6473136049602781e-17,-5.8458198079219770e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.2375000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.5008404516571705e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4981982583852012e+01,7.7376844319789939e-01,-7.3200540907349474e+00,5.2602206795125390e+00,8.1876609613299289e-01,9.1634307315322962e+02,9.1634307315322962e+02,9.9999999999999978e-01,True,1,1,2.4918722350186364e-17,2.8693104083760497e-17,2.9950271062299590e-02,0.0000000000000000e+00,2.9950271107227137e-02,2.9950271107227137e-02,0.0000000000000000e+00,-1.4442369455271909e-33,2.6911844063989832e-12,2.6911844063989832e-12,0,-1,-1,-1,5,1,-1,1,7.4064610280117048e-19,-1.1830389297039297e-17,1.1853550842220087e-17,-1.5082725403437862e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.2375000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.5008404516571705e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4981982583852012e+01,7.7376844319789939e-01,-7.3200540907349474e+00,5.2602206795125390e+00,8.1876609613299289e-01,9.1634307315322962e+02,9.1634307315322962e+02,9.9999999999999978e-01,True,1,1,2.4918722350186364e-17,2.8693104083760497e-17,2.9950271062299590e-02,0.0000000000000000e+00,2.9950271107227137e-02,2.9950271107227137e-02,0.0000000000000000e+00,-1.4442369455271909e-33,2.6911844063989832e-12,2.6911844063989832e-12,0,-1,-1,-1,6,1,1,-1,2.9057561189524953e-18,-9.9111322132219049e-19,3.0701342055860550e-18,-3.2871180255009214e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.2375000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.5008404516571705e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4981982583852012e+01,7.7376844319789939e-01,-7.3200540907349474e+00,5.2602206795125390e+00,8.1876609613299289e-01,9.1634307315322962e+02,9.1634307315322962e+02,9.9999999999999978e-01,True,1,1,2.4918722350186364e-17,2.8693104083760497e-17,2.9950271062299590e-02,0.0000000000000000e+00,2.9950271107227137e-02,2.9950271107227137e-02,0.0000000000000000e+00,-1.4442369455271909e-33,2.6911844063989832e-12,2.6911844063989832e-12,0,-1,-1,-1,7,1,1,1,3.3566363300585835e-18,-1.6662492210844057e-18,3.7474516566639718e-18,-4.6076703640144179e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.2375000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.5008404516571705e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4981982583852012e+01,7.7376844319789939e-01,-7.3200540907349474e+00,5.2602206795125390e+00,8.1876609613299289e-01,9.1634307315322962e+02,9.1634307315322962e+02,9.9999999999999978e-01,True,1,1,2.4918722350186364e-17,2.8693104083760497e-17,2.9950271062299590e-02,0.0000000000000000e+00,2.9950271107227137e-02,2.9950271107227137e-02,0.0000000000000000e+00,-1.4442369455271909e-33,2.6911844063989832e-12,2.6911844063989832e-12,1,-1,-1,1,0,-1,-1,-1,1.6893354239763397e-01,4.8339007780838661e-02,1.7571340705890706e-01,2.7869519103804147e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,1.2375000000000000e+00,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,1.5008404516571705e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4981982583852012e+01,7.7376844319789939e-01,-7.3200540907349474e+00,5.2602206795125390e+00,8.1876609613299289e-01,9.1634307315322962e+02,9.1634307315322962e+02,9.9999999999999978e-01,True,1,1,2.4918722350186364e-17,2.8693104083760497e-17,2.9950271062299590e-02,0.0000000000000000e+00,2.9950271107227137e-02,2.9950271107227137e-02,0.0000000000000000e+00,-1.4442369455271909e-33,2.6911844063989832e-12,2.6911844063989832e-12,1,-1,-1,1,1,-1,-1,1,8.4846092474535589e-02,-1.4141446539426447e-18,8.4846092474535589e-02,-1.6667174794962591e-17
