spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,8.9980901587617573e+03,1.0000000000000000e+00,True,1,1,9.8436722607493957e-18,1.0717240514083456e-17,6.1180270325476701e-03,0.0000000000000000e+00,6.1180282633873529e-03,6.1180282634054999e-03,0.0000000000000000e+00,-2.1175712781375896e-34,1.5060622413358600e-11,1.5060844464739789e-11,0,-1,-1,-1,0,-1,-1,-1,2.4717270047513837e-01,-2.9036090197841679e-19,2.4717270047513837e-01,-1.1747288491822036e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,8.9980901587617573e+03,1.0000000000000000e+00,True,1,1,9.8436722607493957e-18,1.0717240514083456e-17,6.1180270325476701e-03,0.0000000000000000e+00,6.1180282633873529e-03,6.1180282634054999e-03,0.0000000000000000e+00,-2.1175712781375896e-34,1.5060622413358600e-11,1.5060844464739789e-11,0,-1,-1,-1,1,-1,-1,1,1.9384754375311999e-01,-5.4145823849041291e-02,2.0126758422410990e-01,-2.7237959726813377e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,8.9980901587617573e+03,1.0000000000000000e+00,True,1,1,9.8436722607493957e-18,1.0717240514083456e-17,6.1180270325476701e-03,0.0000000000000000e+00,6.1180282633873529e-03,6.1180282634054999e-03,0.0000000000000000e+00,-2.1175712781375896e-34,1.5060622413358600e-11,1.5060844464739789e-11,0,-1,-1,-1,2,-1,1,-1,-9.3100167931688370e-03,2.5846063313442998e-03,9.6621220535196509e-03,2.8707963267948968e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,8.9980901587617573e+03,1.0000000000000000e+00,True,1,1,9.8436722607493957e-18,1.0717240514083456e-17,6.1180270325476701e-03,0.0000000000000000e+00,6.1180282633873529e-03,6.1180282634054999e-03,0.0000000000000000e+00,-2.1175712781375896e-34,1.5060622413358600e-11,1.5060844464739789e-11,0,-1,-1,-1,3,-1,1,1,-6.4692284383879211e-03,4.7440244036694367e-03,8.0222617839770215e-03,2.5088515035260537e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,8.9980901587617573e+03,1.0000000000000000e+00,True,1,1,9.8436722607493957e-18,1.0717240514083456e-17,6.1180270325476701e-03,0.0000000000000000e+00,6.1180282633873529e-03,6.1180282634054999e-03,0.0000000000000000e+00,-2.1175712781375896e-34,1.5060622413358600e-11,1.5060844464739789e-11,0,-1,-1,-1,4,1,-1,-1,9.6713388111868385e-18,1.6677255360865107e-17,1.9278631714213349e-17,1.0452784605723362e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,8.9980901587617573e+03,1.0000000000000000e+00,True,1,1,9.8436722607493957e-18,1.0717240514083456e-17,6.1180270325476701e-03,0.0000000000000000e+00,6.1180282633873529e-03,6.1180282634054999e-03,0.0000000000000000e+00,-2.1175712781375896e-34,1.5060622413358600e-11,1.5060844464739789e-11,0,-1,-1,-1,5,1,-1,1,8.1791942780843084e-18,1.5309827555424532e-17,1.7357708339970556e-17,1.0801297250683879e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,8.9980901587617573e+03,1.0000000000000000e+00,True,1,1,9.8436722607493957e-18,1.0717240514083456e-17,6.1180270325476701e-03,0.0000000000000000e+00,6.1180282633873529e-03,6.1180282634054999e-03,0.0000000000000000e+00,-2.1175712781375896e-34,1.5060622413358600e-11,1.5060844464739789e-11,0,-1,-1,-1,6,1,1,-1,-2.1640872100038789e-18,-7.4918157708311388e-19,2.2900974843755265e-18,-2.8083176248495691e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,8.9980901587617573e+03,1.0000000000000000e+00,True,1,1,9.8436722607493957e-18,1.0717240514083456e-17,6.1180270325476701e-03,0.0000000000000000e+00,6.1180282633873529e-03,6.1180282634054999e-03,0.0000000000000000e+00,-2.1175712781375896e-34,1.5060622413358600e-11,1.5060844464739789e-11,0,-1,-1,-1,7,1,1,1,-3.1090519309858857e-18,4.2534754121863897e-19,3.1380128171165598e-18,3.0056273360032395e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,8.9980901587617573e+03,1.0000000000000000e+00,True,1,1,9.8436722607493957e-18,1.0717240514083456e-17,6.1180270325476701e-03,0.0000000000000000e+00,6.1180282633873529e-03,6.1180282634054999e-03,0.0000000000000000e+00,-2.1175712781375896e-34,1.5060622413358600e-11,1.5060844464739789e-11,1,-1,-1,1,0,-1,-1,-1,1.9384754375311999e-01,5.4145823849041291e-02,2.0126758422410990e-01,2.7237959726813377e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,8.9980901587617573e+03,1.0000000000000000e+00,True,1,1,9.8436722607493957e-18,1.0717240514083456e-17,6.1180270325476701e-03,0.0000000000000000e+00,6.1180282633873529e-03,6.1180282634054999e-03,0.0000000000000000e+00,-2.1175712781375896e-34,1.5060622413358600e-11,1.5060844464739789e-11,1,-1,-1,1,1,-1,-1,1,1.6389323804732392e-01,1.9513191533657085e-18,1.6389323804732392e-01,1.1906038202761411e-17
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,8.9980901587617573e+03,1.0000000000000000e+00,True,1,1,9.8436722607493957e-18,1.0717240514083456e-17,6.1180270325476701e-03,0.0000000000000000e+00,6.1180282633873529e-03,6.1180282634054999e-03,0.0000000000000000e+00,-2.1175712781375896e-34,1.5060622413358600e-11,1.5060844464739789e-11,1,-1,-1,1,2,-1,1,-1,-7.7887707457504314e-03,5.0681289858646602e-04,7.8052424077687263e-03,3.0766145673241154e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,8.9980901587617573e+03,1.0000000000000000e+00,True,1,1,9.8436722607493957e-18,1.0717240514083456e-17,6.1180270325476701e-03,0.0000000000000000e+00,6.1180282633873529e-03,6.1180282634054999e-03,0.0000000000000000e+00,-2.1175712781375896e-34,1.5060622413358600e-11,1.5060844464739789e-11,1,-1,-1,1,3,-1,1,1,-5.9123630274722653e-03,2.6856708988698421e-03,6.4937558273819749e-03,2.7152128557530886e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,8.9980901587617573e+03,1.0000000000000000e+00,True,1,1,9.8436722607493957e-18,1.0717240514083456e-17,6.1180270325476701e-03,0.0000000000000000e+00,6.1180282633873529e-03,6.1180282634054999e-03,0.0000000000000000e+00,-2.1175712781375896e-34,1.5060622413358600e-11,1.5060844464739789e-11,1,-1,-1,1,4,1,-1,-1,5.4580063828171604e-18,1.4690892517756258e-17,1.5672018269614786e-17,1.2150773494626546e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,8.9980901587617573e+03,1.0000000000000000e+00,True,1,1,9.8436722607493957e-18,1.0717240514083456e-17,6.1180270325476701e-03,0.0000000000000000e+00,6.1180282633873529e-03,6.1180282634054999e-03,0.0000000000000000e+00,-2.1175712781375896e-34,1.5060622413358600e-11,1.5060844464739789e-11,1,-1,-1,1,5,1,-1,1,4.6151106699857243e-18,1.2612322142214048e-17,1.3430186756527209e-17,1.2200091879448094e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,8.9980901587617573e+03,1.0000000000000000e+00,True,1,1,9.8436722607493957e-18,1.0717240514083456e-17,6.1180270325476701e-03,0.0000000000000000e+00,6.1180282633873529e-03,6.1180282634054999e-03,0.0000000000000000e+00,-2.1175712781375896e-34,1.5060622413358600e-11,1.5060844464739789e-11,1,-1,-1,1,6,1,1,-1,-3.7606152951412830e-19,-1.2784250064581966e-18,1.3325887479331895e-18,-1.8568867702769314e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,8.9980901587617573e+03,1.0000000000000000e+00,True,1,1,9.8436722607493957e-18,1.0717240514083456e-17,6.1180270325476701e-03,0.0000000000000000e+00,6.1180282633873529e-03,6.1180282634054999e-03,0.0000000000000000e+00,-2.1175712781375896e-34,1.5060622413358600e-11,1.5060844464739789e-11,1,-1,-1,1,7,1,1,1,-1.2239499419187237e-18,-9.8482750841086387e-19,1.5709674349411567e-18,-2.4640345793342555e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,8.9980901587617573e+03,1.0000000000000000e+00,True,1,1,9.8436722607493957e-18,1.0717240514083456e-17,6.1180270325476701e-03,0.0000000000000000e+00,6.1180282633873529e-03,6.1180282634054999e-03,0.0000000000000000e+00,-2.1175712781375896e-34,1.5060622413358600e-11,1.5060844464739789e-11,2,-1,1,-1,0,-1,-1,-1,-9.3100167931688370e-03,-2.5846063313442998e-03,9.6621220535196509e-03,-2.8707963267948968e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,4.5624999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.1929215308402652e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3151240173804240e+01,8.5800743760291243e-01,-1.0772624900324599e+01,3.0562567082569743e+00,6.1460159338033826e-01,8.9980901587617573e+03,8.9980901587617573e+03,1.0000000000000000e+00,True,1,1,9.8436722607493957e-18,1.0717240514083456e-17,6.1180270325476701e-03,0.0000000000000000e+00,6.1180282633873529e-03,6.1180282634054999e-03,0.0000000000000000e+00,-2.1175712781375896e-34,1.5060622413358600e-11,1.5060844464739789e-11,2,-1,1,-1,1,-1,-1,1,-7.7887707457504314e-03,-5.0681289858646613e-04,7.8052424077687263e-03,-3.0766145673241154e+00
