spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,9.2500000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.5517781215577959e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1738886527272506e+01,7.7775012394699050e-01,-6.8321835309652235e+00,4.2343482236013568e+00,7.6324203393736323e-01,1.7584830195835257e+03,1.7584830195835257e+03,1.0000000000000000e+00,True,1,1,3.4979840287072259e-17,3.8197548636014808e-17,2.3026889886837064e-02,1.4901161193847656e-08,2.3026890284124760e-02,2.3026890284139224e-02,3.9620939794305678e-10,2.2204460492503131e-16,1.8296600237492633e-11,1.8297266371307408e-11,0,-1,-1,-1,0,-1,-1,-1,3.2766943109801050e-01,-1.9658335114263099e-18,3.2766943109801050e-01,-5.9994412809240717e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,9.2500000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.5517781215577959e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1738886527272506e+01,7.7775012394699050e-01,-6.8321835309652235e+00,4.2343482236013568e+00,7.6324203393736323e-01,1.7584830195835257e+03,1.7584830195835257e+03,1.0000000000000000e+00,True,1,1,3.4979840287072259e-17,3.8197548636014808e-17,2.3026889886837064e-02,1.4901161193847656e-08,2.3026890284124760e-02,2.3026890284139224e-02,3.9620939794305678e-10,2.2204460492503131e-16,1.8296600237492633e-11,1.8297266371307408e-11,0,-1,-1,-1,1,-1,-1,1,1.8138529727655356e-01,-5.1620781542304102e-02,1.8858772800779480e-01,-2.7726164958542932e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,9.2500000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.5517781215577959e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1738886527272506e+01,7.7775012394699050e-01,-6.8321835309652235e+00,4.2343482236013568e+00,7.6324203393736323e-01,1.7584830195835257e+03,1.7584830195835257e+03,1.0000000000000000e+00,True,1,1,3.4979840287072259e-17,3.8197548636014808e-17,2.3026889886837064e-02,1.4901161193847656e-08,2.3026890284124760e-02,2.3026890284139224e-02,3.9620939794305678e-10,2.2204460492503131e-16,1.8296600237492633e-11,1.8297266371307408e-11,0,-1,-1,-1,2,-1,1,-1,-5.4664914446306348e-03,1.5175835567126424e-03,5.6732344007474718e-03,2.8707963267948999e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,9.2500000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.5517781215577959e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1738886527272506e+01,7.7775012394699050e-01,-6.8321835309652235e+00,4.2343482236013568e+00,7.6324203393736323e-01,1.7584830195835257e+03,1.7584830195835257e+03,1.0000000000000000e+00,True,1,1,3.4979840287072259e-17,3.8197548636014808e-17,2.3026889886837064e-02,1.4901161193847656e-08,2.3026890284124760e-02,2.3026890284139224e-02,3.9620939794305678e-10,2.2204460492503131e-16,1.8296600237492633e-11,1.8297266371307408e-11,0,-1,-1,-1,3,-1,1,1,-1.6046748577462490e-03,4.9929062582326255e-03,5.2444346027557117e-03,1.8817605034742584e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,9.2500000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.5517781215577959e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1738886527272506e+01,7.7775012394699050e-01,-6.8321835309652235e+00,4.2343482236013568e+00,7.6324203393736323e-01,1.7584830195835257e+03,1.7584830195835257e+03,1.0000000000000000e+00,True,1,1,3.4979840287072259e-17,3.8197548636014808e-17,2.3026889886837064e-02,1.4901161193847656e-08,2.3026890284124760e-02,2.3026890284139224e-02,3.9620939794305678e-10,2.2204460492503131e-16,1.8296600237492633e-11,1.8297266371307408e-11,0,-1,-1,-1,4,1,-1,-1,4.3224286372742615e-18,-6.7738179878735314e-18,8.0354215481932020e-18,-1.0028263889220881e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,9.2500000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.5517781215577959e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1738886527272506e+01,7.7775012394699050e-01,-6.8321835309652235e+00,4.2343482236013568e+00,7.6324203393736323e-01,1.7584830195835257e+03,1.7584830195835257e+03,1.0000000000000000e+00,True,1,1,3.4979840287072259e-17,3.8197548636014808e-17,2.3026889886837064e-02,1.4901161193847656e-08,2.3026890284124760e-02,2.3026890284139224e-02,3.9620939794305678e-10,2.2204460492503131e-16,1.8296600237492633e-11,1.8297266371307408e-11,0,-1,-1,-1,5,1,-1,1,1.3143060938392818e-17,-7.4746226068467747e-18,1.5119855619188034e-17,-5.1709619360850623e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,9.2500000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.5517781215577959e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1738886527272506e+01,7.7775012394699050e-01,-6.8321835309652235e+00,4.2343482236013568e+00,7.6324203393736323e-01,1.7584830195835257e+03,1.7584830195835257e+03,1.0000000000000000e+00,True,1,1,3.4979840287072259e-17,3.8197548636014808e-17,2.3026889886837064e-02,1.4901161193847656e-08,2.3026890284124760e-02,2.3026890284139224e-02,3.9620939794305678e-10,2.2204460492503131e-16,1.8296600237492633e-11,1.8297266371307408e-11,0,-1,-1,-1,6,1,1,-1,-4.1483031613962125e-18,-3.2419120116086017e-18,5.2648278803643658e-18,-2.4782324749259206e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,9.2500000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.5517781215577959e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1738886527272506e+01,7.7775012394699050e-01,-6.8321835309652235e+00,4.2343482236013568e+00,7.6324203393736323e-01,1.7584830195835257e+03,1.7584830195835257e+03,1.0000000000000000e+00,True,1,1,3.4979840287072259e-17,3.8197548636014808e-17,2.3026889886837064e-02,1.4901161193847656e-08,2.3026890284124760e-02,2.3026890284139224e-02,3.9620939794305678e-10,2.2204460492503131e-16,1.8296600237492633e-11,1.8297266371307408e-11,0,-1,-1,-1,7,1,1,1,-6.8336533481879848e-18,5.3806579736849717e-19,6.8548036358088811e-18,3.0630171166251752e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,9.2500000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.5517781215577959e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1738886527272506e+01,7.7775012394699050e-01,-6.8321835309652235e+00,4.2343482236013568e+00,7.6324203393736323e-01,1.7584830195835257e+03,1.7584830195835257e+03,1.0000000000000000e+00,True,1,1,3.4979840287072259e-17,3.8197548636014808e-17,2.3026889886837064e-02,1.4901161193847656e-08,2.3026890284124760e-02,2.3026890284139224e-02,3.9620939794305678e-10,2.2204460492503131e-16,1.8296600237492633e-11,1.8297266371307408e-11,1,-1,-1,1,0,-1,-1,-1,1.8138529727655356e-01,5.1620781542304102e-02,1.8858772800779480e-01,2.7726164958542932e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,9.2500000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.5517781215577959e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1738886527272506e+01,7.7775012394699050e-01,-6.8321835309652235e+00,4.2343482236013568e+00,7.6324203393736323e-01,1.7584830195835257e+03,1.7584830195835257e+03,1.0000000000000000e+00,True,1,1,3.4979840287072259e-17,3.8197548636014808e-17,2.3026889886837064e-02,1.4901161193847656e-08,2.3026890284124760e-02,2.3026890284139224e-02,3.9620939794305678e-10,2.2204460492503131e-16,1.8296600237492633e-11,1.8297266371307408e-11,1,-1,-1,1,1,-1,-1,1,1.0858670056179980e-01,1.8024055536438956e-18,1.0858670056179980e-01,1.6598768949776637e-17
