spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,7.6875000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.6011072293947377e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0572059111613040e+01,7.8748451987962687e-01,-6.7770333672158616e+00,3.7328857566923581e+00,7.2629295720365650e-01,2.6877218466753557e+03,2.6877218466753557e+03,1.0000000000000002e+00,True,1,1,1.3010141701752733e-17,5.4756723667932304e-17,1.8586235766014727e-02,0.0000000000000000e+00,1.8586236856964769e-02,1.8586236856964769e-02,0.0000000000000000e+00,-3.1675625739459834e-33,4.0553310601092185e-11,4.0553310601092185e-11,0,-1,-1,-1,0,-1,-1,-1,3.0560064069332893e-01,1.3804507373206247e-18,3.0560064069332893e-01,4.5171722617751667e-18
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,7.6875000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.6011072293947377e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0572059111613040e+01,7.8748451987962687e-01,-6.7770333672158616e+00,3.7328857566923581e+00,7.2629295720365650e-01,2.6877218466753557e+03,2.6877218466753557e+03,1.0000000000000002e+00,True,1,1,1.3010141701752733e-17,5.4756723667932304e-17,1.8586235766014727e-02,0.0000000000000000e+00,1.8586236856964769e-02,1.8586236856964769e-02,0.0000000000000000e+00,-3.1675625739459834e-33,4.0553310601092185e-11,4.0553310601092185e-11,0,-1,-1,-1,1,-1,-1,1,1.8658128768044233e-01,-5.2881764407889352e-02,1.9393054921642308e-01,-2.7618168825129041e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,7.6875000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.6011072293947377e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0572059111613040e+01,7.8748451987962687e-01,-6.7770333672158616e+00,3.7328857566923581e+00,7.2629295720365650e-01,2.6877218466753557e+03,2.6877218466753557e+03,1.0000000000000002e+00,True,1,1,1.3010141701752733e-17,5.4756723667932304e-17,1.8586235766014727e-02,0.0000000000000000e+00,1.8586236856964769e-02,1.8586236856964769e-02,0.0000000000000000e+00,-3.1675625739459834e-33,4.0553310601092185e-11,4.0553310601092185e-11,0,-1,-1,-1,2,-1,1,-1,-8.1809818582759611e-03,2.2711685679264954e-03,8.4903869658206794e-03,2.8707963267948968e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,7.6875000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.6011072293947377e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0572059111613040e+01,7.8748451987962687e-01,-6.7770333672158616e+00,3.7328857566923581e+00,7.2629295720365650e-01,2.6877218466753557e+03,2.6877218466753557e+03,1.0000000000000002e+00,True,1,1,1.3010141701752733e-17,5.4756723667932304e-17,1.8586235766014727e-02,0.0000000000000000e+00,1.8586236856964769e-02,1.8586236856964769e-02,0.0000000000000000e+00,-3.1675625739459834e-33,4.0553310601092185e-11,4.0553310601092185e-11,0,-1,-1,-1,3,-1,1,1,-3.6905095167526023e-03,5.2902327395316249e-03,6.4503040960604179e-03,2.1799152236344130e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,7.6875000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.6011072293947377e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0572059111613040e+01,7.8748451987962687e-01,-6.7770333672158616e+00,3.7328857566923581e+00,7.2629295720365650e-01,2.6877218466753557e+03,2.6877218466753557e+03,1.0000000000000002e+00,True,1,1,1.3010141701752733e-17,5.4756723667932304e-17,1.8586235766014727e-02,0.0000000000000000e+00,1.8586236856964769e-02,1.8586236856964769e-02,0.0000000000000000e+00,-3.1675625739459834e-33,4.0553310601092185e-11,4.0553310601092185e-11,0,-1,-1,-1,4,1,-1,-1,1.1341205800015784e-18,7.0718179575843590e-18,7.1621811423054447e-18,1.4117785103337748e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,7.6875000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.6011072293947377e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0572059111613040e+01,7.8748451987962687e-01,-6.7770333672158616e+00,3.7328857566923581e+00,7.2629295720365650e-01,2.6877218466753557e+03,2.6877218466753557e+03,1.0000000000000002e+00,True,1,1,1.3010141701752733e-17,5.4756723667932304e-17,1.8586235766014727e-02,0.0000000000000000e+00,1.8586236856964769e-02,1.8586236856964769e-02,0.0000000000000000e+00,-3.1675625739459834e-33,4.0553310601092185e-11,4.0553310601092185e-11,0,-1,-1,-1,5,1,-1,1,-5.6633279101709958e-18,8.2282545477438398e-18,9.9888665983978865e-18,2.1736118875490282e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,7.6875000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.6011072293947377e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0572059111613040e+01,7.8748451987962687e-01,-6.7770333672158616e+00,3.7328857566923581e+00,7.2629295720365650e-01,2.6877218466753557e+03,2.6877218466753557e+03,1.0000000000000002e+00,True,1,1,1.3010141701752733e-17,5.4756723667932304e-17,1.8586235766014727e-02,0.0000000000000000e+00,1.8586236856964769e-02,1.8586236856964769e-02,0.0000000000000000e+00,-3.1675625739459834e-33,4.0553310601092185e-11,4.0553310601092185e-11,0,-1,-1,-1,6,1,1,-1,-9.4616481280845555e-19,-1.0285491094949393e-18,1.3975482544941668e-18,-2.3144990586288912e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,7.6875000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.6011072293947377e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0572059111613040e+01,7.8748451987962687e-01,-6.7770333672158616e+00,3.7328857566923581e+00,7.2629295720365650e-01,2.6877218466753557e+03,2.6877218466753557e+03,1.0000000000000002e+00,True,1,1,1.3010141701752733e-17,5.4756723667932304e-17,1.8586235766014727e-02,0.0000000000000000e+00,1.8586236856964769e-02,1.8586236856964769e-02,0.0000000000000000e+00,-3.1675625739459834e-33,4.0553310601092185e-11,4.0553310601092185e-11,0,-1,-1,-1,7,1,1,1,-1.1954725927787695e-18,4.1410196925807017e-19,1.2651621085966041e-18,2.8081358263500258e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,7.6875000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.6011072293947377e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0572059111613040e+01,7.8748451987962687e-01,-6.7770333672158616e+00,3.7328857566923581e+00,7.2629295720365650e-01,2.6877218466753557e+03,2.6877218466753557e+03,1.0000000000000002e+00,True,1,1,1.3010141701752733e-17,5.4756723667932304e-17,1.8586235766014727e-02,0.0000000000000000e+00,1.8586236856964769e-02,1.8586236856964769e-02,0.0000000000000000e+00,-3.1675625739459834e-33,4.0553310601092185e-11,4.0553310601092185e-11,1,-1,-1,1,0,-1,-1,-1,1.8658128768044233e-01,5.2881764407889352e-02,1.9393054921642308e-01,2.7618168825129041e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,7.6875000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.6011072293947377e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0572059111613040e+01,7.8748451987962687e-01,-6.7770333672158616e+00,3.7328857566923581e+00,7.2629295720365650e-01,2.6877218466753557e+03,2.6877218466753557e+03,1.0000000000000002e+00,True,1,1,1.3010141701752733e-17,5.4756723667932304e-17,1.8586235766014727e-02,0.0000000000000000e+00,1.8586236856964769e-02,1.8586236856964769e-02,0.0000000000000000e+00,-3.1675625739459834e-33,4.0553310601092185e-11,4.0553310601092185e-11,1,-1,-1,1,1,-1,-1,1,1.2309994185915117e-01,2.1968933261370991e-18,1.2309994185915117e-01,1.7846420501568931e-17
