spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.2375000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.2404179726469606e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2812376778551149e+01,7.6898724675262897e-01,-5.6092088488892671e+00,4.7288316753546651e+00,8.4253127106210379e-01,8.9777057018551091e+02,8.9777057018551091e+02,9.9999999999999989e-01,True,1,1,3.7498983914415533e-17,1.4158409372631122e-16,3.9385714231769307e-02,0.0000000000000000e+00,3.9385714570172141e-02,3.9385714570172141e-02,0.0000000000000000e+00,-2.1452229390914475e-32,2.6656474553729548e-11,2.6656474553729548e-11,0,-1,-1,-1,0,-1,-1,-1,3.8377418220691323e-01,-1.8453256134654496e-19,3.8377418220691323e-01,-4.8083630922064885e-19
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.2375000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.2404179726469606e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2812376778551149e+01,7.6898724675262897e-01,-5.6092088488892671e+00,4.7288316753546651e+00,8.4253127106210379e-01,8.9777057018551091e+02,8.9777057018551091e+02,9.9999999999999989e-01,True,1,1,3.7498983914415533e-17,1.4158409372631122e-16,3.9385714231769307e-02,0.0000000000000000e+00,3.9385714570172141e-02,3.9385714570172141e-02,0.0000000000000000e+00,-2.1452229390914475e-32,2.6656474553729548e-11,2.6656474553729548e-11,0,-1,-1,-1,1,-1,-1,1,1.5936333739647826e-01,-4.6245604340590052e-02,1.6593772695493381e-01,-2.8243242746168445e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.2375000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.2404179726469606e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2812376778551149e+01,7.6898724675262897e-01,-5.6092088488892671e+00,4.7288316753546651e+00,8.4253127106210379e-01,8.9777057018551091e+02,8.9777057018551091e+02,9.9999999999999989e-01,True,1,1,3.7498983914415533e-17,1.4158409372631122e-16,3.9385714231769307e-02,0.0000000000000000e+00,3.9385714570172141e-02,3.9385714570172141e-02,0.0000000000000000e+00,-2.1452229390914475e-32,2.6656474553729548e-11,2.6656474553729548e-11,0,-1,-1,-1,2,-1,1,-1,8.9322169951305333e-03,-2.4797231961487917e-03,9.2700338498636087e-03,-2.7079632679489685e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.2375000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.2404179726469606e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2812376778551149e+01,7.6898724675262897e-01,-5.6092088488892671e+00,4.7288316753546651e+00,8.4253127106210379e-01,8.9777057018551091e+02,8.9777057018551091e+02,9.9999999999999989e-01,True,1,1,3.7498983914415533e-17,1.4158409372631122e-16,3.9385714231769307e-02,0.0000000000000000e+00,3.9385714570172141e-02,3.9385714570172141e-02,0.0000000000000000e+00,-2.1452229390914475e-32,2.6656474553729548e-11,2.6656474553729548e-11,0,-1,-1,-1,3,-1,1,1,5.6638531270607004e-03,4.4568694723050983e-03,7.2071435214015548e-03,6.6670013324508914e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.2375000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.2404179726469606e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2812376778551149e+01,7.6898724675262897e-01,-5.6092088488892671e+00,4.7288316753546651e+00,8.4253127106210379e-01,8.9777057018551091e+02,8.9777057018551091e+02,9.9999999999999989e-01,True,1,1,3.7498983914415533e-17,1.4158409372631122e-16,3.9385714231769307e-02,0.0000000000000000e+00,3.9385714570172141e-02,3.9385714570172141e-02,0.0000000000000000e+00,-2.1452229390914475e-32,2.6656474553729548e-11,2.6656474553729548e-11,0,-1,-1,-1,4,1,-1,-1,-2.5214879777925801e-17,2.0504046865231836e-17,3.2499324609395729e-17,2.4588711487334463e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.2375000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.2404179726469606e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2812376778551149e+01,7.6898724675262897e-01,-5.6092088488892671e+00,4.7288316753546651e+00,8.4253127106210379e-01,8.9777057018551091e+02,8.9777057018551091e+02,9.9999999999999989e-01,True,1,1,3.7498983914415533e-17,1.4158409372631122e-16,3.9385714231769307e-02,0.0000000000000000e+00,3.9385714570172141e-02,3.9385714570172141e-02,0.0000000000000000e+00,-2.1452229390914475e-32,2.6656474553729548e-11,2.6656474553729548e-11,0,-1,-1,-1,5,1,-1,1,-5.4598220706182806e-18,3.9501310663614648e-17,3.9876850442157623e-17,1.7081448411723543e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.2375000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.2404179726469606e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2812376778551149e+01,7.6898724675262897e-01,-5.6092088488892671e+00,4.7288316753546651e+00,8.4253127106210379e-01,8.9777057018551091e+02,8.9777057018551091e+02,9.9999999999999989e-01,True,1,1,3.7498983914415533e-17,1.4158409372631122e-16,3.9385714231769307e-02,0.0000000000000000e+00,3.9385714570172141e-02,3.9385714570172141e-02,0.0000000000000000e+00,-2.1452229390914475e-32,2.6656474553729548e-11,2.6656474553729548e-11,0,-1,-1,-1,6,1,1,-1,1.3491256225620735e-18,-3.6247560836690321e-18,3.8676862090336597e-18,-1.2144847898349418e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.2375000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.2404179726469606e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2812376778551149e+01,7.6898724675262897e-01,-5.6092088488892671e+00,4.7288316753546651e+00,8.4253127106210379e-01,8.9777057018551091e+02,8.9777057018551091e+02,9.9999999999999989e-01,True,1,1,3.7498983914415533e-17,1.4158409372631122e-16,3.9385714231769307e-02,0.0000000000000000e+00,3.9385714570172141e-02,3.9385714570172141e-02,0.0000000000000000e+00,-2.1452229390914475e-32,2.6656474553729548e-11,2.6656474553729548e-11,0,-1,-1,-1,7,1,1,1,-6.0628737556802213e-19,-1.1295260798650820e-17,1.1311520715240330e-17,-1.6244211278832275e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.2375000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.2404179726469606e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2812376778551149e+01,7.6898724675262897e-01,-5.6092088488892671e+00,4.7288316753546651e+00,8.4253127106210379e-01,8.9777057018551091e+02,8.9777057018551091e+02,9.9999999999999989e-01,True,1,1,3.7498983914415533e-17,1.4158409372631122e-16,3.9385714231769307e-02,0.0000000000000000e+00,3.9385714570172141e-02,3.9385714570172141e-02,0.0000000000000000e+00,-2.1452229390914475e-32,2.6656474553729548e-11,2.6656474553729548e-11,1,-1,-1,1,0,-1,-1,-1,1.5936333739647826e-01,4.6245604340590045e-02,1.6593772695493381e-01,2.8243242746168440e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,1.2375000000000000e+00,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.2404179726469606e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2812376778551149e+01,7.6898724675262897e-01,-5.6092088488892671e+00,4.7288316753546651e+00,8.4253127106210379e-01,8.9777057018551091e+02,8.9777057018551091e+02,9.9999999999999989e-01,True,1,1,3.7498983914415533e-17,1.4158409372631122e-16,3.9385714231769307e-02,0.0000000000000000e+00,3.9385714570172141e-02,3.9385714570172141e-02,0.0000000000000000e+00,-2.1452229390914475e-32,2.6656474553729548e-11,2.6656474553729548e-11,1,-1,-1,1,1,-1,-1,1,7.1850863116179525e-02,1.9180950479385437e-18,7.1850863116179525e-02,2.6695504615401386e-17
