spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,7.6875000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.3320657149477801e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4594262389943307e+00,7.7154290734797371e-01,-5.0168330147045808e+00,3.3847156094194877e+00,7.5038497511539570e-01,2.6153020471631935e+03,2.6153020471631935e+03,1.0000000000000000e+00,True,1,1,1.7177657931720927e-17,4.7332489339954033e-17,2.5593600947390580e-02,0.0000000000000000e+00,2.5593601972947164e-02,2.5593601972960178e-02,0.0000000000000000e+00,-2.5354364791360772e-33,5.2495372957449271e-11,5.2496039199684263e-11,0,-1,-1,-1,0,-1,-1,-1,3.2238095022904845e-01,-2.2848280495720661e-18,3.2238095022904845e-01,-7.0873544108258209e-18
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,7.6875000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.3320657149477801e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4594262389943307e+00,7.7154290734797371e-01,-5.0168330147045808e+00,3.3847156094194877e+00,7.5038497511539570e-01,2.6153020471631935e+03,2.6153020471631935e+03,1.0000000000000000e+00,True,1,1,1.7177657931720927e-17,4.7332489339954033e-17,2.5593600947390580e-02,0.0000000000000000e+00,2.5593601972947164e-02,2.5593601972960178e-02,0.0000000000000000e+00,-2.5354364791360772e-33,5.2495372957449271e-11,5.2496039199684263e-11,0,-1,-1,-1,1,-1,-1,1,1.8184324503557892e-01,-5.2118608402057238e-02,1.8916478294554878e-01,-2.7913019804739220e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,7.6875000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.3320657149477801e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4594262389943307e+00,7.7154290734797371e-01,-5.0168330147045808e+00,3.3847156094194877e+00,7.5038497511539570e-01,2.6153020471631935e+03,2.6153020471631935e+03,1.0000000000000000e+00,True,1,1,1.7177657931720927e-17,4.7332489339954033e-17,2.5593600947390580e-02,0.0000000000000000e+00,2.5593601972947164e-02,2.5593601972960178e-02,0.0000000000000000e+00,-2.5354364791360772e-33,5.2495372957449271e-11,5.2496039199684263e-11,0,-1,-1,-1,2,-1,1,-1,-6.9598293818921670e-03,1.9321575336699209e-03,7.2230504470041559e-03,2.8707963267948955e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,7.6875000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.3320657149477801e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4594262389943307e+00,7.7154290734797371e-01,-5.0168330147045808e+00,3.3847156094194877e+00,7.5038497511539570e-01,2.6153020471631935e+03,2.6153020471631935e+03,1.0000000000000000e+00,True,1,1,1.7177657931720927e-17,4.7332489339954033e-17,2.5593600947390580e-02,0.0000000000000000e+00,2.5593601972947164e-02,2.5593601972960178e-02,0.0000000000000000e+00,-2.5354364791360772e-33,5.2495372957449271e-11,5.2496039199684263e-11,0,-1,-1,-1,3,-1,1,1,-2.3247356330647960e-03,5.7940113399234236e-03,6.2429931259614891e-03,1.9523632622870584e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,7.6875000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.3320657149477801e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4594262389943307e+00,7.7154290734797371e-01,-5.0168330147045808e+00,3.3847156094194877e+00,7.5038497511539570e-01,2.6153020471631935e+03,2.6153020471631935e+03,1.0000000000000000e+00,True,1,1,1.7177657931720927e-17,4.7332489339954033e-17,2.5593600947390580e-02,0.0000000000000000e+00,2.5593601972947164e-02,2.5593601972960178e-02,0.0000000000000000e+00,-2.5354364791360772e-33,5.2495372957449271e-11,5.2496039199684263e-11,0,-1,-1,-1,4,1,-1,-1,-1.0018814356335140e-17,1.4629520857503609e-17,1.7731314717945767e-17,2.1712720651334831e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,7.6875000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.3320657149477801e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4594262389943307e+00,7.7154290734797371e-01,-5.0168330147045808e+00,3.3847156094194877e+00,7.5038497511539570e-01,2.6153020471631935e+03,2.6153020471631935e+03,1.0000000000000000e+00,True,1,1,1.7177657931720927e-17,4.7332489339954033e-17,2.5593600947390580e-02,0.0000000000000000e+00,2.5593601972947164e-02,2.5593601972960178e-02,0.0000000000000000e+00,-2.5354364791360772e-33,5.2495372957449271e-11,5.2496039199684263e-11,0,-1,-1,-1,5,1,-1,1,-1.8849187093409786e-19,1.6708095965900683e-17,1.6709159164696319e-17,1.5820773174822012e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,7.6875000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.3320657149477801e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4594262389943307e+00,7.7154290734797371e-01,-5.0168330147045808e+00,3.3847156094194877e+00,7.5038497511539570e-01,2.6153020471631935e+03,2.6153020471631935e+03,1.0000000000000000e+00,True,1,1,1.7177657931720927e-17,4.7332489339954033e-17,2.5593600947390580e-02,0.0000000000000000e+00,2.5593601972947164e-02,2.5593601972960178e-02,0.0000000000000000e+00,-2.5354364791360772e-33,5.2495372957449271e-11,5.2496039199684263e-11,0,-1,-1,-1,6,1,1,-1,3.0300870098501282e-18,1.6753817896547133e-18,3.4624169922713124e-18,5.0507877070575569e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,7.6875000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.3320657149477801e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4594262389943307e+00,7.7154290734797371e-01,-5.0168330147045808e+00,3.3847156094194877e+00,7.5038497511539570e-01,2.6153020471631935e+03,2.6153020471631935e+03,1.0000000000000000e+00,True,1,1,1.7177657931720927e-17,4.7332489339954033e-17,2.5593600947390580e-02,0.0000000000000000e+00,2.5593601972947164e-02,2.5593601972960178e-02,0.0000000000000000e+00,-2.5354364791360772e-33,5.2495372957449271e-11,5.2496039199684263e-11,0,-1,-1,-1,7,1,1,1,8.4773208886669289e-18,1.1237659569965343e-18,8.5514805370492998e-18,1.3179305600323904e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,7.6875000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.3320657149477801e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4594262389943307e+00,7.7154290734797371e-01,-5.0168330147045808e+00,3.3847156094194877e+00,7.5038497511539570e-01,2.6153020471631935e+03,2.6153020471631935e+03,1.0000000000000000e+00,True,1,1,1.7177657931720927e-17,4.7332489339954033e-17,2.5593600947390580e-02,0.0000000000000000e+00,2.5593601972947164e-02,2.5593601972960178e-02,0.0000000000000000e+00,-2.5354364791360772e-33,5.2495372957449271e-11,5.2496039199684263e-11,1,-1,-1,1,0,-1,-1,-1,1.8184324503557892e-01,5.2118608402057238e-02,1.8916478294554878e-01,2.7913019804739220e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,7.6875000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.3320657149477801e+00,7.6875000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4594262389943307e+00,7.7154290734797371e-01,-5.0168330147045808e+00,3.3847156094194877e+00,7.5038497511539570e-01,2.6153020471631935e+03,2.6153020471631935e+03,1.0000000000000000e+00,True,1,1,1.7177657931720927e-17,4.7332489339954033e-17,2.5593600947390580e-02,0.0000000000000000e+00,2.5593601972947164e-02,2.5593601972960178e-02,0.0000000000000000e+00,-2.5354364791360772e-33,5.2495372957449271e-11,5.2496039199684263e-11,1,-1,-1,1,1,-1,-1,1,1.1105497711725242e-01,2.0480682408790881e-18,1.1105497711725242e-01,1.8441931141156576e-17
