spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,6.1250000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.4627142137467350e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0779557016737691e+00,7.9144750198568992e-01,-5.4679285796938544e+00,3.0084473959375164e+00,6.9852613458351531e-01,4.4532953163937236e+03,4.4532953163937236e+03,1.0000000000000000e+00,True,1,1,3.7138038728513777e-17,5.0214300344876056e-17,1.7693405692685175e-02,2.1073424255447017e-08,1.7693406326170794e-02,1.7693406326164521e-02,4.3054240257715035e-10,4.4408920985006271e-16,2.2417036488805303e-11,2.2416814498410487e-11,0,-1,-1,-1,0,-1,-1,-1,2.9182594935892381e-01,1.4183444950619663e-18,2.9182594935892381e-01,4.8602411751859325e-18
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,6.1250000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.4627142137467350e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0779557016737691e+00,7.9144750198568992e-01,-5.4679285796938544e+00,3.0084473959375164e+00,6.9852613458351531e-01,4.4532953163937236e+03,4.4532953163937236e+03,1.0000000000000000e+00,True,1,1,3.7138038728513777e-17,5.0214300344876056e-17,1.7693405692685175e-02,2.1073424255447017e-08,1.7693406326170794e-02,1.7693406326164521e-02,4.3054240257715035e-10,4.4408920985006271e-16,2.2417036488805303e-11,2.2416814498410487e-11,0,-1,-1,-1,1,-1,-1,1,1.8828764156247044e-01,-5.3446069772177897e-02,1.9572613095662483e-01,-2.7657828725628630e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,6.1250000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.4627142137467350e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0779557016737691e+00,7.9144750198568992e-01,-5.4679285796938544e+00,3.0084473959375164e+00,6.9852613458351531e-01,4.4532953163937236e+03,4.4532953163937236e+03,1.0000000000000000e+00,True,1,1,3.7138038728513777e-17,5.0214300344876056e-17,1.7693405692685175e-02,2.1073424255447017e-08,1.7693406326170794e-02,1.7693406326164521e-02,4.3054240257715035e-10,4.4408920985006271e-16,2.2417036488805303e-11,2.2416814498410487e-11,0,-1,-1,-1,2,-1,1,-1,-1.0230380692510775e-02,2.8401137503132222e-03,1.0617294157572139e-02,2.8707963267948968e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,6.1250000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.4627142137467350e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0779557016737691e+00,7.9144750198568992e-01,-5.4679285796938544e+00,3.0084473959375164e+00,6.9852613458351531e-01,4.4532953163937236e+03,4.4532953163937236e+03,1.0000000000000000e+00,True,1,1,3.7138038728513777e-17,5.0214300344876056e-17,1.7693405692685175e-02,2.1073424255447017e-08,1.7693406326170794e-02,1.7693406326164521e-02,4.3054240257715035e-10,4.4408920985006271e-16,2.2417036488805303e-11,2.2416814498410487e-11,0,-1,-1,-1,3,-1,1,1,-5.2444245961183215e-03,5.9616514056392836e-03,7.9401055929207692e-03,2.2922782850714993e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,6.1250000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.4627142137467350e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0779557016737691e+00,7.9144750198568992e-01,-5.4679285796938544e+00,3.0084473959375164e+00,6.9852613458351531e-01,4.4532953163937236e+03,4.4532953163937236e+03,1.0000000000000000e+00,True,1,1,3.7138038728513777e-17,5.0214300344876056e-17,1.7693405692685175e-02,2.1073424255447017e-08,1.7693406326170794e-02,1.7693406326164521e-02,4.3054240257715035e-10,4.4408920985006271e-16,2.2417036488805303e-11,2.2416814498410487e-11,0,-1,-1,-1,4,1,-1,-1,-1.6709564526018921e-17,4.7770763796740705e-18,1.7379010483523791e-17,2.8631317123575482e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,6.1250000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.4627142137467350e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0779557016737691e+00,7.9144750198568992e-01,-5.4679285796938544e+00,3.0084473959375164e+00,6.9852613458351531e-01,4.4532953163937236e+03,4.4532953163937236e+03,1.0000000000000000e+00,True,1,1,3.7138038728513777e-17,5.0214300344876056e-17,1.7693405692685175e-02,2.1073424255447017e-08,1.7693406326170794e-02,1.7693406326164521e-02,4.3054240257715035e-10,4.4408920985006271e-16,2.2417036488805303e-11,2.2416814498410487e-11,0,-1,-1,-1,5,1,-1,1,-1.0111398313412855e-17,-3.7219315724343872e-18,1.0774653149051817e-17,-2.7888914360894770e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,6.1250000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.4627142137467350e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0779557016737691e+00,7.9144750198568992e-01,-5.4679285796938544e+00,3.0084473959375164e+00,6.9852613458351531e-01,4.4532953163937236e+03,4.4532953163937236e+03,1.0000000000000000e+00,True,1,1,3.7138038728513777e-17,5.0214300344876056e-17,1.7693405692685175e-02,2.1073424255447017e-08,1.7693406326170794e-02,1.7693406326164521e-02,4.3054240257715035e-10,4.4408920985006271e-16,2.2417036488805303e-11,2.2416814498410487e-11,0,-1,-1,-1,6,1,1,-1,-3.8427094792740205e-18,-1.6295058272008848e-18,4.1739316457009758e-18,-2.7405258650640021e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,6.1250000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.4627142137467350e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0779557016737691e+00,7.9144750198568992e-01,-5.4679285796938544e+00,3.0084473959375164e+00,6.9852613458351531e-01,4.4532953163937236e+03,4.4532953163937236e+03,1.0000000000000000e+00,True,1,1,3.7138038728513777e-17,5.0214300344876056e-17,1.7693405692685175e-02,2.1073424255447017e-08,1.7693406326170794e-02,1.7693406326164521e-02,4.3054240257715035e-10,4.4408920985006271e-16,2.2417036488805303e-11,2.2416814498410487e-11,0,-1,-1,-1,7,1,1,1,-3.0712817815033899e-18,-3.7970554707670132e-20,3.0715164893614756e-18,-3.1292301863741634e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,6.1250000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.4627142137467350e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0779557016737691e+00,7.9144750198568992e-01,-5.4679285796938544e+00,3.0084473959375164e+00,6.9852613458351531e-01,4.4532953163937236e+03,4.4532953163937236e+03,1.0000000000000000e+00,True,1,1,3.7138038728513777e-17,5.0214300344876056e-17,1.7693405692685175e-02,2.1073424255447017e-08,1.7693406326170794e-02,1.7693406326164521e-02,4.3054240257715035e-10,4.4408920985006271e-16,2.2417036488805303e-11,2.2416814498410487e-11,1,-1,-1,1,0,-1,-1,-1,1.8828764156247044e-01,5.3446069772177897e-02,1.9572613095662483e-01,2.7657828725628630e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,6.1250000000000004e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.4627142137467350e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0779557016737691e+00,7.9144750198568992e-01,-5.4679285796938544e+00,3.0084473959375164e+00,6.9852613458351531e-01,4.4532953163937236e+03,4.4532953163937236e+03,1.0000000000000000e+00,True,1,1,3.7138038728513777e-17,5.0214300344876056e-17,1.7693405692685175e-02,2.1073424255447017e-08,1.7693406326170794e-02,1.7693406326164521e-02,4.3054240257715035e-10,4.4408920985006271e-16,2.2417036488805303e-11,2.2416814498410487e-11,1,-1,-1,1,1,-1,-1,1,1.3130523463966215e-01,1.3973486814916092e-18,1.3130523463966215e-01,1.0641987620115223e-17
