spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.5500000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,9.3507168021896492e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4856387007812813e+01,7.8347284538110784e-01,-4.6937413074200363e+00,4.9856802465057983e+00,9.0012047964212605e-01,5.5852670306381469e+02,5.5852670306381469e+02,1.0000000000000000e+00,True,1,1,6.6837308570299984e-17,8.5899962767997566e-17,5.8003381669106457e-02,0.0000000000000000e+00,5.8003382781939616e-02,5.8003382781939616e-02,0.0000000000000000e+00,-1.1846029420464863e-32,1.2909617428877307e-10,1.2909617428877307e-10,0,-1,-1,-1,0,-1,-1,-1,4.2810206520368593e-01,-4.9672249817443991e-18,4.2810206520368593e-01,-1.1602898900712035e-17
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.5500000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,9.3507168021896492e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4856387007812813e+01,7.8347284538110784e-01,-4.6937413074200363e+00,4.9856802465057983e+00,9.0012047964212605e-01,5.5852670306381469e+02,5.5852670306381469e+02,1.0000000000000000e+00,True,1,1,6.6837308570299984e-17,8.5899962767997566e-17,5.8003381669106457e-02,0.0000000000000000e+00,5.8003382781939616e-02,5.8003382781939616e-02,0.0000000000000000e+00,-1.1846029420464863e-32,1.2909617428877307e-10,1.2909617428877307e-10,0,-1,-1,-1,1,-1,-1,1,1.2819305846144072e-01,-3.8195315672681099e-02,1.3376226066059932e-01,-2.8957639027004139e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.5500000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,9.3507168021896492e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4856387007812813e+01,7.8347284538110784e-01,-4.6937413074200363e+00,4.9856802465057983e+00,9.0012047964212605e-01,5.5852670306381469e+02,5.5852670306381469e+02,1.0000000000000000e+00,True,1,1,6.6837308570299984e-17,8.5899962767997566e-17,5.8003381669106457e-02,0.0000000000000000e+00,5.8003382781939616e-02,5.8003382781939616e-02,0.0000000000000000e+00,-1.1846029420464863e-32,1.2909617428877307e-10,1.2909617428877307e-10,0,-1,-1,-1,2,-1,1,-1,4.3180860777798126e-02,-1.1987682583030684e-02,4.4813962904691682e-02,-2.7079632679489540e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.5500000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,9.3507168021896492e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4856387007812813e+01,7.8347284538110784e-01,-4.6937413074200363e+00,4.9856802465057983e+00,9.0012047964212605e-01,5.5852670306381469e+02,5.5852670306381469e+02,1.0000000000000000e+00,True,1,1,6.6837308570299984e-17,8.5899962767997566e-17,5.8003381669106457e-02,0.0000000000000000e+00,5.8003382781939616e-02,5.8003382781939616e-02,0.0000000000000000e+00,-1.1846029420464863e-32,1.2909617428877307e-10,1.2909617428877307e-10,0,-1,-1,-1,3,-1,1,1,1.5506827932311775e-02,3.6112441860108127e-03,1.5921771166968881e-02,2.2880282625778794e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.5500000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,9.3507168021896492e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4856387007812813e+01,7.8347284538110784e-01,-4.6937413074200363e+00,4.9856802465057983e+00,9.0012047964212605e-01,5.5852670306381469e+02,5.5852670306381469e+02,1.0000000000000000e+00,True,1,1,6.6837308570299984e-17,8.5899962767997566e-17,5.8003381669106457e-02,0.0000000000000000e+00,5.8003382781939616e-02,5.8003382781939616e-02,0.0000000000000000e+00,-1.1846029420464863e-32,1.2909617428877307e-10,1.2909617428877307e-10,0,-1,-1,-1,4,1,-1,-1,2.8881962585575198e-17,-2.5829590507783806e-18,2.8997231596353530e-17,-8.9194275779319390e-02
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.5500000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,9.3507168021896492e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4856387007812813e+01,7.8347284538110784e-01,-4.6937413074200363e+00,4.9856802465057983e+00,9.0012047964212605e-01,5.5852670306381469e+02,5.5852670306381469e+02,1.0000000000000000e+00,True,1,1,6.6837308570299984e-17,8.5899962767997566e-17,5.8003381669106457e-02,0.0000000000000000e+00,5.8003382781939616e-02,5.8003382781939616e-02,0.0000000000000000e+00,-1.1846029420464863e-32,1.2909617428877307e-10,1.2909617428877307e-10,0,-1,-1,-1,5,1,-1,1,3.8710722713369061e-17,-2.7501419694698723e-17,4.7485241267317052e-17,-6.1769448226033030e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.5500000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,9.3507168021896492e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4856387007812813e+01,7.8347284538110784e-01,-4.6937413074200363e+00,4.9856802465057983e+00,9.0012047964212605e-01,5.5852670306381469e+02,5.5852670306381469e+02,1.0000000000000000e+00,True,1,1,6.6837308570299984e-17,8.5899962767997566e-17,5.8003381669106457e-02,0.0000000000000000e+00,5.8003382781939616e-02,5.8003382781939616e-02,0.0000000000000000e+00,-1.1846029420464863e-32,1.2909617428877307e-10,1.2909617428877307e-10,0,-1,-1,-1,6,1,1,-1,1.2043782139992765e-17,-5.4063751380627092e-18,1.3201574920026447e-17,-4.2193335263749066e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.5500000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,9.3507168021896492e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4856387007812813e+01,7.8347284538110784e-01,-4.6937413074200363e+00,4.9856802465057983e+00,9.0012047964212605e-01,5.5852670306381469e+02,5.5852670306381469e+02,1.0000000000000000e+00,True,1,1,6.6837308570299984e-17,8.5899962767997566e-17,5.8003381669106457e-02,0.0000000000000000e+00,5.8003382781939616e-02,5.8003382781939616e-02,0.0000000000000000e+00,-1.1846029420464863e-32,1.2909617428877307e-10,1.2909617428877307e-10,0,-1,-1,-1,7,1,1,1,3.6507926469921445e-17,-1.4044435645601092e-17,3.9116171435055115e-17,-3.6724363793444947e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.5500000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,9.3507168021896492e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4856387007812813e+01,7.8347284538110784e-01,-4.6937413074200363e+00,4.9856802465057983e+00,9.0012047964212605e-01,5.5852670306381469e+02,5.5852670306381469e+02,1.0000000000000000e+00,True,1,1,6.6837308570299984e-17,8.5899962767997566e-17,5.8003381669106457e-02,0.0000000000000000e+00,5.8003382781939616e-02,5.8003382781939616e-02,0.0000000000000000e+00,-1.1846029420464863e-32,1.2909617428877307e-10,1.2909617428877307e-10,1,-1,-1,1,0,-1,-1,-1,1.2819305846144072e-01,3.8195315672681106e-02,1.3376226066059932e-01,2.8957639027004145e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.5500000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,9.3507168021896492e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.4856387007812813e+01,7.8347284538110784e-01,-4.6937413074200363e+00,4.9856802465057983e+00,9.0012047964212605e-01,5.5852670306381469e+02,5.5852670306381469e+02,1.0000000000000000e+00,True,1,1,6.6837308570299984e-17,8.5899962767997566e-17,5.8003381669106457e-02,0.0000000000000000e+00,5.8003382781939616e-02,5.8003382781939616e-02,0.0000000000000000e+00,-1.1846029420464863e-32,1.2909617428877307e-10,1.2909617428877307e-10,1,-1,-1,1,1,-1,-1,1,4.1969997415163864e-02,-1.4220651894500194e-18,4.1969997415163864e-02,-3.3882899143001225e-17
