spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.0812500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.3159614119354948e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1530642742235631e+01,7.6741319948943465e-01,-5.6748040796810351e+00,4.3745393023888894e+00,8.1286519248271638e-01,1.2117446888252045e+03,1.2117446888252045e+03,1.0000000000000000e+00,True,1,1,2.4713158652879217e-17,7.5220760127573468e-17,3.3590260659130275e-02,0.0000000000000000e+00,3.3590260952044461e-02,3.3590260952031235e-02,0.0000000000000000e+00,-6.2689029647723260e-33,1.9678127616967744e-11,1.9677239221707610e-11,0,-1,-1,-1,0,-1,-1,-1,3.6221930173722544e-01,4.1991781434368588e-18,3.6221930173722544e-01,1.1592916565454544e-17
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.0812500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.3159614119354948e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1530642742235631e+01,7.6741319948943465e-01,-5.6748040796810351e+00,4.3745393023888894e+00,8.1286519248271638e-01,1.2117446888252045e+03,1.2117446888252045e+03,1.0000000000000000e+00,True,1,1,2.4713158652879217e-17,7.5220760127573468e-17,3.3590260659130275e-02,0.0000000000000000e+00,3.3590260952044461e-02,3.3590260952031235e-02,0.0000000000000000e+00,-6.2689029647723260e-33,1.9678127616967744e-11,1.9677239221707610e-11,0,-1,-1,-1,1,-1,-1,1,1.6922771894553168e-01,-4.8802304304520192e-02,1.7612406356014743e-01,-2.8076471062580904e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.0812500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.3159614119354948e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1530642742235631e+01,7.6741319948943465e-01,-5.6748040796810351e+00,4.3745393023888894e+00,8.1286519248271638e-01,1.2117446888252045e+03,1.2117446888252045e+03,1.0000000000000000e+00,True,1,1,2.4713158652879217e-17,7.5220760127573468e-17,3.3590260659130275e-02,0.0000000000000000e+00,3.3590260952044461e-02,3.3590260952031235e-02,0.0000000000000000e+00,-6.2689029647723260e-33,1.9678127616967744e-11,1.9677239221707610e-11,0,-1,-1,-1,2,-1,1,-1,1.5827542250158393e-03,-4.3939733749347117e-04,1.6426140620979237e-03,-2.7079632679489746e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.0812500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.3159614119354948e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1530642742235631e+01,7.6741319948943465e-01,-5.6748040796810351e+00,4.3745393023888894e+00,8.1286519248271638e-01,1.2117446888252045e+03,1.2117446888252045e+03,1.0000000000000000e+00,True,1,1,2.4713158652879217e-17,7.5220760127573468e-17,3.3590260659130275e-02,0.0000000000000000e+00,3.3590260952044461e-02,3.3590260952031235e-02,0.0000000000000000e+00,-6.2689029647723260e-33,1.9678127616967744e-11,1.9677239221707610e-11,0,-1,-1,-1,3,-1,1,1,2.5214457252474278e-03,4.8566234238880584e-03,5.4721549344683854e-03,1.0919253163112570e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.0812500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.3159614119354948e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1530642742235631e+01,7.6741319948943465e-01,-5.6748040796810351e+00,4.3745393023888894e+00,8.1286519248271638e-01,1.2117446888252045e+03,1.2117446888252045e+03,1.0000000000000000e+00,True,1,1,2.4713158652879217e-17,7.5220760127573468e-17,3.3590260659130275e-02,0.0000000000000000e+00,3.3590260952044461e-02,3.3590260952031235e-02,0.0000000000000000e+00,-6.2689029647723260e-33,1.9678127616967744e-11,1.9677239221707610e-11,0,-1,-1,-1,4,1,-1,-1,8.8343198247154692e-18,-1.7315185359121826e-17,1.9438643234189664e-17,-1.0990169102283311e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.0812500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.3159614119354948e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1530642742235631e+01,7.6741319948943465e-01,-5.6748040796810351e+00,4.3745393023888894e+00,8.1286519248271638e-01,1.2117446888252045e+03,1.2117446888252045e+03,1.0000000000000000e+00,True,1,1,2.4713158652879217e-17,7.5220760127573468e-17,3.3590260659130275e-02,0.0000000000000000e+00,3.3590260952044461e-02,3.3590260952031235e-02,0.0000000000000000e+00,-6.2689029647723260e-33,1.9678127616967744e-11,1.9677239221707610e-11,0,-1,-1,-1,5,1,-1,1,-1.5047924887141975e-17,5.5074499798161224e-18,1.6024108358633982e-17,2.7907409506931096e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.0812500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.3159614119354948e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1530642742235631e+01,7.6741319948943465e-01,-5.6748040796810351e+00,4.3745393023888894e+00,8.1286519248271638e-01,1.2117446888252045e+03,1.2117446888252045e+03,1.0000000000000000e+00,True,1,1,2.4713158652879217e-17,7.5220760127573468e-17,3.3590260659130275e-02,0.0000000000000000e+00,3.3590260952044461e-02,3.3590260952031235e-02,0.0000000000000000e+00,-6.2689029647723260e-33,1.9678127616967744e-11,1.9677239221707610e-11,0,-1,-1,-1,6,1,1,-1,1.0408530488521173e-18,2.3949612467820326e-18,2.6113625644273329e-18,1.1608215582717509e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.0812500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.3159614119354948e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1530642742235631e+01,7.6741319948943465e-01,-5.6748040796810351e+00,4.3745393023888894e+00,8.1286519248271638e-01,1.2117446888252045e+03,1.2117446888252045e+03,1.0000000000000000e+00,True,1,1,2.4713158652879217e-17,7.5220760127573468e-17,3.3590260659130275e-02,0.0000000000000000e+00,3.3590260952044461e-02,3.3590260952031235e-02,0.0000000000000000e+00,-6.2689029647723260e-33,1.9678127616967744e-11,1.9677239221707610e-11,0,-1,-1,-1,7,1,1,1,-4.2363322990019159e-18,4.0584922409404902e-18,5.8666745791241076e-18,2.3776310878634006e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.0812500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.3159614119354948e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1530642742235631e+01,7.6741319948943465e-01,-5.6748040796810351e+00,4.3745393023888894e+00,8.1286519248271638e-01,1.2117446888252045e+03,1.2117446888252045e+03,1.0000000000000000e+00,True,1,1,2.4713158652879217e-17,7.5220760127573468e-17,3.3590260659130275e-02,0.0000000000000000e+00,3.3590260952044461e-02,3.3590260952031235e-02,0.0000000000000000e+00,-6.2689029647723260e-33,1.9678127616967744e-11,1.9677239221707610e-11,1,-1,-1,1,0,-1,-1,-1,1.6922771894553168e-01,4.8802304304520192e-02,1.7612406356014743e-01,2.8076471062580904e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,1.0812500000000000e+00,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.3159614119354948e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1530642742235631e+01,7.6741319948943465e-01,-5.6748040796810351e+00,4.3745393023888894e+00,8.1286519248271638e-01,1.2117446888252045e+03,1.2117446888252045e+03,1.0000000000000000e+00,True,1,1,2.4713158652879217e-17,7.5220760127573468e-17,3.3590260659130275e-02,0.0000000000000000e+00,3.3590260952044461e-02,3.3590260952031235e-02,0.0000000000000000e+00,-6.2689029647723260e-33,1.9678127616967744e-11,1.9677239221707610e-11,1,-1,-1,1,1,-1,-1,1,8.5720325799950731e-02,-1.3688064263738796e-19,8.5720325799950731e-02,-1.5968283060056525e-18
