spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,8.8893561812833250e+03,9.9999999999999978e-01,True,1,1,4.8905978492111108e-19,1.0228454058466104e-17,8.0059200602882498e-03,0.0000000000000000e+00,8.0059204168665497e-03,8.0059204169081518e-03,0.0000000000000000e+00,-1.0486045189937880e-34,5.7094748579563509e-12,5.7101409782185988e-12,0,-1,-1,-1,0,-1,-1,-1,2.5364947016380507e-01,1.1163933034807107e-19,2.5364947016380507e-01,4.4013232227914829e-19
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,8.8893561812833250e+03,9.9999999999999978e-01,True,1,1,4.8905978492111108e-19,1.0228454058466104e-17,8.0059200602882498e-03,0.0000000000000000e+00,8.0059204168665497e-03,8.0059204169081518e-03,0.0000000000000000e+00,-1.0486045189937880e-34,5.7094748579563509e-12,5.7101409782185988e-12,0,-1,-1,-1,1,-1,-1,1,1.9309620067264757e-01,-5.4087354994816837e-02,2.0052826405408969e-01,-2.7310675697495268e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,8.8893561812833250e+03,9.9999999999999978e-01,True,1,1,4.8905978492111108e-19,1.0228454058466104e-17,8.0059200602882498e-03,0.0000000000000000e+00,8.0059204168665497e-03,8.0059204169081518e-03,0.0000000000000000e+00,-1.0486045189937880e-34,5.7094748579563509e-12,5.7101409782185988e-12,0,-1,-1,-1,2,-1,1,-1,-1.0303810495080392e-02,2.8604990124289731e-03,1.0693501078628830e-02,2.8707963267948968e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,8.8893561812833250e+03,9.9999999999999978e-01,True,1,1,4.8905978492111108e-19,1.0228454058466104e-17,8.0059200602882498e-03,0.0000000000000000e+00,8.0059204168665497e-03,8.0059204169081518e-03,0.0000000000000000e+00,-1.0486045189937880e-34,5.7094748579563509e-12,5.7101409782185988e-12,0,-1,-1,-1,3,-1,1,1,-6.8829162719462617e-03,5.2783005928439229e-03,8.6738107862138168e-03,2.4873820090352408e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,8.8893561812833250e+03,9.9999999999999978e-01,True,1,1,4.8905978492111108e-19,1.0228454058466104e-17,8.0059200602882498e-03,0.0000000000000000e+00,8.0059204168665497e-03,8.0059204169081518e-03,0.0000000000000000e+00,-1.0486045189937880e-34,5.7094748579563509e-12,5.7101409782185988e-12,0,-1,-1,-1,4,1,-1,-1,-7.8979379525330011e-19,6.5746571252681306e-19,1.0276358314933368e-18,2.4473745185870199e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,8.8893561812833250e+03,9.9999999999999978e-01,True,1,1,4.8905978492111108e-19,1.0228454058466104e-17,8.0059200602882498e-03,0.0000000000000000e+00,8.0059204168665497e-03,8.0059204169081518e-03,0.0000000000000000e+00,-1.0486045189937880e-34,5.7094748579563509e-12,5.7101409782185988e-12,0,-1,-1,-1,5,1,-1,1,-5.8904834886487593e-19,-1.8615075734203517e-18,1.9524826255825588e-18,-1.8772631534753534e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,8.8893561812833250e+03,9.9999999999999978e-01,True,1,1,4.8905978492111108e-19,1.0228454058466104e-17,8.0059200602882498e-03,0.0000000000000000e+00,8.0059204168665497e-03,8.0059204169081518e-03,0.0000000000000000e+00,-1.0486045189937880e-34,5.7094748579563509e-12,5.7101409782185988e-12,0,-1,-1,-1,6,1,1,-1,4.9756128144776742e-19,1.4080391398058867e-19,5.1710054243657236e-19,2.7577739785979377e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,8.8893561812833250e+03,9.9999999999999978e-01,True,1,1,4.8905978492111108e-19,1.0228454058466104e-17,8.0059200602882498e-03,0.0000000000000000e+00,8.0059204168665497e-03,8.0059204169081518e-03,0.0000000000000000e+00,-1.0486045189937880e-34,5.7094748579563509e-12,5.7101409782185988e-12,0,-1,-1,-1,7,1,1,1,2.2066480505735952e-19,-9.9760759140254157e-20,2.4216763874482132e-19,-4.2459214483780133e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,8.8893561812833250e+03,9.9999999999999978e-01,True,1,1,4.8905978492111108e-19,1.0228454058466104e-17,8.0059200602882498e-03,0.0000000000000000e+00,8.0059204168665497e-03,8.0059204169081518e-03,0.0000000000000000e+00,-1.0486045189937880e-34,5.7094748579563509e-12,5.7101409782185988e-12,1,-1,-1,1,0,-1,-1,-1,1.9309620067264757e-01,5.4087354994816830e-02,2.0052826405408969e-01,2.7310675697495262e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,2.8201992860648333e+00,6.2658241804745507e-01,8.8893561812833250e+03,8.8893561812833250e+03,9.9999999999999978e-01,True,1,1,4.8905978492111108e-19,1.0228454058466104e-17,8.0059200602882498e-03,0.0000000000000000e+00,8.0059204168665497e-03,8.0059204169081518e-03,0.0000000000000000e+00,-1.0486045189937880e-34,5.7094748579563509e-12,5.7101409782185988e-12,1,-1,-1,1,1,-1,-1,1,1.5854063755540071e-01,2.4140514040697587e-18,1.5854063755540071e-01,1.5226704277798733e-17
