spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.0812500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.7253455012265762e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5107089472449843e+01,7.8057122018688319e-01,-8.5590975825856859e+00,5.1266444504106561e+00,7.7604390419220792e-01,1.2591712951118725e+03,1.2591712951118725e+03,1.0000000000000000e+00,True,1,1,8.9609621548956864e-18,3.8897183997333701e-17,2.1793922914438775e-02,2.5809568279517847e-08,2.1793923271698525e-02,2.1793923271693428e-02,6.4950952739036298e-10,6.6613381477509383e-16,1.5572183028732950e-11,1.5571960875707808e-11,0,-1,-1,-1,0,-1,-1,-1,3.3416796644814711e-01,-1.2366735273548333e-18,3.3416796644814711e-01,-3.7007542658842135e-18
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.0812500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.7253455012265762e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5107089472449843e+01,7.8057122018688319e-01,-8.5590975825856859e+00,5.1266444504106561e+00,7.7604390419220792e-01,1.2591712951118725e+03,1.2591712951118725e+03,1.0000000000000000e+00,True,1,1,8.9609621548956864e-18,3.8897183997333701e-17,2.1793922914438775e-02,2.5809568279517847e-08,2.1793923271698525e-02,2.1793923271693428e-02,6.4950952739036298e-10,6.6613381477509383e-16,1.5572183028732950e-11,1.5571960875707808e-11,0,-1,-1,-1,1,-1,-1,1,1.8003651797841921e-01,-5.1043174627581067e-02,1.8713244903504950e-01,-2.7626580128521194e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.0812500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.7253455012265762e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5107089472449843e+01,7.8057122018688319e-01,-8.5590975825856859e+00,5.1266444504106561e+00,7.7604390419220792e-01,1.2591712951118725e+03,1.2591712951118725e+03,1.0000000000000000e+00,True,1,1,8.9609621548956864e-18,3.8897183997333701e-17,2.1793922914438775e-02,2.5809568279517847e-08,2.1793923271698525e-02,2.1793923271693428e-02,6.4950952739036298e-10,6.6613381477509383e-16,1.5572183028732950e-11,1.5571960875707808e-11,0,-1,-1,-1,2,-1,1,-1,-4.1035094277052297e-03,1.1391984228600138e-03,4.2587043416880263e-03,2.8707963267948911e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.0812500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.7253455012265762e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5107089472449843e+01,7.8057122018688319e-01,-8.5590975825856859e+00,5.1266444504106561e+00,7.7604390419220792e-01,1.2591712951118725e+03,1.2591712951118725e+03,1.0000000000000000e+00,True,1,1,8.9609621548956864e-18,3.8897183997333701e-17,2.1793922914438775e-02,2.5809568279517847e-08,2.1793923271698525e-02,2.1793923271693428e-02,6.4950952739036298e-10,6.6613381477509383e-16,1.5572183028732950e-11,1.5571960875707808e-11,0,-1,-1,-1,3,-1,1,1,-8.9765825279965205e-04,4.4256102815973045e-03,4.5157299192266909e-03,1.7709140970996682e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.0812500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.7253455012265762e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5107089472449843e+01,7.8057122018688319e-01,-8.5590975825856859e+00,5.1266444504106561e+00,7.7604390419220792e-01,1.2591712951118725e+03,1.2591712951118725e+03,1.0000000000000000e+00,True,1,1,8.9609621548956864e-18,3.8897183997333701e-17,2.1793922914438775e-02,2.5809568279517847e-08,2.1793923271698525e-02,2.1793923271693428e-02,6.4950952739036298e-10,6.6613381477509383e-16,1.5572183028732950e-11,1.5571960875707808e-11,0,-1,-1,-1,4,1,-1,-1,4.4028327590597901e-18,-1.8161707859875050e-17,1.8687765213949398e-17,-1.3329606858829384e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.0812500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.7253455012265762e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5107089472449843e+01,7.8057122018688319e-01,-8.5590975825856859e+00,5.1266444504106561e+00,7.7604390419220792e-01,1.2591712951118725e+03,1.2591712951118725e+03,1.0000000000000000e+00,True,1,1,8.9609621548956864e-18,3.8897183997333701e-17,2.1793922914438775e-02,2.5809568279517847e-08,2.1793923271698525e-02,2.1793923271693428e-02,6.4950952739036298e-10,6.6613381477509383e-16,1.5572183028732950e-11,1.5571960875707808e-11,0,-1,-1,-1,5,1,-1,1,-3.5164466616675797e-18,-2.0023390219077264e-17,2.0329819305389611e-17,-1.7446405450417988e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.0812500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.7253455012265762e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5107089472449843e+01,7.8057122018688319e-01,-8.5590975825856859e+00,5.1266444504106561e+00,7.7604390419220792e-01,1.2591712951118725e+03,1.2591712951118725e+03,1.0000000000000000e+00,True,1,1,8.9609621548956864e-18,3.8897183997333701e-17,2.1793922914438775e-02,2.5809568279517847e-08,2.1793923271698525e-02,2.1793923271693428e-02,6.4950952739036298e-10,6.6613381477509383e-16,1.5572183028732950e-11,1.5571960875707808e-11,0,-1,-1,-1,6,1,1,-1,2.2714551199015446e-18,2.2554501752344255e-18,3.2010254379951342e-18,7.8186266244534441e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.0812500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.7253455012265762e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5107089472449843e+01,7.8057122018688319e-01,-8.5590975825856859e+00,5.1266444504106561e+00,7.7604390419220792e-01,1.2591712951118725e+03,1.2591712951118725e+03,1.0000000000000000e+00,True,1,1,8.9609621548956864e-18,3.8897183997333701e-17,2.1793922914438775e-02,2.5809568279517847e-08,2.1793923271698525e-02,2.1793923271693428e-02,6.4950952739036298e-10,6.6613381477509383e-16,1.5572183028732950e-11,1.5571960875707808e-11,0,-1,-1,-1,7,1,1,1,-2.7730047270405871e-19,3.9547986797288231e-18,3.9645085634094343e-18,1.6407992233984752e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.0812500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.7253455012265762e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5107089472449843e+01,7.8057122018688319e-01,-8.5590975825856859e+00,5.1266444504106561e+00,7.7604390419220792e-01,1.2591712951118725e+03,1.2591712951118725e+03,1.0000000000000000e+00,True,1,1,8.9609621548956864e-18,3.8897183997333701e-17,2.1793922914438775e-02,2.5809568279517847e-08,2.1793923271698525e-02,2.1793923271693428e-02,6.4950952739036298e-10,6.6613381477509383e-16,1.5572183028732950e-11,1.5571960875707808e-11,1,-1,-1,1,0,-1,-1,-1,1.8003651797841921e-01,5.1043174627581067e-02,1.8713244903504950e-01,2.7626580128521194e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,1.0812500000000000e+00,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,1.7253455012265762e+00,1.0812500000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.5107089472449843e+01,7.8057122018688319e-01,-8.5590975825856859e+00,5.1266444504106561e+00,7.7604390419220792e-01,1.2591712951118725e+03,1.2591712951118725e+03,1.0000000000000000e+00,True,1,1,8.9609621548956864e-18,3.8897183997333701e-17,2.1793922914438775e-02,2.5809568279517847e-08,2.1793923271698525e-02,2.1793923271693428e-02,6.4950952739036298e-10,6.6613381477509383e-16,1.5572183028732950e-11,1.5571960875707808e-11,1,-1,-1,1,1,-1,-1,1,1.0483387791292748e-01,3.8448406766326737e-19,1.0483387791292748e-01,3.6675555203882724e-18
