spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,4.5984490770634975e+03,1.0000000000000000e+00,True,1,1,3.8615807027866549e-18,4.2128856370378278e-17,1.1151957609896197e-02,0.0000000000000000e+00,1.1151958610948733e-02,1.1151958610968644e-02,0.0000000000000000e+00,-1.7897523446000966e-33,2.2327391888468662e-11,2.2327835977678512e-11,0,-1,-1,-1,0,-1,-1,-1,2.7378735173538060e-01,4.8237217597860281e-20,2.7378735173538060e-01,1.7618497455091440e-19
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,4.5984490770634975e+03,1.0000000000000000e+00,True,1,1,3.8615807027866549e-18,4.2128856370378278e-17,1.1151957609896197e-02,0.0000000000000000e+00,1.1151958610948733e-02,1.1151958610968644e-02,0.0000000000000000e+00,-1.7897523446000966e-33,2.2327391888468662e-11,2.2327835977678512e-11,0,-1,-1,-1,1,-1,-1,1,1.9187693737720779e-01,-5.3902083170265951e-02,1.9930427408199552e-01,-2.7386168212084666e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,4.5984490770634975e+03,1.0000000000000000e+00,True,1,1,3.8615807027866549e-18,4.2128856370378278e-17,1.1151957609896197e-02,0.0000000000000000e+00,1.1151958610948733e-02,1.1151958610968644e-02,0.0000000000000000e+00,-1.7897523446000966e-33,2.2327391888468662e-11,2.2327835977678512e-11,0,-1,-1,-1,2,-1,1,-1,-9.5579088432620751e-03,2.6534250431033352e-03,9.9193893922698353e-03,2.8707963267948968e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,4.5984490770634975e+03,1.0000000000000000e+00,True,1,1,3.8615807027866549e-18,4.2128856370378278e-17,1.1151957609896197e-02,0.0000000000000000e+00,1.1151958610948733e-02,1.1151958610968644e-02,0.0000000000000000e+00,-1.7897523446000966e-33,2.2327391888468662e-11,2.2327835977678512e-11,0,-1,-1,-1,3,-1,1,1,-5.6629084017695121e-03,5.0949431225615158e-03,7.6175440260604086e-03,2.4089409378935152e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,4.5984490770634975e+03,1.0000000000000000e+00,True,1,1,3.8615807027866549e-18,4.2128856370378278e-17,1.1151957609896197e-02,0.0000000000000000e+00,1.1151958610948733e-02,1.1151958610968644e-02,0.0000000000000000e+00,-1.7897523446000966e-33,2.2327391888468662e-11,2.2327835977678512e-11,0,-1,-1,-1,4,1,-1,-1,-2.4135934188109919e-18,-1.1440147589329276e-18,2.6709928790590392e-18,-2.6989701927508838e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,4.5984490770634975e+03,1.0000000000000000e+00,True,1,1,3.8615807027866549e-18,4.2128856370378278e-17,1.1151957609896197e-02,0.0000000000000000e+00,1.1151958610948733e-02,1.1151958610968644e-02,0.0000000000000000e+00,-1.7897523446000966e-33,2.2327391888468662e-11,2.2327835977678512e-11,0,-1,-1,-1,5,1,-1,1,4.8066958419516711e-18,3.9959345371371299e-18,6.2507453749229630e-18,6.9355285750921991e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,4.5984490770634975e+03,1.0000000000000000e+00,True,1,1,3.8615807027866549e-18,4.2128856370378278e-17,1.1151957609896197e-02,0.0000000000000000e+00,1.1151958610948733e-02,1.1151958610968644e-02,0.0000000000000000e+00,-1.7897523446000966e-33,2.2327391888468662e-11,2.2327835977678512e-11,0,-1,-1,-1,6,1,1,-1,-9.9936899427055348e-20,1.3948597463714492e-18,1.3984352312189925e-18,1.6423206680485301e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,4.5984490770634975e+03,1.0000000000000000e+00,True,1,1,3.8615807027866549e-18,4.2128856370378278e-17,1.1151957609896197e-02,0.0000000000000000e+00,1.1151958610948733e-02,1.1151958610968644e-02,0.0000000000000000e+00,-1.7897523446000966e-33,2.2327391888468662e-11,2.2327835977678512e-11,0,-1,-1,-1,7,1,1,1,-1.5830861135639013e-18,-5.1935411497060740e-19,1.6661003390239618e-18,-2.8245916572025527e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,4.5984490770634975e+03,1.0000000000000000e+00,True,1,1,3.8615807027866549e-18,4.2128856370378278e-17,1.1151957609896197e-02,0.0000000000000000e+00,1.1151958610948733e-02,1.1151958610968644e-02,0.0000000000000000e+00,-1.7897523446000966e-33,2.2327391888468662e-11,2.2327835977678512e-11,1,-1,-1,1,0,-1,-1,-1,1.9187693737720779e-01,5.3902083170265958e-02,1.9930427408199552e-01,2.7386168212084672e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,4.5984490770634975e+03,1.0000000000000000e+00,True,1,1,3.8615807027866549e-18,4.2128856370378278e-17,1.1151957609896197e-02,0.0000000000000000e+00,1.1151958610948733e-02,1.1151958610968644e-02,0.0000000000000000e+00,-1.7897523446000966e-33,2.2327391888468662e-11,2.2327835977678512e-11,1,-1,-1,1,1,-1,-1,1,1.4509880359020955e-01,-1.5930450214762708e-18,1.4509880359020955e-01,-1.0979036229515545e-17
