spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.2375000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.3319372285381950e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3537780218369468e+01,7.7051627059149097e-01,-6.1779806838504623e+00,4.9118163424390406e+00,8.3402108972778877e-01,9.0420475987929194e+02,9.0420475987929194e+02,1.0000000000000000e+00,True,1,1,4.3384071111509680e-18,8.8996820313308543e-17,3.5675940654927123e-02,1.4901161193847656e-08,3.5675940936172254e-02,3.5675940936166030e-02,6.1385375597118333e-10,2.2204460492503131e-16,2.0067369207316110e-11,2.0066925118106260e-11,0,-1,-1,-1,0,-1,-1,-1,3.7660517031248764e-01,-4.9268993680130224e-18,3.7660517031248764e-01,-1.3082399702385749e-17
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.2375000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.3319372285381950e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3537780218369468e+01,7.7051627059149097e-01,-6.1779806838504623e+00,4.9118163424390406e+00,8.3402108972778877e-01,9.0420475987929194e+02,9.0420475987929194e+02,1.0000000000000000e+00,True,1,1,4.3384071111509680e-18,8.8996820313308543e-17,3.5675940654927123e-02,1.4901161193847656e-08,3.5675940936172254e-02,3.5675940936166030e-02,6.1385375597118333e-10,2.2204460492503131e-16,2.0067369207316110e-11,2.0066925118106260e-11,0,-1,-1,-1,1,-1,-1,1,1.6306789344861120e-01,-4.7051352122375975e-02,1.6972026281593905e-01,-2.8090869765209847e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.2375000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.3319372285381950e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3537780218369468e+01,7.7051627059149097e-01,-6.1779806838504623e+00,4.9118163424390406e+00,8.3402108972778877e-01,9.0420475987929194e+02,9.0420475987929194e+02,1.0000000000000000e+00,True,1,1,4.3384071111509680e-18,8.8996820313308543e-17,3.5675940654927123e-02,1.4901161193847656e-08,3.5675940936172254e-02,3.5675940936166030e-02,6.1385375597118333e-10,2.2204460492503131e-16,2.0067369207316110e-11,2.0066925118106260e-11,0,-1,-1,-1,2,-1,1,-1,5.8438370436505304e-03,-1.6223405991540039e-03,6.0648512275574855e-03,-2.7079632679489413e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.2375000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.3319372285381950e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3537780218369468e+01,7.7051627059149097e-01,-6.1779806838504623e+00,4.9118163424390406e+00,8.3402108972778877e-01,9.0420475987929194e+02,9.0420475987929194e+02,1.0000000000000000e+00,True,1,1,4.3384071111509680e-18,8.8996820313308543e-17,3.5675940654927123e-02,1.4901161193847656e-08,3.5675940936172254e-02,3.5675940936166030e-02,6.1385375597118333e-10,2.2204460492503131e-16,2.0067369207316110e-11,2.0066925118106260e-11,0,-1,-1,-1,3,-1,1,1,4.3430796305316127e-03,4.4013874364298017e-03,6.1834094189775844e-03,7.9206603021182931e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.2375000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.3319372285381950e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3537780218369468e+01,7.7051627059149097e-01,-6.1779806838504623e+00,4.9118163424390406e+00,8.3402108972778877e-01,9.0420475987929194e+02,9.0420475987929194e+02,1.0000000000000000e+00,True,1,1,4.3384071111509680e-18,8.8996820313308543e-17,3.5675940654927123e-02,1.4901161193847656e-08,3.5675940936172254e-02,3.5675940936166030e-02,6.1385375597118333e-10,2.2204460492503131e-16,2.0067369207316110e-11,2.0066925118106260e-11,0,-1,-1,-1,4,1,-1,-1,-2.1903716961531744e-17,-8.9944564979060271e-18,2.3678535943415451e-17,-2.7519510006475327e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.2375000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.3319372285381950e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3537780218369468e+01,7.7051627059149097e-01,-6.1779806838504623e+00,4.9118163424390406e+00,8.3402108972778877e-01,9.0420475987929194e+02,9.0420475987929194e+02,1.0000000000000000e+00,True,1,1,4.3384071111509680e-18,8.8996820313308543e-17,3.5675940654927123e-02,1.4901161193847656e-08,3.5675940936172254e-02,3.5675940936166030e-02,6.1385375597118333e-10,2.2204460492503131e-16,2.0067369207316110e-11,2.0066925118106260e-11,0,-1,-1,-1,5,1,-1,1,-3.0454712748535050e-17,1.3520339355523788e-17,3.3321000958619307e-17,2.7237821193781282e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.2375000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.3319372285381950e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3537780218369468e+01,7.7051627059149097e-01,-6.1779806838504623e+00,4.9118163424390406e+00,8.3402108972778877e-01,9.0420475987929194e+02,9.0420475987929194e+02,1.0000000000000000e+00,True,1,1,4.3384071111509680e-18,8.8996820313308543e-17,3.5675940654927123e-02,1.4901161193847656e-08,3.5675940936172254e-02,3.5675940936166030e-02,6.1385375597118333e-10,2.2204460492503131e-16,2.0067369207316110e-11,2.0066925118106260e-11,0,-1,-1,-1,6,1,1,-1,2.6695162029819272e-18,5.7787399119028965e-18,6.3655441030129189e-18,1.1380454425955475e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.2375000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.3319372285381950e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3537780218369468e+01,7.7051627059149097e-01,-6.1779806838504623e+00,4.9118163424390406e+00,8.3402108972778877e-01,9.0420475987929194e+02,9.0420475987929194e+02,1.0000000000000000e+00,True,1,1,4.3384071111509680e-18,8.8996820313308543e-17,3.5675940654927123e-02,1.4901161193847656e-08,3.5675940936172254e-02,3.5675940936166030e-02,6.1385375597118333e-10,2.2204460492503131e-16,2.0067369207316110e-11,2.0066925118106260e-11,0,-1,-1,-1,7,1,1,1,-6.6177158048276851e-18,3.2644854385337351e-18,7.3790939587367315e-18,2.6833235002362477e+00
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.2375000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.3319372285381950e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3537780218369468e+01,7.7051627059149097e-01,-6.1779806838504623e+00,4.9118163424390406e+00,8.3402108972778877e-01,9.0420475987929194e+02,9.0420475987929194e+02,1.0000000000000000e+00,True,1,1,4.3384071111509680e-18,8.8996820313308543e-17,3.5675940654927123e-02,1.4901161193847656e-08,3.5675940936172254e-02,3.5675940936166030e-02,6.1385375597118333e-10,2.2204460492503131e-16,2.0067369207316110e-11,2.0066925118106260e-11,1,-1,-1,1,0,-1,-1,-1,1.6306789344861120e-01,4.7051352122375982e-02,1.6972026281593908e-01,2.8090869765209853e-01
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,1.2375000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.3319372285381950e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3537780218369468e+01,7.7051627059149097e-01,-6.1779806838504623e+00,4.9118163424390406e+00,8.3402108972778877e-01,9.0420475987929194e+02,9.0420475987929194e+02,1.0000000000000000e+00,True,1,1,4.3384071111509680e-18,8.8996820313308543e-17,3.5675940654927123e-02,1.4901161193847656e-08,3.5675940936172254e-02,3.5675940936166030e-02,6.1385375597118333e-10,2.2204460492503131e-16,2.0067369207316110e-11,2.0066925118106260e-11,1,-1,-1,1,1,-1,-1,1,7.6572975883020686e-02,9.0657831561028571e-19,7.6572975883020686e-02,1.1839402937601001e-17
