spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,5.2182468158942220e+02,1.0000000000000000e+00,True,1,1,1.2739209770748805e-16,5.8456718246973246e-16,1.1330863191200372e-01,2.5809568279517847e-08,1.1330863314407054e-01,1.1330863314407250e-01,3.3768604135792889e-09,6.6613381477509353e-16,2.7920761536126548e-10,2.7920805771575186e-10,0,-1,-1,-1,0,-1,-1,-1,3.7659333613365159e-01,-1.8368789367878057e-19,3.7659333613365159e-01,-4.8776193324246821e-19
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,5.2182468158942220e+02,1.0000000000000000e+00,True,1,1,1.2739209770748805e-16,5.8456718246973246e-16,1.1330863191200372e-01,2.5809568279517847e-08,1.1330863314407054e-01,1.1330863314407250e-01,3.3768604135792889e-09,6.6613381477509353e-16,2.7920761536126548e-10,2.7920805771575186e-10,0,-1,-1,-1,1,-1,-1,1,7.3884173925430646e-02,-2.4889956753128689e-02,7.7963973114611743e-02,-3.2493740348972455e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,5.2182468158942220e+02,1.0000000000000000e+00,True,1,1,1.2739209770748805e-16,5.8456718246973246e-16,1.1330863191200372e-01,2.5809568279517847e-08,1.1330863314407054e-01,1.1330863314407250e-01,3.3768604135792889e-09,6.6613381477509353e-16,2.7920761536126548e-10,2.7920805771575186e-10,0,-1,-1,-1,2,-1,1,-1,1.8654344265696629e-01,-5.1787378441221159e-02,1.9359852417858747e-01,-2.7079632679489735e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,5.2182468158942220e+02,1.0000000000000000e+00,True,1,1,1.2739209770748805e-16,5.8456718246973246e-16,1.1330863191200372e-01,2.5809568279517847e-08,1.1330863314407054e-01,1.1330863314407250e-01,3.3768604135792889e-09,6.6613381477509353e-16,2.7920761536126548e-10,2.7920805771575186e-10,0,-1,-1,-1,3,-1,1,1,4.0861152066799411e-02,3.4408277158090674e-03,4.1005768418552843e-02,8.4009604561980367e-02
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,5.2182468158942220e+02,1.0000000000000000e+00,True,1,1,1.2739209770748805e-16,5.8456718246973246e-16,1.1330863191200372e-01,2.5809568279517847e-08,1.1330863314407054e-01,1.1330863314407250e-01,3.3768604135792889e-09,6.6613381477509353e-16,2.7920761536126548e-10,2.7920805771575186e-10,0,-1,-1,-1,4,1,-1,-1,3.9804016727209053e-17,2.5820007220485012e-17,4.7445047375736027e-17,5.7544561454853371e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,5.2182468158942220e+02,1.0000000000000000e+00,True,1,1,1.2739209770748805e-16,5.8456718246973246e-16,1.1330863191200372e-01,2.5809568279517847e-08,1.1330863314407054e-01,1.1330863314407250e-01,3.3768604135792889e-09,6.6613381477509353e-16,2.7920761536126548e-10,2.7920805771575186e-10,0,-1,-1,-1,5,1,-1,1,3.7531356276791441e-17,4.4742851282272915e-17,5.8399704150304078e-17,8.7282667318416629e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,5.2182468158942220e+02,1.0000000000000000e+00,True,1,1,1.2739209770748805e-16,5.8456718246973246e-16,1.1330863191200372e-01,2.5809568279517847e-08,1.1330863314407054e-01,1.1330863314407250e-01,3.3768604135792889e-09,6.6613381477509353e-16,2.7920761536126548e-10,2.7920805771575186e-10,0,-1,-1,-1,6,1,1,-1,-1.5851979821520013e-17,-2.7137703221962052e-17,3.1428334356519230e-17,-2.0994658864788307e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,5.2182468158942220e+02,1.0000000000000000e+00,True,1,1,1.2739209770748805e-16,5.8456718246973246e-16,1.1330863191200372e-01,2.5809568279517847e-08,1.1330863314407054e-01,1.1330863314407250e-01,3.3768604135792889e-09,6.6613381477509353e-16,2.7920761536126548e-10,2.7920805771575186e-10,0,-1,-1,-1,7,1,1,1,-9.2709258325420767e-17,3.3360847919982236e-18,9.2769262371698330e-17,3.1056237974907672e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,5.2182468158942220e+02,1.0000000000000000e+00,True,1,1,1.2739209770748805e-16,5.8456718246973246e-16,1.1330863191200372e-01,2.5809568279517847e-08,1.1330863314407054e-01,1.1330863314407250e-01,3.3768604135792889e-09,6.6613381477509353e-16,2.7920761536126548e-10,2.7920805771575186e-10,1,-1,-1,1,0,-1,-1,-1,7.3884173925430646e-02,2.4889956753128689e-02,7.7963973114611743e-02,3.2493740348972455e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,5.2182468158942220e+02,1.0000000000000000e+00,True,1,1,1.2739209770748805e-16,5.8456718246973246e-16,1.1330863191200372e-01,2.5809568279517847e-08,1.1330863314407054e-01,1.1330863314407250e-01,3.3768604135792889e-09,6.6613381477509353e-16,2.7920761536126548e-10,2.7920805771575186e-10,1,-1,-1,1,1,-1,-1,1,1.6766298754887977e-02,2.8596631213343818e-19,1.6766298754887977e-02,1.7056019119906757e-17
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,5.2182468158942220e+02,1.0000000000000000e+00,True,1,1,1.2739209770748805e-16,5.8456718246973246e-16,1.1330863191200372e-01,2.5809568279517847e-08,1.1330863314407054e-01,1.1330863314407250e-01,3.3768604135792889e-09,6.6613381477509353e-16,2.7920761536126548e-10,2.7920805771575186e-10,1,-1,-1,1,2,-1,1,-1,4.0392932224723552e-02,2.9541247829018530e-03,4.0500812670168300e-02,7.3004720523854968e-02
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,5.2182468158942220e+02,1.0000000000000000e+00,True,1,1,1.2739209770748805e-16,5.8456718246973246e-16,1.1330863191200372e-01,2.5809568279517847e-08,1.1330863314407054e-01,1.1330863314407250e-01,3.3768604135792889e-09,6.6613381477509353e-16,2.7920761536126548e-10,2.7920805771575186e-10,1,-1,-1,1,3,-1,1,1,8.6205052175653430e-03,2.9144100937108946e-03,9.0998294709513788e-03,3.2601538050776274e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,5.2182468158942220e+02,1.0000000000000000e+00,True,1,1,1.2739209770748805e-16,5.8456718246973246e-16,1.1330863191200372e-01,2.5809568279517847e-08,1.1330863314407054e-01,1.1330863314407250e-01,3.3768604135792889e-09,6.6613381477509353e-16,2.7920761536126548e-10,2.7920805771575186e-10,1,-1,-1,1,4,1,-1,-1,8.6695810378888434e-18,7.9185187646636881e-18,1.1741574630297792e-17,7.4015189161150596e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,5.2182468158942220e+02,1.0000000000000000e+00,True,1,1,1.2739209770748805e-16,5.8456718246973246e-16,1.1330863191200372e-01,2.5809568279517847e-08,1.1330863314407054e-01,1.1330863314407250e-01,3.3768604135792889e-09,6.6613381477509353e-16,2.7920761536126548e-10,2.7920805771575186e-10,1,-1,-1,1,5,1,-1,1,3.0633468943116658e-17,1.8691498496207420e-18,3.0690440541791346e-17,6.0941037752181342e-02
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,5.2182468158942220e+02,1.0000000000000000e+00,True,1,1,1.2739209770748805e-16,5.8456718246973246e-16,1.1330863191200372e-01,2.5809568279517847e-08,1.1330863314407054e-01,1.1330863314407250e-01,3.3768604135792889e-09,6.6613381477509353e-16,2.7920761536126548e-10,2.7920805771575186e-10,1,-1,-1,1,6,1,1,-1,-1.4331499942629950e-17,-5.6256243972876161e-18,1.5396088479382024e-17,-2.7675375917847225e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,5.2182468158942220e+02,1.0000000000000000e+00,True,1,1,1.2739209770748805e-16,5.8456718246973246e-16,1.1330863191200372e-01,2.5809568279517847e-08,1.1330863314407054e-01,1.1330863314407250e-01,3.3768604135792889e-09,6.6613381477509353e-16,2.7920761536126548e-10,2.7920805771575186e-10,1,-1,-1,1,7,1,1,1,-6.1846144330343485e-17,2.8587439483166104e-17,6.8133598648048544e-17,2.7086109844573159e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,1.5500000000000000e+00,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,2.6368625186633876e-01,1.5500000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1900930224384595e+01,7.9757242119092475e-01,-2.4411615502243360e+00,3.9003552750773327e+00,9.3830706259423369e-01,5.2182468158942220e+02,5.2182468158942220e+02,1.0000000000000000e+00,True,1,1,1.2739209770748805e-16,5.8456718246973246e-16,1.1330863191200372e-01,2.5809568279517847e-08,1.1330863314407054e-01,1.1330863314407250e-01,3.3768604135792889e-09,6.6613381477509353e-16,2.7920761536126548e-10,2.7920805771575186e-10,2,-1,1,-1,0,-1,-1,-1,1.8654344265696629e-01,5.1787378441221173e-02,1.9359852417858750e-01,2.7079632679489746e-01
