spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,2.2203278958711016e+04,1.0000000000000004e+00,True,1,1,1.5961903129471757e-17,1.9216866008807644e-17,6.5890408256964140e-03,0.0000000000000000e+00,6.5890418151913982e-03,6.5890418151576986e-03,0.0000000000000000e+00,-6.2407029071510686e-34,1.3039646680403517e-11,1.3039202584417403e-11,0,-1,-1,-1,0,-1,-1,-1,2.3812848030313655e-01,1.2070268050068424e-19,2.3812848030313655e-01,5.0688048883119835e-19
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,2.2203278958711016e+04,1.0000000000000004e+00,True,1,1,1.5961903129471757e-17,1.9216866008807644e-17,6.5890408256964140e-03,0.0000000000000000e+00,6.5890418151913982e-03,6.5890418151576986e-03,0.0000000000000000e+00,-6.2407029071510686e-34,1.3039646680403517e-11,1.3039202584417403e-11,0,-1,-1,-1,1,-1,-1,1,1.9231085108440785e-01,-5.3855561223388165e-02,1.9970950132503812e-01,-2.7304979910374455e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,2.2203278958711016e+04,1.0000000000000004e+00,True,1,1,1.5961903129471757e-17,1.9216866008807644e-17,6.5890408256964140e-03,0.0000000000000000e+00,6.5890418151913982e-03,6.5890418151576986e-03,0.0000000000000000e+00,-6.2407029071510686e-34,1.3039646680403517e-11,1.3039202584417403e-11,0,-1,-1,-1,2,-1,1,-1,-1.1894612637970986e-02,3.3021305778465526e-03,1.2344467431223119e-02,2.8707963267948968e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,2.2203278958711016e+04,1.0000000000000004e+00,True,1,1,1.5961903129471757e-17,1.9216866008807644e-17,6.5890408256964140e-03,0.0000000000000000e+00,6.5890418151913982e-03,6.5890418151576986e-03,0.0000000000000000e+00,-6.2407029071510686e-34,1.3039646680403517e-11,1.3039202584417403e-11,0,-1,-1,-1,3,-1,1,1,-8.5842976968046481e-03,6.0501766696818915e-03,1.0502133339551953e-02,2.5276553008530551e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,2.2203278958711016e+04,1.0000000000000004e+00,True,1,1,1.5961903129471757e-17,1.9216866008807644e-17,6.5890408256964140e-03,0.0000000000000000e+00,6.5890418151913982e-03,6.5890418151576986e-03,0.0000000000000000e+00,-6.2407029071510686e-34,1.3039646680403517e-11,1.3039202584417403e-11,0,-1,-1,-1,4,1,-1,-1,1.7150705884066710e-18,-2.2790181795556656e-18,2.8522606798753204e-18,-9.2566648712205191e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,2.2203278958711016e+04,1.0000000000000004e+00,True,1,1,1.5961903129471757e-17,1.9216866008807644e-17,6.5890408256964140e-03,0.0000000000000000e+00,6.5890418151913982e-03,6.5890418151576986e-03,0.0000000000000000e+00,-6.2407029071510686e-34,1.3039646680403517e-11,1.3039202584417403e-11,0,-1,-1,-1,5,1,-1,1,3.6816917416256287e-19,5.5262408282197978e-19,6.6403457569495422e-19,9.8310307077658909e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,2.2203278958711016e+04,1.0000000000000004e+00,True,1,1,1.5961903129471757e-17,1.9216866008807644e-17,6.5890408256964140e-03,0.0000000000000000e+00,6.5890418151913982e-03,6.5890418151576986e-03,0.0000000000000000e+00,-6.2407029071510686e-34,1.3039646680403517e-11,1.3039202584417403e-11,0,-1,-1,-1,6,1,1,-1,-2.7023118293494599e-18,-2.5099410339464682e-18,3.6881286876857068e-18,-2.3930851640187014e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,2.2203278958711016e+04,1.0000000000000004e+00,True,1,1,1.5961903129471757e-17,1.9216866008807644e-17,6.5890408256964140e-03,0.0000000000000000e+00,6.5890418151913982e-03,6.5890418151576986e-03,0.0000000000000000e+00,-6.2407029071510686e-34,1.3039646680403517e-11,1.3039202584417403e-11,0,-1,-1,-1,7,1,1,1,-4.6572616962881154e-18,-2.2858267817490971e-18,5.1879755766458543e-18,-2.6853246992929161e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,2.2203278958711016e+04,1.0000000000000004e+00,True,1,1,1.5961903129471757e-17,1.9216866008807644e-17,6.5890408256964140e-03,0.0000000000000000e+00,6.5890418151913982e-03,6.5890418151576986e-03,0.0000000000000000e+00,-6.2407029071510686e-34,1.3039646680403517e-11,1.3039202584417403e-11,1,-1,-1,1,0,-1,-1,-1,1.9231085108440785e-01,5.3855561223388165e-02,1.9970950132503812e-01,2.7304979910374455e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,2.2203278958711016e+04,1.0000000000000004e+00,True,1,1,1.5961903129471757e-17,1.9216866008807644e-17,6.5890408256964140e-03,0.0000000000000000e+00,6.5890418151913982e-03,6.5890418151576986e-03,0.0000000000000000e+00,-6.2407029071510686e-34,1.3039646680403517e-11,1.3039202584417403e-11,1,-1,-1,1,1,-1,-1,1,1.6749522401313208e-01,-3.0272463629125979e-19,1.6749522401313208e-01,-1.8073627954163360e-18
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,2.2203278958711016e+04,1.0000000000000004e+00,True,1,1,1.5961903129471757e-17,1.9216866008807644e-17,6.5890408256964140e-03,0.0000000000000000e+00,6.5890418151913982e-03,6.5890418151576986e-03,0.0000000000000000e+00,-6.2407029071510686e-34,1.3039646680403517e-11,1.3039202584417403e-11,1,-1,-1,1,2,-1,1,-1,-1.0266315388703979e-02,5.5536379114347215e-04,1.0281325819214824e-02,3.0875496021003417e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0357879821029909e+00,5.8684814851732725e-01,2.2203278958711016e+04,2.2203278958711016e+04,1.0000000000000004e+00,True,1,1,1.5961903129471757e-17,1.9216866008807644e-17,6.5890408256964140e-03,0.0000000000000000e+00,6.5890418151913982e-03,6.5890418151576986e-03,0.0000000000000000e+00,-6.2407029071510686e-34,1.3039646680403517e-11,1.3039202584417403e-11,1,-1,-1,1,3,-1,1,1,-8.0765063299566200e-03,3.3852171632427815e-03,8.7572626853453968e-03,2.7446927392929767e+00
