spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,6.1250000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.6393515577931448e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4645637892817920e+00,8.0356190648378678e-01,-6.6607273666657454e+00,3.1935436063745279e+00,6.8504303367925201e-01,4.5184111766028400e+03,4.5184111766028400e+03,1.0000000000000000e+00,True,1,1,6.3799192741406533e-18,2.0015432068236606e-17,1.4364232549796111e-02,0.0000000000000000e+00,1.4364233243334202e-02,1.4364233243326474e-02,0.0000000000000000e+00,-4.4132089082274571e-34,1.9924285338994777e-11,1.9924063321494906e-11,0,-1,-1,-1,0,-1,-1,-1,2.8321900258972549e-01,3.5302333024634651e-19,2.8321900258972549e-01,1.2464676699597746e-18
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,6.1250000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.6393515577931448e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4645637892817920e+00,8.0356190648378678e-01,-6.6607273666657454e+00,3.1935436063745279e+00,6.8504303367925201e-01,4.5184111766028400e+03,4.5184111766028400e+03,1.0000000000000000e+00,True,1,1,6.3799192741406533e-18,2.0015432068236606e-17,1.4364232549796111e-02,0.0000000000000000e+00,1.4364233243334202e-02,1.4364233243326474e-02,0.0000000000000000e+00,-4.4132089082274571e-34,1.9924285338994777e-11,1.9924063321494906e-11,0,-1,-1,-1,1,-1,-1,1,1.9014664722804861e-01,-5.3678686685974801e-02,1.9757820946753976e-01,-2.7514161994428110e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,6.1250000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.6393515577931448e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4645637892817920e+00,8.0356190648378678e-01,-6.6607273666657454e+00,3.1935436063745279e+00,6.8504303367925201e-01,4.5184111766028400e+03,4.5184111766028400e+03,1.0000000000000000e+00,True,1,1,6.3799192741406533e-18,2.0015432068236606e-17,1.4364232549796111e-02,0.0000000000000000e+00,1.4364233243334202e-02,1.4364233243326474e-02,0.0000000000000000e+00,-4.4132089082274571e-34,1.9924285338994777e-11,1.9924063321494906e-11,0,-1,-1,-1,2,-1,1,-1,-1.0047681262736266e-02,2.7893935299936616e-03,1.0427685027018794e-02,2.8707963267948982e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,6.1250000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.6393515577931448e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4645637892817920e+00,8.0356190648378678e-01,-6.6607273666657454e+00,3.1935436063745279e+00,6.8504303367925201e-01,4.5184111766028400e+03,4.5184111766028400e+03,1.0000000000000000e+00,True,1,1,6.3799192741406533e-18,2.0015432068236606e-17,1.4364232549796111e-02,0.0000000000000000e+00,1.4364233243334202e-02,1.4364233243326474e-02,0.0000000000000000e+00,-4.4132089082274571e-34,1.9924285338994777e-11,1.9924063321494906e-11,0,-1,-1,-1,3,-1,1,1,-5.5467831126781138e-03,5.5666959176080911e-03,7.8584289993742194e-03,2.3544027215152172e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,6.1250000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.6393515577931448e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4645637892817920e+00,8.0356190648378678e-01,-6.6607273666657454e+00,3.1935436063745279e+00,6.8504303367925201e-01,4.5184111766028400e+03,4.5184111766028400e+03,1.0000000000000000e+00,True,1,1,6.3799192741406533e-18,2.0015432068236606e-17,1.4364232549796111e-02,0.0000000000000000e+00,1.4364233243334202e-02,1.4364233243326474e-02,0.0000000000000000e+00,-4.4132089082274571e-34,1.9924285338994777e-11,1.9924063321494906e-11,0,-1,-1,-1,4,1,-1,-1,7.0823884062417910e-18,-3.1059910004066216e-18,7.7335247870214437e-18,-4.1329254583455372e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,6.1250000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.6393515577931448e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4645637892817920e+00,8.0356190648378678e-01,-6.6607273666657454e+00,3.1935436063745279e+00,6.8504303367925201e-01,4.5184111766028400e+03,4.5184111766028400e+03,1.0000000000000000e+00,True,1,1,6.3799192741406533e-18,2.0015432068236606e-17,1.4364232549796111e-02,0.0000000000000000e+00,1.4364233243334202e-02,1.4364233243326474e-02,0.0000000000000000e+00,-4.4132089082274571e-34,1.9924285338994777e-11,1.9924063321494906e-11,0,-1,-1,-1,5,1,-1,1,3.1431231421463327e-18,5.6728505805923737e-19,3.1939059823033471e-18,1.7856220859774719e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,6.1250000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.6393515577931448e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4645637892817920e+00,8.0356190648378678e-01,-6.6607273666657454e+00,3.1935436063745279e+00,6.8504303367925201e-01,4.5184111766028400e+03,4.5184111766028400e+03,1.0000000000000000e+00,True,1,1,6.3799192741406533e-18,2.0015432068236606e-17,1.4364232549796111e-02,0.0000000000000000e+00,1.4364233243334202e-02,1.4364233243326474e-02,0.0000000000000000e+00,-4.4132089082274571e-34,1.9924285338994777e-11,1.9924063321494906e-11,0,-1,-1,-1,6,1,1,-1,-1.7327130022343270e-18,1.7036075784097806e-18,2.4299327417291064e-18,2.3646642261105026e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,6.1250000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.6393515577931448e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4645637892817920e+00,8.0356190648378678e-01,-6.6607273666657454e+00,3.1935436063745279e+00,6.8504303367925201e-01,4.5184111766028400e+03,4.5184111766028400e+03,1.0000000000000000e+00,True,1,1,6.3799192741406533e-18,2.0015432068236606e-17,1.4364232549796111e-02,0.0000000000000000e+00,1.4364233243334202e-02,1.4364233243326474e-02,0.0000000000000000e+00,-4.4132089082274571e-34,1.9924285338994777e-11,1.9924063321494906e-11,0,-1,-1,-1,7,1,1,1,-5.0387115230172454e-19,3.2145302318400278e-19,5.9767732451215064e-19,2.5737232505494849e+00
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,6.1250000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.6393515577931448e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4645637892817920e+00,8.0356190648378678e-01,-6.6607273666657454e+00,3.1935436063745279e+00,6.8504303367925201e-01,4.5184111766028400e+03,4.5184111766028400e+03,1.0000000000000000e+00,True,1,1,6.3799192741406533e-18,2.0015432068236606e-17,1.4364232549796111e-02,0.0000000000000000e+00,1.4364233243334202e-02,1.4364233243326474e-02,0.0000000000000000e+00,-4.4132089082274571e-34,1.9924285338994777e-11,1.9924063321494906e-11,1,-1,-1,1,0,-1,-1,-1,1.9014664722804861e-01,5.3678686685974801e-02,1.9757820946753976e-01,2.7514161994428110e-01
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,6.1250000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.6393515577931448e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4645637892817920e+00,8.0356190648378678e-01,-6.6607273666657454e+00,3.1935436063745279e+00,6.8504303367925201e-01,4.5184111766028400e+03,4.5184111766028400e+03,1.0000000000000000e+00,True,1,1,6.3799192741406533e-18,2.0015432068236606e-17,1.4364232549796111e-02,0.0000000000000000e+00,1.4364233243334202e-02,1.4364233243326474e-02,0.0000000000000000e+00,-4.4132089082274571e-34,1.9924285338994777e-11,1.9924063321494906e-11,1,-1,-1,1,1,-1,-1,1,1.3785666160788160e-01,-4.9543399073373555e-19,1.3785666160788160e-01,-3.5938342402556079e-18
