spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,3.6093685934909479e+00,6.6101170424195188e-01,4.6434390472718378e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.5613700420053514e-17,4.0704718438546549e-18,8.8483626066494167e-03,-1.4901161193847656e-08,8.8483619765295316e-03,8.8483619765295316e-03,-1.4383590771502014e-11,-2.2204460492503131e-16,1.9965933671184464e-11,1.9965933671184464e-11,0,-1,-1,-1,0,-1,-1,-1,-2.6898138706115399e-01,-1.7005013996181078e-19,2.6898138706115399e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,3.6093685934909479e+00,6.6101170424195188e-01,4.6434390472718378e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.5613700420053514e-17,4.0704718438546549e-18,8.8483626066494167e-03,-1.4901161193847656e-08,8.8483619765295316e-03,8.8483619765295316e-03,-1.4383590771502014e-11,-2.2204460492503131e-16,1.9965933671184464e-11,1.9965933671184464e-11,0,-1,-1,-1,1,-1,-1,1,-1.9263006409417432e-01,5.4000562320283725e-02,2.0005599797014975e-01,2.8682751933263155e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,3.6093685934909479e+00,6.6101170424195188e-01,4.6434390472718378e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.5613700420053514e-17,4.0704718438546549e-18,8.8483626066494167e-03,-1.4901161193847656e-08,8.8483619765295316e-03,8.8483619765295316e-03,-1.4383590771502014e-11,-2.2204460492503131e-16,1.9965933671184464e-11,1.9965933671184464e-11,0,-1,-1,-1,2,-1,1,-1,9.2071566219692116e-03,-2.5560507384133841e-03,9.5553717059471376e-03,-2.7079632679489657e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,3.6093685934909479e+00,6.6101170424195188e-01,4.6434390472718378e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.5613700420053514e-17,4.0704718438546549e-18,8.8483626066494167e-03,-1.4901161193847656e-08,8.8483619765295316e-03,8.8483619765295316e-03,-1.4383590771502014e-11,-2.2204460492503131e-16,1.9965933671184464e-11,1.9965933671184464e-11,0,-1,-1,-1,3,-1,1,1,5.6382239563375390e-03,-4.8383622539356526e-03,7.4296243971097098e-03,-7.0919843749474143e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,3.6093685934909479e+00,6.6101170424195188e-01,4.6434390472718378e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.5613700420053514e-17,4.0704718438546549e-18,8.8483626066494167e-03,-1.4901161193847656e-08,8.8483619765295316e-03,8.8483619765295316e-03,-1.4383590771502014e-11,-2.2204460492503131e-16,1.9965933671184464e-11,1.9965933671184464e-11,0,-1,-1,-1,4,1,-1,-1,-1.4919636556760460e-18,6.0024933881843380e-18,6.1851339860228514e-18,1.8144167109841596e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,3.6093685934909479e+00,6.6101170424195188e-01,4.6434390472718378e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.5613700420053514e-17,4.0704718438546549e-18,8.8483626066494167e-03,-1.4901161193847656e-08,8.8483619765295316e-03,8.8483619765295316e-03,-1.4383590771502014e-11,-2.2204460492503131e-16,1.9965933671184464e-11,1.9965933671184464e-11,0,-1,-1,-1,5,1,-1,1,-3.1094835720148118e-18,-1.8722792239647029e-18,3.6296442769395274e-18,-2.5996165014861883e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,3.6093685934909479e+00,6.6101170424195188e-01,4.6434390472718378e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.5613700420053514e-17,4.0704718438546549e-18,8.8483626066494167e-03,-1.4901161193847656e-08,8.8483619765295316e-03,8.8483619765295316e-03,-1.4383590771502014e-11,-2.2204460492503131e-16,1.9965933671184464e-11,1.9965933671184464e-11,0,-1,-1,-1,6,1,1,-1,3.6468563767685802e-19,-1.9727861967671595e-19,4.1462569639293570e-19,-4.9587257452639188e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,3.6093685934909479e+00,6.6101170424195188e-01,4.6434390472718378e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.5613700420053514e-17,4.0704718438546549e-18,8.8483626066494167e-03,-1.4901161193847656e-08,8.8483619765295316e-03,8.8483619765295316e-03,-1.4383590771502014e-11,-2.2204460492503131e-16,1.9965933671184464e-11,1.9965933671184464e-11,0,-1,-1,-1,7,1,1,1,1.0326827791610264e-19,-3.4362385725708192e-19,3.5880592595439782e-19,-1.2788560335819137e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,3.6093685934909479e+00,6.6101170424195188e-01,4.6434390472718378e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.5613700420053514e-17,4.0704718438546549e-18,8.8483626066494167e-03,-1.4901161193847656e-08,8.8483619765295316e-03,8.8483619765295316e-03,-1.4383590771502014e-11,-2.2204460492503131e-16,1.9965933671184464e-11,1.9965933671184464e-11,1,-1,-1,1,0,-1,-1,-1,-1.9263006409417432e-01,-5.4000562320283725e-02,2.0005599797014975e-01,-2.8682751933263155e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,3.6093685934909479e+00,6.6101170424195188e-01,4.6434390472718378e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.5613700420053514e-17,4.0704718438546549e-18,8.8483626066494167e-03,-1.4901161193847656e-08,8.8483619765295316e-03,8.8483619765295316e-03,-1.4383590771502014e-11,-2.2204460492503131e-16,1.9965933671184464e-11,1.9965933671184464e-11,1,-1,-1,1,1,-1,-1,1,-1.4880391195565001e-01,1.3962180286291705e-18,1.4880391195565001e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.4528062159999998e+01,qOut,6.1250000000000004e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.0211276565084084e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2902224394736132e+01,8.2538584802336168e-01,-9.6714161250070845e+00,3.6093685934909479e+00,6.6101170424195188e-01,4.6434390472718378e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.5613700420053514e-17,4.0704718438546549e-18,8.8483626066494167e-03,-1.4901161193847656e-08,8.8483619765295316e-03,8.8483619765295316e-03,-1.4383590771502014e-11,-2.2204460492503131e-16,1.9965933671184464e-11,1.9965933671184464e-11,1,-1,-1,1,2,-1,1,-1,6.9848494502240616e-03,-7.4426512085951969e-04,7.0243898249188457e-03,-1.0615367082886501e-01
