spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,F1,F2,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,6.1250000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.7216687899838106e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0155037783977772e+01,8.0872920934122250e-01,-7.2599494684402668e+00,1.5589155453153732e-02,6.5972736133109427e-03,3.2815899536219844e+00,6.7931732381086252e-01,1.7093848889715386e+00,1.1102230246251565e-16,5.5511151231257827e-17,True,1,1,-6.0499079777335975e-17,-2.1884691741839333e-17,-4.1391441715407748e-02,2.5809568279517847e-08,-4.1391441649473087e-02,-4.1391441649473087e-02,1.8152235231807837e-10,6.6613381477509383e-16,-7.0923816872356295e-10,-7.0923816872356295e-10,0,-1,-1,-1,0,-1,-1,-1,-2.8330491167332628e-01,1.2056190332193323e-19,2.8330491167332628e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,6.1250000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.7216687899838106e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0155037783977772e+01,8.0872920934122250e-01,-7.2599494684402668e+00,1.5589155453153732e-02,6.5972736133109427e-03,3.2815899536219844e+00,6.7931732381086252e-01,1.7093848889715386e+00,1.1102230246251565e-16,5.5511151231257827e-17,True,1,1,-6.0499079777335975e-17,-2.1884691741839333e-17,-4.1391441715407748e-02,2.5809568279517847e-08,-4.1391441649473087e-02,-4.1391441649473087e-02,1.8152235231807837e-10,6.6613381477509383e-16,-7.0923816872356295e-10,-7.0923816872356295e-10,0,-1,-1,-1,1,-1,-1,1,-1.9349054938321356e-01,5.2778034633631662e-02,2.0055950149620594e-01,2.8753026756870317e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,6.1250000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.7216687899838106e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0155037783977772e+01,8.0872920934122250e-01,-7.2599494684402668e+00,1.5589155453153732e-02,6.5972736133109427e-03,3.2815899536219844e+00,6.7931732381086252e-01,1.7093848889715386e+00,1.1102230246251565e-16,5.5511151231257827e-17,True,1,1,-6.0499079777335975e-17,-2.1884691741839333e-17,-4.1391441715407748e-02,2.5809568279517847e-08,-4.1391441649473087e-02,-4.1391441649473087e-02,1.8152235231807837e-10,6.6613381477509383e-16,-7.0923816872356295e-10,-7.0923816872356295e-10,0,-1,-1,-1,2,-1,1,-1,-4.8577438581156443e-02,1.3485857019019540e-02,5.0414639527060635e-02,2.8707963267948968e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,6.1250000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.7216687899838106e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0155037783977772e+01,8.0872920934122250e-01,-7.2599494684402668e+00,1.5589155453153732e-02,6.5972736133109427e-03,3.2815899536219844e+00,6.7931732381086252e-01,1.7093848889715386e+00,1.1102230246251565e-16,5.5511151231257827e-17,True,1,1,-6.0499079777335975e-17,-2.1884691741839333e-17,-4.1391441715407748e-02,2.5809568279517847e-08,-4.1391441649473087e-02,-4.1391441649473087e-02,1.8152235231807837e-10,6.6613381477509383e-16,-7.0923816872356295e-10,-7.0923816872356295e-10,0,-1,-1,-1,3,-1,1,1,-3.1058383186601091e-02,1.7376306962412134e-02,3.5588751169684470e-02,2.6315060962410493e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,6.1250000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.7216687899838106e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0155037783977772e+01,8.0872920934122250e-01,-7.2599494684402668e+00,1.5589155453153732e-02,6.5972736133109427e-03,3.2815899536219844e+00,6.7931732381086252e-01,1.7093848889715386e+00,1.1102230246251565e-16,5.5511151231257827e-17,True,1,1,-6.0499079777335975e-17,-2.1884691741839333e-17,-4.1391441715407748e-02,2.5809568279517847e-08,-4.1391441649473087e-02,-4.1391441649473087e-02,1.8152235231807837e-10,6.6613381477509383e-16,-7.0923816872356295e-10,-7.0923816872356295e-10,0,-1,-1,-1,4,1,-1,-1,1.1855905158885493e-18,8.2165510837592573e-19,1.4424777254727821e-18,6.0603580596130957e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,6.1250000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.7216687899838106e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0155037783977772e+01,8.0872920934122250e-01,-7.2599494684402668e+00,1.5589155453153732e-02,6.5972736133109427e-03,3.2815899536219844e+00,6.7931732381086252e-01,1.7093848889715386e+00,1.1102230246251565e-16,5.5511151231257827e-17,True,1,1,-6.0499079777335975e-17,-2.1884691741839333e-17,-4.1391441715407748e-02,2.5809568279517847e-08,-4.1391441649473087e-02,-4.1391441649473087e-02,1.8152235231807837e-10,6.6613381477509383e-16,-7.0923816872356295e-10,-7.0923816872356295e-10,0,-1,-1,-1,5,1,-1,1,-1.7781773451219019e-19,-1.3384117379160469e-17,1.3385298546011305e-17,-1.5840812725516824e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,6.1250000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.7216687899838106e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0155037783977772e+01,8.0872920934122250e-01,-7.2599494684402668e+00,1.5589155453153732e-02,6.5972736133109427e-03,3.2815899536219844e+00,6.7931732381086252e-01,1.7093848889715386e+00,1.1102230246251565e-16,5.5511151231257827e-17,True,1,1,-6.0499079777335975e-17,-2.1884691741839333e-17,-4.1391441715407748e-02,2.5809568279517847e-08,-4.1391441649473087e-02,-4.1391441649473087e-02,1.8152235231807837e-10,6.6613381477509383e-16,-7.0923816872356295e-10,-7.0923816872356295e-10,0,-1,-1,-1,6,1,1,-1,2.5592927596107352e-19,1.1597108648118733e-18,1.1876148720257180e-18,1.3535939859550361e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,6.1250000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.7216687899838106e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0155037783977772e+01,8.0872920934122250e-01,-7.2599494684402668e+00,1.5589155453153732e-02,6.5972736133109427e-03,3.2815899536219844e+00,6.7931732381086252e-01,1.7093848889715386e+00,1.1102230246251565e-16,5.5511151231257827e-17,True,1,1,-6.0499079777335975e-17,-2.1884691741839333e-17,-4.1391441715407748e-02,2.5809568279517847e-08,-4.1391441649473087e-02,-4.1391441649473087e-02,1.8152235231807837e-10,6.6613381477509383e-16,-7.0923816872356295e-10,-7.0923816872356295e-10,0,-1,-1,-1,7,1,1,1,-3.4881068818272989e-19,-1.7195503306565028e-19,3.8889256818190614e-19,-2.6835806277502230e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,6.1250000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.7216687899838106e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0155037783977772e+01,8.0872920934122250e-01,-7.2599494684402668e+00,1.5589155453153732e-02,6.5972736133109427e-03,3.2815899536219844e+00,6.7931732381086252e-01,1.7093848889715386e+00,1.1102230246251565e-16,5.5511151231257827e-17,True,1,1,-6.0499079777335975e-17,-2.1884691741839333e-17,-4.1391441715407748e-02,2.5809568279517847e-08,-4.1391441649473087e-02,-4.1391441649473087e-02,1.8152235231807837e-10,6.6613381477509383e-16,-7.0923816872356295e-10,-7.0923816872356295e-10,1,-1,-1,1,0,-1,-1,-1,-1.9349054938321356e-01,-5.2778034633631669e-02,2.0055950149620594e-01,-2.8753026756870317e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.9364259599999997e+01,qOut,6.1250000000000004e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.7216687899838106e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0155037783977772e+01,8.0872920934122250e-01,-7.2599494684402668e+00,1.5589155453153732e-02,6.5972736133109427e-03,3.2815899536219844e+00,6.7931732381086252e-01,1.7093848889715386e+00,1.1102230246251565e-16,5.5511151231257827e-17,True,1,1,-6.0499079777335975e-17,-2.1884691741839333e-17,-4.1391441715407748e-02,2.5809568279517847e-08,-4.1391441649473087e-02,-4.1391441649473087e-02,1.8152235231807837e-10,6.6613381477509383e-16,-7.0923816872356295e-10,-7.0923816872356295e-10,1,-1,-1,1,1,-1,-1,1,-1.4199214415717160e-01,3.1416169871827391e-18,1.4199214415717160e-01,3.1415926535897931e+00
