spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.7646944518560653e-17,-6.3738254854532503e-17,1.0118273013781060e-02,0.0000000000000000e+00,1.0118255055310799e-02,1.0118255055223306e-02,0.0000000000000000e+00,1.0410880056131814e-32,-1.6869300908554452e-11,-1.6869078863737769e-11,0,-1,-1,-1,0,-1,-1,-1,-2.7378735173538060e-01,-4.8237217597860281e-20,2.7378735173538060e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.7646944518560653e-17,-6.3738254854532503e-17,1.0118273013781060e-02,0.0000000000000000e+00,1.0118255055310799e-02,1.0118255055223306e-02,0.0000000000000000e+00,1.0410880056131814e-32,-1.6869300908554452e-11,-1.6869078863737769e-11,0,-1,-1,-1,1,-1,-1,1,-1.9187693737720779e-01,5.3902083170265951e-02,1.9930427408199552e-01,2.8677309714689465e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.7646944518560653e-17,-6.3738254854532503e-17,1.0118273013781060e-02,0.0000000000000000e+00,1.0118255055310799e-02,1.0118255055223306e-02,0.0000000000000000e+00,1.0410880056131814e-32,-1.6869300908554452e-11,-1.6869078863737769e-11,0,-1,-1,-1,2,-1,1,-1,9.5579088432620751e-03,-2.6534250431033352e-03,9.9193893922698353e-03,-2.7079632679489624e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.7646944518560653e-17,-6.3738254854532503e-17,1.0118273013781060e-02,0.0000000000000000e+00,1.0118255055310799e-02,1.0118255055223306e-02,0.0000000000000000e+00,1.0410880056131814e-32,-1.6869300908554452e-11,-1.6869078863737769e-11,0,-1,-1,-1,3,-1,1,1,5.6629084017695121e-03,-5.0949431225615158e-03,7.6175440260604086e-03,-7.3265171569627818e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.7646944518560653e-17,-6.3738254854532503e-17,1.0118273013781060e-02,0.0000000000000000e+00,1.0118255055310799e-02,1.0118255055223306e-02,0.0000000000000000e+00,1.0410880056131814e-32,-1.6869300908554452e-11,-1.6869078863737769e-11,0,-1,-1,-1,4,1,-1,-1,7.1106117260117997e-18,-8.1048708018474810e-19,7.1566534375532609e-18,-1.1349293891617525e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.7646944518560653e-17,-6.3738254854532503e-17,1.0118273013781060e-02,0.0000000000000000e+00,1.0118255055310799e-02,1.0118255055223306e-02,0.0000000000000000e+00,1.0410880056131814e-32,-1.6869300908554452e-11,-1.6869078863737769e-11,0,-1,-1,-1,5,1,-1,1,1.4506420452180282e-19,-8.7537151097752384e-18,8.7549170096889473e-18,-1.5542261133935169e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.7646944518560653e-17,-6.3738254854532503e-17,1.0118273013781060e-02,0.0000000000000000e+00,1.0118255055310799e-02,1.0118255055223306e-02,0.0000000000000000e+00,1.0410880056131814e-32,-1.6869300908554452e-11,-1.6869078863737769e-11,0,-1,-1,-1,6,1,1,-1,-1.7158474607247039e-18,-2.6034371024149887e-18,3.1180149542146790e-18,-2.1535212894497535e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.7646944518560653e-17,-6.3738254854532503e-17,1.0118273013781060e-02,0.0000000000000000e+00,1.0118255055310799e-02,1.0118255055223306e-02,0.0000000000000000e+00,1.0410880056131814e-32,-1.6869300908554452e-11,-1.6869078863737769e-11,0,-1,-1,-1,7,1,1,1,-1.1199480078025604e-18,-3.4462266596819011e-19,1.1717714461787959e-18,-2.8430747340569820e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.7646944518560653e-17,-6.3738254854532503e-17,1.0118273013781060e-02,0.0000000000000000e+00,1.0118255055310799e-02,1.0118255055223306e-02,0.0000000000000000e+00,1.0410880056131814e-32,-1.6869300908554452e-11,-1.6869078863737769e-11,1,-1,-1,1,0,-1,-1,-1,-1.9187693737720779e-01,-5.3902083170265958e-02,1.9930427408199552e-01,-2.8677309714689465e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.7646944518560653e-17,-6.3738254854532503e-17,1.0118273013781060e-02,0.0000000000000000e+00,1.0118255055310799e-02,1.0118255055223306e-02,0.0000000000000000e+00,1.0410880056131814e-32,-1.6869300908554452e-11,-1.6869078863737769e-11,1,-1,-1,1,1,-1,-1,1,-1.4509880359020955e-01,1.5930450214762708e-18,1.4509880359020955e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.7646944518560653e-17,-6.3738254854532503e-17,1.0118273013781060e-02,0.0000000000000000e+00,1.0118255055310799e-02,1.0118255055223306e-02,0.0000000000000000e+00,1.0410880056131814e-32,-1.6869300908554452e-11,-1.6869078863737769e-11,1,-1,-1,1,2,-1,1,-1,7.0808689163567896e-03,-8.4116658407290654e-04,7.1306567602703094e-03,-1.1824013333682525e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.7646944518560653e-17,-6.3738254854532503e-17,1.0118273013781060e-02,0.0000000000000000e+00,1.0118255055310799e-02,1.0118255055223306e-02,0.0000000000000000e+00,1.0410880056131814e-32,-1.6869300908554452e-11,-1.6869078863737769e-11,1,-1,-1,1,3,-1,1,1,4.6431822231479238e-03,-3.0132532197853670e-03,5.5352358688590475e-03,-5.7564583970578398e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.7646944518560653e-17,-6.3738254854532503e-17,1.0118273013781060e-02,0.0000000000000000e+00,1.0118255055310799e-02,1.0118255055223306e-02,0.0000000000000000e+00,1.0410880056131814e-32,-1.6869300908554452e-11,-1.6869078863737769e-11,1,-1,-1,1,4,1,-1,-1,5.1843093178253939e-18,3.5607902199185374e-18,6.2893791500559659e-18,6.0183893448012060e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.7646944518560653e-17,-6.3738254854532503e-17,1.0118273013781060e-02,0.0000000000000000e+00,1.0118255055310799e-02,1.0118255055223306e-02,0.0000000000000000e+00,1.0410880056131814e-32,-1.6869300908554452e-11,-1.6869078863737769e-11,1,-1,-1,1,5,1,-1,1,3.2449601370101955e-18,-2.7024496526623304e-18,4.2229137353206705e-18,-6.9443196469412383e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.7646944518560653e-17,-6.3738254854532503e-17,1.0118273013781060e-02,0.0000000000000000e+00,1.0118255055310799e-02,1.0118255055223306e-02,0.0000000000000000e+00,1.0410880056131814e-32,-1.6869300908554452e-11,-1.6869078863737769e-11,1,-1,-1,1,6,1,1,-1,5.1587191357632231e-20,-9.9595669451282938e-19,9.9729182071101447e-19,-1.5190459529972908e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.7646944518560653e-17,-6.3738254854532503e-17,1.0118273013781060e-02,0.0000000000000000e+00,1.0118255055310799e-02,1.0118255055223306e-02,0.0000000000000000e+00,1.0410880056131814e-32,-1.6869300908554452e-11,-1.6869078863737769e-11,1,-1,-1,1,7,1,1,1,7.1167992257477585e-19,8.2769025982688110e-19,1.0915857631942297e-18,8.6061818422889735e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.7646944518560653e-17,-6.3738254854532503e-17,1.0118273013781060e-02,0.0000000000000000e+00,1.0118255055310799e-02,1.0118255055223306e-02,0.0000000000000000e+00,1.0410880056131814e-32,-1.6869300908554452e-11,-1.6869078863737769e-11,2,-1,1,-1,0,-1,-1,-1,9.5579088432620751e-03,2.6534250431033352e-03,9.9193893922698353e-03,2.7079632679489624e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.7646944518560653e-17,-6.3738254854532503e-17,1.0118273013781060e-02,0.0000000000000000e+00,1.0118255055310799e-02,1.0118255055223306e-02,0.0000000000000000e+00,1.0410880056131814e-32,-1.6869300908554452e-11,-1.6869078863737769e-11,2,-1,1,-1,1,-1,-1,1,7.0808689163567896e-03,8.4116658407290632e-04,7.1306567602703085e-03,1.1824013333682522e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,6.1250000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.8766960530645596e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1531288248625277e+01,8.1774038721729048e-01,-8.4630530961440780e+00,3.4499605845949484e+00,6.6938159686603116e-01,4.5984490770634975e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.7646944518560653e-17,-6.3738254854532503e-17,1.0118273013781060e-02,0.0000000000000000e+00,1.0118255055310799e-02,1.0118255055223306e-02,0.0000000000000000e+00,1.0410880056131814e-32,-1.6869300908554452e-11,-1.6869078863737769e-11,2,-1,1,-1,2,-1,1,-1,-5.2406653146984471e-02,1.2133909036481895e-18,5.2406653146984471e-02,3.1415926535897931e+00
