spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,9.2500000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.6328077331208772e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2446888934022974e+01,7.8132222514628769e-01,-7.4154832785151372e+00,4.3635001515113956e+00,7.5620931633562216e-01,1.7725678214574896e+03,1.1368683772161603e-13,-5.5511151231257827e-17,True,1,1,-1.0820116925250806e-17,7.1395712192044893e-17,1.7418978708220872e-02,1.4901161193847656e-08,1.7418967333936840e-02,1.7418967333841205e-02,3.6313027330751547e-10,2.2204460492503131e-16,-3.6689681376595243e-11,-3.6690569500804834e-11,0,-1,-1,-1,0,-1,-1,-1,-3.2269838483839391e-01,-1.9411680447630661e-18,3.2269838483839391e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,9.2500000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.6328077331208772e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2446888934022974e+01,7.8132222514628769e-01,-7.4154832785151372e+00,4.3635001515113956e+00,7.5620931633562216e-01,1.7725678214574896e+03,1.1368683772161603e-13,-5.5511151231257827e-17,True,1,1,-1.0820116925250806e-17,7.1395712192044893e-17,1.7418978708220872e-02,1.4901161193847656e-08,1.7418967333936840e-02,1.7418967333841205e-02,3.6313027330751547e-10,2.2204460492503131e-16,-3.6689681376595243e-11,-3.6690569500804834e-11,0,-1,-1,-1,1,-1,-1,1,-1.8292188162190517e-01,5.1913836173048782e-02,1.9014589441347515e-01,2.8650606326294561e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,9.2500000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.6328077331208772e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2446888934022974e+01,7.8132222514628769e-01,-7.4154832785151372e+00,4.3635001515113956e+00,7.5620931633562216e-01,1.7725678214574896e+03,1.1368683772161603e-13,-5.5511151231257827e-17,True,1,1,-1.0820116925250806e-17,7.1395712192044893e-17,1.7418978708220872e-02,1.4901161193847656e-08,1.7418967333936840e-02,1.7418967333841205e-02,3.6313027330751547e-10,2.2204460492503131e-16,-3.6689681376595243e-11,-3.6690569500804834e-11,0,-1,-1,-1,2,-1,1,-1,5.9709750349302600e-03,-1.6576360948030954e-03,6.1967975834744254e-03,-2.7079632679489873e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,9.2500000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.6328077331208772e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2446888934022974e+01,7.8132222514628769e-01,-7.4154832785151372e+00,4.3635001515113956e+00,7.5620931633562216e-01,1.7725678214574896e+03,1.1368683772161603e-13,-5.5511151231257827e-17,True,1,1,-1.0820116925250806e-17,7.1395712192044893e-17,1.7418978708220872e-02,1.4901161193847656e-08,1.7418967333936840e-02,1.7418967333841205e-02,3.6313027330751547e-10,2.2204460492503131e-16,-3.6689681376595243e-11,-3.6690569500804834e-11,0,-1,-1,-1,3,-1,1,1,2.0432636800102877e-03,-4.8783162887685323e-03,5.2889409411822300e-03,-1.1741496256394910e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,9.2500000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.6328077331208772e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2446888934022974e+01,7.8132222514628769e-01,-7.4154832785151372e+00,4.3635001515113956e+00,7.5620931633562216e-01,1.7725678214574896e+03,1.1368683772161603e-13,-5.5511151231257827e-17,True,1,1,-1.0820116925250806e-17,7.1395712192044893e-17,1.7418978708220872e-02,1.4901161193847656e-08,1.7418967333936840e-02,1.7418967333841205e-02,3.6313027330751547e-10,2.2204460492503131e-16,-3.6689681376595243e-11,-3.6690569500804834e-11,0,-1,-1,-1,4,1,-1,-1,9.8028176699058708e-18,-1.0999064250424450e-18,9.8643311183915770e-18,-1.1173575273639372e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,9.2500000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.6328077331208772e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2446888934022974e+01,7.8132222514628769e-01,-7.4154832785151372e+00,4.3635001515113956e+00,7.5620931633562216e-01,1.7725678214574896e+03,1.1368683772161603e-13,-5.5511151231257827e-17,True,1,1,-1.0820116925250806e-17,7.1395712192044893e-17,1.7418978708220872e-02,1.4901161193847656e-08,1.7418967333936840e-02,1.7418967333841205e-02,3.6313027330751547e-10,2.2204460492503131e-16,-3.6689681376595243e-11,-3.6690569500804834e-11,0,-1,-1,-1,5,1,-1,1,-3.5921660048633520e-19,9.1843324362149706e-18,9.1913545718232079e-18,1.6098882914629642e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,9.2500000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.6328077331208772e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2446888934022974e+01,7.8132222514628769e-01,-7.4154832785151372e+00,4.3635001515113956e+00,7.5620931633562216e-01,1.7725678214574896e+03,1.1368683772161603e-13,-5.5511151231257827e-17,True,1,1,-1.0820116925250806e-17,7.1395712192044893e-17,1.7418978708220872e-02,1.4901161193847656e-08,1.7418967333936840e-02,1.7418967333841205e-02,3.6313027330751547e-10,2.2204460492503131e-16,-3.6689681376595243e-11,-3.6690569500804834e-11,0,-1,-1,-1,6,1,1,-1,1.7449259022414227e-19,-7.3435298427149131e-19,7.5479929090558606e-19,-1.3375085640419875e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,9.2500000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.6328077331208772e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2446888934022974e+01,7.8132222514628769e-01,-7.4154832785151372e+00,4.3635001515113956e+00,7.5620931633562216e-01,1.7725678214574896e+03,1.1368683772161603e-13,-5.5511151231257827e-17,True,1,1,-1.0820116925250806e-17,7.1395712192044893e-17,1.7418978708220872e-02,1.4901161193847656e-08,1.7418967333936840e-02,1.7418967333841205e-02,3.6313027330751547e-10,2.2204460492503131e-16,-3.6689681376595243e-11,-3.6690569500804834e-11,0,-1,-1,-1,7,1,1,1,2.0993578963286343e-18,3.5576280445591021e-19,2.1292887896928692e-18,1.6786787814310514e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,9.2500000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.6328077331208772e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2446888934022974e+01,7.8132222514628769e-01,-7.4154832785151372e+00,4.3635001515113956e+00,7.5620931633562216e-01,1.7725678214574896e+03,1.1368683772161603e-13,-5.5511151231257827e-17,True,1,1,-1.0820116925250806e-17,7.1395712192044893e-17,1.7418978708220872e-02,1.4901161193847656e-08,1.7418967333936840e-02,1.7418967333841205e-02,3.6313027330751547e-10,2.2204460492503131e-16,-3.6689681376595243e-11,-3.6690569500804834e-11,1,-1,-1,1,0,-1,-1,-1,-1.8292188162190517e-01,-5.1913836173048775e-02,1.9014589441347515e-01,-2.8650606326294561e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,9.2500000000000004e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.6328077331208772e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2446888934022974e+01,7.8132222514628769e-01,-7.4154832785151372e+00,4.3635001515113956e+00,7.5620931633562216e-01,1.7725678214574896e+03,1.1368683772161603e-13,-5.5511151231257827e-17,True,1,1,-1.0820116925250806e-17,7.1395712192044893e-17,1.7418978708220872e-02,1.4901161193847656e-08,1.7418967333936840e-02,1.7418967333841205e-02,3.6313027330751547e-10,2.2204460492503131e-16,-3.6689681376595243e-11,-3.6690569500804834e-11,1,-1,-1,1,1,-1,-1,1,-1.1208117827399051e-01,-6.7122839766568914e-20,1.1208117827399051e-01,-3.1415926535897931e+00
