spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.2375000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.3319372285381950e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3537780218369468e+01,7.7051627059149097e-01,-6.1779806838504623e+00,4.9118163424390406e+00,8.3402108972778877e-01,9.0420475987929194e+02,5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-4.8483662459774085e-17,-1.5956374743340943e-16,2.4376924606406881e-02,1.4901161193847656e-08,2.4376923083870471e-02,2.4376923083854422e-02,6.1385375597118333e-10,2.2204460492503136e-16,-2.0694547204352931e-11,-2.0695213338167706e-11,0,-1,-1,-1,0,-1,-1,-1,-3.7660517031248764e-01,4.9268993680130224e-18,3.7660517031248764e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.2375000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.3319372285381950e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3537780218369468e+01,7.7051627059149097e-01,-6.1779806838504623e+00,4.9118163424390406e+00,8.3402108972778877e-01,9.0420475987929194e+02,5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-4.8483662459774085e-17,-1.5956374743340943e-16,2.4376924606406881e-02,1.4901161193847656e-08,2.4376923083870471e-02,2.4376923083854422e-02,6.1385375597118333e-10,2.2204460492503136e-16,-2.0694547204352931e-11,-2.0695213338167706e-11,0,-1,-1,-1,1,-1,-1,1,-1.6306789344861120e-01,4.7051352122375975e-02,1.6972026281593905e-01,2.8606839559376946e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.2375000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.3319372285381950e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3537780218369468e+01,7.7051627059149097e-01,-6.1779806838504623e+00,4.9118163424390406e+00,8.3402108972778877e-01,9.0420475987929194e+02,5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-4.8483662459774085e-17,-1.5956374743340943e-16,2.4376924606406881e-02,1.4901161193847656e-08,2.4376923083870471e-02,2.4376923083854422e-02,6.1385375597118333e-10,2.2204460492503136e-16,-2.0694547204352931e-11,-2.0695213338167706e-11,0,-1,-1,-1,2,-1,1,-1,-5.8438370436505304e-03,1.6223405991540039e-03,6.0648512275574855e-03,2.8707963267948990e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.2375000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.3319372285381950e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3537780218369468e+01,7.7051627059149097e-01,-6.1779806838504623e+00,4.9118163424390406e+00,8.3402108972778877e-01,9.0420475987929194e+02,5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-4.8483662459774085e-17,-1.5956374743340943e-16,2.4376924606406881e-02,1.4901161193847656e-08,2.4376923083870471e-02,2.4376923083854422e-02,6.1385375597118333e-10,2.2204460492503136e-16,-2.0694547204352931e-11,-2.0695213338167706e-11,0,-1,-1,-1,3,-1,1,1,-4.3430796305316127e-03,-4.4013874364298017e-03,6.1834094189775844e-03,-2.3495266233779639e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.2375000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.3319372285381950e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3537780218369468e+01,7.7051627059149097e-01,-6.1779806838504623e+00,4.9118163424390406e+00,8.3402108972778877e-01,9.0420475987929194e+02,5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-4.8483662459774085e-17,-1.5956374743340943e-16,2.4376924606406881e-02,1.4901161193847656e-08,2.4376923083870471e-02,2.4376923083854422e-02,6.1385375597118333e-10,2.2204460492503136e-16,-2.0694547204352931e-11,-2.0695213338167706e-11,0,-1,-1,-1,4,1,-1,-1,2.1223611146391529e-17,9.5829111486816585e-18,2.3286774275900945e-17,4.2411826727008811e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.2375000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.3319372285381950e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3537780218369468e+01,7.7051627059149097e-01,-6.1779806838504623e+00,4.9118163424390406e+00,8.3402108972778877e-01,9.0420475987929194e+02,5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-4.8483662459774085e-17,-1.5956374743340943e-16,2.4376924606406881e-02,1.4901161193847656e-08,2.4376923083870471e-02,2.4376923083854422e-02,6.1385375597118333e-10,2.2204460492503136e-16,-2.0694547204352931e-11,-2.0695213338167706e-11,0,-1,-1,-1,5,1,-1,1,3.0177158895751911e-17,-1.1353832811787072e-17,3.2242370237584449e-17,-3.5985672742786917e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.2375000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.3319372285381950e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3537780218369468e+01,7.7051627059149097e-01,-6.1779806838504623e+00,4.9118163424390406e+00,8.3402108972778877e-01,9.0420475987929194e+02,5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-4.8483662459774085e-17,-1.5956374743340943e-16,2.4376924606406881e-02,1.4901161193847656e-08,2.4376923083870471e-02,2.4376923083854422e-02,6.1385375597118333e-10,2.2204460492503136e-16,-2.0694547204352931e-11,-2.0695213338167706e-11,0,-1,-1,-1,6,1,1,-1,-7.4045400873717948e-18,-6.4323911110582321e-18,9.8083061387334797e-18,-2.4263367879114472e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.2375000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.3319372285381950e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3537780218369468e+01,7.7051627059149097e-01,-6.1779806838504623e+00,4.9118163424390406e+00,8.3402108972778877e-01,9.0420475987929194e+02,5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-4.8483662459774085e-17,-1.5956374743340943e-16,2.4376924606406881e-02,1.4901161193847656e-08,2.4376923083870471e-02,2.4376923083854422e-02,6.1385375597118333e-10,2.2204460492503136e-16,-2.0694547204352931e-11,-2.0695213338167706e-11,0,-1,-1,-1,7,1,1,1,-4.1035334205150042e-18,-1.6774483897336298e-18,4.4331500801916817e-18,-2.7535390483057300e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.2375000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.3319372285381950e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3537780218369468e+01,7.7051627059149097e-01,-6.1779806838504623e+00,4.9118163424390406e+00,8.3402108972778877e-01,9.0420475987929194e+02,5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-4.8483662459774085e-17,-1.5956374743340943e-16,2.4376924606406881e-02,1.4901161193847656e-08,2.4376923083870471e-02,2.4376923083854422e-02,6.1385375597118333e-10,2.2204460492503136e-16,-2.0694547204352931e-11,-2.0695213338167706e-11,1,-1,-1,1,0,-1,-1,-1,-1.6306789344861120e-01,-4.7051352122375982e-02,1.6972026281593908e-01,-2.8606839559376946e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.1946160879999997e+01,qOut,1.2375000000000000e+00,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,1.3319372285381950e+00,1.2375000000000000e+00,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.3537780218369468e+01,7.7051627059149097e-01,-6.1779806838504623e+00,4.9118163424390406e+00,8.3402108972778877e-01,9.0420475987929194e+02,5.6843418860808015e-14,0.0000000000000000e+00,True,1,1,-4.8483662459774085e-17,-1.5956374743340943e-16,2.4376924606406881e-02,1.4901161193847656e-08,2.4376923083870471e-02,2.4376923083854422e-02,6.1385375597118333e-10,2.2204460492503136e-16,-2.0694547204352931e-11,-2.0695213338167706e-11,1,-1,-1,1,1,-1,-1,1,-7.6572975883020686e-02,-9.0657831561028571e-19,7.6572975883020686e-02,-3.1415926535897931e+00
