spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,0,-1,-1,-1,0,-1,-1,-1,-3.3952873974725145e-01,3.1483293060774632e-18,3.3952873974725145e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,0,-1,-1,-1,1,-1,-1,1,-1.7738060118730023e-01,5.0867772777683513e-02,1.8453023596400159e-01,2.8623154697287156e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,0,-1,-1,-1,2,-1,1,-1,3.7557289718455943e-03,-1.0426491267521659e-03,3.8977708131029739e-03,-2.7079632679490057e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,0,-1,-1,-1,3,-1,1,1,3.3675395443870637e-04,-5.2426701245955410e-03,5.2534743990198269e-03,-1.5066511583723621e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,0,-1,-1,-1,4,1,-1,-1,1.8969351287900766e-17,-3.4473982502116132e-17,3.9348338692249661e-17,-1.0677602531199220e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,0,-1,-1,-1,5,1,-1,1,-1.0177634941721752e-17,-3.0846233815176753e-17,3.2481908712197152e-17,-1.8894964606919142e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,0,-1,-1,-1,6,1,1,-1,5.2571768902523825e-19,-3.2964987945421377e-18,3.3381556870481349e-18,-1.4126504744800981e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,0,-1,-1,-1,7,1,1,1,-1.4162403497851701e-18,-8.2528917366582992e-19,1.6391579998675080e-18,-2.6139666684031559e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,1,-1,-1,1,0,-1,-1,-1,-1.7738060118730023e-01,-5.0867772777683513e-02,1.8453023596400159e-01,-2.8623154697287156e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,1.8073308959999999e+01,qOut,9.2500000000000004e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.3777877910150782e+00,9.2500000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0316174476455814e+01,7.6988039339591818e-01,-5.6711868119501636e+00,3.9633801343723105e+00,7.7934905163107515e-01,1.7272558665876904e+03,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-1.5072831617702225e-16,-2.1044674619845000e-16,2.2278111925145758e-02,-1.4901161193847656e-08,2.2278111310371589e-02,2.2278111310398710e-02,-9.9469884785378321e-11,-2.2204460492503118e-16,-7.1084316614921685e-12,-7.1077655209011298e-12,1,-1,-1,1,1,-1,-1,1,-1.0035455038430224e-01,-2.7778930149087489e-18,1.0035455038430224e-01,-3.1415926535897931e+00
