spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,6.1250000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.8006566704830158e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0843892637163506e+01,8.1343201700266654e-01,-7.8607785604515277e+00,3.3669887580955016e+00,6.7412341361820505e-01,4.5736653180608027e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.6171396146376455e-17,-3.2041738069782245e-17,1.0894825895348025e-02,-1.4901161193847656e-08,1.0894824465571116e-02,1.0894824465743731e-02,-1.9999742110922295e-11,-2.2204460492503131e-16,3.4532120403943123e-11,3.4532120404154882e-11,0,-1,-1,-1,0,-1,-1,-1,-2.7658128224507911e-01,-3.6555365530463966e-19,2.7658128224507911e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,6.1250000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.8006566704830158e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0843892637163506e+01,8.1343201700266654e-01,-7.8607785604515277e+00,3.3669887580955016e+00,6.7412341361820505e-01,4.5736653180608027e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.6171396146376455e-17,-3.2041738069782245e-17,1.0894825895348025e-02,-1.4901161193847656e-08,1.0894824465571116e-02,1.0894824465743731e-02,-1.9999742110922295e-11,-2.2204460492503131e-16,3.4532120403943123e-11,3.4532120404154882e-11,0,-1,-1,-1,1,-1,-1,1,-1.9139876573704337e-01,5.3839825598074167e-02,1.9882709660932699e-01,2.8673820017246934e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,6.1250000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.8006566704830158e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0843892637163506e+01,8.1343201700266654e-01,-7.8607785604515277e+00,3.3669887580955016e+00,6.7412341361820505e-01,4.5736653180608027e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.6171396146376455e-17,-3.2041738069782245e-17,1.0894825895348025e-02,-1.4901161193847656e-08,1.0894824465571116e-02,1.0894824465743731e-02,-1.9999742110922295e-11,-2.2204460492503131e-16,3.4532120403943123e-11,3.4532120404154882e-11,0,-1,-1,-1,2,-1,1,-1,9.7317296809197613e-03,-2.7016804273319941e-03,1.0099784141946967e-02,-2.7079632679489629e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,6.1250000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.8006566704830158e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0843892637163506e+01,8.1343201700266654e-01,-7.8607785604515277e+00,3.3669887580955016e+00,6.7412341361820505e-01,4.5736653180608027e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.6171396146376455e-17,-3.2041738069782245e-17,1.0894825895348025e-02,-1.4901161193847656e-08,1.0894824465571116e-02,1.0894824465743731e-02,-1.9999742110922295e-11,-2.2204460492503131e-16,3.4532120403943123e-11,3.4532120404154882e-11,0,-1,-1,-1,3,-1,1,1,5.6514815992912762e-03,-5.2390411036855773e-03,7.7062828882175664e-03,-7.4754474760648038e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,6.1250000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.8006566704830158e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0843892637163506e+01,8.1343201700266654e-01,-7.8607785604515277e+00,3.3669887580955016e+00,6.7412341361820505e-01,4.5736653180608027e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.6171396146376455e-17,-3.2041738069782245e-17,1.0894825895348025e-02,-1.4901161193847656e-08,1.0894824465571116e-02,1.0894824465743731e-02,-1.9999742110922295e-11,-2.2204460492503131e-16,3.4532120403943123e-11,3.4532120404154882e-11,0,-1,-1,-1,4,1,-1,-1,-5.6557702376623578e-18,3.9343707962221881e-18,6.8896306536267482e-18,2.5337999589567173e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,6.1250000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.8006566704830158e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0843892637163506e+01,8.1343201700266654e-01,-7.8607785604515277e+00,3.3669887580955016e+00,6.7412341361820505e-01,4.5736653180608027e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.6171396146376455e-17,-3.2041738069782245e-17,1.0894825895348025e-02,-1.4901161193847656e-08,1.0894824465571116e-02,1.0894824465743731e-02,-1.9999742110922295e-11,-2.2204460492503131e-16,3.4532120403943123e-11,3.4532120404154882e-11,0,-1,-1,-1,5,1,-1,1,-1.7985726355619018e-18,3.1890928088889672e-18,3.6613080270716647e-18,2.0843065117037378e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,6.1250000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.8006566704830158e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0843892637163506e+01,8.1343201700266654e-01,-7.8607785604515277e+00,3.3669887580955016e+00,6.7412341361820505e-01,4.5736653180608027e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.6171396146376455e-17,-3.2041738069782245e-17,1.0894825895348025e-02,-1.4901161193847656e-08,1.0894824465571116e-02,1.0894824465743731e-02,-1.9999742110922295e-11,-2.2204460492503131e-16,3.4532120403943123e-11,3.4532120404154882e-11,0,-1,-1,-1,6,1,1,-1,1.4561307388107086e-18,9.1177125299360677e-19,1.7180347919337815e-18,5.5943324971802366e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,6.1250000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.8006566704830158e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0843892637163506e+01,8.1343201700266654e-01,-7.8607785604515277e+00,3.3669887580955016e+00,6.7412341361820505e-01,4.5736653180608027e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.6171396146376455e-17,-3.2041738069782245e-17,1.0894825895348025e-02,-1.4901161193847656e-08,1.0894824465571116e-02,1.0894824465743731e-02,-1.9999742110922295e-11,-2.2204460492503131e-16,3.4532120403943123e-11,3.4532120404154882e-11,0,-1,-1,-1,7,1,1,1,1.2542675494567445e-18,9.1649904998569479e-19,1.5534341293549939e-18,6.3103724526797444e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,6.1250000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.8006566704830158e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0843892637163506e+01,8.1343201700266654e-01,-7.8607785604515277e+00,3.3669887580955016e+00,6.7412341361820505e-01,4.5736653180608027e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.6171396146376455e-17,-3.2041738069782245e-17,1.0894825895348025e-02,-1.4901161193847656e-08,1.0894824465571116e-02,1.0894824465743731e-02,-1.9999742110922295e-11,-2.2204460492503131e-16,3.4532120403943123e-11,3.4532120404154882e-11,1,-1,-1,1,0,-1,-1,-1,-1.9139876573704337e-01,-5.3839825598074161e-02,1.9882709660932699e-01,-2.8673820017246934e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,s,2.0655210239999995e+01,qOut,6.1250000000000004e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.8006566704830158e+00,6.1250000000000004e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0843892637163506e+01,8.1343201700266654e-01,-7.8607785604515277e+00,3.3669887580955016e+00,6.7412341361820505e-01,4.5736653180608027e+03,2.2737367544323206e-13,0.0000000000000000e+00,True,1,1,-2.6171396146376455e-17,-3.2041738069782245e-17,1.0894825895348025e-02,-1.4901161193847656e-08,1.0894824465571116e-02,1.0894824465743731e-02,-1.9999742110922295e-11,-2.2204460492503131e-16,3.4532120403943123e-11,3.4532120404154882e-11,1,-1,-1,1,1,-1,-1,1,-1.4294848798682322e-01,-2.8025023780545523e-18,1.4294848798682322e-01,-3.1415926535897931e+00
